Iteration	Replicate_ID	Posterior	Likelihood	Prior	age_extant	alpha_song	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er[8]	er[9]	er[10]	er[11]	er[12]	er[13]	er[14]	er[15]	extinction_rate	origin_time	rates_song[1]	rates_song[2]	rates_song[3]	rates_song[4]	sf[1]	sf[2]	sf[3]	sf[4]	sf[5]	sf[6]	speciation_rate	turnover
0	0	-67.19555	-82.04863	14.85308	3.868271	0.7648378	0.08906961	0.0728587	0.00926723	0.046529	0.028387	0.0542671	0.00483126	0.0121064	0.102241	0.0212565	0.023908	0.216049	0.00319257	0.0217124	0.03098	0.353745	0.0715276	0.1132763	3.868271	0.0880578	0.392583	0.946715	2.57265	0.0618763	0.367671	0.0254893	0.129654	0.386469	0.0288402	0.186135	0.6085707
1	0	-69.65937	-84.74649	15.08713	7.680686	0.5761782	0.016638	0.004307877	0.250407	0.00389657	0.00235702	0.0788045	0.185957	0.00629044	0.0318441	0.00907036	0.0453361	0.0204113	0.116007	0.117325	0.0233529	0.0627197	0.0462213	0.03537492	7.680686	0.0482349	0.298768	0.868661	2.78434	0.00675468	0.469767	0.00588284	0.112983	0.340667	0.0639454	0.03968279	0.8914422
2	0	-67.48065	-83.86129	16.38064	5.351895	0.8153793	0.01528049	0.04637029	0.151916	0.024456	0.000921507	0.0713313	0.0318194	0.106735	0.185248	3.77249e-05	0.0381013	0.111298	0.0583584	0.0215855	0.0317144	0.118367	0.0481101	0.006666462	5.351895	0.0988269	0.413253	0.961127	2.52679	0.00523302	0.487106	0.0244005	0.0651925	0.377022	0.0410458	0.05303676	0.1256951
3	0	-67.17127	-79.49779	12.32652	10.01208	0.4128352	0.05113882	0.06343444	0.0660301	0.109319	0.0255686	0.0641432	0.048956	0.139684	0.0209893	0.00072044	0.259148	0.126225	0.0150367	0.0552838	0.00293739	0.056633	0.00932603	0.07612758	10.01208	0.0186088	0.191277	0.744804	3.04531	0.0372095	0.454375	0.00414339	0.123618	0.34616	0.0344944	0.139562	0.5454749
4	0	-77.45085	-88.57523	11.12438	7.962689	0.8216559	0.174058	0.002171344	0.0783637	0.0556172	0.0490061	0.0607901	0.0417574	0.0798354	0.00300809	0.000997207	0.012308	0.116338	0.248342	0.0426763	0.0865339	0.115818	0.00860854	0.1922619	7.962689	0.100158	0.415709	0.962779	2.52135	0.00680717	0.434249	0.0342894	0.125921	0.286881	0.111852	0.1944332	0.9888324
5	0	-71.35558	-83.79434	12.43876	5.592615	3.234274	0.02604556	0.1573182	0.0474294	0.104649	0.0346002	0.0719458	0.090126	0.0531444	0.100979	0.0107734	0.0347408	0.039048	0.0811914	0.126003	0.00740504	0.152317	0.0456477	0.02698549	5.592615	0.406611	0.743726	1.08345	1.76621	0.0673348	0.269492	0.0059994	0.0780865	0.467994	0.111093	0.1843037	0.1464186
6	0	-70.73734	-82.45909	11.72176	29.56323	3.182611	0.007338936	0.03739959	0.130228	0.0524822	0.0761185	0.0319482	0.0520607	0.0335397	0.0137119	0.00222922	0.0346382	0.0415824	0.0188848	0.198196	0.00194069	0.262985	0.0494543	0.0005315384	29.56323	0.402914	0.741162	1.08328	1.77264	0.00184417	0.432275	0.00628656	0.0777931	0.431284	0.0505173	0.03793113	0.01401325
7	0	-71.50203	-82.60271	11.10068	21.01235	1.586352	0.1016658	-0.01457524	0.0191063	0.0200502	0.027423	0.00485705	0.0316938	0.0694614	0.0151133	0.00116581	0.0605537	0.0544764	0.0492208	0.376194	0.0018988	0.192994	0.0757911	0.07049072	21.01235	0.238359	0.602326	1.05511	2.1042	0.0615175	0.366191	0.0158125	0.239068	0.285568	0.0318435	0.05591548	1.260666
8	0	-62.88129	-78.487	15.60571	1.493686	0.8256493	0.263941	0.08722238	0.0777381	0.0124607	0.0130965	0.0139061	0.237888	0.167008	0.0479005	0.00704877	0.0102003	0.0457935	0.0116593	0.01635	0.0134047	0.27957	0.045976	0.06438432	1.493686	0.101004	0.417259	0.963816	2.51792	0.0179208	0.424459	0.00173159	0.113715	0.373697	0.0684766	0.1516067	0.4246799
9	0	-71.14217	-82.37234	11.23017	39.23051	1.112349	0.006803706	0.0230183	0.108004	0.199832	0.124865	0.0522252	0.0854959	0.0362308	0.0553314	0.00372846	0.0194827	0.0239262	0.0263599	0.025751	0.00796815	0.206892	0.0239058	0.01258481	39.23051	0.15881	0.508099	1.01638	2.31671	0.0375462	0.363758	0.00165262	0.105947	0.408979	0.0821169	0.03560311	0.353475
10	0	-66.3756	-82.88082	16.50522	1.763932	0.7688641	0.0971461	0.1383431	0.0398467	0.0149548	0.0853872	0.15282	0.0435196	0.0711388	0.13902	0.000387243	0.115843	0.0272075	0.0533667	0.0299568	0.00291326	0.125642	0.0979966	0.1095229	1.763932	0.0889183	0.39429	0.94794	2.56885	0.111061	0.37947	0.0254616	0.116864	0.324606	0.0425378	0.247866	0.4418633
11	0	-67.43393	-81.88007	14.44614	3.220861	1.067291	0.07201044	0.2778582	0.145748	0.0365837	0.114298	0.0319431	0.0332765	0.062862	0.108188	0.0167823	0.0563688	0.10664	0.147668	0.0683279	0.0239009	0.0469929	0.000418997	0.1071609	3.220861	0.150182	0.496084	1.01031	2.34342	0.0422644	0.396834	0.0122415	0.139365	0.335331	0.0739642	0.3850191	0.2783262
