Iteration	Posterior	Likelihood	Prior	age_extant	alpha_song	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er[8]	er[9]	er[10]	er[11]	er[12]	er[13]	er[14]	er[15]	extinction_rate	origin_time	rates_song[1]	rates_song[2]	rates_song[3]	rates_song[4]	sf[1]	sf[2]	sf[3]	sf[4]	sf[5]	sf[6]	speciation_rate	turnover
0	-73.87539	-85.12554	11.25015	23.58017	0.9881451	0.0404647	0.341135	0.0923659	0.69934	0.148434	0.00524381	0.292552	0.849548	0.1696039	0.041771	0.0748567	0.047199	0.194006	0.00899292	0.0299768	0.067394	0.00928954	0.00486468	0.0331052	0.050652	0.0667712	0.105336	0.056943	0.133351	0.117262	0.04360207	23.58017	0.134582	0.473159	0.998008	2.39425	0.0228355	0.321239	0.0136907	0.10579	0.424419	0.112026	0.08537307	0.5107239
100	-58.02926	-83.35698	25.32773	37.63999	4.058041	0.00756033	0.00100806	0.0213912	0.00893931	0.0111027	0.106345	0.0598111	0.00541257	0.03018441	0.02615232	0.0720163	0.0600188	0.0354186	0.13049	0.00210328	0.161708	0.0624713	0.126997	0.0305073	0.0103884	0.0175919	0.0884935	0.00302506	0.197102	0.00166812	0.08521378	37.63999	0.457523	0.777193	1.08439	1.6809	0.0240687	0.354974	0.0206977	0.17939	0.378997	0.0418731	0.1113661	0.7651681
200	-77.90626	-89.15244	11.24618	13.98757	0.7865064	0.00674787	0.483106	0.881408	0.0613949	0.203457	0.179573	0.521398	0.896755	0.3467711	0.06285379	0.0750319	0.0515298	0.0915461	0.0416438	0.0868546	0.09044	0.0514661	0.0101227	0.0673793	0.12109	0.0350021	1.15099e-05	0.0248873	0.0681179	0.184877	0.02413835	13.98757	0.0926843	0.401644	0.953145	2.55253	0.0377066	0.478958	0.0327111	0.0658163	0.377853	0.00695487	0.08699214	0.2774773
300	-58.29971	-79.32867	21.02896	30.15752	2.473887	0.0268659	0.0478342	0.0221599	0.134465	0.0749158	0.0394207	0.191012	0.0592603	0.1739206	0.04160002	0.0683672	0.242544	0.0726574	0.0647515	0.0785265	0.0296678	0.0804189	0.00395763	0.0393828	0.0142459	0.0371214	0.010203	0.0225631	0.174566	0.0610276	0.01823731	30.15752	0.343967	0.697495	1.07832	1.88021	0.0381558	0.398813	0.00342127	0.138811	0.374587	0.046212	0.05983733	0.3047815
400	-50.68721	-80.01962	29.33241	105.3117	1.875461	0.0296862	0.0230542	0.0148736	0.0192823	0.0102797	0.0247448	0.0821188	0.00457436	0.02179393	0.0008062887	0.0537878	0.0211705	0.013036	0.0620277	0.0176717	0.0792699	0.0058697	0.0030612	0.0648243	0.0443829	0.069729	0.205638	0.000794602	0.323459	0.0352771	0.0127571	105.3117	0.277941	0.641081	1.06654	2.01444	0.022654	0.504229	0.00587869	0.1371	0.267819	0.0623198	0.01356339	0.940554
500	-66.73806	-84.39757	17.6595	164.1341	0.8788398	0.113294	0.00708119	0.035459	0.0949544	0.0742608	0.0446036	0.218518	0.0522121	0.1710078	0.01086257	0.135677	0.0377221	0.115117	0.0211454	0.0144767	0.0497861	0.108586	0.0827925	0.0126184	0.00393263	0.160921	0.0165511	0.0483239	0.171767	0.0205816	0.008982796	164.1341	0.112192	0.43704	0.976616	2.47415	0.0323086	0.43695	0.0204851	0.192671	0.270539	0.0470459	0.01984537	0.4526394
600	-59.60061	-83.39152	23.79091	131.5705	1.521809	0.00569257	0.0327083	0.071067	0.0130211	0.0259453	0.0526046	0.0685421	0.0130842	0.04816408	0.0147517	0.0622942	0.0576256	0.0280881	0.167102	0.200788	0.0395598	0.0262976	0.0117216	0.0594492	0.00267684	0.0950921	0.0618189	0.0469234	0.048973	0.0915901	0.0327395	131.5705	0.228672	0.592147	1.05168	2.1275	0.0376592	0.453442	0.0236512	0.0946146	0.344332	0.0463012	0.04749121	0.6893803
700	-61.44129	-85.06708	23.6258	13.76935	2.433633	0.0273285	0.103259	0.03321	0.0609309	0.015997	0.173079	0.120005	0.225863	0.1061605	0.03326685	0.00963925	0.0318313	0.110473	0.0225877	0.0359522	0.0414026	0.0178232	0.0290699	0.0471956	0.213178	0.1942	0.0573021	0.0402643	0.0560451	0.0930366	0.005623345	13.76935	0.340073	0.694408	1.07783	1.88769	0.0297067	0.465076	0.0095763	0.12756	0.34601	0.0220718	0.03889019	0.1445955
800	-73.54407	-83.27161	9.727537	36.01045	1.048583	0.11413	0.131203	0.223259	0.140774	0.0441567	0.578921	0.514794	0.919448	0.2193633	0.04458936	0.0625461	0.00978191	0.123748	0.158282	0.142015	0.0587231	0.0184111	0.0144738	0.00787684	0.0613058	0.0128032	0.257212	0.0063601	0.0555689	0.0108918	0.05069029	36.01045	0.146544	0.490883	1.00761	2.35497	0.0503913	0.329852	0.0162044	0.164042	0.408637	0.0308737	0.09527965	0.5320159
900	-62.61353	-85.76517	23.15164	89.79587	1.256859	0.0282478	0.0183055	0.0158811	0.0475222	0.0558015	0.121018	0.0187639	0.0803505	0.1090927	0.02345163	0.0911854	0.0521928	0.113318	0.24031	0.0333106	0.197319	0.0198832	0.00177587	0.0355305	0.0133991	0.00155948	0.0337315	0.067847	0.0924169	0.0062201	0.008186227	89.79587	0.185206	0.542356	1.03226	2.24018	0.0257025	0.328852	0.00381619	0.0806604	0.478571	0.082398	0.03163786	0.2587478
