Iteration	Posterior	Likelihood	Prior	age_extant	alpha_song	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er[8]	er[9]	er[10]	er[11]	er[12]	er[13]	er[14]	er[15]	extinction_rate	origin_time	rates_song[1]	rates_song[2]	rates_song[3]	rates_song[4]	sf[1]	sf[2]	sf[3]	sf[4]	sf[5]	sf[6]	speciation_rate	turnover
0	-199.4425	-218.7295	19.28703	53.84672	3.639117	0.0182653	0.0717499	0.0891057	0.0249974	0.00865116	0.0106359	0.109675	0.0401535	0.012974	0.0221539	0.094644	0.0604433	0.00726616	0.0119314	0.04826204	0.009958975	0.00421877	0.12289	0.0164116	0.310188	0.0352371	0.00414006	0.0283564	0.00709911	0.0886228	0.0419589	0.2263	0.00830948	0.0547272	0.0433844	0.00815635	0.05895877	53.84672	0.433367	0.761726	1.08426	1.72065	0.147686	0.201823	0.266703	0.0763516	0.256944	0.0504927	0.06891774	0.8554948
100	-205.876	-216.8323	10.95636	9.175086	3.56791	0.0876803	0.252947	0.00780975	0.0157382	0.0174393	0.00855868	0.391925	0.146697	0.206964	0.043714	0.0960856	0.102273	0.408863	0.288332	0.1155008	0.1667842	0.0186882	0.0592994	0.0970949	0.1819	0.00314098	0.00446508	0.0598705	0.00289015	0.246509	0.014138	0.128226	0.0226598	0.112622	0.0263352	0.0221621	0.02400267	9.175086	0.428926	0.758803	1.08418	1.7281	0.108464	0.183714	0.246782	0.0406248	0.347759	0.0726548	0.1907869	0.1258088
200	-187.7756	-217.5093	29.7337	60.31779	1.707097	0.00328096	0.0494861	0.0110038	0.0270962	0.0153997	0.000232309	0.121265	0.00217988	0.0288508	0.0421065	0.0128547	0.0162259	0.0228721	0.00507921	0.03150593	0.03974435	0.00519877	0.102227	0.0430433	0.282199	0.00413694	0.0164171	0.0429987	0.0134071	0.12558	0.138746	0.177419	0.00731687	0.0257124	0.0102937	0.00530373	0.007043247	60.31779	0.255616	0.619753	1.06058	2.06405	0.112271	0.136491	0.262389	0.0962856	0.286011	0.106553	0.04678759	0.1505366
300	-211.0976	-221.5663	10.46873	9.762765	3.076466	0.106442	0.174729	0.0268758	0.0350988	0.0256294	0.11567	0.601888	0.437314	0.482961	0.0193295	0.217046	0.137394	0.0989157	0.04069	0.1703801	0.1038151	0.0176845	0.0340738	0.00852157	0.374529	0.0372322	0.00103281	0.00434224	0.00649344	0.116322	0.00868122	0.247454	0.0190703	0.0596497	0.0550135	0.00989903	0.004766121	9.762765	0.395092	0.735676	1.08287	1.78636	0.160215	0.140489	0.220452	0.122982	0.249032	0.10683	0.1085812	0.04389452
400	-195.5064	-217.0222	21.51586	6.779858	3.384218	0.195876	0.0554498	0.0264132	0.105903	0.0722274	0.0441496	0.0627153	0.0171184	0.0402804	0.103292	0.063143	0.312599	0.0822398	0.0116831	0.09836709	0.08609331	0.0142721	0.0854567	0.0353449	0.16694	0.0180095	0.00141663	0.0342204	0.0168666	0.156389	0.0424113	0.24557	0.0110576	0.158232	0.0108222	0.00298995	0.02359287	6.779858	0.416962	0.750803	1.08385	1.74838	0.13968	0.1716	0.20297	0.0804915	0.268358	0.136901	0.1096862	0.2150943
500	-214.6139	-221.7761	7.162212	5.385049	4.9893	0.0340458	0.390334	0.191755	0.250471	0.375079	0.00547495	0.369217	0.533095	0.0596531	0.131093	0.158725	0.0814219	0.228287	0.0271943	0.1344857	0.1315253	0.0110419	0.0233074	0.0579313	0.134714	0.0204201	0.00314853	0.0264242	0.00636093	0.278845	0.112132	0.15793	0.0203795	0.0481807	0.0846696	0.0145149	0.04578556	5.385049	0.501633	0.803703	1.08332	1.61134	0.150325	0.151296	0.237528	0.0423845	0.253659	0.164808	0.1773108	0.258222
600	-177.8513	-215.0934	37.24211	91.96392	1.64023	0.00104609	0.0169372	0.00138212	0.0225248	0.0164934	0.000438439	0.0403687	0.00350962	0.00577766	0.0173398	0.0086814	0.0262932	0.0137587	0.0129522	0.01271465	0.02002817	0.00281162	0.144701	0.0382097	0.202572	0.0079764	0.00135388	0.0556733	0.00293436	0.211843	0.0392263	0.208989	0.000510222	0.0752516	0.0038514	0.00409642	0.001422694	91.96392	0.246195	0.610347	1.0577	2.08576	0.0872692	0.202009	0.243145	0.0756807	0.238696	0.1532	0.02145086	0.06632341
700	-211.7907	-218.2853	6.494549	15.21828	2.160663	0.00894555	0.329273	0.0675681	0.151747	0.400058	0.0332742	0.00405025	0.18106	0.723065	0.282283	0.238524	0.480998	0.0080972	0.144208	0.2136633	0.1284923	0.0188247	0.142126	0.0487136	0.12389	0.00341753	0.00232516	0.0555213	0.0042536	0.165502	0.130519	0.149893	0.0142527	0.129566	0.0106836	0.000511956	0.09015287	15.21828	0.311727	0.671079	1.07353	1.94366	0.084403	0.29722	0.213794	0.0698693	0.246212	0.0885023	0.2186452	0.4123249
800	-194.5662	-223.6577	29.09155	135.3214	2.854211	0.0337379	0.00520126	0.0300455	0.0107233	0.0654277	0.000281928	0.0214708	0.00882998	0.0125026	0.021481	0.00947681	0.0234165	0.000608121	0.00956713	0.01878267	0.01115521	0.0140788	0.127694	0.105831	0.0943614	0.0108697	0.0053429	0.029557	0.001084	0.195847	0.116558	0.21724	0.0145794	0.0291126	0.0261906	0.0116545	0.005890546	135.3214	0.377659	0.723123	1.08169	1.81752	0.136637	0.245771	0.156322	0.12117	0.239283	0.100818	0.01704575	0.3455726
900	-216.0292	-220.7992	4.769992	16.68583	3.481039	0.0363924	0.216619	0.520742	0.000130658	0.246801	0.0922574	0.199581	0.13849	0.202174	0.0335806	0.111165	0.124149	0.11433	0.330388	0.1933078	-0.01639139	0.0101945	0.155361	0.129675	0.212265	0.0024529	0.00879763	0.0685973	0.00488096	0.134009	0.162951	0.0462759	0.00382336	0.0376996	0.00894748	0.0140695	0.1073922	16.68583	0.423362	0.755106	1.08404	1.73749	0.183015	0.188013	0.222879	0.0205285	0.274345	0.111219	0.09100077	1.180124
