Iteration	Replicate_ID	Posterior	Likelihood	Prior	age_extant	alpha_song	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er[8]	er[9]	er[10]	er[11]	er[12]	er[13]	er[14]	er[15]	extinction_rate	num_samp_anc	origin_time	psi	rates_song[1]	rates_song[2]	rates_song[3]	rates_song[4]	sf[1]	sf[2]	sf[3]	sf[4]	sf[5]	sf[6]	speciation_rate	turnover
0	0	-391.2885	-256.855	-134.4335	2.074394	4.715506	0.0178229	0.08684364	0.0554568	0.0775844	0.131587	0.00118125	0.18064	0.0384676	0.0354031	0.0127546	0.121966	0.042255	0.00501809	0.0628981	0.00384808	0.228405	0.0025353	0.2233657	8	54.66198	0.05066333	0.489815	0.796808	1.08376	1.62962	0.140609	0.205717	0.13083	0.0627069	0.402124	0.0580135	0.3102093	0.7200483
1	0	-392.7175	-264.4032	-128.3143	3.189139	2.686442	0.0340802	-0.004027493	0.0379493	0.0398811	0.0452903	0.00738915	0.170984	0.107127	0.0550889	0.0505636	0.168679	0.0520704	0.010921	0.0771432	0.00257665	0.0625579	0.111779	0.3687306	7	50.42349	0.0277945	0.363449	0.712543	1.08046	1.84355	0.204393	0.265259	0.121674	0.073325	0.282505	0.0528445	0.3647031	1.011043
2	0	-393.7014	-263.2199	-130.4815	5.094606	4.434712	0.02074729	0.04080678	0.0116286	0.0407463	0.105527	0.00254141	0.0286744	0.111022	0.0434678	0.0645371	0.0991205	0.0229315	0.00130943	0.277192	0.0384831	0.121374	0.031444	0.2422851	8	50.65966	0.06006762	0.476758	0.789017	1.08412	1.65011	0.212697	0.31958	0.149395	0.079108	0.169633	0.0695871	0.2830919	0.8558532
3	0	-371.501	-251.3577	-120.1433	5.380268	4.730929	0.02205781	-0.008736837	0.075206	0.0307822	0.139034	0.00402012	0.0391031	0.223001	0.0703455	0.0429915	0.0977622	0.00148326	0.000573107	0.13114	0.00824974	0.117846	0.0184628	0.368094	9	52.07547	0.05054814	0.490503	0.797214	1.08374	1.62855	0.191839	0.195561	0.128254	0.0726149	0.333567	0.0781639	0.3593572	1.024312
4	0	-384.2066	-259.6691	-124.5375	3.160993	5.981901	0.02303668	-0.0347557	0.055191	0.0554453	0.161777	0.000115189	0.0290172	0.0861017	0.109068	0.0291678	0.0637126	0.097816	0.00991549	0.211642	0.0572579	0.0130209	0.0207516	0.4508207	8	51.38366	0.06605068	0.538369	0.82424	1.0813	1.55609	0.179875	0.236895	0.129248	0.107727	0.293532	0.0527226	0.416065	1.083534
5	0	-383.9689	-262.4978	-121.4711	5.484217	5.219394	0.03610301	-0.04797259	0.0243937	0.0351791	0.158416	0.0523768	0.0243807	0.0379124	0.112168	0.0292471	0.0064925	0.121785	0.0147299	0.135212	0.0321815	0.213564	0.00196165	0.4268716	9	54.06299	0.08381916	0.510942	0.809034	1.0829	1.59712	0.172108	0.279123	0.153702	0.0937575	0.196536	0.104773	0.378899	1.12661
6	0	-390.0631	-263.2085	-126.8546	6.780516	1.623731	0.01921834	-0.03650203	0.0301234	0.0230302	0.169753	0.0100604	0.104703	0.113242	0.0230821	0.0126199	0.0584745	0.158208	0.0388025	0.134403	0.0466948	0.0664093	0.010395	0.4576936	4	53.0261	0.0505476	0.243819	0.607935	1.05693	2.09132	0.149182	0.241491	0.19577	0.068441	0.306577	0.0385373	0.4211915	1.086664
7	0	-387.1217	-257.291	-129.8307	10.75057	4.724171	0.01414032	0.02360292	0.043687	0.06301	0.121947	0.00499345	0.0075391	0.0664271	0.0831816	0.046249	0.137848	0.00316013	9.21391e-05	0.130308	0.0117736	0.235678	0.0441046	0.4456544	7	57.84121	0.07140181	0.490202	0.797036	1.08375	1.62901	0.152696	0.186343	0.154331	0.0753315	0.383804	0.0474944	0.4692573	0.9497015
8	0	-373.6712	-251.9904	-121.6808	6.26734	1.591259	0.01665189	0.01612413	0.0390063	0.0121609	0.129745	0.000988095	0.0490714	0.104079	0.0488835	0.0267909	0.0324361	0.0159339	0.000296516	0.406054	0.000404433	0.128274	0.00587472	0.4138323	7	51.60251	0.05675897	0.239082	0.603074	1.05536	2.10248	0.176219	0.183729	0.122501	0.0729733	0.409449	0.0351295	0.4299565	0.9624982
9	0	-378.3141	-253.4671	-124.8469	3.084378	2.936921	0.02351815	-0.03057468	0.0586969	0.0319599	0.10379	0.00225004	0.0409702	0.0934503	0.156295	0.016645	0.0815411	0.170643	0.0146381	0.103781	0.0276031	0.082549	0.0151866	0.3324879	10	54.21302	0.07157863	0.384322	0.727975	1.08219	1.80552	0.227531	0.164016	0.0864961	0.0984461	0.393656	0.0298541	0.3019132	1.10127
10	0	-383.7813	-261.2208	-122.5605	7.040804	4.436483	0.02630835	0.02426632	0.0460278	0.0348396	0.111676	0.0111986	0.00280902	0.0772363	0.00644417	0.0822657	0.0229103	0.019764	0.0270744	0.182638	0.0288225	0.33263	0.0136643	0.3883471	10	50.66771	0.06163194	0.476843	0.789068	1.08412	1.64997	0.142353	0.2567	0.102544	0.0886243	0.355369	0.0544097	0.4126135	0.9411887
11	0	-382.744	-258.6975	-124.0466	4.552093	4.316889	0.01434069	0.01537143	0.0676155	0.0549925	0.111496	0.00541071	0.0531659	0.0732581	0.163339	0.00350599	0.0393021	0.181404	0.0158881	0.0435386	0.00522518	0.165459	0.0163994	0.3601231	9	50.29023	0.09919012	0.470966	0.785501	1.08423	1.6593	0.0930999	0.246902	0.119939	0.0740985	0.41823	0.0477299	0.3754945	0.9590635
12	0	-386.4086	-265.228	-121.1806	2.99884	4.473596	0.01733241	-0.01510301	0.0429937	0.0498638	0.185563	0.00736755	0.155718	0.0888935	0.0507467	0.0877799	0.0837856	0.0669577	0.000851788	0.0191411	0.0130697	0.0958904	0.0513779	0.4090594	6	51.1668	0.07595757	0.478627	0.790143	1.08408	1.64715	0.149377	0.236859	0.101608	0.0862449	0.353343	0.0725684	0.3939564	1.038337
