Iteration	Posterior	Likelihood	Prior	age_extant	alpha_song	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates[45]	branch_rates[46]	branch_rates[47]	branch_rates[48]	branch_rates[49]	branch_rates[50]	branch_rates[51]	branch_rates[52]	branch_rates[53]	branch_rates[54]	branch_rates[55]	branch_rates[56]	branch_rates[57]	branch_rates[58]	branch_rates[59]	branch_rates[60]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er[8]	er[9]	er[10]	er[11]	er[12]	er[13]	er[14]	er[15]	extinction_rate	num_samp_anc	origin_time	psi	rates_song[1]	rates_song[2]	rates_song[3]	rates_song[4]	sf[1]	sf[2]	sf[3]	sf[4]	sf[5]	sf[6]	speciation_rate	turnover
35600	-603.4361	-505.5375	-97.89864	21.2646	7.88569	0.00980069	0.111487	0.316626	0.0093796	0.322278	0.0309622	0.007619	0.0421463	0.0723632	0.0328442	0.340242	0.11522	0.0658328	0.048573	0.034754	0.142987	0.102774	0.171815	0.175362	0.0815611	0.0476573	0.137146	0.52945	0.0471209	0.0543187	0.00187292	0.0569854	0.0521492	0.0509863	0.125398	0.0257035	0.236195	0.621207	0.178059	0.0472928	0.00980496	0.52226	0.0387388	0.142163	0.0266712	0.0864613	0.0770599	0.0560792	0.041805	0.0490761	0.49957	0.0204686	0.0522161	0.0290509	0.218665	0.0594696	0.0280632	0.00730955	0.0904235	0.0390547	0.0685595	0.0487399	0.0620581	0.096865	0.288094	0.1024511	0.04168232	0.055136	0.0748955	0.0405115	0.0341546	0.133639	0.0506771	0.0243136	0.020889	0.0688165	0.0096652	0.259695	0.0356717	0.142444	0.0375061	0.0119856	0.4822389	6	52.116	0.06830376	0.590471	0.851233	1.0769	1.48139	0.128618	0.093634	0.115251	0.322551	0.135593	0.204353	0.5239213	0.9204416
35700	-607.9646	-515.8557	-92.10886	19.80405	5.58501	0.171271	0.152543	0.13932	0.123628	0.126213	0.347863	0.00071959	0.198778	0.215324	0.0517409	0.17563	0.0849684	0.048262	0.00842025	0.150775	0.00632576	0.0738192	0.108767	0.159487	0.0341487	0.00185629	0.0740972	0.00105464	0.0588618	0.00963647	0.205677	0.0317676	0.424241	0.172385	0.108856	0.0155341	0.104241	0.202958	0.0672655	0.406231	0.0239159	0.297069	0.116721	0.019147	0.0494522	0.014813	0.132586	0.145654	0.046534	0.177373	0.0539085	0.00605184	0.0381259	0.3492	0.0866794	0.318575	0.147105	0.450795	0.112029	0.246946	0.000816057	0.11395	0.0764269	0.0354666	0.101655	0.1178595	0.01190679	0.0201122	0.235726	0.0632519	0.00445217	0.0781539	0.0182773	0.0599895	0.0827194	0.0619114	0.0412607	0.137778	0.114483	0.0548072	0.0243477	0.00272942	0.4141664	10	61.02869	0.07623334	0.524699	0.816752	1.08216	1.57639	0.110309	0.0858224	0.0943748	0.29178	0.226422	0.191292	0.4260732	0.9720546
35800	-591.0396	-503.5152	-87.52441	34.80548	4.096266	0.206275	0.493456	0.0641742	0.0875384	0.0749815	0.0250301	0.00252153	0.00734831	0.209028	0.117493	0.086626	0.00522126	0.0168129	0.00269517	0.104838	0.00717171	0.282764	0.0849236	0.0172558	0.0158191	0.00322731	0.0177345	0.198936	0.0387814	0.200633	0.00588442	0.0281595	0.06741	0.0757562	0.0310555	0.0429672	0.00578494	0.055391	0.140026	0.0747603	0.00295367	0.0509665	0.00574775	0.0406263	0.0825888	0.0493595	0.0302144	0.0255553	0.599472	0.102027	0.0243626	0.00295948	0.0392835	0.0787107	0.0111926	0.0500355	0.0872337	0.210208	0.0507344	0.155124	0.144633	0.195001	0.101303	0.0144607	0.19094	0.08557108	0.02462197	0.0642465	0.00282585	0.0600861	0.0103079	0.144586	0.14599	0.031302	0.00140639	0.0305518	0.00802465	0.269342	0.122052	0.0710215	0.0264771	0.0117809	0.4555821	6	52.01966	0.02780606	0.459574	0.778474	1.08437	1.67758	0.127613	0.0648606	0.0771999	0.370418	0.172571	0.187337	0.4802041	0.948726
35900	-563.7256	-503.5287	-60.19686	24.7246	4.351077	0.0365662	0.094449	0.0401325	0.0251125	0.0194748	0.178579	0.00661709	0.0536006	0.132325	0.00123682	0.0598263	0.00655119	0.0177241	0.0291649	0.0431445	0.00962656	0.0726292	0.0311225	0.024802	0.0126508	0.0160544	0.036881	0.28636	0.0333108	0.07374	0.00348111	0.0311105	0.048226	0.0115342	0.0276416	0.0303813	0.0139782	0.263634	0.154595	0.0388091	0.0194284	0.124136	0.00271412	0.0177267	0.096953	0.103462	0.0159677	0.0651316	0.0112367	0.0432506	0.369566	0.00468115	0.0137987	0.140754	0.023303	0.0128544	0.0428542	0.0265474	0.0253841	0.12661	0.156827	0.0112789	0.107509	0.00155745	0.0657577	0.05883889	0.1238655	0.0258806	0.0982511	0.051418	0.032881	0.0551143	0.0476142	0.0064093	0.00538828	0.0288318	0.0552132	0.238138	0.107867	0.15082	0.0939589	0.00221382	0.5281809	9	53.30227	0.0462049	0.472667	0.786537	1.0842	1.65659	0.141105	0.113573	0.0920119	0.362167	0.105145	0.185998	0.6520465	0.8100358
36000	-575.152	-511.3399	-63.81216	22.31122	4.215548	0.0187401	0.215137	0.112984	0.0635537	0.027228	0.00235418	0.0259448	0.00285024	0.0221006	0.0956499	0.0468579	0.0273151	0.0594065	0.144597	0.0641998	0.00947984	0.053697	0.057021	0.0450174	0.0297743	0.0158742	0.00134523	0.0329198	0.0291012	0.0714982	0.0894784	0.0147809	0.200207	0.0076852	0.192277	0.0456299	0.0154997	0.0766457	0.00442046	0.162262	0.00180799	0.0277615	0.00432427	0.00142913	0.0265355	0.0328855	0.0531639	0.000882385	0.0102309	0.0184975	0.102372	0.106497	0.0721196	0.156765	0.114068	0.0269053	0.166314	0.290913	0.0246093	0.0471424	0.03642	0.0468732	0.0260741	0.0539671	0.076415	0.05006437	-0.04943809	0.0978828	0.0373986	0.0674661	0.0395086	0.06556	0.0030878	0.0621572	0.025253	0.0624814	0.00473376	0.248984	0.0111054	0.19631	0.0574361	0.0206353	0.3901049	7	52.44633	0.04390158	0.465825	0.782348	1.08431	1.66752	0.20271	0.0821892	0.166418	0.184059	0.0963594	0.268264	0.3406668	1.145122
36100	-605.2148	-514.5617	-90.65306	27.3036	5.553044	0.0252571	0.08241	0.333097	4.6097e-05	0.125136	0.00897263	0.0196086	0.0336556	0.125668	0.0304843	0.0441191	0.0549531	0.0292859	0.0153859	0.0874178	0.00904044	0.089785	0.238811	0.0834979	0.0574698	0.00558582	0.264693	0.401659	0.135644	0.22192	0.0346205	0.0595608	0.0752779	0.0325613	0.0311338	0.0392857	0.0174052	0.123345	0.398086	0.0101129	0.132697	0.017584	0.204875	0.0913772	0.190515	0.0127739	0.171099	0.121607	0.017867	0.15516	0.201232	0.0461272	0.0263962	0.05079	0.149234	0.442566	0.0161883	0.225794	0.175096	0.222039	0.186148	0.0661212	0.151135	0.0281403	0.119461	0.1022763	-0.00363224	0.119124	0.0825687	0.0938554	0.00628995	0.129955	0.0823465	0.012282	0.00854458	0.0175227	0.0102473	0.213804	0.0882516	0.0664538	0.0428765	0.025879	0.3656654	8	50.17171	0.04176788	0.523543	0.816111	1.08223	1.57812	0.116277	0.0942281	0.103641	0.356202	0.173999	0.155653	0.3620332	1.010033
36200	-566.4382	-512.4965	-53.94164	37.84803	3.82047	0.06437	0.0402848	0.0595846	0.00197745	0.112896	0.0984792	0.00349631	0.00133874	0.0121182	0.0345002	0.0139291	0.00704372	0.0583676	0.00649236	0.0010067	0.00205806	0.0418708	0.00311615	0.0617651	0.0123236	0.0324866	0.0705186	0.0495507	0.0577611	0.00119106	0.0169847	0.0093929	0.147526	0.0135246	0.0224574	0.107235	0.0840633	0.0685925	0.00949578	0.00992847	0.0332346	0.0263202	0.0617139	0.0410668	0.000724719	0.223022	0.0163938	0.142719	0.00637812	0.0521715	0.0792901	0.0599162	0.0332141	0.027863	0.0262913	0.0689254	0.00981579	0.065233	0.0276351	0.131888	0.0372432	0.0256787	0.0434255	0.0207744	0.00790747	0.04269301	0.008540788	0.0108199	0.136881	0.0498701	0.0318392	0.0873535	0.0181891	0.0401776	0.0185739	0.0481028	0.0403699	0.352252	0.0488363	0.045334	0.0487355	0.0226655	0.2721315	7	51.90198	0.06118887	0.444219	0.768763	1.08438	1.70263	0.146094	0.114809	0.100591	0.315247	0.134886	0.188372	0.2806723	0.9695703
36300	-570.6573	-503.8149	-66.84241	27.71711	9.140533	0.00157032	0.0695708	0.0229733	0.0220896	0.0178129	0.0719401	0.337088	0.00734598	0.0462627	0.0011737	0.00330073	0.118891	0.0791067	0.0778687	0.0017894	0.0139108	0.0177197	0.0659678	0.036564	0.00184909	0.0736311	0.103984	0.12886	0.0252867	0.0289368	0.00179322	0.0685546	0.103333	0.00180308	0.0101007	0.0763951	0.00295094	0.114053	0.0884518	0.0565652	0.0131608	0.015081	0.0242921	0.0188683	0.000119053	0.0664687	0.104112	0.0456523	0.103888	0.129868	0.0833056	0.0206286	0.0121973	0.0973522	0.0123107	0.0426458	0.0215657	0.118905	0.0237427	0.209199	0.0228731	0.00936567	0.0263615	0.0218727	0.118338	0.05893666	0.0332136	0.0549015	0.125686	0.0729858	0.00637122	0.116212	0.05757	0.0108163	0.0151451	0.0184928	0.0130314	0.29634	0.0690623	0.100266	0.0286924	0.0144275	0.4519199	9	67.24459	0.04157072	0.616372	0.863802	1.07412	1.4457	0.0702936	0.190308	0.107319	0.294018	0.121481	0.21658	0.4851335	0.9315372
36400	-589.2247	-500.4168	-88.80791	32.78024	5.709919	0.0204027	0.194591	0.117764	0.111975	0.139089	0.0282607	0.0031571	0.0962081	0.00171228	0.0483333	0.0962209	0.0163043	0.0473018	0.000799227	0.0851533	0.045265	0.0256261	0.21204	0.0709448	0.012252	0.0231191	0.0128919	0.0155151	0.0185541	0.0108579	0.050227	0.119147	0.0957295	0.236101	0.00303331	0.0328266	0.00872232	0.0558062	0.0624965	0.164827	0.0457397	0.413733	0.0169809	0.0133482	0.0335152	0.167585	0.0861396	0.0190213	0.0145356	0.0710283	0.114439	0.0981257	0.199242	0.216606	0.0523024	0.112603	0.0357055	0.195439	0.0063747	0.333011	0.169146	0.0700393	0.0187681	0.00479217	0.258657	0.09950003	0.05260245	0.0369133	0.131549	0.126735	0.00697942	0.15365	0.0398094	0.0300679	0.00901468	0.0715286	0.0238917	0.18625	0.0704334	0.0494285	0.0574675	0.0062825	0.3241823	9	57.62563	0.04651644	0.529134	0.819201	1.0819	1.56977	0.0715838	0.118419	0.102096	0.335031	0.184073	0.188798	0.3767847	0.8603912
36500	-566.3091	-508.5536	-57.75544	36.10507	5.258994	0.000679223	0.274272	0.0435262	0.112528	0.00465958	0.00904693	0.0122091	0.0117099	0.0667286	0.00112363	0.0489003	0.00436147	0.0743023	0.00659719	0.00317107	0.00648553	0.049013	0.0165872	0.00408105	0.00862631	0.00352421	0.0565006	0.0363001	0.00621548	0.0334209	0.000282615	0.0160095	0.013153	0.111759	0.0714434	0.0231947	0.0202862	0.00515469	7.56678e-05	0.0544273	0.0577221	0.0555943	0.046324	0.0200069	0.00323354	0.039673	0.0462703	0.000783563	0.10255	0.0656399	0.116759	0.0277902	0.071322	0.161304	0.0306166	0.17686	0.042361	0.234338	0.0865839	0.0451339	0.00597984	0.040585	0.0967765	0.0814167	0.031249	0.04595678	-0.03066616	0.115885	0.0806515	0.0457746	0.0566819	0.0328726	0.00769991	0.00175723	0.000917104	0.0405231	0.0654981	0.393777	0.0780214	0.0535355	0.0234187	0.00298585	0.3814284	5	51.34805	0.0536558	0.512491	0.809912	1.08282	1.59477	0.0936433	0.0586553	0.0591359	0.355575	0.119342	0.313648	0.3507623	1.087427
36600	-582.7465	-493.0806	-89.66586	39.55115	3.820462	0.0600079	0.465734	0.138964	0.00523294	0.18982	0.0767437	0.00515961	0.0262934	0.229947	0.0327127	0.157126	0.0070954	0.0637327	0.12365	0.0942684	0.130158	0.0364737	0.117594	0.112851	0.00395007	0.000177949	0.0461602	0.324242	0.0471013	0.0174882	0.0663189	0.0240517	0.0305729	0.0561385	0.0295948	0.0215	0.047252	0.117968	0.0889019	0.0469509	0.0391146	0.157089	0.00202437	0.0210571	0.0359855	0.161202	0.058072	0.108921	0.0266471	0.155949	0.0140376	0.0357441	0.0647824	0.186256	0.0382432	0.0195217	0.00114259	0.146842	0.0215936	0.14892	0.00130508	0.080685	0.122337	0.124925	0.0600995	0.09041002	0.01321846	0.0972759	0.0895739	0.0366281	0.0245793	0.145644	0.0330428	0.00306457	0.0201521	0.0527182	0.000117055	0.321677	0.0564443	0.0632702	0.0515249	0.00428674	0.4909204	8	63.19497	0.03059557	0.444219	0.768762	1.08438	1.70263	0.103544	0.0778383	0.0997804	0.410377	0.16633	0.142131	0.5041388	0.9737801
36700	-577.6002	-501.1326	-76.4676	47.96606	2.520253	0.048629	0.106627	0.105859	0.0623855	0.0876045	0.0535116	0.0854881	0.0208124	0.0297056	0.06078	0.0867096	0.01095	0.0321844	0.0790374	0.0469437	0.123384	0.0272461	0.0500295	0.00987594	0.014809	0.0633131	0.139091	0.0408422	0.00830656	0.00188849	0.00220675	0.0241392	0.0608535	0.0434909	0.161037	0.0562573	0.142621	0.0890052	0.0313952	0.193172	0.00959762	0.0356251	0.0359662	0.0102228	0.0778966	0.0852903	0.0157493	0.0788405	0.058929	0.0471601	0.15545	0.0727173	0.0419175	0.00568186	0.276976	0.0126952	0.0544037	0.127587	0.0299432	0.322858	0.00199104	0.065777	0.0292921	0.105629	0.0095058	0.06708264	0.03746889	0.100074	0.103883	0.0707797	0.0139672	0.139398	0.0255115	0.00450876	0.00365638	0.0364073	0.0117397	0.216098	0.0946376	0.098561	0.057578	0.0231992	0.3175823	7	51.76127	0.0269259	0.348368	0.700952	1.07885	1.87183	0.095852	0.12531	0.089885	0.365911	0.164404	0.158638	0.3550512	0.894469
36800	-564.3395	-495.0901	-69.2494	38.39385	3.110607	0.00751339	0.123819	0.0382211	0.0190976	0.0372406	0.0740024	0.00349616	0.00203623	0.00707076	0.0282001	0.0755469	0.00269945	0.0473625	0.356974	0.096921	0.0146466	0.0776688	0.192957	0.038686	0.00501926	0.0276587	0.047514	0.0187854	0.0236823	0.0295138	0.0941341	0.0494724	0.0189911	0.0101059	0.13227	0.0461906	0.00818471	0.0385608	0.00659408	0.0342264	0.0390668	0.243554	0.0194416	0.00902079	0.0131537	0.000126367	0.0489678	0.380101	0.145461	0.0977041	0.0129527	0.0671759	0.0468676	0.103149	0.0342894	0.0149729	0.0233669	0.163872	0.020021	0.0442982	0.0436206	0.00804947	0.0273204	0.0736169	0.0116428	0.06065715	-0.00349633	0.109368	0.104714	0.0706598	0.00452418	0.167491	0.0362411	0.00610011	0.0253343	0.0238085	0.0687268	0.124152	0.0803434	0.127254	0.0393692	0.0119125	0.2798058	9	54.14534	0.03616502	0.397642	0.737474	1.08301	1.78187	0.115151	0.102656	0.0962783	0.292485	0.180401	0.213029	0.2763094	1.012654
36900	-577.2176	-512.4374	-64.78019	41.05622	4.265067	0.0347323	0.0337391	0.0532666	0.0536561	0.00434199	0.0527609	0.00010745	0.0120017	0.035366	0.0118164	0.0994705	0.0263718	0.0171189	0.000363199	0.056157	0.0345159	0.0332769	0.00126703	0.0410388	0.000878206	0.0275127	0.000443585	0.00711613	0.00328663	0.0312202	0.0785501	0.0448634	0.128083	0.021856	0.0121036	0.020499	0.0215266	0.0560979	0.0695355	0.0106392	0.0422064	0.155335	0.0143116	0.00174123	0.0329423	0.00821176	0.0255819	0.0762934	0.060922	0.0935109	0.0415957	0.0495998	0.0692515	0.0403279	0.0299931	0.0981861	0.0446963	0.148189	0.0030614	0.0495128	0.0142479	0.152227	0.0041381	0.115562	0.00322167	0.04206208	-0.01099085	0.1064	0.0746902	0.0958511	0.0215281	0.162755	0.0254303	0.000396261	0.0231035	0.00575637	0.0187099	0.157596	0.212697	0.0618734	0.0200364	0.0131767	0.4049343	7	58.63873	0.03765161	0.468356	0.783904	1.08427	1.66347	0.0874084	0.110489	0.0960172	0.37009	0.141979	0.194017	0.3939434	1.0279
37000	-573.3683	-501.7768	-71.59155	31.99036	4.514812	0.210853	0.101262	0.0481875	0.114743	0.0703639	0.161402	0.00404135	0.0303292	0.0424101	0.0436905	0.123975	0.00382785	0.0718117	0.010854	0.214714	0.0142895	0.0390751	0.0736248	0.0714676	0.0251063	0.00933325	0.132975	0.0771064	0.00138832	0.0301061	0.149341	0.0462445	0.0151019	0.0205343	0.0848066	0.000234489	0.00724163	0.0395843	0.0186376	0.119324	0.00106965	0.156907	0.0136367	0.0834998	0.0223216	0.0841674	0.0810828	0.0326774	0.0524189	0.0768986	0.0297484	0.072336	0.161835	0.152624	0.00304798	0.089095	0.121384	0.157443	0.0154391	0.0126039	0.0150536	0.0261031	0.144647	0.0473549	0.168214	0.06556168	0.04232955	0.0196019	0.136702	0.0936711	0.0308286	0.116874	0.00997078	0.0478165	0.0112793	0.0240528	0.239784	0.131749	0.0422161	0.0631891	0.0177055	0.0145597	0.3899295	4	50.69038	0.04989738	0.480586	0.79132	1.08403	1.64407	0.122333	0.0961224	0.102009	0.246349	0.197182	0.236004	0.4322591	0.9020737
37100	-576.4076	-506.4127	-69.99499	24.30365	3.428689	0.0405199	0.28388	0.0576053	0.112399	0.0688059	0.199706	0.00729046	0.162621	0.00725958	0.0177849	0.1166	0.0203342	0.0832072	0.0287886	0.0977365	0.0305569	0.0547252	0.139459	0.0634414	0.00649677	0.0154698	0.000908726	0.00383081	0.0234641	0.0845325	0.0544809	0.107508	0.0167613	0.0750677	0.143833	0.0131542	0.0404573	0.0222278	0.06389	0.129165	0.00416819	0.262625	0.0963618	0.0572228	0.0157139	0.00843503	0.0889471	0.168905	0.240378	0.216682	0.031062	0.0967604	0.0439496	0.262706	0.0604216	0.010857	0.0391503	0.187304	0.00923309	0.0248552	0.00437467	0.0400968	0.0517729	0.00902185	0.00722323	0.06661524	-0.05794121	0.147412	0.108808	0.0583477	0.0042788	0.0632	0.0329585	0.0341217	0.0465053	0.0300015	0.0583578	0.231006	0.0221456	0.113665	0.026395	0.0227975	0.5544964	7	55.22808	0.05908765	0.419928	0.752804	1.08395	1.74332	0.12203	0.0670929	0.0864026	0.351418	0.095688	0.277368	0.4965552	1.116686
37200	-599.8358	-506.6721	-93.16365	36.98062	6.696131	0.10027	0.19935	0.219208	0.00715278	0.0057746	0.206935	0.000760287	0.0449389	0.0168885	0.0983458	0.292403	0.000212168	0.0106245	0.00618092	0.116796	0.0646297	0.000844888	0.121709	0.247692	0.0350244	0.0383678	0.0386227	0.147206	0.0359518	0.157663	0.000745397	0.000639038	0.0576713	0.0874715	0.0198814	0.0101942	0.027868	0.249052	0.0584308	0.159331	0.00899226	0.0780269	0.00134151	0.0258208	0.0421748	0.141429	0.153229	0.0038041	0.0476948	0.372162	0.0101582	0.0497496	0.0858076	0.122601	0.097022	0.0296901	0.00263679	0.188066	0.000683631	0.168963	0.287605	0.229352	0.0296254	0.0588443	0.314489	0.08792673	-0.0002636346	0.0471387	0.0876297	0.0591508	0.0121562	0.166875	0.0944651	0.00255707	0.00182978	0.0229983	0.138338	0.275446	0.0568311	0.00762494	0.0152504	0.0117089	0.2324345	7	55.06989	0.05528122	0.560207	0.835844	1.07966	1.52429	0.11163	0.136985	0.0822583	0.331155	0.176785	0.161187	0.2321709	1.001136
37300	-575.5478	-493.1451	-82.40269	38.60952	4.88846	0.0254953	0.201211	0.087106	0.0160599	0.212195	0.215113	0.00471284	0.00233158	0.0229003	0.022286	0.0172269	0.032775	0.163265	0.0829185	0.0233133	0.0122765	0.00883488	0.15591	0.0183862	0.0141741	0.0425705	0.0903254	0.286911	0.00978824	0.0529607	0.00839596	0.0361148	0.0436726	0.037029	0.0858541	0.0558761	0.00409649	0.461719	0.356335	0.215455	0.0192428	0.142577	0.0260827	0.18339	0.00958085	0.131894	0.0288531	0.0910267	0.0453713	0.00676234	0.445152	0.0212746	0.0546083	0.240197	0.0710644	0.123931	0.0613345	0.0320978	0.117741	0.320652	0.080216	0.0887105	0.0292225	0.122756	0.000559392	0.09261491	0.03345087	0.0426459	0.134414	0.0454909	0.00419198	0.0755032	0.157974	0.00376112	0.0105364	0.0339555	0.0190452	0.270134	0.123728	0.0412848	0.0222021	0.0151332	0.3748973	8	52.08436	0.04033428	0.497378	0.801238	1.08349	1.61789	0.119293	0.12352	0.0751026	0.375091	0.142123	0.16487	0.4083481	0.9180825
37400	-582.366	-521.0532	-61.31288	30.8105	1.701922	0.0213556	0.147347	0.149228	0.0860167	0.12607	0.117407	0.0360749	0.00737772	0.0344058	0.00825432	0.0248483	0.00999365	0.0285506	0.0915587	0.00306772	1.33503e-05	0.0416693	0.0201081	0.00756784	0.00617955	0.0038551	0.110347	0.124396	0.0601904	0.0110442	0.0232284	0.00596285	0.249724	0.0191638	0.0420106	0.025178	0.157276	0.348602	0.127965	0.0840372	0.00925942	0.0312075	0.0280858	0.033056	0.126016	0.0345254	0.0751984	0.100499	0.0554031	0.0250635	0.12067	0.0384959	0.0032642	0.0303342	0.0567771	0.0326386	0.00158394	0.0715349	0.0473709	0.043207	0.0128885	0.0457533	0.0032283	0.115334	0.00565355	0.06744344	0.01817666	0.101092	0.0992423	0.0954601	0.0490159	0.127409	0.0431691	0.0134616	0.00404284	0.0535562	0.0149864	0.192321	0.100583	0.0529766	0.051251	0.00143284	0.3513294	7	52.14306	0.04418597	0.254898	0.619046	1.06037	2.06569	0.0950375	0.172103	0.0926363	0.314379	0.163794	0.162051	0.3695061	0.9508082
37500	-573.8858	-499.7065	-74.17931	36.89637	5.987795	0.00524388	0.32522	0.00612829	0.00330372	0.0118449	0.0655995	0.000945453	0.0102574	0.070421	0.0160249	0.0522164	0.0400974	0.0189599	0.031936	0.00617613	0.0958166	0.137015	0.135162	0.0678941	0.0069386	0.0310384	0.0131208	0.0102932	0.0218603	0.0650057	0.0446804	0.00559182	0.0263849	0.0826984	0.000418844	0.0058976	0.0545764	0.013412	0.0502916	0.0120904	0.00638978	0.358688	0.0157088	0.0288572	0.0913416	0.0431831	0.152721	0.00339834	0.0642539	0.087233	0.0132549	0.00899076	0.085626	0.291928	0.100006	0.00232995	0.0214124	0.112861	0.0531594	0.251047	0.0126328	0.0844116	0.125783	0.0654563	0.124636	0.07330261	-0.02361571	0.0364501	0.0797116	0.0558306	0.0268256	0.137374	0.0346244	0.00410984	0.00443377	0.0551148	0.00727765	0.281711	0.0684106	0.146018	0.0536963	0.00841136	0.3704826	6	58.77323	0.03911723	0.538563	0.824345	1.08129	1.55581	0.172773	0.121029	0.10317	0.360357	0.100877	0.141794	0.3468669	1.068083
37600	-586.0012	-522.7271	-63.27417	23.02993	2.416011	0.00780216	0.117107	0.129056	0.00126895	0.0694396	0.10327	0.00784866	0.0542604	0.00274189	0.0145673	0.027527	0.0679223	0.0430721	0.105825	0.000608186	0.00618394	0.0542672	0.203848	0.0369302	0.00464064	0.00870808	0.0136371	0.0790702	0.00821737	0.161594	0.00489618	0.0316187	0.159484	0.00511208	0.0132582	0.145902	0.0104438	0.00998749	0.0399918	0.0477009	0.161199	0.159391	0.0619929	0.0495147	0.0123625	0.00967945	0.0575856	0.0133522	0.0164919	0.053254	0.0723255	0.0511658	0.0137791	0.000603188	0.0664897	0.090096	0.0272222	0.106007	0.0553267	0.166774	0.00840314	0.0669262	0.0668515	0.0101941	0.00923265	0.05627677	0.08227804	0.0658615	0.166075	0.110001	0.0213852	0.044582	0.00182047	0.0184037	0.0616174	0.0336539	0.17454	0.0878067	0.107418	0.0704675	0.0302524	0.0061142	0.2608723	7	53.31203	0.07895476	0.338346	0.693031	1.07761	1.89102	0.106912	0.0941048	0.0684519	0.280059	0.213965	0.236507	0.3431504	0.7602274
37700	-569.1253	-502.881	-66.24426	28.5817	4.807563	0.0190707	0.0872607	0.0507405	0.00134131	0.0378758	0.227289	0.0550983	0.00134273	0.01329	0.0236964	0.0139465	0.236076	0.0156446	0.0578979	0.0263405	0.0993519	0.116284	0.0259643	0.0328793	0.0177329	0.00138448	0.0374193	0.179435	0.02843	0.0299655	0.000984936	0.0626934	0.0715902	0.0418283	0.0203108	0.0322287	0.00577493	0.0544562	0.176249	0.0130977	0.051132	0.000502591	0.0193771	0.0687677	0.00300821	0.0278954	0.00432771	0.00772161	0.0387362	0.00145243	0.204821	0.118765	0.0704643	0.155487	0.0531309	0.114915	0.0237517	0.0558917	0.046518	0.0874085	0.0508522	0.0978772	0.0219662	0.019712	0.0711627	0.0509235	-0.02291972	0.104769	0.0994733	0.101517	0.00804447	0.0424527	0.00406421	0.0091884	0.00972957	0.075322	0.0820293	0.205873	0.140596	0.0749898	0.0389158	0.00303518	0.2800602	4	53.39116	0.03958552	0.493883	0.799199	1.08362	1.6233	0.141942	0.121792	0.0815872	0.250083	0.176101	0.228495	0.2571405	1.089133
37800	-587.9943	-503.2914	-84.70286	34.12803	4.524562	0.0705781	0.306611	0.164422	0.119991	0.0572145	0.265958	0.0806276	0.0144404	0.0389032	0.0207287	0.0469547	0.185739	0.0119253	0.107405	0.0970245	0.00095257	0.00536958	0.177969	0.0425217	0.000645292	0.020184	0.18975	0.0493649	0.00287792	0.0698343	0.00676892	0.00126008	0.172574	0.0130022	0.015456	0.0288981	0.0820041	0.288418	0.107635	0.110476	0.0184669	0.388322	0.0518903	0.0232076	0.0202595	0.0714136	0.144096	0.0691469	0.0660899	0.00446105	0.26603	0.0691708	0.145882	0.111687	0.0116061	0.127787	0.228271	0.0985263	0.0253065	0.30398	0.00680758	0.0491443	0.101889	0.111104	0.00387031	0.1023058	-0.0370235	0.0860982	0.0861238	0.122164	0.0228215	0.193018	0.0283938	0.00571403	0.00398032	0.0056855	0.00131012	0.1777	0.181069	0.0484157	0.0332502	0.00425675	0.4024505	9	52.19054	0.06523741	0.481046	0.791596	1.08402	1.64334	0.103115	0.0947369	0.108969	0.397937	0.134679	0.160563	0.365427	1.101316
