Iteration	Posterior	Likelihood	Prior	age_extant	alpha_song	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er[8]	er[9]	er[10]	er[11]	er[12]	er[13]	er[14]	er[15]	extinction_rate	num_samp_anc	origin_time	psi	rates_song[1]	rates_song[2]	rates_song[3]	rates_song[4]	sf[1]	sf[2]	sf[3]	sf[4]	sf[5]	sf[6]	speciation_rate	turnover
0	-580.732	-513.1412	-67.59081	26.27206	1.583598	0.13192	0.167117	0.124478	0.425379	0.103511	0.041648	0.140414	0.279452	0.342003	0.014275	0.146806	0.0111143	0.197373	0.0600401	0.147342	0.00351481	0.10358	0.489189	0.0220793	0.0251757	0.280657	0.356505	0.0519739	0.182844	0.0128139	0.0660901	0.0196146	0.190704	0.0198632	0.173106	0.259286	0.181998	0.16221	0.198922	0.117327	0.588672	0.0532948	0.0870048	0.1412138	-0.006293607	0.0291739	0.0673497	0.0676056	0.136312	0.0213021	0.0400232	0.0980175	0.0121756	0.000457524	0.0638857	0.118314	0.0607223	0.0244874	0.250997	0.00917548	0.2562525	5	50.51432	0.07054919	0.237952	0.601905	1.05498	2.10517	0.15548	0.145234	0.0917482	0.345293	0.181986	0.08026	0.2499589	1.025179
100	-589.2717	-499.7388	-89.53295	39.6798	3.084917	0.0285539	0.161082	0.459713	0.187973	0.69842	0.237221	0.139542	0.174386	0.179654	0.314065	0.0263299	0.105731	0.14432	0.191606	0.112117	0.431841	0.118343	0.123535	0.0529378	0.0413655	0.176148	0.115493	0.319377	0.00661087	0.206858	0.10978	0.0507293	0.438956	0.0235506	0.000543295	0.185746	0.164435	0.0424489	0.376364	0.070742	0.00389803	0.0198692	0.350484	0.1534458	-0.002799056	0.152544	0.184901	0.0191145	0.00080777	0.00947787	0.051904	0.221624	0.0108323	0.0406342	0.0103307	0.128826	0.0203349	0.0167101	0.11842	0.0135396	0.1821505	3	53.71186	0.0601992	0.395726	0.736124	1.0829	1.78525	0.108552	0.0873096	0.0796626	0.349707	0.190883	0.183885	0.1793515	1.015607
200	-567.4291	-492.8673	-74.56179	30.81502	2.695069	0.152541	0.208816	0.0467539	0.310631	0.143849	0.0167085	0.0781838	0.00129608	0.108667	0.0994163	0.0444882	0.148819	0.285849	0.114235	0.242408	0.0114159	0.121841	0.0661788	0.239937	0.0554627	0.340691	0.0204612	0.188463	0.0306071	0.084429	0.139672	0.000204467	0.19859	0.00303552	0.00275205	0.0527315	0.0872658	0.038911	0.22558	0.336584	0.0907271	0.0858567	0.0974738	0.1498828	0.03417692	0.0111384	0.537593	0.0165358	0.0429401	0.00200266	0.0367105	0.00868453	0.0169991	0.017389	0.0107322	0.154037	0.0322827	0.0138656	0.0543008	0.0447893	0.2479563	3	64.85415	0.02936258	0.364204	0.713113	1.08053	1.84215	0.104143	0.185592	0.0529613	0.419268	0.0984064	0.139629	0.2821333	0.8788625
300	-564.9014	-498.2604	-66.64099	28.40552	1.46487	0.0450984	0.0596735	0.0721951	0.0731215	0.0218464	0.034263	0.0413978	0.0611503	0.274942	0.262673	0.170681	0.130543	0.00869738	0.00489953	0.0715705	0.00283466	0.310387	0.0869019	0.0126801	0.0133724	0.0241898	0.217696	0.0867922	0.128017	0.0499249	0.00583313	0.451078	0.192529	0.0919433	0.0194802	0.0553847	0.106043	0.0862674	0.0753391	0.0881337	0.0998021	0.0659792	0.206322	0.1406563	0.03937226	0.00870081	0.201343	0.0634171	0.00692358	0.0167718	0.0168386	0.0732862	0.0140444	0.0602626	0.0398601	0.302915	0.0471901	0.0396735	0.106955	0.00181813	0.2775994	4	55.21225	0.03779613	0.219844	0.582603	1.04829	2.14926	0.118341	0.144263	0.0852823	0.337594	0.130235	0.184285	0.3169717	0.8757862
400	-579.1673	-496.2619	-82.90537	10.76797	5.066738	0.00913461	0.237031	1.21882	0.101721	0.337983	0.0332117	0.0354038	0.270622	0.219175	0.560909	0.101827	0.262873	0.0488799	0.0960924	0.0787302	0.312201	0.185361	0.0877165	0.0761512	0.00401471	0.240302	0.331668	0.272319	0.00355601	0.0113171	0.000797502	0.0140393	0.0149413	0.168153	0.0293778	0.137662	0.232821	0.472956	0.136937	0.196679	0.00396261	0.0509702	0.0432595	0.1861584	0.04438553	0.00774268	0.267041	0.0258512	0.0215076	0.0596267	0.010868	0.0839795	0.0401828	0.00554867	0.119122	0.0950023	0.0582895	0.00646336	0.180715	0.0180595	0.4320426	1	50.26161	0.04788846	0.504826	0.805542	1.08318	1.60645	0.162969	0.107326	0.093259	0.345952	0.118174	0.172319	0.4764282	0.9068369
500	-565.0192	-500.4956	-64.52364	21.77621	1.038173	0.00284024	0.227188	0.297528	0.0618843	0.199482	0.0126667	0.164206	0.181492	0.177455	0.170504	0.00743132	0.145564	0.222282	0.107725	0.100836	0.00826544	0.16691	0.412477	0.023832	0.0247917	0.298762	0.0423551	0.180345	0.0230918	0.140416	0.115193	0.053052	0.162819	0.043102	0.0926271	0.216991	0.0358301	0.0967783	0.0222192	0.0262657	0.0220909	0.204457	0.0167894	0.1296537	-0.007285996	0.039698	0.223229	0.0251795	0.0771693	0.0500863	0.00372417	0.0673639	0.161736	0.0316754	0.0495795	0.0676929	0.0145433	0.0703194	0.112808	0.00519521	0.2310906	3	52.73852	0.06272382	0.144507	0.487932	1.00605	2.36151	0.120072	0.098984	0.0938636	0.392106	0.0918907	0.203084	0.2238047	1.032555
600	-557.2772	-496.4521	-60.82512	33.30618	3.571874	0.158377	0.226614	0.116093	0.0607439	0.0595679	0.0466415	0.0350022	0.00997873	0.0204911	0.398143	0.0699188	0.240547	0.132118	0.0529729	0.02741	0.0522745	0.0746212	0.261696	0.0132615	0.154556	0.10669	0.00112682	0.0437962	0.044495	0.0904824	0.00919879	0.152374	0.162992	0.0913278	0.0321287	0.141661	0.0150095	0.111328	0.0401102	0.0246363	0.212398	0.10786	0.0385499	0.08553901	-0.04522117	0.0824867	0.214101	0.00917434	0.0407912	0.0483072	0.0176084	0.0238566	0.00698413	0.070444	0.0699055	0.179238	0.134134	0.00502519	0.0786391	0.0193057	0.2807446	5	54.01455	0.05034181	0.429176	0.758968	1.08418	1.72767	0.0946789	0.152624	0.0754796	0.449418	0.108744	0.119056	0.2355235	1.192003
700	-581.1521	-500.7688	-80.38327	26.42471	1.3536	0.0541871	0.0785668	0.338296	0.181644	0.187061	0.0226221	0.0551706	0.333316	0.13083	0.114903	0.194226	0.122117	0.0688195	0.0371352	0.0950704	0.278062	0.0177952	0.192097	0.0104919	0.338059	0.117028	0.197863	1.27572	0.15299	0.245059	0.0790215	0.0913659	0.0722498	0.120166	0.12625	0.00634569	0.293631	0.0332569	0.144434	0.00339213	0.0222506	0.797896	0.222853	0.1709254	0.02829961	0.116533	0.234542	0.0504737	0.0403936	0.0179175	0.00773705	0.0437719	0.0563453	0.0146247	0.0762297	0.0878852	0.0633876	0.0192298	0.156617	0.0143125	0.258382	4	52.41185	0.07906742	0.201795	0.562224	1.04053	2.19545	0.135089	0.104315	0.142416	0.345613	0.151353	0.121214	0.2866816	0.9012856
800	-552.9984	-499.6239	-53.37457	31.11727	3.029569	0.137191	0.134943	0.0737344	0.0209513	0.0698719	0.0360823	0.032075	0.164913	0.160486	0.0715176	0.0518212	0.046468	0.0238867	0.159034	0.0480748	0.029356	0.118585	0.0199072	0.0164177	0.0678031	0.115399	0.117345	0.0242526	0.00485629	0.00247522	0.328482	0.106114	0.000945821	0.0328016	0.0889694	0.0417222	0.14695	0.281214	0.00444886	0.0943501	0.0149406	0.00529329	0.274046	0.07184312	-0.002599157	0.0369711	0.31902	0.0183873	0.0427525	0.0214058	0.0510633	0.0505491	0.0255031	0.0507843	0.0520089	0.0799349	0.0582227	0.013895	0.177047	0.00245452	0.2669737	5	50.38137	0.05016593	0.391537	0.733152	1.08266	1.79265	0.0876114	0.136607	0.0763338	0.362726	0.177947	0.158775	0.2643746	1.009831
900	-578.8115	-499.3863	-79.42514	31.88307	1.430366	0.0717833	0.297355	0.00759915	0.344923	0.197436	0.129349	0.076841	0.26052	0.20056	0.153731	0.0476064	0.0737021	0.513099	0.268593	0.219223	0.05301	0.803824	0.144029	0.0772125	0.0618746	0.0109924	0.125099	0.0580673	0.0339553	0.00682863	0.00205814	0.149669	0.0355155	0.282631	0.0531417	0.0790185	0.025227	0.0981132	0.00624059	0.146475	0.120218	0.167255	0.18146	0.1659422	-0.009593543	0.0481537	0.297718	0.00654305	0.0492419	0.00060334	0.0404156	0.0794973	0.0129111	0.0295138	0.0662695	0.110815	0.0757625	0.00539322	0.151497	0.0256652	0.2562712	2	51.82024	0.07897895	0.214362	0.57654	1.04606	2.16304	0.152701	0.0932212	0.0793967	0.392697	0.139339	0.142646	0.2466777	1.038891
1000	-572.866	-503.9267	-68.93929	29.37827	1.2032	0.117773	0.0589366	0.461768	0.0191386	0.169477	0.125852	0.0569745	0.0932908	0.488346	0.118673	0.0710502	0.174652	0.0378743	0.0327413	0.152597	0.0309	0.0131086	0.059682	0.114076	0.0405165	0.341945	0.00761422	0.0356668	0.347412	0.121973	0.033238	0.283585	0.159935	0.211889	0.162501	0.0116917	0.00438983	0.252677	0.0964545	0.126754	0.0429934	0.254964	0.110793	0.1199235	0.004180852	0.0245407	0.28178	0.0367492	0.0461305	0.00931564	0.00322673	0.118132	0.0248904	0.00321391	0.0820313	0.209075	0.0453148	0.034634	0.0803007	0.000665367	0.2510562	4	55.91574	0.03751017	0.175632	0.530334	1.02692	2.26711	0.128145	0.143664	0.0809414	0.317873	0.133749	0.195628	0.2552371	0.9836197
1100	-593.3434	-489.1735	-104.1699	29.60963	2.007517	0.0336317	0.287198	0.0421138	0.48084	0.118792	0.302903	0.0920474	0.437199	0.3722	0.314014	0.659387	0.084845	0.220422	0.399178	0.441646	0.0154648	0.422291	0.309772	0.0564788	0.0842706	0.21546	0.135139	0.156724	0.000228689	0.0738533	0.296056	0.344234	1.18257	0.106479	0.622241	0.191616	0.0818806	0.433121	0.448405	0.161613	0.261235	0.130275	0.426523	0.2465777	-0.03391473	0.0148669	0.346081	0.0331713	0.0168365	0.000616249	0.0122323	0.234879	0.0154202	0.0132762	0.00964693	0.217678	0.0376763	0.00250989	0.040842	0.00426679	0.3056006	1	59.33411	0.0555685	0.29417	0.655811	1.07018	1.97984	0.0751626	0.115629	0.067139	0.498829	0.104991	0.13825	0.2716859	1.124831
1200	-557.1333	-492.95	-64.18336	32.90784	2.759111	0.0420308	0.0219444	0.0592528	0.00752571	0.123214	0.0397244	0.0344647	0.264112	0.262595	0.0583646	0.0201873	0.0547113	0.0900071	0.202409	0.0170839	0.074867	0.367133	3.20886e-05	0.0316114	0.00168008	0.174824	0.0913824	0.0867516	0.0283851	0.0564081	0.0998443	0.0159473	0.0410476	0.0041312	0.0318315	0.109627	0.105041	0.126215	0.115354	0.0144803	0.171013	1.44351e-05	0.115604	0.09227178	-0.034224	0.0247029	0.355017	0.00968133	0.0152353	0.0285365	0.0533794	0.0847608	0.00627638	0.00767179	0.0760406	0.173715	0.0119039	0.0163984	0.126489	0.010192	0.2704106	4	50.70409	0.04979682	0.369723	0.717254	1.08104	1.83199	0.161101	0.164833	0.0364283	0.385754	0.122102	0.129781	0.2361866	1.144902
1300	-598.0914	-510.507	-87.58439	12.8807	1.953755	0.00204949	0.0472263	0.39055	0.158452	0.487446	0.0349967	0.0305463	0.332267	0.238394	0.641261	0.1923	0.233614	0.434761	0.144987	0.180567	0.0710836	0.2714	0.220216	0.027663	0.0707926	0.0962453	0.0334507	0.00387838	0.460423	0.0485949	0.190245	0.135957	0.23467	0.027082	0.431543	0.2494	0.152085	0.0124888	0.192728	0.13715	0.250215	0.633283	0.166955	0.1726887	-0.0409824	0.0654903	0.303746	0.0458013	0.0874864	0.0324308	0.0604201	0.032539	0.0237541	0.0511461	0.0765106	0.0325904	0.053438	0.0128093	0.110943	0.0108952	0.3855989	4	54.03637	0.06245338	0.287691	0.650004	1.06879	1.99352	0.129721	0.0851005	0.0794482	0.417453	0.183264	0.105014	0.3446165	1.118922
1400	-568.4508	-486.5094	-81.94137	18.56936	4.026673	0.0104888	0.3093	0.0252494	0.30033	0.339142	0.524826	0.094551	0.161824	0.0582077	0.232415	0.0321442	0.0104733	0.163538	0.113584	0.386582	0.00105361	0.0445034	0.463546	0.0292635	0.0962516	0.101931	0.0483309	0.59015	0.678278	0.286727	0.1169	0.154104	0.00471245	0.261654	0.20883	0.429342	0.203014	0.114153	0.738748	0.209227	0.0486276	0.00874305	0.049995	0.1567531	-0.003485779	0.0284487	0.213385	0.0523555	0.0498996	0.028835	0.0163519	0.229708	0.00727334	0.00204488	0.0393298	0.133704	0.0759698	0.0308714	0.0810502	0.010773	0.3018119	4	53.58424	0.08980376	0.455821	0.776126	1.0844	1.68366	0.117527	0.100731	0.0996358	0.34299	0.15515	0.183966	0.2983262	1.011684
1500	-579.9325	-495.7287	-84.20389	22.73713	2.928829	0.149172	0.25292	0.0563644	0.15815	0.41673	0.140157	0.214046	0.0854411	0.08636	0.167381	0.181195	0.0232897	0.269577	0.591061	0.272717	0.00615754	0.358416	0.0864195	0.0146695	0.23601	0.029812	0.0523772	0.211908	0.175184	0.01447	0.0415569	0.134884	0.0722076	0.261968	0.192198	0.210518	0.197608	0.213359	0.070463	0.0271892	0.224583	0.314574	0.128734	0.1542568	0.00796193	0.00146953	0.22304	0.01219	0.0747777	0.0045013	0.0889576	0.0523346	0.0148554	0.0311476	0.066432	0.14731	0.14684	0.00618425	0.117477	0.0124837	0.2131687	2	50.08915	0.03911504	0.38368	0.72751	1.08214	1.80667	0.114326	0.125224	0.0728663	0.402615	0.158258	0.126711	0.2211306	0.9639944
1600	-562.5748	-489.5774	-72.99738	17.98494	5.062982	0.453384	0.0854552	0.0729647	0.156534	0.0132685	0.0119855	0.0186071	0.10425	0.00477114	0.0992539	0.030629	0.0157485	0.183953	0.0462045	0.281794	0.00882719	0.138306	0.253792	0.0738849	0.155859	0.0230662	0.0316008	0.114236	0.108661	0.134626	0.0608575	0.111699	0.122562	0.0244501	0.0609329	0.0249788	0.00681347	0.125071	0.144524	0.105448	0.0426251	0.204809	0.0404018	0.1058509	0.003227967	0.0645758	0.378992	0.0447497	0.0141591	0.0224161	0.00264909	0.0974052	0.0143785	0.00369938	0.0235852	0.197308	0.0132153	0.00239547	0.100339	0.020133	0.1629303	4	50.71723	0.03617132	0.504673	0.805454	1.08319	1.60668	0.160144	0.13871	0.0838509	0.357215	0.107344	0.152735	0.1661583	0.9805729
1700	-579.1342	-500.8602	-78.27405	10.96341	2.07811	0.264135	0.436693	0.653995	0.221033	0.202242	0.012834	0.0323371	0.380215	0.0923809	0.154189	0.172835	0.243391	0.170668	0.330226	0.061618	0.0320831	0.111332	0.00852181	0.00786762	0.0391324	0.0451823	0.112498	0.0819616	0.112308	0.180349	0.0224992	0.190573	0.193587	0.0501778	0.471074	0.00966186	0.0879902	0.52083	0.0418171	0.0614219	0.177519	0.249335	0.0285674	0.1730666	0.03968096	0.0977286	0.138733	0.00871912	0.00601243	0.0477225	0.106636	0.0645826	0.0307396	0.02032	0.0390147	0.225159	0.0798062	0.0155607	0.104943	0.0143226	0.2186837	4	57.56743	0.05794832	0.302424	0.663071	1.07183	1.96268	0.166124	0.10543	0.0791507	0.38389	0.122652	0.142753	0.2583646	0.8464149
1800	-590.149	-499.7433	-90.40565	8.611301	1.074381	0.0620577	0.117467	0.395559	0.0571587	0.510436	0.0262569	0.246661	0.374886	0.67589	0.167056	0.18249	0.500708	0.181975	0.364225	0.174936	0.502703	0.140481	0.322193	0.0349104	0.0372394	0.215642	0.237871	0.195638	0.235134	0.67012	0.171564	0.0453582	0.484249	0.0632588	0.561116	0.0783277	0.0155372	0.0301181	0.418288	0.214312	0.0159992	0.0162689	0.264001	0.2175047	-0.01898477	0.00906998	0.252851	0.0668036	0.119536	0.00719699	0.0897099	0.180895	0.0277037	0.0127059	0.0481733	0.0228322	0.0512653	0.000220205	0.105447	0.00558903	0.1814195	4	50.33478	0.07905576	0.151551	0.498021	1.01131	2.33912	0.128301	0.0886474	0.0958059	0.326237	0.153078	0.20793	0.1624347	1.116876
