Iteration	Posterior	Likelihood	Prior	age_extant	alpha_song	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates[45]	branch_rates[46]	branch_rates[47]	branch_rates[48]	branch_rates[49]	branch_rates[50]	branch_rates[51]	branch_rates[52]	branch_rates[53]	branch_rates[54]	branch_rates[55]	branch_rates[56]	branch_rates[57]	branch_rates[58]	branch_rates[59]	branch_rates[60]	branch_rates[61]	branch_rates[62]	branch_rates[63]	branch_rates[64]	branch_rates[65]	branch_rates[66]	branch_rates[67]	branch_rates[68]	branch_rates[69]	branch_rates[70]	branch_rates[71]	branch_rates[72]	branch_rates[73]	branch_rates[74]	branch_rates[75]	branch_rates[76]	branch_rates[77]	branch_rates[78]	branch_rates[79]	branch_rates[80]	branch_rates[81]	branch_rates[82]	branch_rates[83]	branch_rates[84]	branch_rates[85]	branch_rates[86]	branch_rates[87]	branch_rates[88]	branch_rates[89]	branch_rates[90]	branch_rates[91]	branch_rates[92]	branch_rates[93]	branch_rates[94]	branch_rates[95]	branch_rates[96]	branch_rates[97]	branch_rates[98]	branch_rates[99]	branch_rates[100]	branch_rates[101]	branch_rates[102]	branch_rates[103]	branch_rates[104]	branch_rates[105]	branch_rates[106]	branch_rates[107]	branch_rates[108]	branch_rates[109]	branch_rates[110]	branch_rates[111]	branch_rates[112]	branch_rates[113]	branch_rates[114]	branch_rates[115]	branch_rates[116]	branch_rates[117]	branch_rates[118]	branch_rates[119]	branch_rates[120]	branch_rates[121]	branch_rates[122]	branch_rates[123]	branch_rates[124]	branch_rates[125]	branch_rates[126]	branch_rates[127]	branch_rates[128]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er[8]	er[9]	er[10]	er[11]	er[12]	er[13]	er[14]	er[15]	extinction_rate	num_samp_anc	origin_time	psi	rates_song[1]	rates_song[2]	rates_song[3]	rates_song[4]	sf[1]	sf[2]	sf[3]	sf[4]	sf[5]	sf[6]	speciation_rate	turnover
0	-424.949	-436.2886	11.3396	21.02554	5.064604	0.171339	0.0310341	0.00714093	0.0108531	0.0495282	0.0574698	0.0589319	0.141085	0.0391231	0.0347984	0.0119534	0.0436985	0.0810274	0.00167539	0.0414336	0.00810176	0.0247972	0.0230422	0.0134342	0.018269	0.000636046	0.0136727	0.113156	0.00184591	0.00408602	0.015328	0.121692	0.00273037	0.0216412	0.00389462	0.0159678	0.00425082	0.00631534	0.00988848	0.0182217	0.0139819	0.0495268	0.0139649	0.134137	0.00322201	0.00777773	0.00361929	0.0950462	0.0228888	0.0437635	0.0326868	0.00997602	0.0485113	0.138101	0.0275592	0.0345682	0.0078159	0.00353662	0.0643472	0.0324359	0.00883195	0.0107658	0.0100455	0.0124803	0.0203403	0.00374011	0.00950369	0.027111	0.0630416	0.0187289	0.00142744	0.0187865	0.0305107	0.00812539	0.0577515	0.0682918	0.048233	0.0425701	0.0172535	0.0115107	0.0135539	0.0128759	0.0575434	0.0363973	0.0183451	0.00505498	0.0269388	0.0842407	0.00454424	0.00241726	0.0173334	0.0151296	0.0276518	0.0110057	0.00352966	0.0106981	0.0238739	0.00590416	0.00565687	0.0284301	0.00867644	0.0292108	0.0371356	0.036486	0.00574387	0.00916276	0.156721	0.22005	0.000881806	0.00142498	0.137461	0.0276604	0.0460491	0.0879991	0.0377008	0.00949731	0.00475722	0.0313538	0.00906364	0.0586017	0.0323398	0.00748381	0.0600073	0.15674	0.0201953	0.0300623	0.0543525	0.0726145	0.0222711	0.074775	0.00367678	0.0388786	0.0258319	0.0321765	-0.04466132	0.126057	0.00797023	0.135963	0.0238032	0.00535524	0.0125488	0.133313	0.0115217	0.090672	0.000701061	0.138777	0.000325997	0.0265283	0.284126	0.00233793	0.7479828	23	50.1939	0.09391294	0.504739	0.805492	1.08319	1.60658	0.0622557	0.176981	0.184557	0.165359	0.295878	0.11497	0.7033214	1.063501
100	-425.1432	-436.3631	11.21984	23.16668	6.9136	0.0443533	0.0835019	0.0310959	0.0484894	0.0317496	0.04772	0.0383565	0.00575462	0.00340384	0.00671403	0.0280717	0.00727049	0.00454868	0.0131014	0.0576054	0.0158122	0.00574477	0.0166382	0.0566555	0.00534491	0.010915	0.0318732	0.0706155	0.0247617	0.0328603	0.038026	0.0368646	0.0359448	0.0344592	0.0269096	0.0159354	0.0796925	0.00163732	0.00019457	0.0611361	0.0114641	0.0336137	0.0100603	0.0521635	0.073796	0.0361385	0.0247627	0.0149749	0.0786977	0.0106609	0.0453636	0.0343536	0.0121392	0.0695379	0.00789727	0.00913778	0.000186947	0.00906459	0.0405851	0.0991953	0.00432339	0.0454542	0.0111613	0.00385954	0.0552537	0.000536383	0.0172251	0.0514757	0.277101	0.00192976	0.0261235	0.00266559	0.0139538	0.00152469	0.0158519	0.0238678	0.00350095	0.0352468	0.0118533	0.0205731	0.0124626	0.0136242	0.0650483	0.00214898	0.0379682	0.00093885	0.0176552	0.0427186	0.00629498	0.0179231	0.0035373	0.0253293	0.00215981	0.00395515	0.00134486	0.0202942	0.0387088	0.00843402	0.00447939	0.00739587	0.000145483	0.00358292	0.00115372	0.0127402	0.0332987	0.0522393	0.00202968	0.0814854	0.0194769	0.0414212	0.0950998	0.0299061	0.036912	0.0380582	0.0112772	0.0842748	0.097821	0.0324343	0.0162846	0.0667643	0.0183199	0.0278568	0.18093	0.191504	0.0279722	0.0390954	0.0364175	0.152112	0.127674	0.0492628	0.0104471	0.00511743	0.00831651	0.03071644	0.001755594	0.131871	0.0129872	0.103467	0.0679031	0.0303107	0.000834197	0.0811221	0.00533334	0.195797	0.00588544	0.0856421	0.00411896	0.0198254	0.253495	0.001407	0.5836158	23	51.41139	0.1441364	0.566253	0.838981	1.07916	1.51561	0.0439445	0.185639	0.263041	0.24008	0.225261	0.0420348	0.5853714	0.9970009
200	-389.5774	-453.2474	63.67007	16.43415	3.411265	0.0829362	0.00942056	0.00661479	0.0115232	0.0345427	0.0544096	0.00995629	0.0559872	0.0201421	0.0152794	0.00364845	0.000115687	0.00407849	0.00344684	0.0413025	0.0236455	0.00360607	0.0362797	0.0539319	0.0433934	0.00726406	0.00975998	0.0248752	0.0080421	0.083411	0.00908883	0.0241627	0.008132	0.00849512	0.0681331	0.00967672	0.0687794	0.0670871	0.000619419	0.0114626	0.00600955	0.0484538	0.00675307	0.0450758	0.00502995	0.0233845	0.00293874	0.00887689	0.00169487	0.0251348	0.052338	0.111699	0.0703134	0.0103297	0.011962	0.0729362	0.0078326	0.0291223	0.00522217	0.0134329	0.00248321	0.0372765	0.00260547	0.0121691	0.0251064	9.26938e-05	0.00886644	0.0250314	0.00556477	0.000269188	0.0332726	0.0145681	0.00631633	0.00665455	0.00477322	0.015251	0.0194403	0.00243476	0.00278232	0.00815561	0.00124434	0.00102564	0.017616	0.0416363	0.000227133	0.017908	0.0336401	0.0173216	0.0155274	0.0214196	0.00678636	0.082465	0.0254935	0.0368658	0.0179435	0.00360771	0.00705363	0.015362	0.0134586	0.004915	0.0376235	0.0534448	0.023219	0.0112885	0.0058173	0.0332587	0.0253452	0.00699759	0.00754422	0.0077107	0.0185484	0.00433551	0.0238007	0.00380177	0.00396444	0.0750387	0.00446107	0.159649	0.188961	0.0104374	0.0120147	0.0181181	0.00762856	0.00014373	0.0086657	0.0267088	0.0356479	0.00676049	0.024823	0.0229874	0.0169813	0.0254479	0.10078	0.02670232	0.045349	0.224881	0.0597365	0.0716961	0.0241031	0.0155246	0.003234	0.112795	0.0121383	0.0952419	0.00395005	0.183607	0.0192037	0.0321407	0.136608	0.00513993	0.6472274	22	51.10729	0.128202	0.418772	0.752025	1.08391	1.74529	0.0531138	0.264493	0.138227	0.183497	0.249797	0.110872	0.6925764	0.9345213
300	-423.1987	-451.3297	28.13093	21.45445	4.380216	0.0152399	0.163322	0.0526693	0.0192507	0.00263036	0.0135164	0.0174224	0.106992	0.0134561	0.0630702	0.00191676	0.0119549	0.0208933	0.0279276	0.0175845	0.00122295	0.0086728	0.0327758	0.01186	0.0162264	0.00641127	0.00133293	0.00934569	0.00610367	0.00915259	0.0225027	0.00139174	0.0098499	0.0529289	0.0375378	0.0110836	0.0533286	0.0168072	0.00014274	0.0084252	0.0729518	0.0256905	0.0345344	0.00361766	0.0246235	0.0168958	0.0120236	0.00773422	0.00764638	0.00601238	0.131297	0.0619977	0.0212063	0.0160424	0.000871187	0.0191504	0.0347119	0.00210771	0.0140519	0.0797572	0.0412948	0.000853208	0.0241927	0.00147353	0.0130117	0.0065474	0.0470796	0.0501776	0.0413006	0.0722392	0.00906578	0.00513819	0.0509874	0.0165393	0.0370122	0.00977313	0.00170622	0.0998636	0.0305722	0.0444802	0.0636994	0.0183359	0.00460348	0.100855	0.0826856	0.0580957	0.00606923	0.000929583	0.00154413	0.00576982	0.000375778	0.0188883	0.00318571	0.0201357	0.0184623	0.0140949	0.0514444	0.00478369	0.00147273	0.0264721	0.00445426	0.0176941	0.00931285	0.0442372	0.0333739	0.0120114	0.0504727	0.0850484	0.0213755	0.0575523	0.127505	0.00661642	0.0269564	0.00433971	0.0243289	0.0115941	0.0783691	0.0104194	0.0102661	0.0685719	0.0039152	0.00694638	0.0195542	0.0433443	0.162487	0.0233492	0.00896738	0.0186754	0.0192772	0.05285	0.0200371	0.102484	0.046524	0.02740929	-0.01894844	0.152094	0.0143566	0.141395	0.0107999	0.0088669	0.00208117	0.112519	0.0344458	0.125591	0.0120302	0.199535	0.00808309	0.0428137	0.12805	0.00733867	0.8701469	21	51.5468	0.1106983	0.474103	0.78741	1.08417	1.65431	0.0618931	0.171941	0.182937	0.238115	0.220177	0.124936	0.8511985	1.022261
400	-392.1448	-445.0533	52.90851	22.12296	3.222345	0.071687	0.007461	0.0235886	0.000639522	0.0313259	0.0284777	0.0265557	0.0169729	0.0303506	0.0103181	0.00680578	0.024322	0.00316072	0.00463894	0.019513	0.0195156	0.065153	0.000313964	0.0101511	0.00381822	0.00680593	5.26095e-05	0.0321633	0.0365901	0.0823884	0.0233871	0.00205408	0.0275673	0.00135669	0.0163594	0.00113202	0.00524801	0.0217073	0.00304232	0.0440113	0.018815	0.0204861	0.0159255	0.0552477	0.00454834	0.00904113	0.00633963	0.0127633	0.00656696	0.00072993	0.000944451	0.0501361	0.0274346	0.0172929	0.0467664	0.00580905	0.00759972	0.0985359	0.0125675	0.0295409	0.0103594	0.0254548	0.010373	0.10152	0.0597795	0.00169857	0.0493137	0.0127217	0.0334628	0.0106784	0.120286	0.0279462	0.0146456	0.000688198	0.0190717	0.00719045	0.0176525	0.0123408	0.0538002	0.0293122	0.00596091	0.000281348	0.0236175	0.0192108	0.00254348	0.0109164	0.00393186	0.0563981	0.0509056	0.0195619	0.018822	0.016393	0.0349769	0.024685	0.0413444	0.0472819	0.00355553	0.0414647	0.0183181	0.0303869	0.0213079	0.0585899	0.0221117	0.0193762	0.00565274	0.0583955	0.00927103	0.0217205	0.000885816	0.0394134	0.0262102	0.0142708	0.0672305	0.046283	0.00478225	0.00187862	0.0311175	0.0624722	0.12482	0.0218091	0.00415203	0.0373511	0.00430674	0.0216914	0.00422441	0.00757776	0.0214321	0.00388581	0.0149674	0.0237265	0.0053806	0.0123295	0.095723	0.02268657	0.07019669	0.122766	0.000283784	0.109686	0.0126942	0.0603602	0.00894334	0.106147	0.0124623	0.165861	0.012167	0.116974	0.0182931	0.0346131	0.21865	9.8171e-05	0.7445341	29	51.48547	0.1105274	0.405764	0.74314	1.08341	1.76768	0.0428542	0.268217	0.167135	0.22299	0.236372	0.0624315	0.8147308	0.9138406
500	-375.8372	-428.7729	52.93572	17.85834	4.480056	0.11722	0.0564211	0.00358125	0.000739424	0.00278642	0.0361261	0.0112861	0.0685688	0.0128926	0.0504554	0.0249699	0.00276938	0.000242324	0.0270223	0.0339673	0.0143663	0.0273032	0.014998	0.00556955	0.00182181	0.0368553	0.0137641	0.00292747	0.00267607	0.00557144	0.00886187	0.0108044	0.00396077	0.0244448	0.00470756	0.0320001	0.0106783	0.00572967	0.0369631	0.0399019	0.00292422	0.0186279	0.0206674	0.01007	0.00323529	0.0127306	0.0208021	0.00626703	0.107847	0.00356306	0.0570284	0.00358951	0.0363547	0.0677521	0.00110672	0.0020714	0.00191676	0.0113463	0.010824	0.00994418	0.00371294	0.00789898	0.0198624	0.0207005	0.0117004	0.00674781	0.00559013	0.00169887	0.100585	0.00790639	0.0347328	0.0872907	0.0728013	0.000191372	0.0263886	0.0205306	0.0545964	0.131859	0.00371363	0.00520888	0.00297848	0.0180365	0.00449634	0.109243	0.0210346	0.0133439	0.0190982	0.0474199	0.0111136	0.00398086	0.00752743	0.0471109	0.00170932	0.00333921	0.000448174	0.00626766	0.00454927	0.00210126	0.002887	0.00817445	0.00940769	0.0129143	0.01715	0.0375976	0.00506024	0.00282778	0.0593056	0.261893	0.0299325	0.0465552	0.0862866	0.002296	0.0198822	0.00418431	0.0302872	0.00851607	0.0184514	0.0164269	0.000237204	0.0370772	0.0409616	0.00109339	0.000945761	0.00754621	0.0109972	0.00268694	0.00235852	0.02101	0.016735	0.0309767	0.00710747	0.0166064	0.023346	0.02670308	0.007337116	0.0808075	0.000515012	0.0834782	0.00779517	0.136267	0.0052698	0.0815374	0.0202515	0.106254	0.0138941	0.164365	0.0257725	0.0281354	0.241606	0.00405109	0.9224466	25	50.70793	0.0766085	0.478936	0.790329	1.08407	1.64667	0.0449889	0.160095	0.161419	0.294301	0.256325	0.0828711	0.9297837	0.9921088
600	-450.2771	-455.2835	5.00644	19.58565	2.470706	0.0623872	0.063076	0.0440229	0.0193785	0.00657089	0.0336043	0.0108533	0.00391121	0.0022135	0.0270491	0.0560875	0.00522656	0.0694715	0.0152406	0.00649188	0.00979527	0.0197933	0.000753129	0.0408422	0.0286894	0.00409049	0.0104267	0.0193013	0.0123174	0.000698383	0.00294666	0.0560712	0.0522942	0.0767552	0.0359	0.0206817	0.0135489	0.00543743	0.035241	0.0101412	0.113448	0.00434591	0.00244563	0.0165754	0.0825216	0.00591483	0.0786563	0.0114799	0.00389105	0.00714422	0.00161011	0.00451323	0.0065312	0.036705	0.0208041	0.0113228	0.0171479	0.0148189	0.000958546	0.0304679	0.0130264	0.00118294	0.025877	0.0102128	0.0190693	0.0174482	0.0363991	0.00575479	0.0510576	0.0521947	0.0279338	0.00206997	0.0137316	0.011448	0.107308	0.0184944	0.000620117	0.172656	0.0866385	0.114916	0.0022411	0.00372196	0.0766073	0.0114539	0.0164809	0.0146248	0.00625508	0.100542	0.00898969	0.0560913	0.0214678	0.00338361	0.0127478	0.0126216	0.093186	0.0142885	0.0133002	0.0784915	0.0483499	0.0467741	0.0427273	0.0100023	0.0163807	0.0176116	0.0064299	0.0279358	0.0119931	0.0938483	0.147761	0.00226051	0.112698	0.00072427	0.144021	0.153583	0.00657578	0.00301483	0.0418041	0.0381601	0.0236048	0.00559825	0.00850616	0.0505575	0.095985	0.0905892	0.0665112	0.0392295	0.00144204	0.00608471	0.00281111	0.0425291	0.0398202	0.0268261	0.0836807	0.03160393	0.02778799	0.0424712	0.0120992	0.0394059	0.0048236	0.164171	0.0187164	0.11639	0.012181	0.102064	0.0052696	0.235442	0.00118641	0.0547243	0.177132	0.0139231	0.8078983	21	50.17896	0.05988986	0.343662	0.697254	1.07829	1.8808	0.0509179	0.190268	0.176239	0.250015	0.238518	0.0940422	0.8356862	0.9667483
700	-412.4224	-446.2329	33.81042	21.22895	4.149892	0.0324475	0.0910689	0.0387311	0.00684676	0.0140521	0.0051177	0.0161757	0.0462	0.0189688	0.0243398	0.0235726	0.0334195	0.0199148	0.00648621	0.00135871	0.0114696	0.00918697	0.0263003	0.0407581	0.00461351	0.0551235	0.0418664	0.0179906	0.0109441	0.00185091	0.016817	0.0167121	0.00582454	0.0992663	0.00933652	0.0221368	0.0510134	0.000697674	0.0243727	0.0144187	0.0186541	0.00494224	0.00463385	0.00732823	0.0367671	0.0376434	0.0114786	0.0779108	0.00256646	0.0175483	0.110587	0.00933324	0.00850568	0.0152442	0.005161	0.00812406	0.00666124	0.0118449	0.000793978	0.0137829	0.00214851	0.00597963	0.0534145	0.0095564	0.042412	0.0241084	0.017657	0.000466686	0.0233028	0.00784677	0.0142155	0.00125982	0.0802795	0.0328571	0.0808592	0.00832357	0.0127738	0.126554	0.00763834	0.0436219	0.0130323	0.00724183	0.00258486	0.0196243	0.0328443	0.126196	0.0157156	0.0884722	0.0177285	0.00995741	0.0118381	0.0303577	0.0119424	0.00155363	0.000448565	0.00345139	0.0159223	0.0161092	0.0680996	0.00904664	0.0123198	0.0313299	0.00892131	0.000751546	0.0462345	0.00874504	0.0762344	0.0527013	0.0571358	0.0196956	0.0173563	0.00226634	0.0251413	0.0301667	0.128735	0.000522596	0.0182443	0.00881677	0.0431974	0.00105048	0.00223947	0.010069	0.0148603	0.0493098	0.0142108	0.0123974	0.000338841	0.0174782	0.0348579	0.0498065	0.00116486	0.0209227	0.0215918	0.02382375	0.05807104	0.127147	0.0100984	0.0438237	0.067317	0.0336553	0.00650244	0.132406	0.0287937	0.111851	0.000182105	0.157841	0.013559	0.132077	0.120131	0.0146148	1.047221	17	50.61982	0.0690406	0.462412	0.780238	1.08435	1.673	0.056975	0.219419	0.218047	0.239535	0.147691	0.118332	1.105292	0.9474609
800	-421.9816	-450.3517	28.37012	22.86714	3.00223	0.045368	0.000800395	0.0112828	0.000411835	0.031112	0.0865941	0.0158875	0.00353691	0.00138658	0.00822593	0.0438849	0.00651468	0.0140788	1.73477e-06	0.0300963	0.0319088	0.0615513	0.0313696	0.0374141	0.0449205	0.0282196	0.0416693	0.00191746	0.0111109	0.0547001	0.0123755	0.00512735	0.0470696	0.014742	0.0226021	0.0224468	0.0191167	0.00377398	0.0219486	0.0207118	0.00246475	0.0339016	0.0102908	0.0168388	0.00464766	0.000990145	0.00877731	0.0351992	0.0113506	0.000337197	0.0124366	0.0791897	0.163982	0.0449914	0.0527509	0.0108286	0.0414515	0.0126228	0.0264167	0.026068	0.0261806	0.0840016	0.0102174	0.0288501	0.0272737	0.0070429	0.0168358	0.0133183	0.0112654	0.00302826	0.0483357	0.0533763	0.00670926	0.0416578	0.0339926	0.0198355	0.0111433	0.0129493	0.0352226	0.0387824	0.0014239	0.000910903	0.0231908	0.103645	0.0456496	0.0238796	0.0242091	0.0811917	0.00081709	0.0202485	0.0611474	0.0450721	0.0115983	0.0112406	0.0954746	0.0122569	0.000688032	0.0091297	0.0101895	0.0273048	0.0328618	0.0385544	0.0354645	0.126353	0.0182605	0.0209832	0.125829	0.013594	0.0326756	0.00125013	0.0156466	0.00251191	0.0376923	0.00342871	0.000455998	0.00221716	0.0854666	0.0669962	0.180586	0.0182841	0.0387057	0.00472303	0.00895857	0.0171992	0.00330577	0.0368956	0.0314231	0.00176063	0.0156808	0.000927953	0.00688542	0.0170716	0.138091	0.03234118	0.09406999	0.047541	0.0108692	0.067613	0.040921	0.0417649	0.0022184	0.137387	0.0227926	0.0087141	0.00965147	0.22074	0.00283199	0.054868	0.327429	0.00465768	0.7834815	16	50.32219	0.1065162	0.389434	0.731651	1.08253	1.79639	0.0745199	0.22723	0.200879	0.204404	0.183736	0.109232	0.8775515	0.892804
900	-431.9574	-451.104	19.14667	19.43932	3.916615	0.00863503	0.0255126	0.0459172	0.00247444	0.0151415	0.000455789	0.00751262	0.00556974	0.00757543	0.00264776	0.0157679	0.0150412	0.00211511	0.00861545	0.0131307	0.069669	0.000221456	0.00342646	0.0497523	0.0419093	0.035419	0.00260212	0.0524279	0.0334419	0.0130672	0.000800979	0.00173262	0.0496433	0.0310401	0.0196702	0.000703009	0.0579628	0.0469349	0.0223832	0.0295772	0.00116011	0.00740303	0.00992814	0.00499584	0.0499956	0.0271053	0.00244552	0.0305201	0.0193994	0.0221205	0.0415695	0.161985	0.0373284	0.0104577	0.0182308	0.0735144	0.0126215	0.035706	0.016995	0.00170991	0.0174985	0.0254706	0.0122007	0.00427696	0.000358601	0.00212117	0.00217385	0.0147985	0.0530412	0.0364311	0.0204904	0.0201673	0.0452282	0.000216985	0.00117989	0.0348881	0.00888813	0.00610112	0.000775349	0.0274079	0.041385	0.0139801	0.0950933	0.138365	0.00217601	0.00245338	0.0189134	0.0384541	0.0465526	0.0099821	0.000340503	0.0138852	0.114382	0.00422937	0.0495044	0.00113912	0.0186384	0.134669	0.00524595	0.159764	0.0349842	0.0406951	0.0525788	0.0318619	0.00312317	0.0686606	0.0220149	0.0112152	0.0393118	0.0110659	0.0260178	0.000483485	0.0732079	0.00904088	0.0140565	0.0148539	0.0482204	0.174718	0.0509186	0.00282674	0.0045115	0.0205609	0.106425	0.0100569	0.00790895	0.0512406	0.0250462	0.026302	0.0144946	0.017191	0.0886164	0.00519414	0.272355	0.02966316	-0.007357883	0.18461	0.0242353	0.00607217	0.0556719	0.0244298	0.0342645	0.0766493	0.0123563	0.0958203	0.0210754	0.107866	0.00408786	0.0236556	0.319005	0.0102004	0.7356905	17	51.95945	0.1182188	0.449722	0.772275	1.0844	1.6936	0.0328725	0.142417	0.167234	0.284771	0.248558	0.124147	0.7283326	1.010102
