Iteration	Posterior	Likelihood	Prior	age_extant	alpha_song	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er[8]	er[9]	er[10]	er[11]	er[12]	er[13]	er[14]	er[15]	extinction_rate	num_samp_anc	origin_time	psi	rates_song[1]	rates_song[2]	rates_song[3]	rates_song[4]	sf[1]	sf[2]	sf[3]	sf[4]	sf[5]	sf[6]	speciation_rate	turnover
2000	-452.6515	-320.6695	-131.9821	6.94606	5.46179	0.282007	0.095254	1.26967	0.683662	0.124663	0.0336151	0.0324306	0.0503345	0.0132832	0.197723	0.11521	0.249522	0.0614709	0.418954	0.574034	0.00936298	0.209344	0.00275066	0.0444058	0.117131	0.328808	0.150113	1.31311	1.07451	0.252738	0.465988	0.0776074	0.105887	0.00263205	0.0833649	0.279905	0.308015	0.0568176	0.0528736	0.634505	0.550885	0.103166	0.0422409	0.00846721	0.366608	0.0123253	0.455365	0.249104	0.276812	0.2386884	-0.09266058	0.096928	0.0930599	0.0771151	0.047503	0.0120106	0.101633	0.0523957	0.0164016	0.0779692	0.00411621	0.324389	0.0166294	0.0456419	0.0328216	0.00138569	0.326932	11	50.07319	0.162299	0.520196	0.814246	1.08242	1.58314	0.231436	0.279742	0.0965936	0.0867907	0.1037	0.201739	0.2342714	1.395527
2100	-428.9067	-309.0167	-119.89	6.037615	4.54781	0.00769716	0.197477	0.0683121	0.329545	0.158873	0.0443852	0.0202732	0.0306951	0.0262918	0.145785	0.0141859	0.412838	0.191468	0.132074	0.0618908	0.564859	0.729353	0.0439863	0.0377294	0.0181663	0.27596	0.209492	1.18817	0.295989	0.144576	0.726804	0.0806073	0.127358	0.0308264	0.427474	0.267925	0.160656	0.208374	0.0813098	0.107669	0.00117147	0.0131481	0.0364952	0.0043681	0.17689	0.0998625	0.0617823	0.0697682	0.182589	0.1447522	-0.09447344	0.127321	0.0711898	0.0403693	0.0155916	0.0114676	0.00175966	0.180068	0.00517931	0.0218318	0.00351388	0.431217	0.0325264	0.0461664	0.00928567	0.00251275	0.3673368	9	51.11849	0.2440991	0.482139	0.79225	1.08399	1.64162	0.143553	0.223825	0.0897499	0.0806196	0.187231	0.275022	0.2728634	1.34623
2200	-432.5388	-313.136	-119.4028	4.943983	5.157648	0.468223	0.0167742	0.0254622	0.467859	0.0644974	0.0165736	0.00273683	0.00347731	0.266508	0.498644	0.00525272	0.0687439	0.0966816	0.0699486	0.569892	0.392759	0.247252	0.0134275	0.00846672	0.088814	0.0841294	0.0958183	1.37399	0.191422	0.186876	0.279274	0.0237855	0.367046	0.0270123	0.0479754	0.0156903	0.093211	0.135688	1.69848	0.305892	0.0119249	0.146478	6.78021e-05	0.167323	0.0103055	0.10091	0.125636	0.295957	0.000218194	0.215027	-0.008804144	0.109497	0.109036	0.0427266	0.0200481	0.0142798	0.0118935	0.0506797	0.00879446	0.121902	0.0641648	0.239201	0.0407577	0.0526592	0.0955553	0.0188054	0.2898923	10	51.39157	0.1727633	0.508496	0.807642	1.08302	1.60085	0.13744	0.370155	0.082733	0.107933	0.135526	0.166214	0.2810882	1.031322
2300	-398.3068	-302.4655	-95.84131	12.65635	2.116764	0.0419033	0.0298469	0.0450139	0.670469	0.0395715	0.00181545	0.00965022	0.00717727	0.0186566	0.171068	0.00495413	0.184939	0.029735	0.187212	0.0539387	0.0837761	0.236334	0.00157555	0.0140164	0.0300737	0.00797232	0.00492362	0.682802	0.1565	0.00945928	0.0569137	0.0947154	0.0741335	0.0267719	0.0348884	0.449792	0.0775738	0.0285185	0.25764	0.325441	0.0194039	0.0435436	0.0187481	0.0774555	0.00503009	0.277397	0.142333	0.0710069	0.217023	0.1022654	-0.08829767	0.202789	0.0825722	0.0017978	0.0376799	0.0266063	0.000594913	0.173699	0.00777787	0.0404014	0.081279	0.170506	0.00434802	0.0765966	0.0928628	0.000489608	0.4008657	11	52.81888	0.1616389	0.306826	0.666882	1.07265	1.95364	0.173177	0.205908	0.116924	0.0676892	0.238453	0.197849	0.3125681	1.282491
2400	-419.2245	-318.8101	-100.4144	7.650756	1.9613	0.131598	0.160931	0.249887	0.667038	0.0262379	0.0923311	0.107881	0.01798	0.162281	0.148199	0.0572827	0.102052	0.023571	0.0465185	0.0112676	0.224436	0.264257	0.0133584	0.024862	0.168042	0.0669197	0.101037	1.01158	0.310826	0.00505936	0.00407661	0.00475267	0.100982	0.221163	0.48944	0.10767	0.0988894	0.0399307	0.403804	0.697927	0.0245639	0.0111423	0.0738927	0.00927425	0.189766	0.209566	0.0688065	0.0970182	0.0125791	0.1713248	-0.07909174	0.129203	0.035565	0.0472319	0.0650045	0.0113626	0.047911	0.137437	0.000772264	0.102432	0.0464191	0.242913	0.000799383	0.0861064	0.0301895	0.0166527	0.3154883	12	50.30249	0.1739976	0.288611	0.650834	1.06899	1.99156	0.17752	0.283242	0.112205	0.0610134	0.199797	0.166223	0.2363966	1.334572
2500	-403.7246	-306.5138	-97.21078	11.41567	3.699386	0.0144506	0.0816646	0.0561187	0.548106	0.136937	0.0152206	0.0144877	0.0041936	0.0348222	0.169333	0.0664724	0.00186068	0.0354064	0.0156799	0.184516	0.171827	0.131935	0.00737769	0.00713341	0.0206395	0.288154	0.101358	0.625093	0.051858	0.315443	0.0669436	0.0100412	0.00951787	0.00332062	0.10587	0.241293	0.226587	0.00988193	0.11642	0.0826559	0.0223142	0.0675386	0.0205209	0.0307127	0.0474139	0.104889	0.0819898	0.0496126	0.286255	0.1189703	-0.08988338	0.162773	0.0827123	0.014436	0.0166385	0.00377104	0.00156994	0.0442953	0.0130178	0.0617824	0.0917746	0.296407	0.00953582	0.191	0.00836318	0.00192369	0.2756978	11	50.05711	0.2109468	0.437045	0.764127	1.08431	1.71451	0.19212	0.333069	0.0964166	0.0671596	0.148657	0.162578	0.1858144	1.483727
2600	-418.997	-319.2472	-99.74984	11.50643	1.977008	0.0907185	0.126087	0.0186787	0.148718	0.0533445	0.0635255	0.0118613	0.0209574	0.0527109	0.220732	0.00022164	0.0253687	0.0522431	0.0030956	0.0513598	0.252353	0.21607	0.0205624	0.00942106	0.0453026	0.0050194	0.123405	0.289401	0.187934	0.0702905	0.0327618	0.00099922	0.00453006	0.00646481	0.022923	0.0669119	0.000786669	0.0132774	0.258642	0.136991	0.0345255	0.0145225	0.0936925	0.125187	0.163105	0.252435	0.0422522	0.0950671	0.0206675	0.0659249	0.03192134	0.112656	0.0810702	2.37357e-05	0.0416184	0.00663508	0.0806197	0.0519576	0.00118695	0.0820208	0.131845	0.314167	0.0307862	6.62468e-05	0.0336036	0.0317425	0.2045912	6	51.5341	0.1076542	0.290515	0.652546	1.0694	1.98754	0.236242	0.313914	0.0799063	0.0804493	0.16738	0.122109	0.2365125	0.8650332
2700	-421.3031	-304.3921	-116.911	13.69503	5.234192	0.213418	0.150839	0.159246	1.04758	0.000552716	0.029162	0.00706555	0.041124	0.0265461	0.210368	0.0020743	0.00118866	0.0895255	0.159788	0.0753714	0.279761	0.292757	0.0383747	0.0239731	0.236328	0.00718856	0.0683692	0.214363	0.158832	0.0428728	0.0102029	0.0122831	0.0021014	0.187864	0.025066	0.0225269	0.035139	0.0967013	0.169939	0.509857	0.00570715	0.150225	0.0243495	0.336124	0.0748149	0.00806878	0.0964226	0.271751	0.101835	0.1540823	-0.01788286	0.0848082	0.0110425	0.0679409	0.0160492	0.062173	0.00682354	0.129405	0.0140549	0.0272412	0.0573846	0.241912	0.0343572	0.0622757	0.156412	0.0281196	0.3213067	8	56.11827	0.1600024	0.511523	0.809363	1.08287	1.59624	0.242764	0.243651	0.118981	0.0847762	0.135846	0.17398	0.3034238	1.058937
2800	-422.3632	-302.2906	-120.0726	8.945567	2.732096	0.0789769	0.054953	0.116242	0.463366	0.506455	0.0366327	0.00527506	0.00788979	0.457324	0.15018	0.0171056	0.0412108	0.132486	0.517056	0.24511	0.254448	1.29017	0.0143059	0.0432473	0.0204636	0.0755354	0.0246052	0.658533	0.396071	0.0652214	0.00469172	0.0506762	0.0105308	0.17147	0.0118217	0.29788	0.169455	0.0154526	0.078232	0.209667	0.0130374	0.00973904	0.126793	0.736301	0.119567	0.16012	0.0149605	0.0410787	0.161177	0.1628887	0.03943859	0.131763	0.0104838	0.042538	0.0244826	0.0460839	0.0126724	0.159712	0.00640936	0.0198223	0.0892552	0.1884	0.104141	0.0974076	0.045006	0.0218217	0.3068547	8	51.08298	0.1624237	0.367412	0.715526	1.08083	1.83623	0.184193	0.221129	0.133392	0.098251	0.209275	0.15376	0.3462933	0.8861122
2900	-426.9025	-303.5405	-123.362	7.77586	2.322227	0.0010645	0.208558	0.0112894	0.36279	0.0285314	0.00780363	0.0128896	0.00580456	0.0191628	0.30699	0.0136179	0.551866	0.251913	0.0653663	0.0114255	0.388607	1.31418	0.0224627	0.0883255	0.06396	0.0893793	0.131027	1.97135	0.0603368	0.034474	0.00225671	0.15253	0.166061	0.337175	0.156797	0.407526	0.219967	0.0237574	0.538158	0.30451	0.356202	0.0313042	0.0170373	0.363419	0.114405	0.0244813	7.82314e-05	0.0486509	0.0814062	0.240014	-0.1064191	0.117874	0.099159	0.0324035	0.0170809	0.00245726	0.00892448	0.147787	0.00697359	0.0397543	0.0543529	0.424519	0.00547772	0.0148597	0.0252746	0.00310179	0.3238329	9	50.19256	0.261925	0.328927	0.685419	1.0763	1.90936	0.210936	0.275543	0.0835109	0.0956859	0.13115	0.203174	0.2174138	1.489477
3000	-429.9349	-318.1292	-111.8057	8.640488	1.928025	0.0638492	0.0459721	0.108334	0.435362	0.0251001	0.0160196	0.0345853	0.0474432	0.225005	0.242724	0.111227	0.257916	0.0757182	0.113802	0.0765814	0.0162452	0.623834	0.026648	0.0960787	0.0116741	0.467762	0.204419	0.564975	0.105348	0.391226	0.0631457	0.131707	0.182355	0.18242	0.124604	0.050289	0.0621322	0.0205084	0.136166	0.0577492	0.0449595	0.0244651	0.0169181	0.460043	0.0394346	0.0353316	0.0297006	0.213117	0.234503	0.1228395	-0.1022553	0.116171	0.0556902	0.0126352	0.018557	0.00886656	9.09626e-05	0.176269	0.010313	0.0613116	0.0725163	0.144796	0.0236617	0.235377	0.0338452	0.0298993	0.3995681	11	50.71332	0.1243572	0.284529	0.647135	1.06808	2.00026	0.150117	0.333328	0.119663	0.0685233	0.148462	0.179907	0.2973128	1.343932
3100	-435.6558	-318.233	-117.4228	15.39263	1.027494	0.14083	0.297541	0.123609	0.192576	0.0188592	0.0270363	0.0467112	0.00201233	0.159775	0.272122	0.00504067	0.00961097	0.0173085	0.00218654	0.176402	0.432749	0.826423	0.0460967	0.0590666	0.0409523	0.122629	0.030322	0.219585	0.12248	0.396565	0.0280031	0.034856	0.591739	0.126644	0.0309722	0.661948	0.104812	0.0445635	0.0905148	0.98985	0.129871	0.233681	0.0172056	0.425085	0.550103	0.142928	0.0189996	0.0284945	0.0469636	0.1746998	-0.03387182	0.293495	0.0475799	0.0630439	0.0201139	0.0272047	0.0262016	0.100144	0.0227132	0.0894954	0.0849572	0.117217	0.0124102	0.0203951	0.0316342	0.043395	0.246914	10	50.53695	0.1724576	0.142407	0.484863	1.00441	2.36832	0.143492	0.292495	0.153712	0.0940507	0.185467	0.130784	0.2130422	1.158991
3200	-417.2848	-310.879	-106.4058	9.690324	2.092148	0.0469981	0.312703	0.0593423	0.418555	0.0291055	0.0190114	0.0261055	0.0496878	0.145859	0.0899173	0.087359	0.111195	0.00171747	0.115151	0.0856014	0.222827	0.626307	0.104598	0.0220429	0.0691085	0.101936	0.078721	0.134624	0.0303586	0.278563	0.0933611	0.114901	0.169294	0.0332443	0.0188511	0.355462	0.159142	0.0190648	0.0272252	0.232799	0.0500313	0.0538708	0.0110985	0.687346	0.219205	0.227875	0.366972	0.00481619	0.161899	0.1657529	-0.0360716	0.0833088	0.000910367	0.0103577	6.09561e-05	0.194132	0.00525087	0.0996024	0.0120168	0.044272	0.00881939	0.232053	0.0123973	0.0873148	0.145719	0.0637844	0.3513292	11	51.55472	0.1761607	0.304032	0.664468	1.07213	1.95937	0.262374	0.278355	0.107603	0.0790471	0.157424	0.115197	0.3152576	1.114419
3300	-417.7586	-314.1397	-103.6189	7.169743	2.414837	0.0943789	0.161547	0.303346	0.387717	0.290948	0.00304416	0.00958389	0.0412081	0.103257	0.191223	0.018595	0.17935	0.4066	0.0415201	0.00677323	0.147646	0.684783	0.246454	0.013879	0.00701326	0.576711	0.0448295	0.403184	0.21864	0.0637972	0.00257994	0.142938	0.0892719	0.241715	0.026755	0.032873	0.0768736	0.00834272	0.172854	0.23257	0.0954894	0.0532199	0.00694782	0.376701	0.0107136	0.0250335	0.30281	0.0240731	0.243888	0.1722352	-0.03537467	0.0672111	0.0964491	0.0161159	0.0116684	0.00176342	0.00482714	0.0772054	0.0260731	0.106515	0.127698	0.394227	0.00446063	0.0154927	0.049287	0.00100635	0.3666284	12	51.4148	0.2013941	0.338231	0.692938	1.07759	1.89124	0.235625	0.342665	0.101747	0.126421	0.107424	0.0861173	0.3312537	1.10679
3400	-443.9472	-312.7378	-131.2094	10.35906	6.878975	0.0939734	0.433251	0.095195	0.895397	0.00871524	0.00272273	0.0220451	0.192041	0.0139322	0.215589	0.0382629	0.0788804	0.0089909	0.186094	0.0320534	0.0208661	0.721748	0.0375704	0.0456862	0.22295	0.00774081	0.282289	0.818202	0.186199	0.000428554	0.0337406	0.00596323	0.0212341	0.0893201	0.172498	0.32821	0.00987593	0.0696907	0.11644	0.736098	0.00905205	0.350857	0.0134314	0.478062	0.00965905	0.0775579	0.485041	0.0925989	0.183406	0.222121	-0.01259107	0.194136	0.00777968	0.00270303	0.0233034	0.0894338	0.0113013	0.137461	0.00672329	0.000521595	0.00881317	0.373696	0.0101502	0.0344117	0.0985882	0.000977374	0.4227528	9	53.66993	0.1400659	0.565307	0.838492	1.07924	1.51696	0.211088	0.251473	0.135825	0.105316	0.178844	0.117453	0.4101617	1.030698
3500	-405.7533	-305.2714	-100.4819	9.369184	3.360063	0.0789984	0.276074	0.0297435	0.0771829	0.14143	0.00284216	0.0362464	0.0359822	0.238084	0.0867359	0.0199677	0.108335	0.0036387	0.411455	0.187959	0.0818377	0.476256	0.0101998	0.022635	0.0828617	0.00674319	0.0473701	0.667488	0.143653	0.0593361	0.0135841	0.0337664	0.12063	0.123579	0.0337981	0.264804	0.0745306	0.0178807	0.14815	0.391249	0.0877493	0.048028	0.00722249	0.192189	0.0806644	0.0119022	0.0496015	0.00760411	0.265524	0.08647735	-0.01193516	0.135799	0.00326692	0.0166144	0.0795039	0.00580125	0.0108277	0.183661	0.0020377	0.0752059	0.055254	0.265967	0.0391253	0.00120803	0.0715876	0.0541395	0.3912799	10	50.52174	0.1171068	0.415332	0.749698	1.0838	1.75117	0.240886	0.304905	0.12064	0.040492	0.150486	0.142592	0.3793447	1.031463
3600	-399.174	-309.6786	-89.49541	8.900983	2.61058	0.104257	0.0362166	0.341431	0.288504	0.145417	0.111673	0.0174774	0.00557187	0.0204558	0.0625434	6.38048e-05	0.0206221	0.00267281	0.0122898	0.0105902	0.0776016	0.528388	0.0121396	0.00350652	0.072621	0.0052038	0.201021	0.352071	0.0795136	0.117765	0.033668	0.017507	0.295373	0.0242557	0.0135671	0.196368	0.0705079	0.0227173	0.0945043	0.158424	0.0148374	0.0739842	0.0372371	0.0931662	0.038784	0.00663547	0.0107965	0.0375641	0.283671	0.1136755	-0.04436886	0.178403	0.135556	0.0159853	0.0149778	0.00165535	0.00990355	0.280891	0.00353746	0.0702537	0.0657997	0.112161	0.0183052	0.0445928	0.0337787	0.0141994	0.3040374	9	52.98833	0.1870239	0.356696	0.7074	1.07978	1.85612	0.188907	0.180632	0.143075	0.0683594	0.250421	0.168606	0.2596686	1.170867
3700	-415.3489	-302.6452	-112.7037	9.730439	2.872089	0.320664	0.0236856	0.0478229	0.366948	0.139948	0.0523183	0.0425969	0.0010046	0.341314	0.217548	0.042645	0.023241	0.107235	0.127193	0.155457	0.306727	0.775093	0.113596	0.0277117	0.08629	0.00600357	0.141428	0.656664	0.00870037	0.127669	0.00478282	0.0829297	0.132012	0.187877	0.0521964	0.0582534	0.0156358	0.0117447	0.115441	0.234605	0.00881717	0.0246014	3.10692e-05	0.139027	0.0656577	0.0154716	0.436738	0.00294092	0.361091	0.1644407	-0.007118245	0.0761158	0.0531416	0.0731015	0.0505084	0.0135996	0.00979554	0.108315	0.00554073	0.0762615	0.0304512	0.303375	0.00783962	0.160365	0.02381	0.00777933	0.3692005	7	50.04069	0.1353531	0.379118	0.724191	1.08181	1.81488	0.223986	0.252411	0.0954224	0.101371	0.119117	0.207692	0.3620823	1.019659
3800	-419.1858	-308.9269	-110.2589	7.928662	2.900521	0.115103	0.0200213	0.491425	0.0589604	0.0729979	0.0172537	0.0158907	0.00790572	0.0772735	0.111917	0.018506	0.228726	0.0803277	0.304498	0.203543	0.314894	0.562919	0.305149	0.00367592	0.0280033	0.0284481	0.0151714	1.05652	0.0564585	0.236867	0.0360975	0.0879906	0.0736527	0.10884	0.0207754	0.0736798	0.00140425	0.298434	0.728586	0.1843	0.0909215	0.0891901	0.0483706	0.329672	0.00268871	0.0264335	0.360138	0.00674408	0.290247	0.1309773	-0.1438426	0.119916	0.105809	0.00469207	0.00930278	0.0143027	0.0219874	0.172609	0.0106058	0.052502	0.165739	0.213519	0.0234817	0.00353592	0.0716519	0.0103463	0.4387396	10	53.26941	0.1715756	0.381417	0.725867	1.08198	1.81074	0.217355	0.221089	0.115162	0.0699424	0.183806	0.192645	0.294897	1.487772
3900	-445.655	-326.6088	-119.0462	11.34459	2.480989	0.433629	0.0376515	0.0372106	0.335175	0.257057	0.0164846	0.193747	0.018037	0.0398927	0.176337	0.00168514	0.189841	0.0346514	0.0184656	0.157288	0.320759	1.36628	0.0117733	0.15786	0.112804	0.23625	0.0586496	0.648228	0.00994659	0.0025725	0.598297	0.205748	0.0148381	0.35875	0.00778778	0.0332452	0.0703465	0.366799	0.395238	0.246275	0.0789852	0.136686	0.0333808	0.659018	0.330867	0.0384319	0.00713502	0.0346171	0.386357	0.1615437	-0.08340224	0.108505	0.0912253	0.0451519	0.0634608	0.133087	0.00155729	0.0512761	0.00810791	0.163276	0.0768905	0.0972756	0.0668804	0.0482019	0.0341639	0.0109406	0.2851749	11	53.11097	0.1989691	0.344647	0.698031	1.07841	1.87891	0.235489	0.352574	0.117581	0.0662578	0.139812	0.0882862	0.2017727	1.413348
4000	-427.6656	-318.882	-108.7836	7.603523	1.060536	0.129989	0.148932	0.0571733	0.417483	0.150706	0.226231	0.0577817	0.0760606	0.396707	0.146162	0.00697935	0.0124318	0.0279597	0.152689	0.0191687	0.255115	0.474249	0.00186565	0.0233478	0.075633	0.0568346	0.0308529	0.40533	0.334318	0.0216835	0.0531831	0.0672606	0.0930226	0.648767	0.0473674	0.00826785	0.0476594	0.375224	0.0613464	0.175547	0.0411928	0.0135127	0.0192959	0.208453	0.00773558	0.564433	0.0422073	0.0265864	0.537776	0.1325078	-0.1361111	0.0879743	0.0193733	0.00678644	0.0306445	0.100752	0.00290483	0.0722803	0.00806618	0.0520684	0.139813	0.163426	0.0200596	0.041395	0.243616	0.0108405	0.4531203	8	50.2897	0.1529682	0.148872	0.494221	1.00935	2.34756	0.221006	0.242434	0.126409	0.108647	0.194615	0.106888	0.3170092	1.42936
4100	-438.3882	-315.8401	-122.5481	8.920035	2.850368	0.318333	0.364602	0.000632713	0.28509	0.153465	0.00282072	0.00463553	0.00581087	0.135178	0.070718	0.00288962	0.0380608	0.0915775	0.0997129	0.0643889	0.180573	0.285648	0.730217	0.104287	0.144078	0.0616596	0.00142495	0.461446	0.0879695	0.236336	0.194402	0.0239182	0.0651335	0.329035	0.0100399	0.0454007	0.104791	0.162616	0.0240833	0.241999	0.119828	0.124803	0.028164	0.343381	0.00977332	0.0946779	0.110163	0.416043	0.580561	0.1492482	0.03475613	0.0443592	0.064002	0.0517203	0.00542522	0.0553915	0.0118446	0.159916	0.000114015	0.0862167	0.17596	0.156016	0.0447285	0.0643779	0.0418297	0.038099	0.4821729	7	52.20277	0.1673475	0.377344	0.722892	1.08167	1.81809	0.235296	0.187453	0.130357	0.0858518	0.257199	0.103844	0.516929	0.9327642
4200	-410.6926	-316.5877	-94.10487	10.88693	4.847234	0.0198125	0.16048	0.159573	0.038599	0.00296365	0.00500074	0.074959	0.00435788	0.0584074	0.225574	0.00514775	0.173085	0.14602	0.313493	0.0399875	0.0709708	0.247199	0.122529	0.0723027	0.087959	0.0369035	0.0791848	0.420098	0.103197	0.0955869	0.00856151	0.0112456	0.216724	0.133782	0.0120203	0.057951	0.00525	0.151113	0.0675825	0.265499	0.00133665	0.436639	0.0340022	0.0688027	0.0101	0.0389581	0.115002	0.287306	0.0473404	0.09064948	-0.1330152	0.136828	0.0164462	0.0662422	0.00379265	0.0751019	0.0784892	0.0640737	0.0164018	0.0365168	0.00925973	0.236498	0.00569157	0.124821	0.0708745	0.0589624	0.3262133	12	50.30814	0.1811287	0.495606	0.800206	1.08356	1.62063	0.172631	0.267083	0.131624	0.121623	0.201076	0.105963	0.1931981	1.688491
4300	-417.4218	-307.8356	-109.5862	12.43649	3.317287	0.0769513	0.00689458	0.05969	0.0717672	0.341994	0.0145172	0.0192086	0.00457563	0.0372575	0.148419	0.025289	0.204183	0.13161	0.0739286	0.150866	0.30412	0.549501	0.0346371	0.068159	0.021411	0.0161068	0.0318514	0.977104	0.0186703	0.0805686	0.350125	0.0126433	0.432788	0.227527	0.0930513	0.120862	0.0692698	0.0514251	0.0246295	0.311004	0.0961804	0.00326307	0.0661318	0.288147	0.00593389	0.181479	0.320004	0.030998	0.307031	0.1374301	-0.08616084	0.0628173	0.0210378	0.0201799	0.0599618	0.00330128	0.00685848	0.210925	0.00794959	0.023303	0.0173344	0.366905	0.0442798	0.00415521	0.141371	0.00962069	0.2809521	10	50.42898	0.1719158	0.41241	0.747709	1.08369	1.75619	0.216327	0.301492	0.0805722	0.0675053	0.15552	0.178583	0.1947912	1.442324
4400	-412.382	-306.3483	-106.0336	12.82661	2.044258	0.000561875	0.125539	0.0250563	0.105914	0.130981	0.00187024	0.0324852	0.00728702	0.217025	0.203894	0.00263837	0.10714	0.14767	0.244824	0.0979978	0.323506	0.392877	0.15244	0.0619793	0.0997029	0.116243	0.0723006	0.664043	0.117771	0.144219	0.0924636	0.0147448	0.110514	0.426816	0.0292346	0.0114856	0.0838988	0.0105762	0.0558017	0.377176	0.00330377	0.0255844	0.0355228	0.0880104	0.00644637	0.0114778	0.0136971	0.170673	0.190092	0.1294903	-0.03124849	0.120516	0.0733584	0.00958531	0.018082	0.0408473	0.00664926	0.174618	0.0197237	0.111954	0.0546845	0.198469	0.0359781	0.0515984	0.0717085	0.012227	0.4490522	10	53.78871	0.1613859	0.298501	0.659639	1.07106	1.9708	0.272011	0.301239	0.0888252	0.071508	0.181816	0.0845999	0.4178037	1.074792
4500	-437.2153	-315.3102	-121.9052	13.18093	1.193913	0.117462	0.0761848	0.264641	0.111379	0.0836426	0.0188981	0.00234957	0.00983656	0.208595	0.146719	0.00990843	0.0234999	0.643668	0.142959	0.0198661	0.748693	0.542614	0.0307227	0.126225	0.0120154	0.0323664	0.0606766	1.10789	1.31222	0.170463	0.704349	0.118301	0.260847	0.308485	0.0206155	0.107266	0.0282158	0.0299608	0.0871768	0.197132	0.0176407	0.167858	0.0159579	0.112604	0.128613	0.233007	0.697299	0.315116	0.0406955	0.2911208	-0.1415635	0.0861791	0.0352148	0.00696619	0.0016655	0.0011949	0.0117084	0.0828699	0.000290904	0.0580633	0.0265373	0.380191	0.00385754	0.217507	0.0586711	0.0290833	0.3371106	11	50.48883	0.3084375	0.173948	0.528174	1.02594	2.27194	0.248602	0.237736	0.169622	0.0756355	0.153333	0.115072	0.195547	1.723936
4600	-428.2777	-303.3128	-124.9649	8.284556	4.350617	0.240549	0.0215124	0.0644606	0.473042	0.63137	2.73948e-05	0.0245811	0.00223976	0.241397	0.208579	0.0703076	0.129619	0.0232569	0.679187	0.571444	0.209084	0.580716	0.419072	0.0180971	0.0713251	0.557821	0.198559	0.779857	0.680381	0.0502388	0.034545	0.00650676	0.503743	0.0379742	0.00521503	0.17297	0.028621	0.0972257	0.0215194	0.517777	0.0117759	0.178939	0.00282335	0.609061	0.060047	0.593838	0.133236	0.56963	0.472069	0.2453345	-0.2028676	0.0901645	0.076094	0.0285091	0.0113729	0.0695959	0.00217744	0.0525018	0.00444425	0.054038	0.166318	0.376285	0.0404297	0.0119365	0.00579122	0.010342	0.4105213	11	50.40139	0.303275	0.472644	0.786523	1.0842	1.65663	0.228135	0.258365	0.122816	0.0757593	0.179924	0.135	0.2076536	1.976952
4700	-414.1035	-318.8938	-95.20975	8.086846	2.196941	0.192837	0.0116798	0.217373	0.329262	0.266164	0.0687688	0.0608367	0.00997677	0.093041	0.255456	0.0120635	0.044709	0.021642	0.0220737	0.199836	0.085834	0.439744	0.00222776	0.0355336	0.0523666	0.00915118	0.00943747	0.302994	0.157214	0.0671893	0.0779993	0.00529327	0.101416	0.628513	0.00828972	0.00970502	0.0356768	0.0208613	0.00508971	0.31643	0.0169814	0.239903	0.0288823	0.0146277	0.0175785	0.268198	0.104562	0.591214	0.00135599	0.1164042	-0.0678242	0.0552296	0.0829143	0.00351447	0.00476961	0.0225443	0.0109601	0.237052	0.0036887	0.159833	0.0576051	0.128322	0.0718039	0.013725	0.12341	0.0246274	0.3380236	10	50.06271	0.2175443	0.315702	0.674445	1.07422	1.93563	0.222497	0.241733	0.119894	0.0658751	0.269955	0.0800455	0.2701994	1.251015
4800	-432.9098	-310.7911	-122.1187	10.0932	6.460782	0.15728	0.477401	0.618834	0.79683	0.0628646	0.0126394	0.0423275	0.0130308	0.0713983	0.453546	0.156893	0.205311	0.630877	0.083733	0.0714505	0.348483	0.303752	0.098771	0.0106711	0.0133143	0.0751089	0.0402729	0.319565	0.0903903	0.15771	0.436973	0.0138088	0.361353	0.2755	0.00225351	0.0269026	0.00976481	0.184652	0.00258377	0.341982	0.00805633	0.13667	0.000102247	0.179787	0.187313	0.0931596	0.31142	0.706783	0.147339	0.1649277	-0.1299875	0.137632	0.0980131	0.0116374	0.0192931	0.109071	0.0255572	0.109833	0.018574	0.00088153	0.0364705	0.185089	0.00909296	0.0958643	0.0261798	0.116811	0.3789159	11	50.9761	0.1328313	0.553364	0.832254	1.08021	1.53417	0.221518	0.239991	0.131844	0.0954316	0.174312	0.136903	0.2489283	1.522189
