Iteration	Posterior	Likelihood	Prior	age_extant	alpha_song	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates[45]	branch_rates[46]	branch_rates[47]	branch_rates[48]	branch_rates[49]	branch_rates[50]	branch_rates[51]	branch_rates[52]	branch_rates[53]	branch_rates[54]	branch_rates[55]	branch_rates[56]	branch_rates[57]	branch_rates[58]	branch_rates[59]	branch_rates[60]	branch_rates[61]	branch_rates[62]	branch_rates[63]	branch_rates[64]	branch_rates[65]	branch_rates[66]	branch_rates[67]	branch_rates[68]	branch_rates[69]	branch_rates[70]	branch_rates[71]	branch_rates[72]	branch_rates[73]	branch_rates[74]	branch_rates[75]	branch_rates[76]	branch_rates[77]	branch_rates[78]	branch_rates[79]	branch_rates[80]	branch_rates[81]	branch_rates[82]	branch_rates[83]	branch_rates[84]	branch_rates[85]	branch_rates[86]	branch_rates[87]	branch_rates[88]	branch_rates[89]	branch_rates[90]	branch_rates[91]	branch_rates[92]	branch_rates[93]	branch_rates[94]	branch_rates[95]	branch_rates[96]	branch_rates[97]	branch_rates[98]	branch_rates[99]	branch_rates[100]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er[8]	er[9]	er[10]	er[11]	er[12]	er[13]	er[14]	er[15]	extinction_rate	num_samp_anc	origin_time	psi	rates_song[1]	rates_song[2]	rates_song[3]	rates_song[4]	sf[1]	sf[2]	sf[3]	sf[4]	sf[5]	sf[6]	speciation_rate	turnover
0	-610.0559	-556.7624	-53.29353	3.875023	3.091626	0.0146567	0.0260236	0.00267323	0.0103403	0.0590856	0.00583697	0.0071124	0.0171584	0.00654647	0.00319893	0.00127878	0.0246304	0.00734648	0.154916	0.0214102	0.0100612	0.074698	0.0108359	0.00795387	0.010977	0.0186027	0.069448	0.0603102	0.0516397	0.0731514	0.0466386	0.0306628	0.0362678	0.0418199	0.0424278	0.23322	0.0951219	0.0974153	0.00177929	0.000994338	0.00640279	0.0300546	0.0518076	0.0250169	0.126534	0.00905641	0.0301603	0.00381072	0.0133609	0.0392743	0.0662001	0.00327645	0.00659575	0.00972554	0.00116391	0.0159963	0.0278236	0.0279968	0.106657	0.105209	0.0513042	0.0106827	0.175625	0.00862651	0.00530979	0.0177009	0.00769756	0.000345457	0.0234651	0.0180485	0.0111152	0.0661914	0.0288729	0.00187243	0.0142465	0.0266553	0.00125907	0.000883289	0.014908	0.00208638	0.002225	0.0362406	0.0335117	0.00228701	0.0239312	0.01238	0.0144854	0.0727213	0.0516001	0.0834157	0.0748529	0.0139392	0.0761168	0.0100496	0.0273878	0.0914582	0.22162	0.144171	0.00367561	0.118837	0.0757035	0.0154814	0.0256439	0.00153451	0.00821666	0.03406264	-0.01696788	0.0259432	0.023837	0.0468729	0.0309685	0.038554	0.0324599	0.0911333	0.00273246	0.09183	0.0369319	0.0597974	0.23845	0.052448	0.194914	0.033127	0.4333784	16	60.00007	0.07144372	0.396228	0.736478	1.08293	1.78436	0.190098	0.225414	0.138204	0.101833	0.302482	0.0419695	0.4164106	1.040748
100	-588.7207	-542.0897	-46.63103	3.270755	4.027233	0.0819677	0.137035	0.0148888	0.00896743	0.000123026	0.0459707	0.0309852	0.0676138	0.00361451	0.00872268	0.00632639	0.022969	0.0505334	0.00802443	0.154386	0.00348877	0.0332602	0.00404474	0.0035821	0.019789	0.0194895	0.00412716	0.010988	0.0215917	0.0450257	0.0651629	0.0544056	0.0631139	0.00354314	0.0220886	0.0063249	0.0107051	0.0126197	0.00879943	0.00376531	8.83325e-05	0.00360146	0.00222267	0.123616	0.00654707	0.0125847	0.0200248	0.111282	0.0160721	0.017121	0.0184729	0.0209582	0.180432	0.0596523	0.018261	0.00204242	0.0409287	0.0291789	0.00892856	0.0160954	0.00284946	0.011583	0.0584904	0.0445001	0.00146379	0.0249266	0.00631357	0.0341082	0.0186303	0.0252444	0.0115793	0.0649766	0.0299664	0.00267569	0.00169012	0.00089797	0.057284	0.0545945	0.0338185	0.0255902	0.00392244	0.0502804	0.046974	0.0226015	0.00541664	0.00478928	0.0627802	0.142818	0.00261034	0.00654042	0.00518212	0.00170803	5.11547e-05	0.000966491	0.0160243	0.00761256	0.0767382	0.0475997	0.0601273	0.0781227	0.0823662	0.00759936	0.0281373	0.00794204	0.00455605	0.02778433	-0.01051367	0.00991097	0.0115807	0.0865294	0.0158217	0.0365512	0.00625101	0.110658	0.0128926	0.0334953	0.0527623	0.0501895	0.0989093	0.0111882	0.332248	0.131012	0.3121061	15	65.12839	0.05424736	0.455852	0.776146	1.0844	1.68361	0.230908	0.230236	0.158513	0.0975277	0.164998	0.117816	0.3015924	1.034861
200	-545.1408	-544.748	-0.3927338	3.941188	3.07084	0.0790518	0.0409193	0.0341746	0.00788745	0.00743879	0.0403166	0.0218363	0.000693633	0.000725672	0.000733818	0.0342389	2.49577e-06	0.0071398	0.000961315	0.0548759	0.00788142	0.0219222	0.000410005	0.00759936	0.00478836	0.00668327	0.0103017	0.00362234	0.0139536	0.0659607	0.000897217	0.030009	0.0508436	0.0219873	0.0165175	0.0241283	0.0212655	0.0019446	0.0175333	0.00200036	0.0243507	0.0420077	0.0266841	0.0253535	0.0137552	0.0130079	0.0232697	0.0454811	0.00358461	0.00614167	0.00564738	0.00660081	0.00729284	0.0505383	0.0270529	0.0180275	0.0207965	0.0173254	0.0150328	0.00980503	0.00597554	0.0183058	0.00713932	0.00817424	0.018011	0.0243162	0.0182092	0.0408168	0.0150614	0.00714026	0.0238581	0.00812847	0.0283583	0.000692754	0.0217623	0.00775865	0.0148306	0.00595864	0.0120639	0.0041759	0.0271145	0.0129221	0.0295643	0.00963292	0.0238498	0.0494205	0.044302	0.000282195	0.00129086	0.0130175	0.0371102	0.00474232	0.00207671	0.00230807	0.0315866	0.0132131	0.10706	6.77359e-06	0.00242885	0.0597572	0.0271377	0.00398273	0.0116668	0.0258342	0.023091	0.01749336	0.002541711	0.00277089	0.060996	0.116773	0.0147051	0.00401429	0.000230669	0.0707896	0.00907279	0.0458643	0.111116	0.0768752	0.233791	0.0277114	0.218145	0.00714475	0.418235	18	74.66845	0.03854873	0.394669	0.735376	1.08284	1.78711	0.168856	0.319319	0.145049	0.0863123	0.223102	0.0573617	0.4207767	0.9939595
300	-600.4327	-549.1894	-51.24332	4.116081	2.628795	0.0692646	0.00600918	0.0217424	0.109872	0.00117559	0.0148166	0.0314047	0.0543232	0.00014569	0.000305026	0.268377	0.0627603	0.00299834	0.00430865	0.0814179	0.0494252	0.0189644	0.00410413	0.00536518	0.00482773	0.0100008	0.00349281	0.00299001	0.00143289	0.0321022	0.050719	0.0893139	0.0411489	0.00382544	0.0057159	0.000580089	0.0154907	0.0207573	0.0134239	0.009127	0.000284097	0.0608014	0.00432812	0.120262	0.00583793	0.0156752	0.00670099	0.144182	0.0203211	0.00298542	0.0492086	0.0447937	0.00180741	0.141204	0.0174837	0.0471571	0.00682216	0.0460439	0.00325839	0.0363423	0.00445211	0.00113809	0.00127482	0.00971382	0.00466151	0.0421535	0.0237188	0.0343585	0.0443815	0.0229892	0.097651	0.02579	0.014279	0.0117437	0.0172977	0.0125463	0.00133277	0.00723751	0.00693314	0.0303564	0.0290838	0.00206273	0.0151658	0.0623074	0.0265045	0.0109253	0.0619438	0.0129874	0.00129954	0.0190942	0.149427	0.0749137	0.046554	0.0283062	0.103669	0.0271252	0.168642	0.039977	0.0062903	0.0506758	0.0987011	0.0529428	0.00403563	0.00512825	0.00170668	0.03517774	0.02470835	0.0119726	0.0613596	0.133548	0.0434501	0.00987257	0.000783993	0.144073	0.00359791	0.0617584	0.0807394	0.183644	0.0586037	0.0592217	0.132092	0.0152839	0.3691912	15	69.34829	0.04503529	0.358337	0.708657	1.07995	1.85306	0.184748	0.311492	0.130145	0.086583	0.160043	0.126989	0.3938996	0.9372725
400	-568.7427	-551.8436	-16.89913	4.975715	3.477272	0.00538799	0.047199	0.0309062	0.00939432	0.0104805	0.0144549	0.0146354	0.00949357	0.0385083	0.046866	0.0495514	6.43693e-05	0.0189003	0.0418731	0.0105356	0.0205834	0.00840285	0.033625	0.012298	0.0311859	0.0376002	0.00024502	0.058365	0.00453997	0.00591232	0.00811151	0.000177646	0.0523497	0.0540633	0.000729443	0.0463869	0.0159652	0.0579	0.013222	0.0204076	0.0118576	0.000905659	0.000659145	0.014516	0.040408	0.04131	0.0583736	0.00319454	0.0025919	0.00511009	0.000195278	0.00357617	0.0249828	0.0158559	0.0263679	0.000733466	0.000479921	0.0148585	0.0238254	0.0526929	0.0778497	0.0297175	0.0541232	0.00176045	0.000982356	0.00521148	0.0443267	0.00777978	0.0765268	0.0206655	0.00797026	0.0489113	0.00942311	0.00422452	0.0417284	0.0157575	0.0181202	0.0139311	0.0177299	0.000396706	0.0044713	0.0614352	0.0148535	0.000726505	0.00797996	0.052808	0.0687022	0.00128463	0.0411935	0.03789	0.0189681	0.0102139	0.0473053	0.00132712	0.0445025	0.0126932	0.0194295	0.00112603	0.000384028	0.108095	0.00237592	0.00179689	0.122428	0.0506642	0.0126243	0.02929159	0.0006415573	0.0478123	0.0579202	0.0454284	0.034705	0.00266448	0.00540191	0.0872844	0.00750025	0.0961065	0.142781	0.13203	0.0641055	0.0246712	0.250587	0.0010014	0.4424285	11	61.85334	0.05295977	0.423117	0.754942	1.08404	1.7379	0.186693	0.242721	0.123148	0.103074	0.245933	0.0984304	0.44307	0.998552
500	-618.5234	-569.7767	-48.74671	14.74538	2.814791	0.00886042	0.0806596	0.00203433	0.0866499	0.0799557	0.000535431	0.0334493	0.0233065	0.0653823	0.020006	0.0120808	0.0103811	0.0514671	0.0967778	0.052742	0.0325546	0.00449841	0.0716731	0.012115	0.0460771	0.00865024	0.00635346	0.0652593	0.134064	0.0357207	0.0436804	0.0106001	0.00695221	0.00786862	0.0170304	0.125257	7.26713e-05	0.00562959	0.0109013	0.0196752	0.00606906	0.0128955	0.0461941	0.00531753	0.00863062	0.0864077	0.00617899	0.00981145	0.0109492	0.0981241	0.0132203	0.00713735	0.00316514	0.00895588	0.0147375	0.0119098	0.00550098	0.0254954	0.0176772	0.22678	0.038138	0.0345394	0.0062231	0.0231615	0.0400757	0.0372341	0.00837036	0.213006	0.0257355	0.0103257	0.00110801	0.276095	0.00196358	0.000918122	0.00213166	0.0277935	0.016454	0.0291319	0.00591331	0.00613368	0.00651154	0.131273	0.00315929	0.00919003	0.0494065	0.095755	0.0300942	0.0232524	0.0356265	0.00450066	0.0700543	0.0539852	0.030268	0.0790508	0.0820085	0.0227834	0.00777786	0.016389	0.0161506	0.115456	0.00273441	0.031713	0.0195538	0.0355621	0.0314751	0.03771601	0.002975012	0.0144189	0.00209167	0.0469608	0.00589723	0.222685	0.020962	0.0509269	1.33309e-05	0.00717106	0.224921	0.0827141	0.0942877	0.0435093	0.165534	0.0179076	0.5926089	20	69.37279	0.04759027	0.374406	0.720729	1.08143	1.82343	0.166926	0.3189	0.130895	0.0961691	0.189018	0.098092	0.5955839	0.9950049
600	-574.5865	-552.3648	-22.2217	11.42556	2.506123	0.0579055	0.0484824	0.0210078	0.00889484	0.0213134	0.00395446	0.00739706	0.00308657	0.047056	0.0146821	0.0423611	0.00311047	0.00954582	0.128898	0.00580058	0.00999071	0.027782	0.00461952	0.0211337	0.010389	5.48475e-05	0.00689906	0.0732178	0.00952065	0.0021732	0.00564939	0.0486718	0.0280316	0.0306782	0.00457337	0.107927	0.0871608	0.0222424	0.0250648	0.0109901	0.00583565	0.00309901	0.0156011	0.0461765	0.0023367	0.0133517	0.0102983	0.000242278	0.00260129	0.0536093	0.0730227	0.010145	0.0148486	0.00470833	0.0367516	0.00182855	0.0166772	0.0438588	0.0151424	0.174243	0.0634241	0.00982853	0.0286778	0.0485675	0.0941837	0.0432566	0.00220693	0.0332635	0.00126598	0.0533842	0.0123174	0.033326	0.0174207	0.0253044	0.0556255	0.0716648	0.0403627	0.00199464	0.0181555	0.00275041	0.00517656	0.0243645	0.00201012	0.0070506	0.0237272	0.00774761	0.0137564	0.00716633	0.0268361	0.042645	0.0999551	0.0721632	0.0605858	0.0617429	0.0175975	0.0633859	0.000252158	0.00802443	0.0247803	0.0661775	0.0151108	0.0761217	0.00569617	0.0197943	0.0323357	0.0332593	0.04181886	0.012232	0.0376161	0.0826712	0.0192409	0.070788	0.000472986	0.104256	0.0092436	0.0447497	0.158992	0.0462109	0.149501	0.0661	0.174222	0.0237036	0.4601272	14	61.71795	0.05038395	0.347036	0.699909	1.0787	1.87436	0.125407	0.224583	0.192968	0.102195	0.298717	0.0561306	0.501946	0.9166865
700	-571.631	-554.6037	-17.02726	16.04	6.215334	0.00902747	0.0328749	0.0488629	0.0034913	0.000522218	0.00564087	0.000978455	0.00697188	0.0406967	0.0135414	0.0078641	0.00664944	0.0287105	0.0868155	0.0224617	0.0364234	0.00993486	0.0687818	0.0450082	0.0114054	0.044025	0.00349767	0.0403223	0.00273064	0.000416263	0.00439143	0.0158461	0.00403667	0.0261385	0.029116	0.0482484	0.0907173	0.00469823	0.0361814	0.0279281	0.0725485	0.0273338	0.00530198	0.00925218	0.0385707	0.0298459	0.0892691	0.00423558	0.0123889	0.00424972	0.00393549	0.0177341	0.0132327	0.017558	0.0222222	0.0315947	0.0123272	0.00392879	0.0256547	0.0126692	0.00146112	0.0914058	0.0535075	0.00270824	0.0533327	0.00196775	0.0311344	0.0118542	0.0279231	0.00133296	0.00185733	0.0561538	0.00229018	0.0124684	0.0248643	0.0500568	0.00170806	0.116641	0.0207977	0.072345	0.00487527	0.0150309	0.0280743	0.00308479	0.00214623	0.0143924	0.00452471	0.0140691	0.033098	0.00763153	0.0407886	0.0425509	0.0470921	0.00475011	0.000481825	0.0394507	0.0598698	0.0202038	0.0352217	0.0850587	0.00752367	0.0158585	0.00502644	0.0249495	0.00910932	0.02768708	0.05214658	0.0208844	0.0652742	0.0457018	0.0141905	0.0798883	0.0117209	0.14431	0.00326451	0.074992	0.0968612	0.0541639	0.0582699	0.0559112	0.210771	0.063796	0.4123369	21	62.17285	0.03942261	0.545868	0.828274	1.08077	1.54509	0.166531	0.256532	0.115829	0.0975677	0.26975	0.0937898	0.4644835	0.8877321
800	-586.6946	-557.2587	-29.43589	16.11027	2.670276	0.000513681	0.0614672	0.00891819	0.00948927	0.00420348	0.015512	0.0122595	0.000972485	0.0566059	0.139061	0.0871047	8.99902e-05	0.00901271	0.0706442	0.0299239	0.00313589	0.0362359	0.0195191	4.65178e-05	0.0104278	0.00736876	0.0219079	0.054315	0.0100357	0.0147432	0.000786038	0.063265	0.0638297	0.00467404	0.00609423	0.130053	0.0206107	0.0102332	0.0041168	0.00219083	0.0606043	0.0110697	0.00537155	0.012543	0.00217762	0.0283458	0.0707527	0.00358184	0.023795	0.00675498	0.0321861	0.00422288	0.0041121	0.0358302	0.0266954	0.0100228	0.00240134	0.00788993	0.0816415	0.013838	0.00717282	0.0545888	0.0746581	0.0141987	0.0235154	0.00252823	0.00583155	0.000439978	0.0310343	0.0194549	0.0182836	0.0414305	0.048461	0.00921154	0.0184979	0.0363172	0.0112339	0.0473369	0.04136	0.0128978	0.027088	0.0250405	0.0592546	0.00966619	0.00514514	0.0451895	0.0275972	0.00993232	0.0458008	0.0172484	0.0534042	0.025299	0.0444991	0.002835	0.00074628	0.0219622	0.0192125	0.0016594	0.025466	0.140427	0.0279259	0.0238583	0.0440792	0.0155534	0.0760905	0.02377121	0.01486851	0.00649555	0.108306	0.173025	0.000266789	0.0856901	0.00660181	0.0867037	0.00119651	0.0218379	0.127426	0.107828	0.0590467	0.0618595	0.125933	0.0277836	0.4279429	15	70.64944	0.05633506	0.362028	0.711467	1.08032	1.84618	0.145622	0.351744	0.139386	0.0825153	0.20363	0.0771025	0.4428114	0.9664225
900	-635.6066	-563.0687	-72.53782	2.762224	3.861374	0.267082	0.0549735	0.0833742	0.0552054	0.0793592	0.0451339	0.117294	0.0327722	0.01403	0.0055144	0.0353094	0.0432007	0.00708541	0.102107	0.0575091	0.0405009	0.0012828	0.00105919	0.0314384	0.0468472	0.0156473	0.0199411	0.0839488	0.0260072	0.0498108	0.00347041	0.0913875	0.00658536	0.115764	0.0348294	0.0233715	0.0136812	8.01667e-05	0.0387891	0.0369488	0.108287	0.0467699	0.0353956	0.274987	0.0157918	0.0679647	0.00617855	0.0495395	0.0251131	0.0174233	0.090456	0.0116538	0.0478156	0.0962038	0.0142467	0.00330163	0.0364278	0.00107998	0.00441278	0.0321116	0.00313582	0.0488666	0.0182401	0.0112948	0.0436781	0.12557	0.0195084	0.185483	0.0353605	0.00275307	0.0538304	0.066433	0.0312685	0.0327274	0.0499698	0.0106597	0.0304379	0.000414945	0.114059	0.0127016	0.10636	0.0641144	0.138481	0.047272	0.032414	0.00646524	0.069773	0.0285444	0.0613044	0.00286179	0.0073193	0.0682657	0.140736	0.00877692	0.0513482	0.00203719	0.287519	0.049304	9.75218e-06	0.011257	0.0258694	0.0611399	0.0162216	0.0412179	0.0274635	0.05058614	0.003874606	0.0159904	0.0328223	0.0952742	0.0446474	0.0696205	0.00462123	0.0909951	0.0012681	0.0577027	0.041264	0.034955	0.145656	0.0584513	0.29016	0.0165714	0.5500574	17	60.14076	0.04722822	0.446581	0.770275	1.0844	1.69875	0.178791	0.254684	0.104392	0.102414	0.295093	0.064627	0.553932	0.9930053
