Iteration	Posterior	Likelihood	Prior	age_extant	alpha_song	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates[45]	branch_rates[46]	branch_rates[47]	branch_rates[48]	branch_rates[49]	branch_rates[50]	branch_rates[51]	branch_rates[52]	branch_rates[53]	branch_rates[54]	branch_rates[55]	branch_rates[56]	branch_rates[57]	branch_rates[58]	branch_rates[59]	branch_rates[60]	branch_rates[61]	branch_rates[62]	branch_rates[63]	branch_rates[64]	branch_rates[65]	branch_rates[66]	branch_rates[67]	branch_rates[68]	branch_rates[69]	branch_rates[70]	branch_rates[71]	branch_rates[72]	branch_rates[73]	branch_rates[74]	branch_rates[75]	branch_rates[76]	branch_rates[77]	branch_rates[78]	branch_rates[79]	branch_rates[80]	branch_rates[81]	branch_rates[82]	branch_rates[83]	branch_rates[84]	branch_rates[85]	branch_rates[86]	branch_rates[87]	branch_rates[88]	branch_rates[89]	branch_rates[90]	branch_rates[91]	branch_rates[92]	branch_rates[93]	branch_rates[94]	branch_rates[95]	branch_rates[96]	branch_rates[97]	branch_rates[98]	branch_rates[99]	branch_rates[100]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er[8]	er[9]	er[10]	er[11]	er[12]	er[13]	er[14]	er[15]	extinction_rate	num_samp_anc	origin_time	psi	rates_song[1]	rates_song[2]	rates_song[3]	rates_song[4]	sf[1]	sf[2]	sf[3]	sf[4]	sf[5]	sf[6]	speciation_rate	turnover
0	-511.4462	-573.6927	62.24649	12.17793	2.451541	0.00249974	0.0144948	0.018642	0.0166754	0.00346641	0.00206464	0.00330324	0.00313754	0.00313897	0.0368674	0.00371812	0.00356318	0.012544	0.0205092	0.0109863	0.000147795	0.033581	0.00750902	0.00724868	0.00434853	0.00465028	0.00934153	0.00720919	0.00588235	0.00201607	0.0107544	0.0111652	0.0674951	0.00124419	0.0112494	0.0278926	0.000470022	0.0053773	0.00505205	0.0276137	0.0224945	0.0341874	0.00155564	0.00234387	0.0331704	0.00381488	0.00669518	0.00851366	0.0238743	0.0342713	0.0151718	0.0234272	0.0220331	0.0143906	0.00308689	0.00248996	0.0083701	0.00475935	0.0389892	0.0271858	0.00224571	0.0197011	0.0420477	0.0106461	0.00839794	0.00161937	0.0207924	0.0436321	0.00916996	0.000265847	0.0115768	0.00950834	0.00268678	0.0118468	0.00562638	0.0293863	0.0018488	0.00401969	0.00778166	0.00747375	0.00067228	0.00558675	0.0118412	0.0228658	0.0373892	0.0154721	0.0630251	0.0161437	0.00157514	0.0304543	0.0202158	0.00632201	0.027926	0.0120503	0.00400555	0.0427843	0.0212291	0.0101801	0.00103938	0.0134302	0.00158885	0.00797267	0.00164135	0.0103023	0.00134115	0.01290103	-0.02190926	0.0777228	0.0138526	0.129251	0.0596151	0.0830384	0.0219747	0.0807394	0.0241049	0.0429364	0.0838895	0.0421603	0.122329	0.100648	0.0534233	0.0643146	0.4658384	17	70.21449	0.04383367	0.341814	0.695792	1.07806	1.88434	0.18196	0.208645	0.206507	0.125952	0.160064	0.116871	0.4439292	1.049353
100	-546.1399	-567.7076	21.56769	7.695351	2.793474	0.0765146	0.0192694	0.0237122	0.00228886	0.00265153	0.0157755	0.00902646	0.0225958	0.0170661	0.00454501	0.01046	0.00910414	0.00318686	0.00951844	0.0430873	0.0113593	0.0048121	0.0324321	0.00589943	0.00554731	0.00642035	0.00457765	0.0276089	0.00986283	0.0203453	0.0707258	0.0147443	0.00505338	0.00104631	0.00805678	0.0135457	0.0772528	0.000675688	0.00103445	0.0157471	0.00234888	0.0320044	0.0620362	0.0036992	0.00493059	0.0153131	0.00841315	0.0264847	0.0144316	0.0280285	0.00111653	0.00201131	0.0471611	0.00551141	0.000384422	0.0309627	0.00738208	0.0100226	0.00301126	0.0567568	0.00153119	0.00403945	0.0432811	0.0281809	0.053376	0.00232561	0.0421107	0.0242664	0.0058854	0.0542142	0.0404957	0.033449	0.00115052	0.0110878	2.24757e-05	0.0134066	0.0237611	0.00802603	0.00339725	0.0577469	0.0125899	0.0050114	0.0617438	0.0144878	0.016757	0.00104168	0.0044192	0.0455827	0.0105537	0.0122775	0.174688	0.0147755	0.044408	0.00387125	0.0230516	0.0186477	0.0479325	0.0022474	0.0192179	0.01207	0.0123568	0.00339469	0.023054	0.0170449	0.0347352	0.02346121	0.05112291	0.113899	0.0170908	0.163952	0.010021	0.0599154	0.0250476	0.0635929	0.0584184	0.0971919	0.0275704	0.0214231	0.0625682	0.000432447	0.205022	0.073854	0.3413074	15	61.32341	0.06858845	0.372626	0.719412	1.08129	1.82668	0.150258	0.21284	0.202067	0.172138	0.163109	0.0995883	0.3924303	0.8697274
200	-581.1369	-586.2968	5.159975	8.73015	1.65232	0.110016	0.0197565	0.00596752	0.00175624	0.0144703	0.0062184	0.00625144	0.0166037	0.00415237	0.0162628	0.00292515	0.00828375	0.0103667	0.00144669	0.0121081	0.00933975	0.011708	0.00474803	0.0485757	0.0137026	0.00531347	0.00428452	0.0172755	0.0166231	0.0126393	0.153669	0.00486736	0.0548559	0.0303139	0.00478567	0.00459964	0.055593	0.00436935	0.0621102	0.0743412	0.0212824	0.101552	0.0778188	0.0140998	0.024884	0.0167035	0.00373596	0.00947748	0.124059	0.0446232	0.0140068	0.10522	0.00874412	0.000616679	0.0357867	0.0113312	0.00502553	0.0140486	0.028846	0.0106476	0.0418672	0.00886169	0.00535541	0.047507	0.0523598	0.0163435	0.0206519	0.0144133	0.00439354	0.00190119	0.0358996	0.020976	0.035111	0.0280687	0.0116848	0.0200499	0.0840573	0.0676253	0.0238372	0.0750056	0.0979008	0.0635273	0.0128995	0.00701935	0.0202276	0.0268147	0.015257	0.0391953	0.0220061	0.0519416	0.164811	0.0809282	0.00765434	0.0105493	0.0105683	0.0269252	0.0227911	0.00441663	0.0290237	0.0317004	0.0339936	0.0090034	0.0100735	0.0107131	0.00548846	0.02927144	0.03500776	0.0616201	0.0449447	0.107817	0.0161364	0.00599104	0.0223995	0.151804	0.0224485	0.0386613	0.0329093	0.0540451	0.198878	0.0722529	0.0858332	0.0842595	0.5582497	16	59.93163	0.06490059	0.247923	0.612092	1.05824	2.08174	0.170124	0.21717	0.218057	0.0842126	0.228489	0.0819481	0.5932575	0.9409906
300	-596.9097	-576.6982	-20.21157	7.980436	3.73945	0.0188217	0.0291969	0.0146792	0.0393046	0.0993418	0.0424713	0.00326473	0.00656973	0.040313	0.0276232	0.0396455	0.0291862	0.011246	0.00235389	0.0224927	0.00133844	0.0152652	0.0421698	0.0522387	0.0902131	0.147659	0.0722466	0.0125034	0.00993602	0.0396667	0.0793614	0.00816942	0.0359517	0.00902825	0.0362112	0.0080981	0.0600982	0.00505761	0.0272607	0.0232752	0.0126253	0.0223861	0.0176565	0.0133449	0.00733585	0.0112332	0.0114194	0.00213054	0.064963	0.015652	0.0024337	0.182423	0.0432689	0.00912493	0.00861699	0.00133738	0.00778384	0.00561828	0.0364673	0.0761599	0.119306	0.00822516	0.0890999	0.0178329	0.0439252	0.0477311	0.00516459	0.0130979	0.0967512	0.0240999	0.0188828	0.022846	0.018943	0.0151221	0.0295355	0.0331991	0.0460669	0.016928	0.0221161	0.00108361	0.0692153	0.0380144	0.0876444	0.0208523	0.0137212	0.0312083	0.0596647	0.0186014	0.0295811	0.0958659	0.0781048	0.0191119	0.0254436	0.00359252	0.00231633	0.00287898	0.103488	0.00235603	0.0177978	0.00525538	0.0348242	0.0260863	0.00504588	0.0184181	0.0102322	0.03133983	-0.01375984	0.0550977	0.0282212	0.206851	0.0149505	0.0213004	0.0248662	0.0165705	0.017249	0.0582473	0.106188	0.0287642	0.0861258	0.029193	0.187864	0.118511	0.4065083	18	67.72634	0.06760362	0.43945	0.765688	1.08434	1.71052	0.193175	0.28409	0.155608	0.105886	0.174475	0.0867663	0.3927484	1.035035
400	-597.7077	-584.4957	-13.2119	9.930269	2.87679	0.0117985	0.0116012	0.0352709	0.0184799	0.0445184	0.0645623	0.0643975	0.0290894	0.0514226	0.0117817	0.0334251	0.00191077	0.0279018	0.054355	0.00243088	0.00375919	0.0186171	0.00363366	0.0528978	0.00791322	0.00736731	0.00449508	0.0268077	0.0157558	0.00792729	0.0827518	0.0445236	0.0319361	0.0115773	0.0239576	0.0364234	0.100829	0.0239559	0.00735501	0.0241268	0.00827931	0.0314473	0.048727	0.00749534	0.000309912	0.00705236	0.00202447	0.000887699	0.0103656	0.00492031	0.0955273	0.0487132	0.0588995	0.00673319	0.0317304	0.0515668	0.0110778	0.0115022	0.00850979	0.0177252	0.00943912	0.00957279	0.000716088	0.0296666	0.0343869	0.0136356	0.0273602	0.0036098	0.0564425	0.0155958	0.00374726	0.069447	0.00552757	0.0468964	0.00238769	0.00745599	0.0767888	0.015703	0.0276659	0.0495606	0.0119772	0.0110188	0.00642122	0.0265344	0.0103328	0.00509158	0.00578755	0.00942428	0.0318376	0.0186494	0.0549801	0.028297	0.00344597	0.0326519	0.0943086	0.0235576	0.0313359	0.00110619	0.00321191	0.0309001	0.103795	0.0380265	0.00829008	0.0288174	0.149298	0.02230877	0.01558643	0.102948	0.0131009	0.1011	0.0206383	0.0627275	0.0360849	0.117886	0.0376241	0.0273547	0.110375	0.0643401	0.0764292	0.0295933	0.126267	0.0735309	0.3560699	17	57.95839	0.05859048	0.3795	0.72447	1.08184	1.81419	0.187685	0.141278	0.196125	0.119002	0.244396	0.111515	0.3716563	0.9580622
500	-609.8878	-569.962	-39.92587	8.269927	2.205513	0.0198337	0.0191728	0.0216946	0.0291951	0.0593294	0.00258089	0.00587649	0.0180127	0.034821	0.0991759	0.0618208	0.00904602	0.0247943	0.0235461	0.0233025	0.000487298	0.0200103	0.0175168	0.0400734	0.160391	0.0358735	0.00432929	0.0238009	0.0272651	0.018527	0.0576635	0.00648115	0.0524536	0.0107767	0.0243104	0.00521991	0.00655401	0.00847866	0.0271816	0.0334338	0.0487644	0.00660749	0.03443	0.0278305	0.00569512	0.065577	0.125783	0.103734	0.0198395	0.0263972	0.199102	0.112915	0.00165098	0.0193373	0.0164193	0.0264823	0.0207137	0.0743338	0.0477337	0.0335145	0.0942309	0.0289725	0.00515607	0.0164663	0.301462	0.0579022	0.00372539	0.0560521	0.0640007	0.155951	0.130306	0.0137581	0.0322739	0.00684712	0.0808771	0.0560136	0.112798	0.00138068	0.0160958	0.0294177	0.0452937	0.0825912	0.121932	0.0133157	0.00342906	0.162561	0.0542768	0.0132632	0.0942127	0.0487257	0.0115534	0.00132427	0.04675	0.00686263	0.00465949	0.0125693	0.0553742	0.010177	0.03255	0.0278457	0.0328274	0.0176271	0.123701	0.00813885	0.00124229	0.0482513	0.02622463	0.118585	0.0201241	0.128032	0.00201655	0.0672385	0.014714	0.0542055	0.0437001	0.0794892	0.0995241	0.00788634	0.0576002	0.0562997	0.0955244	0.15506	0.5759034	21	61.19106	0.06047124	0.316632	0.675228	1.07437	1.93377	0.167569	0.264774	0.164205	0.132456	0.204667	0.066329	0.602128	0.9564468
600	-537.8617	-567.8477	29.986	8.663699	5.097444	0.0281579	0.0298051	0.0155068	0.0202135	0.0112318	0.00335909	0.010219	0.00486905	0.000660514	0.00376951	0.000823059	0.0192506	0.00621638	0.00146961	0.00640375	0.00103685	0.00483378	0.034318	0.00212741	0.0460838	0.0116135	0.0538689	0.0110206	0.0476942	0.00284007	0.139684	0.0306562	0.00313979	0.011974	0.00135223	0.00220549	0.030746	0.0182604	0.0014656	0.0102355	0.000911912	0.00375073	0.0595077	0.0268358	0.00193345	0.00455933	0.00963825	0.00113972	0.00104727	0.00447598	0.00308511	0.00165754	0.00216314	0.00706981	0.000727003	0.0396826	0.0102927	0.0442586	0.00595499	0.00904043	0.0305603	0.0326533	0.0170873	0.0459989	0.0918472	0.0659297	0.00699677	0.00212519	0.00439579	0.00745395	0.00923061	0.00180919	0.0243215	0.00335525	0.109863	0.000645134	0.0015458	0.0101114	0.0164602	0.00117569	0.00872069	0.0120181	0.147594	0.00172866	0.0243776	0.0427525	0.0422575	0.0438775	0.00492626	0.0151888	0.0140651	0.000192236	0.00518139	0.00472603	0.0211999	0.0167621	0.0189302	0.000252902	0.0171537	0.000562428	0.00356791	0.00366274	0.0365338	0.0264733	0.00418541	0.01864074	0.01125607	0.0803552	0.0172448	0.173149	0.0415792	0.0596455	0.0367816	0.0333678	0.0594116	0.0392935	0.0757095	0.0266602	0.101329	0.0266285	0.0975169	0.131328	0.439798	12	58.89048	0.04111241	0.506075	0.806258	1.08313	1.60454	0.110949	0.249903	0.193019	0.135364	0.178993	0.131772	0.4510541	0.975045
700	-558.2027	-572.293	14.09032	10.86401	2.840976	0.0342207	0.0335293	0.00356685	0.00277877	0.00732798	0.00829379	0.0493577	0.0613588	7.29861e-05	0.0126676	0.00265915	0.000850818	0.00215165	0.0290913	0.0163536	0.04131	0.00199371	0.015025	0.0113894	0.0706452	0.0354472	0.0149921	0.000956011	0.0345827	0.0174246	0.114309	0.0395267	0.0333301	0.0260049	0.00354115	0.00366183	0.022696	0.0032987	0.00834096	0.0127868	0.022762	0.00953447	0.0418645	0.0600009	0.00274259	0.0107034	0.0224969	0.0242223	0.00760497	0.0334402	0.0566087	0.00312643	0.0025243	0.00241157	0.0323368	0.0182042	0.00543716	0.000209275	0.00558564	0.00658335	0.0498121	0.00810049	0.00681879	0.00722521	0.0774605	0.078155	0.0295929	0.000625146	0.00359243	0.00706264	0.0205839	0.0218863	0.00145678	0.028288	0.0700385	0.00194874	0.0388384	0.0434911	0.0351259	0.0136806	0.01602	0.00493066	0.156124	0.00369484	0.0150275	0.0228723	0.0256539	0.103933	0.0251418	0.0205464	0.00108308	0.0141405	0.0301514	0.0101577	0.00706713	0.00656852	9.57558e-06	0.0232438	0.00939034	0.00761143	0.0235853	0.0161228	0.00747751	0.00493491	0.00746474	0.0205076	0.01736253	0.0638992	0.041874	0.148631	0.0352143	0.0322208	0.0158115	0.130019	0.0154799	0.081822	0.125809	0.0119416	0.0437565	0.072913	0.059675	0.120933	0.3851145	17	61.62793	0.05215238	0.376573	0.722325	1.08161	1.81949	0.145208	0.227869	0.157812	0.126407	0.214066	0.128638	0.402477	0.9568608
800	-539.8302	-574.1682	34.338	10.3923	1.450804	0.0420491	0.00321152	0.0270079	0.00583082	3.41268e-05	0.0141901	0.00199661	0.00136884	0.0230187	0.0132907	0.0423029	0.00435925	0.0102038	0.00588444	0.0176956	0.00855451	0.00625861	0.0354464	0.0163409	0.0200462	0.00266391	0.00603095	0.00846166	0.0103691	0.0135677	0.0770581	0.0213836	0.0046069	0.000263091	0.00115456	0.0106281	0.00850315	0.00892544	0.0108447	0.0164962	0.0234667	0.0195492	0.0493303	0.00286999	0.00466695	0.0105533	0.00655389	0.00727838	0.0184315	0.0145257	0.0192692	0.0198288	0.0117983	0.00046121	0.0410668	0.00420433	0.00498668	0.0235702	0.00780306	0.0387351	0.039941	0.0174017	0.0106194	0.00718414	0.0487473	0.035679	0.027242	0.00120113	0.00407029	0.00339492	0.00260445	0.00700813	0.00493076	0.0186829	0.0172993	0.0224329	0.0126307	1.18535e-05	0.00256802	0.018194	0.0179641	0.00561256	0.0503826	0.0395413	0.107525	0.00556628	0.00451801	0.0192839	0.00438651	0.0129046	0.000942812	0.00145613	0.00279723	0.0152639	0.0234945	0.00633169	0.000127721	0.00877669	0.015626	0.0106255	0.00129438	0.00320313	0.00292756	0.00502987	0.00467805	0.01629199	0.03751981	0.0873356	0.0516901	0.0853919	0.00512202	0.0888122	0.0186447	0.112824	0.0315288	0.0804668	0.0666425	0.0480512	0.140541	0.0798667	0.0934216	0.00966095	0.3664445	16	68.45543	0.04750351	0.217622	0.580158	1.0474	2.15482	0.117639	0.221813	0.279915	0.109067	0.179965	0.0916007	0.4039643	0.907121
900	-574.7157	-568.033	-6.682697	11.99556	2.555017	0.0409746	0.00949742	0.0111311	0.0190406	0.00768813	0.0138304	0.00808627	0.0146222	0.0456951	0.0103595	0.0451789	0.0053289	0.00484612	0.0177486	0.0318299	0.0146483	0.00655256	0.0338975	0.0516794	0.0688062	0.0374752	0.0263352	0.000777143	0.00657822	0.000530713	0.0754865	0.0147156	0.0146942	0.0463994	0.00853297	0.0163498	0.0537061	0.00496182	0.00480723	0.0127792	0.00614974	0.00645346	0.0480563	0.000639066	0.0340388	0.00338602	0.0135526	0.00744418	0.00196576	0.0540089	0.0555829	0.0344774	0.00593089	0.0929593	0.00514149	0.0339835	0.00854444	0.00176592	0.0247063	0.00414314	0.0368394	0.0141101	0.104512	0.0301262	0.0390438	0.00724824	0.100681	0.00578295	0.0253127	0.0275601	0.0183206	0.00810335	0.0276841	0.0551711	0.0101495	0.0437616	0.00321326	0.0189644	0.0588765	0.0277861	0.0348981	0.00329638	0.277722	0.0189088	0.0538069	0.00422315	0.0309708	0.0228359	0.0280258	0.0186819	0.0399127	0.0431803	0.00379098	0.0277413	0.0422498	0.00238065	0.00992719	0.00742702	0.0162037	0.00751234	0.00475782	0.000350617	0.0815788	0.000905237	0.0295166	0.02435484	-0.04501799	0.116397	0.0622476	0.14877	0.0575153	0.0399044	0.0158787	0.0698104	0.0162284	0.0495431	0.0514898	0.0118419	0.124315	0.031634	0.116597	0.0878274	0.5330185	15	65.91281	0.06799321	0.351611	0.703477	1.07923	1.86569	0.123129	0.236378	0.185051	0.142898	0.23875	0.073795	0.4880005	1.09225
