Iteration	Posterior	Likelihood	Prior	age_extant	alpha_song	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er[8]	er[9]	er[10]	er[11]	er[12]	er[13]	er[14]	er[15]	extinction_rate	num_samp_anc	origin_time	psi	rates_song[1]	rates_song[2]	rates_song[3]	rates_song[4]	sf[1]	sf[2]	sf[3]	sf[4]	sf[5]	sf[6]	speciation_rate	turnover
0	-466.4174	-337.4108	-129.0066	36.83435	2.555074	0.07343325	0.03118796	0.0237372	0.0141938	0.0673241	0.0311825	0.0908334	0.0527388	0.17792	0.0323892	0.0152808	0.17962	0.160052	0.0212317	0.0437007	0.0502117	0.0395841	0.1780675	5	50.10874	0.05814538	0.351617	0.703481	1.07923	1.86568	0.285802	0.223036	0.104078	0.044653	0.175489	0.166942	0.2092555	0.8509575
100	-456.9075	-327.3828	-129.5247	22.06358	4.30742	0.06863684	-0.03821975	0.0772101	0.00528187	0.0234805	0.0419139	0.051754	0.0236157	0.0891682	0.0147771	0.0285471	0.0370015	0.197321	0.086116	0.242718	0.076005	0.00509035	0.4058783	8	50.23871	0.03963146	0.470492	0.785211	1.08424	1.66006	0.189081	0.354606	0.160131	0.0598764	0.1428	0.0935063	0.3676585	1.103954
200	-463.7077	-330.2765	-133.4312	32.6615	4.428521	0.07679682	-0.01818061	0.0216129	0.023501	0.0378869	0.0313672	0.0428782	0.00860995	0.0783377	0.016115	0.0356274	0.032691	0.319852	0.00729171	0.0326059	0.307603	0.00401997	0.3399596	8	56.70454	0.03644242	0.476458	0.788836	1.08412	1.65058	0.333448	0.331649	0.0735795	0.0803954	0.0776917	0.103237	0.321779	1.0565
300	-455.4172	-328.4328	-126.9844	28.81754	5.464856	0.07558799	0.01596142	0.0903079	0.0958701	0.0213293	0.040526	0.00149303	0.0309452	0.0940909	0.0154996	0.139342	0.00576036	0.202893	0.0137051	0.222134	0.0160419	0.0100624	0.3376662	6	50.77475	0.02013597	0.520309	0.814309	1.08241	1.58297	0.20317	0.293234	0.131722	0.0589305	0.184095	0.12885	0.3536276	0.9548638
400	-462.0272	-329.6455	-132.3817	25.76169	1.171507	0.05934631	0.0514209	0.115769	0.0273491	0.00312751	0.0183891	0.0281015	0.0145659	0.0319914	0.00662775	0.294648	0.0428421	0.0878293	0.0567477	0.0529344	0.128915	0.0901628	0.2822276	8	58.52738	0.05332785	0.169852	0.522861	1.02348	2.28381	0.206235	0.285259	0.130508	0.129999	0.188766	0.0592328	0.3336485	0.845883
500	-470.9766	-344.704	-126.2726	32.85555	2.369569	0.1086484	0.02958276	0.106744	0.0400372	0.02665	0.027219	0.0146297	0.00448365	0.0572152	0.00566999	0.0154351	0.153204	0.247686	0.0576115	0.0366385	0.183711	0.0230639	0.3168546	6	55.53345	0.0271101	0.333731	0.689322	1.07698	1.89996	0.171031	0.282328	0.12966	0.161611	0.115226	0.140144	0.3464373	0.9146086
600	-457.9518	-331.21	-126.7418	23.12738	2.798907	0.08412771	-0.01035352	0.0798357	0.0648915	0.0113224	0.0956455	0.10675	0.0438473	0.0595412	0.00097709	0.0523024	0.0210767	0.169749	0.0520672	0.137978	0.0693434	0.0346723	0.3234934	4	50.71682	0.04258378	0.373081	0.719749	1.08132	1.82585	0.194895	0.355035	0.128723	0.0720013	0.117025	0.132322	0.3131399	1.033064
700	-458.4469	-337.1332	-121.3137	16.0286	2.922466	0.08132048	0.07538059	0.0775969	0.019941	0.0341852	0.0154742	0.154912	0.0194183	0.0827713	0.00610688	0.0452102	0.149481	0.245235	0.0507279	0.0055112	0.0779269	0.0155014	0.2767653	5	51.04252	0.06345104	0.383173	0.727143	1.08211	1.80758	0.218366	0.310068	0.102581	0.042928	0.251806	0.0742508	0.3521459	0.7859393
800	-465.0766	-326.1361	-138.9405	34.52728	2.369138	0.07688928	-0.001002363	0.097363	0.0305246	0.0053675	0.0193347	0.16011	0.00579078	0.0658006	0.0127863	0.15556	0.0730645	0.0914984	0.0421058	0.151925	0.0776853	0.0110847	0.1680904	7	62.14832	0.02273671	0.333688	0.689287	1.07698	1.90005	0.179013	0.310255	0.147869	0.107743	0.182854	0.0722651	0.167088	1.005999
900	-470.0498	-335.1401	-134.9097	37.10826	1.929396	0.06935811	0.09392807	0.110768	0.0325891	0.0544382	0.00361104	0.197168	0.0281864	0.0698229	0.00134596	0.0830463	0.022387	0.125944	0.102044	0.0273273	0.0716557	0.0696666	0.2767847	7	54.85889	0.01817859	0.284698	0.647289	1.06812	1.99989	0.147889	0.24918	0.144517	0.119895	0.206199	0.132321	0.3707127	0.7466284
1000	-463.7904	-329.851	-133.9394	34.56639	4.381237	0.03953988	-0.02113231	0.0601993	0.0547597	0.0924704	0.10319	0.00750872	0.0324276	0.225381	0.01717	0.0460813	0.0900583	0.12894	0.0376218	0.0660583	0.0233014	0.0148328	0.2598593	9	50.60796	0.02232064	0.474153	0.78744	1.08417	1.65423	0.230116	0.270913	0.164588	0.061054	0.12907	0.144259	0.238727	1.088521
1100	-460.6893	-326.4349	-134.2545	33.05316	6.017724	0.0670809	-0.02179827	0.134364	0.0601762	0.0531444	0.0430999	0.034627	0.0176463	0.0827811	0.0224973	0.0728109	0.130962	0.179199	0.00703591	0.0917795	0.0590616	0.0108152	0.2951835	6	51.29306	0.04842203	0.539545	0.824876	1.08122	1.55436	0.234392	0.311768	0.0911137	0.117256	0.0993898	0.146081	0.2733852	1.079735
1200	-457.1082	-327.6334	-129.4748	25.15166	4.185001	0.05396804	0.06323164	0.192399	0.0881007	0.00362919	0.121892	0.0463277	0.00458009	0.169093	0.0162369	0.027009	0.00308001	0.181072	0.00579878	0.0685213	0.0582536	0.0140072	0.2865424	6	52.27646	0.02911355	0.464245	0.781373	1.08433	1.67005	0.141329	0.261854	0.115211	0.0799339	0.233091	0.168581	0.349774	0.8192214
1300	-461.7589	-335.0637	-126.6952	25.16526	3.074537	0.07750685	0.08700152	0.1053	0.0355516	0.00995433	0.0183402	0.0020768	0.017493	0.122838	0.00246579	0.143015	0.158131	0.0743336	0.00551005	0.154284	0.148812	0.0018947	0.2961898	6	52.39937	0.04295307	0.394947	0.735573	1.08286	1.78662	0.140617	0.340099	0.147484	0.0837845	0.212094	0.0759204	0.3831913	0.7729554
1400	-454.3713	-324.9219	-129.4495	48.12997	3.457369	0.05443673	0.02660502	0.13084	0.0304863	0.0125995	0.0815345	0.00445898	0.0241337	0.237983	0.0159745	0.0852514	0.0967625	0.135629	0.0445162	0.0381702	0.0355073	0.0261532	0.2301374	5	51.1228	0.04172529	0.421817	0.754072	1.084	1.74011	0.195227	0.220561	0.208186	0.053487	0.181993	0.140546	0.2567424	0.8963746
1500	-473.933	-335.6552	-138.2777	35.11425	3.097055	0.03306962	0.002326525	0.0688698	0.0596806	0.00123577	0.056933	0.190411	0.00812481	0.156514	0.0218869	0.00907652	0.145678	0.0294882	0.101333	0.110485	0.010912	0.0293712	0.1834748	7	52.22795	0.05311962	0.396634	0.736764	1.08296	1.78365	0.229745	0.281511	0.161126	0.0450882	0.201503	0.0810267	0.1858013	0.9874784
1600	-457.97	-333.1641	-124.8059	28.78019	1.984158	0.05702274	0.0279068	0.145015	0.0409206	0.0137326	0.0456025	0.174357	0.0123276	0.0635423	0.0305482	0.0899645	0.0432983	0.0816241	0.0546603	0.0469502	0.0834616	0.073996	0.2157021	8	54.57553	0.05423141	0.291376	0.653318	1.06959	1.98572	0.205248	0.233709	0.119259	0.154141	0.161423	0.126221	0.2436089	0.8854442
1700	-470.1488	-333.1724	-136.9764	26.24809	5.145307	0.03696367	0.0190457	0.166161	0.029943	0.00225061	0.0366701	0.0213306	0.00546873	0.0506034	0.0104013	0.0631693	0.0773963	0.337225	0.0195567	0.0630458	0.0958543	0.0209241	0.2973934	7	50.51086	0.02131897	0.508003	0.80736	1.08304	1.6016	0.267782	0.220187	0.0990893	0.0907288	0.173698	0.148515	0.3164391	0.9398124
1800	-455.0036	-332.2487	-122.7549	20.91993	3.977651	0.07225848	0.01197933	0.088869	0.0551765	0.00257189	0.0578596	0.151809	0.0272435	0.176133	0.00416909	0.0324088	0.0638228	0.138795	0.0731151	0.0265033	0.0785717	0.0229526	0.2491985	8	52.81167	0.04345797	0.45313	0.774433	1.0844	1.68803	0.274952	0.24909	0.0758051	0.0528173	0.225277	0.122058	0.2611778	0.9541334
1900	-473.0207	-329.0659	-143.9549	26.92574	7.170257	0.06715927	0.02316528	0.0480946	0.0308173	0.0037035	0.0192335	0.014086	0.0048845	0.0450269	0.0128287	0.0481857	0.0277735	0.209722	0.159763	0.193767	0.0983741	0.0837395	0.4403189	8	55.36684	0.03430283	0.573071	0.84248	1.07856	1.50589	0.194826	0.383258	0.110822	0.0974959	0.118037	0.0955604	0.4634842	0.9500193
2000	-466.8602	-337.2478	-129.6124	35.02124	3.004573	0.06901202	0.0287458	0.0827565	0.0255793	0.101762	0.0435105	0.096603	0.0619989	0.170958	0.00853758	0.0604708	0.0753008	0.171928	0.0701868	0.011728	0.0104319	0.00824764	0.2589992	7	54.18553	0.03606162	0.389615	0.731781	1.08254	1.79607	0.258945	0.196895	0.201697	0.0946119	0.135935	0.111916	0.287745	0.9000997
2100	-462.011	-327.7975	-134.2135	27.6486	7.01393	0.07562863	0.001075269	0.0583187	0.0120875	0.0190608	0.00596291	0.00277486	0.00299507	0.0354265	0.00884378	0.0801096	0.102175	0.262253	0.119672	0.106486	0.120297	0.0635372	0.3185676	7	51.8628	0.04996738	0.568958	0.840374	1.07892	1.51175	0.218281	0.358958	0.0736714	0.165313	0.0916652	0.0921113	0.3196428	0.996636
2200	-462.294	-320.312	-141.982	30.74768	11.08154	0.05963393	0.04379077	0.0459548	0.0773297	0.0100474	0.010255	0.0986664	0.000746591	0.0636416	0.0162037	0.0867278	0.000158097	0.153798	0.0970621	0.187032	0.12531	0.0270666	0.2690705	7	50.37575	0.05867583	0.64812	0.878502	1.07023	1.40315	0.266494	0.290885	0.0936156	0.0695375	0.148315	0.131153	0.3128613	0.8600314
2300	-457.5739	-333.7352	-123.8387	23.8119	2.083572	0.06459069	0.03302862	0.0502463	0.0207702	0.0736364	0.0305679	0.0784462	0.0446703	0.176026	0.0184162	0.164173	0.0151931	0.0907138	0.00429703	0.00420942	0.215662	0.0129724	0.3083667	4	50.5412	0.06904632	0.303051	0.663616	1.07195	1.96139	0.28919	0.258731	0.112426	0.0784471	0.208338	0.0528669	0.3413954	0.903254
