Iteration	Posterior	Likelihood	Prior	age_extant	alpha_song	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates[45]	branch_rates[46]	branch_rates[47]	branch_rates[48]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er[8]	er[9]	er[10]	er[11]	er[12]	er[13]	er[14]	er[15]	extinction_rate	num_samp_anc	origin_time	psi	rates_song[1]	rates_song[2]	rates_song[3]	rates_song[4]	sf[1]	sf[2]	sf[3]	sf[4]	sf[5]	sf[6]	speciation_rate	turnover
0	-300.1856	-260.5014	-39.68423	2.724832	2.829119	0.077552	0.0712425	0.0601679	0.128293	0.0303578	0.0209582	0.0554257	0.0173063	0.0221129	0.0799588	0.0173439	0.00285687	0.0135205	0.00608183	0.00414326	0.0124107	0.117992	0.0671976	0.176293	0.0189211	0.0122357	0.122698	0.141012	0.00125665	0.0028068	0.156826	0.130642	0.0396669	0.0407191	0.0665348	0.287426	0.121655	0.0357944	0.231296	0.0460562	0.0634493	0.174283	0.0243256	0.208273	0.0223429	0.0155459	0.0416516	0.0034612	0.153275	0.21488	0.00794833	0.021475	0.012665	0.06165751	0.0183276	0.032004	0.00474124	0.0910584	0.0529907	0.000875187	0.0038174	0.0714958	0.128398	0.0416318	0.0730411	0.0293565	0.144854	0.0432446	0.0251186	0.257373	0.5414008	9	50.90586	0.08435135	0.375595	0.721605	1.08153	1.82127	0.158707	0.281118	0.200325	0.101803	0.166222	0.0918254	0.5597284	0.9672563
100	-292.3713	-253.5142	-38.85703	2.732459	3.041324	0.0929034	0.0227275	0.00939178	0.216993	0.0364295	0.0191514	0.0479107	0.0462857	0.0657985	0.0699863	0.0524428	0.00104597	0.0247085	0.111319	0.0464845	0.0580081	0.000727109	0.0132984	0.11365	0.0658689	0.151862	0.0819265	0.180011	0.0149997	0.0139867	0.0786599	0.0289783	0.0428092	0.0510027	0.0047234	0.312904	0.0696155	0.0166986	0.00563095	0.241466	0.0238817	0.0236951	0.358158	0.0948695	0.00410985	0.0492829	0.00162084	0.0253608	0.117695	0.00364612	0.183835	0.0154479	0.0132368	0.0663802	0.1335392	0.0224237	0.0282044	0.128032	0.0716904	0.207898	0.00176801	0.0658007	0.0222822	0.0261447	0.082999	0.0066525	0.14315	0.00302703	0.119052	0.0708758	0.3488097	12	51.01069	0.07890603	0.392434	0.733791	1.08271	1.79106	0.269212	0.228727	0.0880538	0.0887176	0.265644	0.0596455	0.4823489	0.7231482
200	-267.7186	-256.2823	-11.43632	2.445359	1.866449	0.00550813	0.0909341	0.0939132	0.0427656	0.0413624	0.0470362	0.0441943	0.00576761	0.00759429	0.0723665	0.0427634	0.00761087	0.000548717	0.0679101	0.00779995	0.0680536	0.0235152	0.151274	0.0266049	0.000161957	2.52497e-05	0.0816919	0.122235	0.0214812	0.00227541	0.00363789	0.040312	0.0173108	0.00635084	0.0928707	0.141293	0.017489	0.0288844	0.0625954	1.89297e-05	0.0298912	0.0742029	0.0141898	0.00545339	0.0208315	0.000716491	0.0916776	0.038746	0.021926	0.0162859	0.00980848	0.0396338	0.015365	0.03171079	0.07933343	0.0448449	0.0218868	0.119684	0.0558188	0.0847942	0.0472671	0.0732917	0.0126294	0.101138	0.0937255	0.0256284	0.19102	0.0185919	0.0698001	0.0398791	0.3838294	8	51.88882	0.07081563	0.276794	0.640017	1.06626	2.01693	0.146359	0.200932	0.173032	0.0878802	0.318455	0.0733421	0.4631628	0.8287137
300	-302.0665	-262.1467	-39.91971	0.9399479	3.782982	0.013345	0.36981	0.0524309	0.015572	0.00435014	0.0287251	0.0393488	0.018188	0.310161	0.0321433	0.0189973	0.0361836	0.0180897	0.0182007	0.0315223	0.161621	0.00399872	0.108399	0.0543938	0.241992	0.0213727	0.155116	0.116078	0.011137	0.0272276	0.00302972	0.0403221	0.104236	0.0436864	0.155873	0.280384	0.0082352	0.0241851	0.0837235	0.0214436	0.0305874	0.0166191	0.00849617	0.0120463	0.00803024	0.025196	0.0285461	0.0139586	0.0413875	0.00691058	0.126657	0.0114661	0.0666142	0.07691493	-0.04533396	0.031809	0.00194052	0.165251	0.00484666	0.0156512	0.0380942	0.0031439	0.0206462	0.0302442	0.320764	0.045786	0.0314431	0.106213	0.0599664	0.1242	0.3895052	12	55.9289	0.08008727	0.442028	0.767353	1.08437	1.70625	0.16385	0.303577	0.15508	0.0906488	0.158155	0.128689	0.3441712	1.131719
400	-263.1774	-253.7596	-9.417829	1.626725	10.19836	0.00814293	0.0294747	0.0152393	0.0406853	0.0371413	0.00659433	0.117926	0.00206596	0.011748	0.0160761	0.012226	0.00982444	0.0232441	0.0523245	0.00220971	0.0433543	0.00785555	0.11626	0.0381443	0.00507887	0.0204874	0.0333617	0.0893717	0.0100987	0.00105893	0.0264335	0.0518155	0.0127198	0.0215453	0.113603	0.0133598	0.00411069	0.0233833	0.0791675	0.00241984	0.175604	0.0218669	0.000576079	0.0334016	0.0198468	0.0390549	0.0134574	0.10308	0.0356939	0.0368369	0.113682	0.000963419	0.0418754	0.03908077	0.01383732	0.0289605	0.0101772	0.0704375	0.019517	0.0636823	0.0801314	0.128574	0.00756311	0.0103507	0.0810774	0.0170514	0.24109	0.0261166	0.0869309	0.12834	0.3480481	9	50.0386	0.06411581	0.634706	0.872383	1.07194	1.42097	0.179198	0.153386	0.148098	0.0933963	0.347715	0.0782057	0.3618854	0.9617632
500	-297.509	-256.6526	-40.85642	1.368412	2.029948	0.00278079	0.0921017	0.014394	0.00185348	0.00475497	0.0316966	0.198378	0.0266399	0.0781885	0.0500631	0.0273097	0.0197511	0.0798956	0.111162	0.012423	0.000203101	0.0437503	0.015362	0.0116937	0.00558291	0.0156282	0.0771469	0.164896	0.00380648	0.100525	0.0450265	0.202044	0.00614701	0.0316031	0.0260166	0.20645	0.00289716	0.0405798	0.0515126	0.0559641	0.0185319	0.0506147	0.0346496	0.0490625	0.0273293	0.00212282	0.113502	0.00534312	0.065829	0.11142	0.0080157	0.231741	0.0359919	0.05503208	-0.03347396	0.0518862	0.00278988	0.0387277	0.00222264	0.0127597	0.0296139	0.117233	0.0530093	0.0348924	0.244959	0.0143087	0.173471	0.000868716	0.0712032	0.152054	0.4043028	8	58.5252	0.03267692	0.296824	0.658161	1.07072	1.97429	0.298769	0.25309	0.0964233	0.0712789	0.23479	0.0456489	0.3708288	1.090268
600	-265.5984	-258.4095	-7.188903	2.469708	3.15753	0.00172956	0.0072878	0.0436619	0.00401632	0.0183689	0.0935325	0.0158508	0.019609	0.0845886	0.000435976	0.0401112	0.0688599	0.0320896	0.0179313	0.0261464	0.00887215	0.0145386	0.027056	0.124583	0.00530592	0.00254269	0.0162828	0.156467	0.0191938	0.0092716	0.0210577	0.0149383	0.0155277	0.00806926	0.0622639	0.0801743	0.0293214	0.0825413	0.0154742	0.0261966	0.0051279	0.00672864	0.0158491	0.175151	0.0112202	0.0271316	0.00127669	0.0157892	0.0977215	0.15779	0.00925244	0.0905981	0.000122562	0.03265044	0.03127043	0.0643454	0.00352764	0.0600813	0.0387126	0.10742	0.0716305	0.113047	0.0431102	0.00318957	0.210504	0.000414882	0.140369	0.0203984	0.0781708	0.0450789	0.4032155	11	54.23119	0.06129512	0.401093	0.739893	1.08319	1.77582	0.182141	0.237919	0.134472	0.0814142	0.310079	0.0539754	0.434486	0.9280289
700	-289.577	-261.5867	-27.99036	2.219039	1.993475	0.0115195	0.0433426	0.0528831	0.0226783	0.00219082	0.000987431	0.0336946	0.00662851	0.169356	0.0327364	0.0156303	0.0245131	0.0206439	0.0064467	0.0264134	0.0453822	0.0202804	0.0257676	0.0328627	0.0124572	0.00988449	0.012992	0.063885	0.133252	0.0341597	0.0484175	0.0696305	0.0043437	0.0140414	0.454099	0.160526	0.00059109	0.107912	0.0797847	0.168204	0.015421	0.0223147	0.103171	0.0576986	0.000167249	0.068362	0.0491425	0.0111077	0.163685	0.11421	0.00447993	0.0634499	0.00351449	0.04770329	0.0120477	0.0952075	0.015663	0.133753	0.0393665	0.153598	0.00678979	0.0460079	0.0112998	0.0367148	0.160034	0.0489797	0.0981908	0.000900436	0.102127	0.0513682	0.557143	8	54.39703	0.0509986	0.292495	0.654318	1.06983	1.98336	0.165829	0.320292	0.212601	0.0742276	0.164378	0.0626715	0.5691907	0.9788336
800	-288.9447	-255.3789	-33.56577	1.980279	3.750539	0.0364614	0.0367246	0.0994379	0.0824797	0.116781	0.00762412	0.010305	0.0191981	0.0234825	0.0314285	0.023483	0.00542605	0.095245	0.0204331	0.107396	0.106703	0.0272692	0.0362299	0.00429419	0.0126902	0.0214894	0.0279725	0.1619	0.016105	0.0544622	0.20753	0.0834937	0.00151782	0.0496555	0.0564932	0.00782285	0.238661	0.0152464	0.156814	0.0484676	0.124444	0.00466952	0.158648	0.0661969	0.029333	0.0781596	0.0475895	0.0135395	0.226594	0.0173162	0.377014	0.0291054	0.0239988	0.05945021	-0.004709347	0.0330958	0.033744	0.133598	0.0114038	0.140211	0.072362	0.0546972	0.0111584	0.0189861	0.193053	0.0821001	0.128733	0.0669001	0.01264	0.00731801	0.5238932	8	51.22098	0.07965575	0.44011	0.766115	1.08435	1.70942	0.194594	0.249169	0.17072	0.077784	0.2148	0.0929338	0.5191839	1.009071
900	-309.2203	-261.0123	-48.20797	1.474871	2.622861	0.0422943	0.018672	0.186487	0.0204322	0.000682282	0.0274193	0.00421032	0.033035	0.0212486	0.102147	0.00772795	0.0261055	0.0078679	0.250563	0.0164879	0.0170773	0.0284112	0.394351	0.0149255	0.00880648	0.00436367	0.240147	0.31669	0.143364	0.116086	0.0369709	0.334583	0.00765166	0.00690311	0.0434068	0.509278	0.0114831	0.00975513	0.0659353	0.0308652	0.0222877	0.00230241	0.0156189	0.0719214	0.00135878	0.00166298	0.0024431	0.0455333	0.0326381	0.0178928	0.22585	0.036628	0.0383786	0.07992509	0.01334234	0.0449952	0.00416618	0.156916	0.0635978	0.109795	0.0405047	0.0307084	0.151989	0.0542805	0.0856724	0.0231159	0.0952036	0.0206354	0.0432345	0.0751853	0.3881376	5	52.54803	0.06762105	0.357804	0.708249	1.0799	1.85405	0.17481	0.213192	0.226772	0.0630444	0.241148	0.0810327	0.4014799	0.9667671
