Iteration	Posterior	Likelihood	Prior	age_extant	alpha_song	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates[45]	branch_rates[46]	branch_rates[47]	branch_rates[48]	branch_rates[49]	branch_rates[50]	branch_rates[51]	branch_rates[52]	branch_rates[53]	branch_rates[54]	branch_rates[55]	branch_rates[56]	branch_rates[57]	branch_rates[58]	branch_rates[59]	branch_rates[60]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er[8]	er[9]	er[10]	er[11]	er[12]	er[13]	er[14]	er[15]	extinction_rate	num_samp_anc	origin_time	psi	rates_song[1]	rates_song[2]	rates_song[3]	rates_song[4]	sf[1]	sf[2]	sf[3]	sf[4]	sf[5]	sf[6]	speciation_rate	turnover
0	-583.902	-506.6028	-77.29916	29.68954	2.315768	0.266776	0.151851	0.0249028	0.1448	0.00240172	0.128	0.0689703	0.231858	0.460995	0.0470025	0.00611415	0.0103181	0.0123491	0.0335609	0.0634333	0.0517214	0.428039	0.135289	0.0547513	0.0499842	0.0383362	0.109324	0.0486957	0.00733908	0.0628957	0.0370473	0.000711978	0.306186	0.0296498	0.154995	0.119319	0.190192	0.218438	0.0688313	0.124442	0.147764	0.00618213	0.0153296	0.128848	0.0372495	0.115922	0.291374	0.614239	0.107133	0.0705305	0.0454475	0.309886	0.0117266	0.0262152	0.0244675	0.287289	0.121528	0.108471	0.06847	0.0220211	0.0168684	0.126886	0.22486	0.0647817	0.0104938	0.1048059	0.03129545	0.12124	0.263888	0.0686328	0.0270248	0.0598283	0.0178253	0.00836001	0.0178087	0.036766	0.0294707	0.229575	0.0361964	0.046473	0.0306613	0.00624934	0.4407483	10	29.78852	0.08750816	0.328264	0.684877	1.0762	1.91066	0.101017	0.0941659	0.0667021	0.349524	0.150092	0.2385	0.4720437	0.9337022
100	-590.6584	-502.3617	-88.29671	21.91185	5.865138	0.0565112	0.122028	0.260951	0.0722903	0.65707	0.0525385	0.0372314	0.107112	0.0683854	0.0101543	0.104888	0.0205172	0.0237458	0.0239048	0.0314352	0.018387	0.118741	0.213115	0.0821461	0.0345456	0.0708545	0.00127306	0.396829	0.0239162	0.00670024	0.187574	0.111682	0.0174714	0.0184526	0.00508785	0.00529281	0.283062	0.0292266	0.219669	0.367152	0.0374907	0.131639	0.249284	0.161317	0.128199	0.226971	0.0287071	0.0241112	0.0699351	0.0267548	0.00112386	0.274656	0.00557487	0.0493124	0.0872964	0.0347091	0.0175475	0.149731	0.0628018	0.00404851	0.0177764	0.0169637	0.210503	0.116923	0.0691122	0.1147593	0.08305921	0.0226816	0.270774	0.0415071	0.00857453	0.0318837	0.097334	0.0042652	0.0528922	0.00854396	0.0322283	0.210493	0.104805	0.0597963	0.0443224	0.00989844	0.4263381	10	33.81084	0.05157856	0.534473	0.822124	1.08156	1.56184	0.135672	0.12721	0.0904412	0.304557	0.125151	0.216969	0.5093973	0.8369461
200	-566.2633	-497.6424	-68.62092	34.12847	5.170632	0.048795	0.0320779	0.0364454	0.0213825	0.0287938	0.068106	0.0695763	0.191784	0.115177	0.0198419	0.10755	0.0373318	0.0353236	0.117222	0.00867618	0.0910933	0.03005	0.0546986	0.227509	0.00607054	0.0267853	0.00120696	0.0596928	0.0157767	0.0602724	0.0221733	0.0126539	0.0729293	0.0812731	0.000105875	0.0267932	0.00994827	0.154942	0.0384452	0.025982	0.0927595	0.0378389	0.160421	0.0597964	0.0225551	0.0781945	0.0416885	0.106165	0.206517	0.00911754	0.212813	0.239303	0.0340407	0.014708	0.051264	0.00054049	0.0049161	0.188851	0.0251198	0.117642	0.000985847	0.00933575	0.28849	0.0278059	0.0594832	0.07143845	0.002993282	0.0878795	0.0987377	0.067623	0.0722918	0.112646	0.0152328	0.00408384	0.0121072	0.0204924	0.0307506	0.25978	0.0582666	0.124425	0.035474	0.00020938	0.2739395	11	41.60137	0.05955116	0.509014	0.807937	1.08299	1.60006	0.118649	0.192692	0.0778349	0.26495	0.138602	0.207273	0.2769328	0.9891913
300	-604.2016	-511.341	-92.86061	25.47714	2.037081	0.416892	0.158806	0.0375853	0.000807672	0.0113484	0.0887469	0.0512132	0.0578628	0.179301	0.0065986	0.0373914	0.0479304	0.0582547	0.00872989	0.348626	0.0141991	0.180085	0.423303	0.28702	0.0210925	0.123412	0.342374	0.2992	0.0476132	0.0751766	0.13912	5.63084e-05	0.224998	0.00515505	0.145942	0.0040074	0.0151324	0.209893	0.417025	0.145757	0.693407	0.0315658	0.253261	0.0938108	0.0678613	0.0197762	0.0632034	0.0161598	0.363598	0.0983633	0.0123468	0.232091	0.0879854	0.00198126	0.0515385	0.192267	0.0441873	0.100717	0.0899842	0.00286567	0.0497275	0.0778776	0.0401999	0.0830442	0.101307	0.1317848	-0.06077035	0.0293329	0.0265781	0.0632202	0.015219	0.181601	0.0104915	0.0153706	0.0310603	0.0027699	0.128434	0.287065	0.0992446	0.0504434	0.0563344	0.0028354	0.3524971	6	32.64048	0.07290886	0.297661	0.6589	1.07089	1.97255	0.172222	0.163394	0.0644726	0.279917	0.180392	0.139603	0.2917268	1.208313
400	-591.9143	-508.7553	-83.15907	34.41881	5.03948	0.00147923	0.0638426	0.0241886	0.060387	0.020429	0.0812007	0.0444595	0.0615707	0.118893	0.14325	0.0120293	0.00726478	0.00741273	0.00135292	0.00895272	0.0388454	0.18581	0.248009	0.0165725	0.0744222	0.169997	0.0677791	0.0753425	0.125538	0.161329	0.167784	0.00914016	0.0553108	0.0860469	0.0301619	0.192306	0.0803065	0.0109128	0.02477	0.0413271	0.116173	0.019016	0.260643	0.0107076	0.00583868	0.0234359	0.334127	0.168072	0.0108804	0.0727584	0.0808085	0.138263	0.179082	0.0361123	0.0182966	0.380073	0.00189236	0.0588961	0.151991	0.0568378	0.0364533	0.00790678	0.0100998	0.221334	0.0676197	0.09369149	0.08736001	0.0495086	0.04546	0.0696034	0.0266706	0.152452	0.0594543	0.0151522	0.0166107	0.0736315	0.0419427	0.148216	0.0979926	0.129551	0.0398	0.0339541	0.4309262	6	35.30448	0.09002524	0.503709	0.8049	1.08323	1.60816	0.110384	0.0805319	0.128642	0.372884	0.171866	0.135691	0.5182862	0.8314445
500	-591.3573	-516.448	-74.9093	31.25055	5.278898	0.0675096	0.0106575	0.0198253	0.11734	0.0106385	0.04492	0.0545197	0.128013	0.000961921	0.0348593	0.0951369	0.00968415	0.0655909	0.175835	0.118525	0.0151115	0.0121314	0.0507624	0.124391	0.159147	0.10919	0.00125726	0.396965	0.00571649	0.00872989	0.291168	0.0136355	0.000130779	0.038936	0.0191118	0.0343911	0.021668	0.0653136	0.0550206	0.0108867	0.0449615	0.0419247	0.088829	0.00244504	0.117446	0.0554455	0.110824	0.045633	0.112623	0.205256	0.268637	0.219108	0.0905273	0.0136045	0.00844287	0.125255	0.14127	0.172693	0.160428	0.034389	0.165368	0.000387247	0.238945	0.256908	0.0180014	0.1066014	-0.02086397	0.0419085	0.163771	0.0306401	0.0187458	0.0920528	0.193585	0.0040403	0.00159502	0.00177124	0.0266227	0.146775	0.0722908	0.0953501	0.0415543	0.0692961	0.3805422	6	35.95975	0.06883488	0.513264	0.81035	1.08278	1.5936	0.0966773	0.0838603	0.106853	0.401986	0.119109	0.191514	0.3596782	1.058007
600	-555.61	-509.4894	-46.12063	23.42408	3.99617	0.0636781	0.0247735	0.0461939	0.0637551	0.0114282	0.0280197	0.107211	0.0919426	0.025247	0.0100454	0.0964885	0.011661	0.0119423	0.135964	0.0161843	0.00176046	0.059062	0.055326	0.00426191	0.071886	0.0432761	0.0113411	0.135721	0.016724	0.00520468	0.039573	0.0228267	0.0269837	0.0151291	0.0282091	0.0225111	0.016184	0.0704065	0.0562767	0.0763294	0.0094057	0.0782983	0.0547332	0.00372845	0.0067776	0.10998	0.0768806	0.0220265	0.049512	0.012505	0.0984433	0.206698	0.0253751	0.0196351	0.0729981	0.0286632	0.00264061	0.201863	0.221791	0.0771594	0.0647558	0.0227977	0.173206	0.0583905	0.0146079	0.04934538	0.0007481095	0.0395646	0.0586289	0.0797848	0.0119529	0.160727	0.0227701	0.0489134	0.0135881	0.0537212	0.0633061	0.222618	0.0617649	0.102784	0.0505521	0.00932404	0.4495228	8	33.33833	0.06503957	0.454152	0.775077	1.0844	1.68637	0.126436	0.172191	0.116311	0.250432	0.135824	0.198808	0.4502709	0.9983385
700	-586.2419	-510.5128	-75.7291	26.90708	5.924819	0.100309	0.243122	0.0304028	0.022804	0.0132322	0.206425	0.0204412	0.0739021	0.181686	0.102292	0.110569	0.023381	0.0423743	0.0638722	0.137145	0.0615287	0.507582	0.12534	0.0415881	0.0225177	0.235128	0.0995917	0.0173547	0.0718637	0.00405235	0.061521	0.0119532	0.014851	0.0136778	0.0995451	0.0866978	0.0286237	0.23173	0.0441994	0.110036	0.0902645	0.0996208	0.0281074	0.0212415	0.0260229	0.00438062	0.261195	0.101801	0.111134	0.647251	0.0888849	0.0249016	0.00498153	0.00677437	0.217652	0.895243	0.166903	0.0391346	0.0285594	0.0104539	0.188799	0.000408488	0.118946	0.0322005	0.0264805	0.1192444	-0.008186369	0.0314204	0.0580561	0.0402892	0.0158758	0.0842834	0.0285562	0.00869522	0.0158	0.0356262	0.016947	0.418053	0.064647	0.0924134	0.0552599	0.0340772	0.4406062	5	29.90784	0.1265174	0.536477	0.823214	1.08143	1.55888	0.147354	0.15545	0.103334	0.32578	0.122885	0.145196	0.4324198	1.018932
800	-591.9362	-517.4506	-74.4856	25.61128	4.417353	0.0772084	0.504782	0.0296161	0.0355522	0.062798	0.177244	0.0306783	0.0373211	0.161391	0.0566615	0.00800929	0.0160112	0.0182666	0.0378498	0.0405386	0.0879325	0.279882	0.304655	0.181055	0.197922	0.112163	0.0859816	0.0702444	0.0048069	0.0360429	0.00179238	0.00585901	0.0520092	0.011693	0.0459561	0.034013	0.0546558	0.201393	0.0112071	0.0682853	0.103977	0.148773	0.00573042	0.0212963	0.0236443	0.000493389	0.147643	0.0879657	0.0328592	0.0858297	0.262987	0.00320131	0.0272741	0.188988	0.156711	0.189738	0.053732	0.0967745	0.0723171	0.0600704	0.346161	0.0211478	0.0924132	0.039398	0.0337334	0.08902726	-0.04539242	0.052588	0.0106494	0.0609117	0.0521584	0.14063	0.072322	0.00497495	0.0339592	0.0778885	0.0350031	0.226528	0.073232	0.0727625	0.062337	0.0240556	0.4359729	9	35.65432	0.05735228	0.475917	0.788508	1.08414	1.65144	0.118467	0.151778	0.115606	0.300832	0.151634	0.161684	0.3905805	1.116218
900	-574.2306	-507.0185	-67.21216	26.18161	6.089252	0.00339013	0.0897771	0.0137883	0.0853835	0.00648439	0.107951	0.0688312	0.125584	0.0313709	0.0691559	0.0127217	0.184678	0.0519873	0.0604176	0.0955028	0.013204	0.115798	0.258838	0.0265659	0.00163142	0.0376759	0.131819	0.10515	0.0110628	0.0206209	0.053553	0.014493	0.0853228	0.0194631	0.0493355	0.00743566	0.0747504	0.0243036	0.155771	0.0111141	0.278435	0.113255	0.010666	0.116058	0.0183582	0.00628564	0.102411	0.0885335	0.198722	0.251321	0.0259012	0.140003	0.00718337	0.0259622	0.00662975	0.330394	0.0370725	0.0250743	0.0043614	0.0562094	0.014741	0.0177353	0.0650996	0.0628822	0.0898207	0.07342224	-0.0110867	0.078	0.088558	0.0641744	0.0183566	0.180852	0.016908	0.0145656	0.0390018	0.0259016	0.00193006	0.205777	0.0615529	0.121504	0.0475914	0.0353266	0.4300965	8	33.68364	0.04210104	0.541865	0.826127	1.08106	1.55095	0.0903104	0.120486	0.170656	0.319396	0.100983	0.198168	0.4190098	1.026459
