Iteration	Posterior	Likelihood	Prior	age_extant	alpha_song	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates[45]	branch_rates[46]	branch_rates[47]	branch_rates[48]	branch_rates[49]	branch_rates[50]	branch_rates[51]	branch_rates[52]	branch_rates[53]	branch_rates[54]	branch_rates[55]	branch_rates[56]	branch_rates[57]	branch_rates[58]	branch_rates[59]	branch_rates[60]	branch_rates[61]	branch_rates[62]	branch_rates[63]	branch_rates[64]	branch_rates[65]	branch_rates[66]	branch_rates[67]	branch_rates[68]	branch_rates[69]	branch_rates[70]	branch_rates[71]	branch_rates[72]	branch_rates[73]	branch_rates[74]	branch_rates[75]	branch_rates[76]	branch_rates[77]	branch_rates[78]	branch_rates[79]	branch_rates[80]	branch_rates[81]	branch_rates[82]	branch_rates[83]	branch_rates[84]	branch_rates[85]	branch_rates[86]	branch_rates[87]	branch_rates[88]	branch_rates[89]	branch_rates[90]	branch_rates[91]	branch_rates[92]	branch_rates[93]	branch_rates[94]	branch_rates[95]	branch_rates[96]	branch_rates[97]	branch_rates[98]	branch_rates[99]	branch_rates[100]	branch_rates[101]	branch_rates[102]	branch_rates[103]	branch_rates[104]	branch_rates[105]	branch_rates[106]	branch_rates[107]	branch_rates[108]	branch_rates[109]	branch_rates[110]	branch_rates[111]	branch_rates[112]	branch_rates[113]	branch_rates[114]	branch_rates[115]	branch_rates[116]	branch_rates[117]	branch_rates[118]	branch_rates[119]	branch_rates[120]	branch_rates[121]	branch_rates[122]	branch_rates[123]	branch_rates[124]	branch_rates[125]	branch_rates[126]	branch_rates[127]	branch_rates[128]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er[8]	er[9]	er[10]	er[11]	er[12]	er[13]	er[14]	er[15]	extinction_rate	num_samp_anc	origin_time	psi	rates_song[1]	rates_song[2]	rates_song[3]	rates_song[4]	sf[1]	sf[2]	sf[3]	sf[4]	sf[5]	sf[6]	speciation_rate	turnover
0	-518.6105	-487.7614	-30.84909	27.17574	5.495846	0.0276088	0.0340873	0.0328918	0.051782	0.0509063	0.000125503	0.0287339	0.00862267	0.0252622	0.0109077	0.0638729	0.0639767	0.0134041	0.0161786	0.0213881	0.0290184	0.0881663	0.020119	0.000839373	0.114027	0.000239598	0.0412463	0.000521296	0.00618252	0.00930894	0.0509604	0.00435723	0.000142428	0.0250756	0.000429093	0.00531437	0.0639582	0.0841714	0.0462511	0.013586	0.0135363	0.000578509	0.0137407	0.0305587	0.00755056	0.00451929	0.0277438	0.0159879	0.0385922	0.0127261	0.0243475	0.0110835	0.00355281	0.013632	0.027253	0.0306838	0.0287153	0.0204593	0.0139897	0.00945105	0.0318862	0.0213814	0.0167412	0.157131	0.0625481	0.0145422	0.0429103	0.0482704	0.0790124	0.000486397	0.00419547	0.0185844	0.0546437	0.00265786	0.00785152	0.00527206	0.0164577	0.0293024	0.142797	0.0454854	0.0163545	0.0400762	0.0255052	0.00696054	0.00321538	0.0406499	0.035093	0.0481452	0.0165167	0.00195606	0.00585202	0.123388	0.00291452	0.0367568	0.0717884	0.00998464	0.0879814	0.0264055	0.0233439	0.0280987	0.0144416	0.00828179	0.0609775	0.0836408	0.00268747	0.062433	0.0707654	0.303692	0.00879393	0.0383748	0.0543593	0.0130403	0.00747235	0.121492	0.0171161	0.00439681	0.0035814	0.0119496	0.0360137	0.00490076	0.036325	0.0474818	0.0121296	0.200549	0.0581976	0.0361048	0.189917	0.00644357	0.00166211	0.00347634	0.0275263	0.0177326	0.124322	0.03596188	-0.01723195	0.167786	0.00060598	0.041536	0.00621841	0.00679266	0.0528945	0.055947	0.0273929	0.0374975	0.0381637	0.239059	0.0112759	0.0418217	0.202894	0.0701145	0.4642769	17	51.57739	0.07558837	0.521453	0.814948	1.08235	1.58125	0.0423653	0.188472	0.0982923	0.224649	0.312213	0.134008	0.447045	1.038546
100	-431.3243	-449.4754	18.15108	28.5456	2.861737	0.0485416	0.0198954	0.0275725	0.0526603	0.0134116	0.00413752	0.0116213	0.058093	0.0268577	0.0106348	0.0049328	0.0102171	0.0564985	0.00259556	0.014804	0.00734935	0.00129494	0.0222818	0.000389783	0.00499857	0.0425451	0.0128419	0.00359597	0.0276659	0.0210418	0.00673332	0.00150146	0.0741445	0.0568474	0.00516452	0.011329	0.00612521	0.0074644	0.0205251	0.043813	0.024869	0.00246454	0.00222694	0.0163249	0.0488538	0.0225043	0.00372237	0.0985619	0.0151748	0.047361	0.0712456	0.00759355	0.0158707	0.0644601	0.0381223	0.0142949	0.000589001	0.0604827	0.0127958	0.0105995	0.0320794	0.0458674	0.0358444	0.0125994	0.0135527	0.000549599	0.0188251	0.00539044	0.00422754	0.0408673	0.0072834	0.0362875	0.0165627	0.0231679	0.00354202	0.00869085	0.0243733	0.0603979	0.0161399	0.0725986	0.00707694	0.0506996	0.0331885	0.000143362	0.010799	0.0132681	0.0895074	0.00895287	0.00180504	0.0599294	0.000392576	0.0175536	0.0116897	0.117344	0.0146169	0.0114505	0.02263	0.010209	0.0188502	0.000962148	0.101467	0.0128145	0.0301658	0.000205158	0.0726663	0.0198207	0.00167158	0.0860051	0.122642	0.0651015	0.0486984	0.00321958	0.0209948	0.00783001	0.0671856	0.21576	0.0147464	0.00135385	0.111793	0.0143715	0.0842923	0.0138824	0.012437	0.00268555	0.0535367	0.134223	0.0456949	0.0469347	0.0177866	0.0237899	0.0430476	0.0128801	0.00873939	0.02999757	0.05372658	0.112251	0.000501237	0.0395762	0.0352737	0.0154124	0.0338375	0.140988	0.0212147	0.00239032	0.0211085	0.288295	0.0112711	0.153902	0.102363	0.0216154	0.5807109	21	52.76976	0.1069373	0.378275	0.723574	1.08174	1.81641	0.0734072	0.211179	0.112758	0.213523	0.160388	0.228745	0.6344375	0.9153162
200	-492.1079	-466.6831	-25.42473	25.79283	3.500911	0.0699156	0.0227912	0.00558955	0.0579231	0.0826758	0.00971855	0.00128016	0.10676	0.000576711	0.00347238	0.0180636	0.00352426	0.0114196	0.0332926	0.00706466	0.0597981	0.0181233	0.139327	0.0196124	0.0525611	0.0753022	0.0867167	0.00442989	0.116208	0.0749547	0.0850606	0.0111997	0.0974574	0.0977028	0.00619354	0.161262	0.0132337	0.0395085	0.00458476	0.0160074	0.00675941	0.0512291	0.0030645	0.0522276	0.00387101	0.0248494	0.0189611	0.0210346	0.133782	0.0156172	0.0794669	0.00924162	0.096167	0.000181982	0.0064587	0.0318329	0.0123853	0.0275664	0.0235338	0.0377068	0.0543696	0.0963786	0.0588927	0.0362664	0.0365572	0.00695089	0.0311777	0.0183027	0.0419743	0.0460596	0.0374221	0.094154	0.0384824	0.0213299	0.0112066	0.0206103	0.0839095	0.0248017	0.0405102	0.0452582	0.0164184	0.0156158	0.121384	0.0273966	0.00734703	0.00813215	0.0224244	0.00509937	0.0145398	0.0140269	0.0199923	0.0318378	0.00905005	0.0259504	0.0244927	0.00956249	0.00642978	0.112942	0.147854	0.00430535	0.111721	0.0108613	0.00363302	0.0207423	0.104428	0.194316	0.0244061	0.136549	0.0891427	0.213543	0.0108058	0.0172724	0.015349	0.0357912	0.0327364	0.20608	0.00514637	0.00988749	0.00805114	0.0280953	0.0631376	0.0226884	0.0227283	0.0169729	0.0371185	0.165282	0.00645717	0.000282264	0.0110916	0.0158183	0.0722746	0.00519471	0.00294175	0.04855733	0.003395286	0.125162	0.0187839	0.00499664	0.0669869	0.0312094	0.0385037	0.0547671	0.00976965	0.0174861	0.00121667	0.420052	0.0398219	0.0940632	0.0713649	0.00581523	0.598457	23	51.32675	0.1198241	0.424649	0.755965	1.08408	1.73531	0.0339633	0.279602	0.1021	0.226495	0.13519	0.222651	0.6018523	0.9943586
300	-510.1782	-469.0788	-41.09932	15.63143	3.202191	0.00516312	0.0121738	0.00389679	0.00669625	0.0463332	0.0134159	0.0356257	0.00314128	0.0195826	0.0348498	0.0341388	0.0744517	0.0204043	0.00271204	0.0587578	0.0387707	0.0525345	0.0122411	0.00321894	0.0259573	0.102675	0.0123152	0.0140175	0.00549299	0.0753785	0.0226789	0.00405486	0.0105848	0.03393	0.0041656	0.00289968	0.0012229	0.0193787	0.00313813	0.0013544	0.0865298	0.0133281	0.0127462	0.0208299	0.0234646	0.0415746	0.0255396	0.00671731	0.00611884	0.00885661	0.00870262	0.00533909	0.0231558	0.135569	0.134349	0.0155592	0.00929058	0.0069749	0.0652503	0.113375	0.108958	0.029025	0.0333486	0.0838114	0.115625	0.0697979	0.214691	0.0255551	0.218428	0.0113406	0.0226914	0.0236852	0.0576549	0.297733	0.00340398	0.00852033	0.0777022	0.00616401	0.0827024	0.0471957	0.0835463	0.0626194	0.0496077	0.010344	0.00645456	0.00773265	0.0446657	0.02071	0.0987619	0.0256329	0.00385181	0.106033	0.00825618	0.0198211	0.0189859	0.0409707	0.0506556	0.014265	0.0333981	0.0697708	0.106524	0.000785647	0.0226987	0.0295276	0.0134159	0.0192031	0.00107172	0.0860263	0.0125685	0.0225313	0.058502	0.0403428	0.0467174	0.179517	0.0185127	0.0771674	0.129268	0.0102797	0.0274843	0.0381965	0.0231336	0.0184517	0.0304379	0.0415968	0.144237	1.34981e-05	0.218683	0.0625548	0.0203666	0.0189711	0.0497064	0.0378344	0.0316076	0.04470795	-0.001830782	0.121617	0.0108332	0.000670567	0.0711191	0.0017456	0.0572157	0.0892638	0.0464216	0.074596	0.0465374	0.0392031	0.0182183	0.250419	0.141047	0.0310931	0.561927	26	55.4133	0.09242223	0.404323	0.742142	1.08335	1.77019	0.0595427	0.285792	0.174542	0.241912	0.126727	0.111484	0.5600963	1.003269
400	-451.9825	-465.7659	13.78335	16.31888	2.348437	0.0109241	0.0115425	0.00131431	0.0403223	0.0376368	0.000889284	0.00820992	0.0307396	0.0156034	0.0436082	0.0460859	0.0060126	0.00252506	0.00378578	0.0150029	0.0123656	0.0545992	0.0249477	0.035463	0.00365029	0.00210009	0.00314018	0.00771534	0.00967671	0.03421	0.000196699	0.0282672	0.00200646	0.0277575	0.00611821	0.00877398	0.0123778	0.0123425	0.0219658	0.0189632	0.0043052	0.0190562	0.0265833	0.0491493	0.00577026	0.00410272	0.0183057	0.0254868	0.0261157	0.00144333	0.000463192	0.0105845	0.00187668	0.00384211	0.00407173	0.0399033	0.00559497	0.0265619	0.0246771	0.00735514	0.0204203	0.0220673	0.0167823	0.0437492	0.144241	0.0189837	0.0723898	0.0237588	0.0121124	0.0303868	0.00121023	0.00658182	0.0221373	0.0837491	0.012545	0.00622438	0.0892503	0.0991436	0.0637671	0.00139089	0.005716	0.0281196	0.00141637	0.0323664	0.00393727	0.110908	0.0301207	0.00521248	0.167731	0.0108905	0.0107368	0.000577909	0.00754775	0.0469451	0.00499466	0.00735598	0.0495191	0.0247695	0.0637624	0.00839609	0.0218372	0.0581726	0.00877063	0.0278137	0.0373186	0.00116321	0.0114661	0.0764575	0.00560618	0.0309084	4.08371e-05	0.000907712	0.0104572	0.149957	0.107059	0.0176465	0.0231079	0.0963663	0.0213019	0.183322	0.00898603	0.0240629	0.0261216	0.0413578	0.0820547	0.0019697	0.134983	0.00455931	0.00733034	0.0420178	0.0281514	0.0341701	0.0392657	0.02796438	0.05704786	0.0897198	0.101741	0.0305423	0.0791056	0.0412832	0.0240331	0.0657086	0.0353386	0.0146539	0.0401519	0.0630448	0.00158169	0.254791	0.149026	0.00927886	0.4774261	20	50.72234	0.096968	0.331599	0.687595	1.07668	1.90412	0.0371764	0.262218	0.12439	0.227918	0.184491	0.163807	0.5344739	0.8932635
500	-462.075	-462.1099	0.03487053	14.20826	3.475237	0.0118677	0.0396682	4.69409e-06	0.0214735	0.0059222	0.0113338	0.0599949	0.014644	0.0121582	0.000448339	0.001647	0.0877247	0.0177372	0.0930091	0.0127512	0.156213	0.104583	0.0266961	0.00592526	0.0957507	0.0303825	0.0100087	0.0389976	0.000115041	0.0300388	0.00838246	0.0333046	0.0169362	0.117676	0.00996171	0.00634103	0.0149792	0.025149	0.0866915	0.00222863	0.0302096	0.0166216	0.0314324	0.0209398	0.00295069	0.0208319	0.0413684	0.073725	0.00142717	0.00333944	0.0162675	0.00302733	0.0210034	0.0586599	0.0449185	0.0207343	0.108177	0.00560157	0.115496	0.00480281	0.0334267	0.0064091	0.063398	0.08131	0.0484084	0.0035846	0.031407	0.00621507	0.0331947	0.00530601	0.109231	0.00473793	0.0287457	0.111638	0.037084	0.0388887	0.0482138	0.00676103	0.00992995	0.000950758	0.106746	0.0396863	0.00229097	0.00420829	0.0355584	0.0576125	0.09258	0.0382646	0.0610165	0.0415796	0.0504279	0.0452848	0.0135333	0.00225782	0.0239604	0.0194175	0.0782581	0.0032279	0.0784186	0.01124	0.090273	0.0412833	0.0244944	0.00720185	0.00910481	4.03297e-05	0.013358	0.195014	0.00363087	0.00527511	0.0126021	0.0411351	0.011234	0.187592	0.0136337	0.0336847	0.046638	0.0043594	0.0774201	0.000871332	0.00142516	0.00873366	0.0432738	0.00409165	0.0584317	0.00132536	0.178642	0.0117581	0.0234717	0.0128486	0.0278721	0.0134261	0.0920956	0.03816115	-0.009394198	0.109449	0.0132886	0.00695187	0.0677276	0.0808224	0.015476	0.150203	0.0227986	0.00478338	0.0534306	0.106195	0.00393126	0.217777	0.120634	0.0265306	0.8532371	16	51.87621	0.08782834	0.422985	0.754854	1.08403	1.73813	0.0538635	0.232593	0.154207	0.153932	0.169959	0.235445	0.8438429	1.011133
600	-451.4496	-472.201	20.75133	31.10083	3.620941	0.0123913	0.0064923	0.00126533	0.0143084	0.0121005	0.0285005	0.0590895	0.0560903	0.101889	0.00338107	0.0532904	0.00763438	0.0262699	0.0235699	0.0461738	0.0367562	0.00733248	0.010476	0.0101837	0.000150039	0.0542319	0.000999897	0.00263719	0.00402941	0.103828	0.00884202	0.00104044	0.0162401	0.0272813	0.0708898	0.0144105	0.0173342	0.106822	0.00205382	0.0056923	0.0112105	0.035178	0.0112327	0.0334192	0.00690703	0.035828	0.00411003	0.0222302	0.040667	0.0180936	0.0180113	0.001429	0.00877481	0.0222345	0.0423164	0.0054881	0.00376556	0.0189014	0.0190641	0.00622794	0.0123967	0.0167182	0.0358851	0.064987	0.0535666	0.00654442	0.0162373	0.00950269	0.00829131	0.0114484	0.00258616	0.0228074	0.0619169	0.011257	0.0648115	0.00260018	0.00754914	0.168219	0.0382727	0.036624	0.0226618	0.0196056	0.0570782	0.0187585	0.0668689	0.0819737	0.0040127	0.0725927	0.100823	0.0585324	0.025698	0.00484801	0.0133049	0.00744853	0.00847775	0.0450267	0.0235012	0.0256589	0.0116377	0.00721273	0.00927582	0.00169333	0.0111129	0.0426704	0.0995348	0.0100705	0.00223659	0.164527	0.0995565	0.015334	0.0344852	0.00631033	0.0152333	0.011291	0.000526528	0.00197708	0.0137297	0.0259618	0.00081406	0.0157979	0.0474035	0.0015842	0.00127923	0.0300155	0.155968	0.0359998	0.0569598	0.0179772	0.0332004	0.0462603	0.127634	0.00516009	0.0358892	0.03536133	0.0006955194	0.170303	0.00890949	0.10626	0.0172535	0.0181819	0.059922	0.086375	0.0176949	0.0169228	0.0495462	0.267932	0.000909692	0.0838198	0.0772369	0.0187321	0.6910758	26	53.67513	0.1100787	0.432243	0.760989	1.08424	1.72253	0.0491477	0.285903	0.0905516	0.204806	0.207601	0.161991	0.6917713	0.9989946
700	-496.2179	-465.5472	-30.67073	22.6759	2.733712	0.0087007	0.0211983	0.0816756	0.00377398	0.0737958	0.00319755	0.0372735	0.080361	0.0114467	0.00862219	0.0546404	0.0128987	0.0132814	0.0958736	0.0413368	0.0297257	0.0111184	0.0447837	0.00277557	0.0398199	0.008617	0.0166036	0.00295518	0.0226948	0.0181018	0.0111173	0.109286	0.056184	0.0504289	0.011705	0.0105477	0.194897	0.0031849	0.0970223	0.0649701	0.0391322	0.0162612	0.00733881	0.0293257	0.0115491	0.0011933	0.0444608	0.0430007	0.00451551	0.0353381	0.00110425	0.0261879	0.0362321	0.0204636	0.144395	0.0233639	0.0251463	0.0299615	0.022539	0.041647	0.00292475	0.115931	0.043871	0.131456	0.0203035	0.0012223	0.0399217	0.0202602	3.48635e-06	0.0138666	0.0899943	0.218306	0.0288273	0.0319527	0.0511209	0.117728	0.0190533	0.142664	0.27498	0.0133753	0.050488	0.0400514	0.078223	0.00221391	0.012667	0.0736317	0.0278092	0.00374668	0.00183228	0.00386325	0.0362454	0.138572	0.00450889	0.00996718	0.02224	0.0164902	0.00714272	0.180305	0.010175	0.00148323	0.000849624	0.018932	0.0717726	0.150948	0.0850465	0.00679206	0.0185578	0.147739	0.00875381	0.00770493	0.00204229	0.0242663	0.00782236	0.0581732	0.0175886	0.0224984	0.0337994	0.0128511	0.00939018	0.0206436	0.0720961	0.0921273	0.0396664	0.0571722	0.0381159	0.037737	0.0854385	0.0975003	0.0600522	0.024003	0.198111	0.0202022	0.0560318	0.04491212	-0.01797343	0.100708	0.138559	0.00364365	0.0326643	0.00449381	0.00812631	0.0649073	0.0409731	0.00737752	0.0407711	0.413393	0.00120333	0.0410379	0.0947475	0.00739413	0.6921891	23	52.89672	0.1155573	0.367551	0.71563	1.08084	1.83598	0.0563722	0.228613	0.0734363	0.222736	0.182611	0.236231	0.6742156	1.026658
800	-524.0439	-471.7214	-52.32245	21.36165	2.531962	0.0375786	0.0579795	0.0497481	0.0202539	0.164775	0.0868695	0.022515	7.66698e-05	0.0231293	0.0149478	0.00827684	0.0104931	0.000312593	0.0101933	0.0520691	0.077678	0.00505775	0.0380877	0.0355805	0.001491	0.0187579	0.0469582	0.0830654	0.0673687	0.0121427	0.0153545	0.039368	0.0970933	0.0491193	0.0173177	0.00724287	0.0612018	0.0331046	0.102333	0.0214561	0.0167105	0.00912688	0.00918095	0.00267257	0.0449939	0.00143391	0.0214882	0.163232	0.135932	0.046692	0.0358942	0.046749	0.00948047	0.00509338	0.00882317	0.0176697	0.0576152	0.109854	0.039572	0.00320636	0.0889827	0.020404	0.0363594	0.0253862	0.0155182	0.0197963	0.130291	0.0202124	0.00175579	0.0469004	0.020608	0.257404	0.000304569	0.15917	0.0667813	0.109804	0.0262131	0.248209	0.0239576	0.0458809	0.0318986	0.00145465	0.0266451	0.254991	0.0148612	0.0107016	0.086456	0.0476443	0.0340741	0.010794	0.0361431	0.022626	0.0444318	0.0153136	0.00574586	0.0356321	0.0136331	0.0335463	0.00333635	0.00508696	0.00862085	0.00116769	0.00156261	0.136599	0.241917	0.0200645	0.0125377	0.0542298	0.280113	0.0385625	0.0191046	0.0120522	0.00552729	0.0320655	0.00771238	0.00982902	0.01582	0.0159006	0.0253961	0.0789297	0.0975164	0.0224234	0.0505279	0.0388386	0.0746786	0.0459242	0.0166967	0.175439	0.00588234	0.0247832	0.116422	0.0144432	0.00263982	0.04426225	0.001842833	0.0447428	0.000452844	0.0116061	0.00733791	0.0979368	0.0373114	0.0715398	0.0309144	0.0135819	0.0138451	0.282082	0.00611034	0.29838	0.0722987	0.0118596	0.9664738	20	53.036	0.05783605	0.349466	0.701809	1.07898	1.86974	0.0281563	0.256189	0.106057	0.254976	0.1194	0.235222	0.9683166	0.9980969
900	-480.4684	-476.8255	-3.642969	42.46233	5.451173	0.00187207	0.0526885	0.0611144	0.0257048	0.00705879	0.00278742	0.00384367	0.000348093	0.0336248	0.00541991	0.0151634	0.00906612	0.0418387	0.0305132	0.0293548	0.0969349	0.0421981	0.00946632	0.00216198	0.00152897	0.0109855	0.00158578	0.0134539	0.0090036	0.00218891	0.00359807	0.013208	0.0268028	0.00954686	0.0116566	0.0372935	0.062582	0.00771962	0.0109713	0.0551834	0.0258277	0.00323094	0.0114363	0.0916422	0.0507632	0.00676402	0.00496469	0.0413171	0.0129421	0.0601271	0.00489097	0.0192132	0.0931517	0.0457377	0.0157124	0.0114004	0.0378301	0.00226288	0.0398009	0.00174852	0.00563259	0.00345927	0.0168805	0.0101516	0.0568091	0.00864884	0.00169235	0.00223545	0.0292998	0.00242703	0.0109967	0.0422354	0.00941824	0.0307133	0.0410781	0.0177139	0.0402685	0.0732211	0.0308584	0.00310286	0.00374767	0.0507622	0.094633	0.0395391	0.0625904	0.00119015	0.0148774	0.00894692	0.0120163	0.0142071	0.00749275	0.0341299	0.00672847	0.0212491	0.0213462	0.0252914	0.0117545	0.00485478	0.0522636	0.025479	0.00367721	0.00619493	0.0820881	0.0414444	0.00440845	0.0110316	0.0270363	0.0661859	0.0122867	0.0465408	0.0081166	0.00822122	0.0390292	0.0612612	0.0193112	0.0443886	0.0109018	0.0219526	0.0139615	0.0518262	0.00772727	0.015924	0.0331789	0.00888943	0.0827975	0.0177591	0.0476552	0.0527623	0.00425402	0.0366262	0.161747	0.00268256	0.0243623	0.02743355	-0.02471091	0.0905863	0.062569	0.0949887	0.0247985	0.0110612	0.0243627	0.0794779	0.0276922	0.0191332	0.075662	0.3178	0.0034541	0.0763443	0.0710709	0.0209991	0.5402785	18	50.50932	0.06466137	0.519802	0.814026	1.08244	1.58373	0.0204515	0.262593	0.092624	0.162596	0.182367	0.279368	0.5155675	1.04793
