Iteration	Replicate_ID	Posterior	Likelihood	Prior	age_extant	alpha_song	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er[8]	er[9]	er[10]	er[11]	er[12]	er[13]	er[14]	er[15]	extinction_rate	num_samp_anc	origin_time	psi	rates_song[1]	rates_song[2]	rates_song[3]	rates_song[4]	sf[1]	sf[2]	sf[3]	sf[4]	sf[5]	sf[6]	speciation_rate	turnover
0	0	-150.9089	-129.4559	-21.45301	4.467848	4.825893	0.265621	0.108102	0.905192	0.496011	0.0687798	0.0983194	2.30033	0.12499	0.983713	0.408378	0.5389387	-0.132428	0.14225	0.000692373	0.213668	0.0756271	0.0990375	0.0330464	0.010201	0.0660161	0.0361363	0.114873	0.0572079	0.047624	0.0300588	0.000417874	0.073144	0.2811988	0	4.925041	0.4500231	0.494682	0.799666	1.08359	1.62206	0.0588599	0.19115	0.080353	0.522494	0.0580332	0.0891097	0.1487709	1.890147
1	0	-145.9735	-130.733	-15.24051	4.344393	4.002537	0.205844	0.49585	0.446977	0.108972	0.393459	0.261092	0.877387	0.191549	0.142506	1.76509	0.3989542	-0.1749071	0.00439496	0.0873762	0.158369	0.0899495	0.0215991	0.0329078	0.0262824	0.0418169	0.109135	0.191466	0.0147074	0.0475187	0.101501	0.0331302	0.0398457	0.4375064	0	4.498708	0.2074677	0.454502	0.775297	1.0844	1.6858	0.103364	0.175475	0.0224401	0.620246	0.0324251	0.04605	0.2625993	1.666061
2	0	-154.0627	-135.2878	-18.77498	4.966971	1.065859	0.212747	0.022139	1.25693	0.176574	0.339299	0.689943	0.622837	3.00306	0.582895	0.584265	0.6217365	-0.07264191	0.0142142	0.099334	0.27475	0.0159115	0.0480858	0.0155605	0.036152	0.00064473	0.0131392	0.202147	0.0676755	0.0162085	0.041295	0.00715418	0.147729	0.4348919	0	5.645006	0.231422	0.149904	0.49569	1.01011	2.3443	0.0350513	0.0977085	0.0598184	0.656197	0.0269808	0.124244	0.3622499	1.20053
3	0	-147.3624	-133.9912	-13.37123	6.355282	4.411838	0.140963	0.337271	1.02559	0.345343	0.0595198	0.101224	0.0064603	0.150902	0.336236	0.00964417	0.3645225	0.009217995	0.0733523	0.0382236	0.123931	0.0168605	0.0933579	0.143479	0.0186613	0.0247056	0.108754	0.0745032	0.017587	0.126314	0.117687	0.01581	0.00677376	0.2133882	0	12.41172	0.09728036	0.475649	0.788346	1.08414	1.65186	0.0858785	0.143038	0.0260671	0.652481	0.0312888	0.0612462	0.2226062	0.9585906
4	0	-156.1191	-128.6975	-27.42161	7.12475	4.036556	0.105374	0.363889	0.77246	1.60334	0.0967754	0.30794	0.576738	0.857296	1.04079	1.52992	0.4754152	-0.09977012	0.000294538	0.183041	0.0599964	0.050437	0.0825848	0.00454162	0.0205191	0.0241232	0.0681865	0.18033	0.14975	0.0235631	0.0312201	0.0391883	0.0822243	0.3696984	0	11.62091	0.4115715	0.456359	0.776464	1.08439	1.68278	0.0686332	0.179662	0.0808303	0.572677	0.0383053	0.0598928	0.2699283	1.369617
5	0	-153.5003	-132.45	-21.05033	5.937342	2.137669	0.84026	1.42784	1.1361	0.646617	0.120542	0.0185131	0.589865	0.554337	1.35584	0.175482	0.5600081	-0.1827616	0.0429758	0.051143	0.265726	0.00150219	0.0271373	0.0485413	0.008394	0.0816655	0.150338	0.103724	0.0999955	0.0126832	0.0283262	0.0502461	0.0276023	0.3121871	0	6.096609	0.1438168	0.309172	0.668898	1.07308	1.94885	0.0873873	0.145751	0.0959554	0.524631	0.0616848	0.0845907	0.1294255	2.412099
6	0	-159.0291	-135.5103	-23.51879	10.42485	1.286661	1.11929	0.320428	0.961861	0.462	0.180795	0.312068	1.23132	0.110742	0.349652	0.461683	0.4379037	-0.06391138	0.0885881	0.0302369	0.0420014	0.0195478	0.0486575	0.0294921	0.0507146	0.0337596	0.0936158	0.177899	0.0871881	0.0188299	0.085711	0.17266	0.0210987	0.2201299	0	22.02045	0.07947663	0.190408	0.548712	1.03498	2.2259	0.0821757	0.18256	0.0543942	0.640708	0.00808291	0.0320788	0.1562185	1.409115
7	0	-147.7957	-128.6123	-19.18333	5.311172	2.868506	1.00212	0.0112697	0.377655	0.102129	0.159386	0.186657	0.0494829	0.783045	2.18047	0.0351883	0.3425997	0.1298769	0.00779635	0.0930709	0.208455	0.0117309	0.0586345	0.022652	0.0474945	0.0924563	0.141014	0.143542	0.0135514	0.0512106	0.0200387	0.00932916	0.079023	0.392815	0	8.35964	0.1268511	0.378826	0.723977	1.08178	1.81541	0.0869446	0.124435	0.05795	0.643296	0.0265425	0.0608313	0.5226918	0.7515231
8	0	-145.8875	-127.5563	-18.33124	6.831218	6.065064	0.23853	0.218143	1.1209	0.455347	0.544113	0.0563744	0.151696	0.138214	0.192962	0.474557	0.3144108	0.0833212	0.0991714	0.0149609	0.209761	0.0413133	0.0389592	0.0406181	0.0331912	0.0123733	0.0484283	0.160243	0.0665986	0.0270376	0.091904	0.0139535	0.101487	0.3037153	0	9.491153	0.169721	0.541084	0.825707	1.08111	1.5521	0.0734588	0.210869	0.0272508	0.533789	0.0476636	0.10697	0.3870365	0.7847201
9	0	-155.8765	-141.6031	-14.27336	8.481798	2.413209	0.271939	0.354449	0.0993275	0.491451	0.0134186	0.545509	0.200106	0.407964	0.30903	0.268167	0.2531527	0.0006661765	0.0136778	0.0666353	0.0425846	0.0110481	0.0303893	0.065556	0.0374744	0.0165512	0.166877	0.0412845	0.223101	0.0273937	0.137354	0.109617	0.0104559	0.1827351	0	14.74385	0.1340591	0.338071	0.69281	1.07757	1.89155	0.111536	0.261551	0.0385488	0.538029	0.0155998	0.0347342	0.1834013	0.9963677
10	0	-146.8706	-126.7452	-20.12548	5.43723	4.206561	0.912206	0.103309	0.672127	0.530839	0.171737	0.809576	0.0324561	0.0421123	0.230559	2.42382	0.3559537	-0.01868636	0.0143492	0.0303795	0.0595961	0.0667343	0.0184119	0.0364368	0.0153495	0.0467677	0.151294	0.302875	0.0897194	0.0301721	0.0388449	0.0257568	0.0733127	0.3399785	0	6.512326	0.2072032	0.465362	0.782062	1.08432	1.66826	0.0844148	0.0960807	0.0709975	0.693507	0.0253755	0.029624	0.3212921	1.05816
11	0	-148.3599	-130.7075	-17.65231	4.464834	5.743795	0.919593	0.325863	0.325721	0.30448	0.150912	0.0958222	0.614612	0.727609	0.574011	0.109744	0.3942647	-0.2086192	0.0397782	0.0995575	0.167021	0.0146439	0.0107752	0.0374259	0.0416964	0.0569633	0.0545719	0.224581	0.053496	0.0766846	0.0574786	0.00523702	0.0600898	0.5398854	0	5.432099	0.3658806	0.530315	0.81985	1.08182	1.56801	0.0813851	0.13507	0.0646634	0.604562	0.0275231	0.0867968	0.3312662	1.629763
12	0	-159.5387	-131.5313	-28.00748	4.697468	1.24723	0.965744	2.05466	2.36076	0.672456	0.284487	0.0576069	0.643465	1.25778	3.97675	0.58654	0.7762817	0.04171579	0.00579739	0.0676028	0.0633164	0.11907	0.0687554	0.00436981	0.0127225	0.0625614	0.0513157	0.147645	0.254787	0.0929219	0.000398239	0.0296201	0.019116	0.4525908	0	5.822937	0.2994558	0.183508	0.540254	1.03135	2.24489	0.130877	0.201757	0.0311799	0.530022	0.057018	0.0491461	0.4943066	0.9156075
13	0	-161.7665	-135.4021	-26.3644	5.371477	7.696827	0.96052	0.21043	1.3422	0.307035	0.968813	0.531222	0.428474	1.3474	1.26703	0.278613	0.6266398	-0.140736	0.124884	0.0731309	0.227078	0.000878705	0.0578836	0.0748778	0.0142375	0.0576235	0.0622469	0.184923	0.0289589	0.037159	0.0362323	0.0046205	0.0152658	0.4494094	0	6.447623	0.1376754	0.58609	0.849053	1.07734	1.48752	0.133817	0.084437	0.0690424	0.658827	0.0103211	0.0435558	0.3086734	1.455938
14	0	-159.2115	-135.2514	-23.96012	3.683033	4.488843	0.544694	0.236529	0.037052	0.655576	0.625805	0.679086	0.381622	1.31884	0.809257	1.35369	0.4484215	-0.04817809	0.0759167	0.118283	0.156153	0.0265391	0.0189823	0.0121515	0.159217	0.033878	0.105214	0.0568743	0.11326	0.00774354	0.0431225	0.0631341	0.0095322	0.6421923	0	6.204788	0.3114135	0.479354	0.790581	1.08406	1.64601	0.0689382	0.118436	0.104459	0.538675	0.036993	0.132499	0.5940142	1.081106
15	0	-140.882	-136.7126	-4.16945	11.32565	0.9140986	0.0609088	0.127873	0.0804175	0.00293041	0.218288	0.0071849	0.187163	0.137041	0.0144722	0.0341852	0.07265401	-0.03387678	0.093663	0.0027962	0.229296	0.00607836	0.0238277	0.105971	0.0420102	0.0606964	0.136866	0.101989	0.0237857	0.00412799	0.0915665	0.0265672	0.0507592	0.4151696	0	13.21505	0.1535404	0.119512	0.449317	0.984168	2.447	0.0791091	0.1615	0.0581409	0.581912	0.0321583	0.0871795	0.3812928	1.088847
16	0	-147.5706	-131.6712	-15.89941	7.713243	1.396649	0.236782	0.253961	0.239067	0.718742	0.46484	0.290789	0.262937	0.0721285	1.18096	0.472436	0.283894	-0.13547	0.0451036	0.0335492	0.0556561	0.00397381	0.0514115	0.0270794	0.0485195	0.0704408	0.0859084	0.181991	0.0158493	0.073451	0.0941712	0.0162465	0.196649	0.4998243	0	7.888286	0.1190307	0.208906	0.570398	1.04373	2.17697	0.107823	0.127307	0.0512998	0.618101	0.031795	0.0636744	0.3643543	1.371808
17	0	-154.642	-137.1827	-17.4593	4.970491	2.817897	0.140967	1.37263	0.262846	0.413535	0.350743	0.237991	0.0434887	1.32496	0.545448	0.0699012	0.4231759	0.1666809	0.078325	0.133279	0.0667738	0.00835535	0.0856364	0.0671422	0.0137779	0.0945098	0.0112822	0.16231	0.0315527	0.0814604	0.011273	0.0663717	0.0879507	0.2026155	0	5.645404	0.09825267	0.374664	0.72092	1.08146	1.82296	0.067601	0.121539	0.0920554	0.520593	0.0780103	0.120202	0.3692964	0.5486528
18	0	-158.1082	-132.8446	-25.26364	5.942702	1.724751	0.169285	0.100893	0.0400926	0.292292	1.57074	0.111772	2.89642	0.745053	0.655922	0.85658	0.7411163	0.06051218	0.0448068	0.00779456	0.161114	0.0814519	0.153534	0.0141185	0.0804716	0.0902974	0.04924	0.0617472	0.028521	0.0295925	0.15625	0.0200196	0.0210405	0.2541038	0	6.774205	0.08822791	0.258049	0.622141	1.06129	2.05852	0.0811756	0.161525	0.08141	0.575407	0.0402874	0.0601944	0.314616	0.8076634
19	0	-147.8209	-133.3939	-14.42704	5.479241	2.482034	0.566473	0.576446	0.189777	0.172294	0.246568	0.0896607	0.12493	0.290097	0.847549	0.434308	0.3125213	-0.1457265	0.00922347	0.0870569	0.108561	0.0320688	0.0226373	0.0144042	0.0343021	0.0609091	0.0789156	0.318269	0.0106523	0.140693	0.05114	0.0274591	0.00370858	0.4414713	0	8.633952	0.1361262	0.344747	0.69811	1.07842	1.87872	0.166182	0.16437	0.0350351	0.535692	0.0228962	0.0758245	0.2957448	1.492744
20	0	-159.8904	-136.0029	-23.88743	3.521406	2.058138	0.268974	0.498736	0.478123	0.671296	1.20962	0.544112	1.32669	1.14887	3.35738	0.761538	0.7048173	0.001630969	0.0151695	0.179733	0.091565	0.0380878	0.111736	0.024396	0.0561871	0.00514037	0.0559552	0.104969	0.000785265	0.0084252	0.275356	0.000912161	0.0315839	0.580393	0	3.874982	0.3508573	0.300117	0.661057	1.07138	1.96745	0.0695	0.113295	0.0863374	0.548156	0.0789043	0.103807	0.582024	0.9971978
21	0	-161.8541	-138.1793	-23.67483	4.441735	4.728083	0.238908	0.460866	0.797296	1.11547	1.84777	0.170583	1.72393	0.0316274	0.687401	0.452332	0.4898093	-0.01235156	0.290771	0.0651744	0.0807597	0.0609592	0.0151388	0.0674442	0.00571583	0.00078943	0.00551337	0.00482247	0.103251	0.0272244	0.157154	0.0695123	0.0457701	0.4369954	0	5.604563	0.1739214	0.490377	0.797139	1.08374	1.62874	0.101106	0.180277	0.0490419	0.555609	0.0341564	0.0798092	0.4246439	1.029087
22	0	-156.7609	-133.7511	-23.00979	10.49544	1.568494	0.472769	0.0376062	1.47301	0.520884	0.134351	0.0831218	0.793026	1.23279	0.139278	0.123031	0.2572367	-0.1951541	0.0488505	0.0155892	0.131035	0.0389762	0.0273766	0.0788496	0.0157658	0.0396207	0.201546	0.0607318	0.126575	3.50645e-05	0.00702814	0.0340694	0.17395	0.346275	0	13.1564	0.1931309	0.235712	0.599574	1.0542	2.11051	0.0615556	0.135147	0.0676649	0.649576	0.0076667	0.078389	0.1511209	2.291377
23	0	-155.1852	-131.041	-24.14415	13.30602	2.117415	0.215013	0.52808	0.399289	0.0905333	0.13798	0.420033	0.25899	0.0359769	1.56282	0.564724	0.3083097	0.04670447	0.0121923	0.0162622	0.0793425	0.00456456	0.0276386	0.085296	0.0112957	0.0239602	0.0929441	0.245946	0.102913	0.0588784	0.0666978	0.0173691	0.154699	0.2744744	0	17.08238	0.1074009	0.306899	0.666945	1.07267	1.95349	0.0786368	0.155411	0.0673694	0.611561	0.0462414	0.0407802	0.3211789	0.8545842
