Iteration	Posterior	Likelihood	Prior	age_extant	alpha_song	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates[45]	branch_rates[46]	branch_rates[47]	branch_rates[48]	branch_rates[49]	branch_rates[50]	branch_rates[51]	branch_rates[52]	branch_rates[53]	branch_rates[54]	branch_rates[55]	branch_rates[56]	branch_rates[57]	branch_rates[58]	branch_rates[59]	branch_rates[60]	branch_rates[61]	branch_rates[62]	branch_rates[63]	branch_rates[64]	branch_rates[65]	branch_rates[66]	branch_rates[67]	branch_rates[68]	branch_rates[69]	branch_rates[70]	branch_rates[71]	branch_rates[72]	branch_rates[73]	branch_rates[74]	branch_rates[75]	branch_rates[76]	branch_rates[77]	branch_rates[78]	branch_rates[79]	branch_rates[80]	branch_rates[81]	branch_rates[82]	branch_rates[83]	branch_rates[84]	branch_rates[85]	branch_rates[86]	branch_rates[87]	branch_rates[88]	branch_rates[89]	branch_rates[90]	branch_rates[91]	branch_rates[92]	branch_rates[93]	branch_rates[94]	branch_rates[95]	branch_rates[96]	branch_rates[97]	branch_rates[98]	branch_rates[99]	branch_rates[100]	branch_rates[101]	branch_rates[102]	branch_rates[103]	branch_rates[104]	branch_rates[105]	branch_rates[106]	branch_rates[107]	branch_rates[108]	branch_rates[109]	branch_rates[110]	branch_rates[111]	branch_rates[112]	branch_rates[113]	branch_rates[114]	branch_rates[115]	branch_rates[116]	branch_rates[117]	branch_rates[118]	branch_rates[119]	branch_rates[120]	branch_rates[121]	branch_rates[122]	branch_rates[123]	branch_rates[124]	branch_rates[125]	branch_rates[126]	branch_rates[127]	branch_rates[128]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er[8]	er[9]	er[10]	er[11]	er[12]	er[13]	er[14]	er[15]	extinction_rate	num_samp_anc	origin_time	psi	rates_song[1]	rates_song[2]	rates_song[3]	rates_song[4]	sf[1]	sf[2]	sf[3]	sf[4]	sf[5]	sf[6]	speciation_rate	turnover
0	-390.3109	-448.6319	58.32099	12.09868	3.277867	0.0199261	0.0606037	0.0226128	0.0235402	0.00328627	0.00227092	0.012551	0.00370558	0.0408763	0.0431315	0.0206874	0.0356288	0.0664334	0.0629241	0.020152	0.0238926	0.000723626	0.0338707	0.0163618	0.0103357	0.0124166	0.00772318	0.00668661	0.00824191	0.0245462	0.00821297	0.0898419	0.0271774	0.00483159	0.0386578	0.0050666	0.00764662	0.0389511	0.0113907	0.00186887	0.0679256	0.0158555	0.0162451	0.0131909	0.000366286	0.0264303	0.0252476	0.015651	0.0037569	0.00375347	0.0560207	0.0166033	0.0566704	0.00869696	0.0219844	0.014521	0.00666213	0.00523583	0.00345608	0.0244175	0.00951821	0.0273569	0.00953892	0.0660324	0.00862917	0.0291852	0.00738357	0.00960218	0.00676432	0.00770896	0.00464913	0.0129087	0.0410608	0.0336066	0.114845	0.00894301	0.00473568	0.0571744	0.00285779	0.0174988	0.12726	0.0335746	0.0256748	0.17221	0.0190229	0.0143376	0.00647246	0.0440767	0.000301611	0.0197959	0.00421901	0.0328618	0.015062	0.0109771	0.017756	0.00377032	0.00251332	0.0206105	0.0220897	0.0279368	0.0451546	0.000809324	0.0587276	0.00272278	0.00928224	0.00898158	0.0962928	0.00377619	0.0280683	0.0461911	0.0340307	0.000103947	0.0129048	0.031307	0.124711	0.0312605	0.0259508	0.00822091	0.000738389	0.030992	0.0130653	0.00586155	0.00531358	0.0064081	0.002179	0.112388	0.0141798	0.00897351	0.0303045	0.000130693	0.00232565	0.0320202	0.00361498	0.02361923	-0.01813732	0.0761955	0.0649798	0.149082	0.0282858	0.010958	0.0232067	0.0698919	0.0124123	0.0730597	0.00382606	0.14166	0.00136738	0.0331977	0.303619	0.00825832	1.076849	24	50.98244	0.1075338	0.409678	0.745838	1.08358	1.7609	0.0663206	0.205589	0.155032	0.16791	0.310718	0.0944307	1.058712	1.017131
100	-400.0933	-455.1102	55.01694	16.29295	4.790503	0.0088089	0.00358605	0.0117908	0.0179501	0.0283119	0.0110065	0.0215223	0.00812131	0.00540872	0.0273381	0.00225654	0.0712239	0.00267718	0.0429116	0.0158132	0.0262804	0.0140037	0.00952649	0.00845119	0.124216	0.0605562	0.0202494	0.00348636	0.0209565	0.0161223	0.0115059	0.0118961	0.0340537	0.00100025	0.0239641	0.0126492	0.00386389	0.0124117	0.00311083	0.00942467	0.0197504	0.0254652	0.0370998	0.0146233	0.00520499	0.00830138	0.00222324	0.00085004	0.0311198	0.0166803	0.0628497	0.0303363	0.0024681	0.0391273	0.0475468	0.0339209	0.00300402	0.00505868	0.0136706	0.0243291	0.0324993	0.022917	0.00109094	0.0380867	0.00823438	0.0311689	0.0691397	0.0189451	0.0185681	0.017548	0.099359	0.0643131	0.0197418	0.00336545	0.0323168	0.0351365	0.19135	0.0614353	0.00257104	0.00865415	0.109972	0.0617124	0.00125074	0.0195246	0.00703529	0.00541035	0.000553921	0.0440563	0.0213665	0.00820336	0.0189867	0.00839073	0.00772089	0.0171586	0.0136503	0.0750748	0.0027955	0.00984421	0.0172773	0.00624596	0.0668253	0.025876	0.0337285	0.0194647	0.016609	0.00345594	0.00342137	0.0570227	0.0506724	0.0379326	0.0106013	0.00260797	0.0804477	0.0477323	0.000792795	0.0543381	0.0248994	0.0269506	0.0209637	0.106866	0.0124541	0.00775888	0.0123351	0.0476106	0.0215628	0.0680432	0.0179201	0.0130419	0.0339497	0.00384342	0.0190838	0.0487822	0.0252374	0.02771736	0.1353623	0.161064	0.0793945	0.146455	0.00136243	0.0328804	0.0042303	0.0839416	0.00358411	0.0737053	0.00660297	0.145781	0.00186885	0.0397289	0.212897	0.00650301	0.7955252	20	52.15004	0.1190983	0.493137	0.798761	1.08365	1.62445	0.0356567	0.161791	0.230687	0.169284	0.251441	0.151141	0.9308875	0.8545879
200	-420.1057	-437.767	17.66131	18.08597	2.829066	0.0398423	0.0994282	0.0181568	0.00425561	0.00588565	0.123733	0.0264035	0.0126629	0.00534	0.0532116	0.0230865	0.00269854	0.0108635	0.0399068	0.0151011	0.00715097	0.061902	0.00190467	0.00811869	0.0128838	0.0288952	0.0189212	0.00738896	0.00961833	0.00365616	0.0422084	0.0270712	0.007165	0.0665413	0.00109938	0.0288047	0.0619783	0.0421742	0.0435077	0.0348472	0.0465121	0.0240219	0.000402853	0.0283222	0.0439898	0.065314	0.0173021	0.0531909	0.00149707	0.00718357	0.0883275	0.00553027	0.00758825	0.0631928	0.018744	0.00836066	0.0307956	0.000183905	0.0143268	0.010599	0.0145034	0.169444	0.00830656	0.0136631	0.00223307	0.0236615	0.0155155	0.00625805	0.0706906	0.10166	0.141781	0.0199422	0.0499743	0.0243477	0.00104357	0.00764742	0.0137271	0.00328261	0.0310811	0.0334665	0.104086	0.0204522	0.0259096	0.131758	0.0147365	0.00594534	0.0108037	0.0018857	0.0100052	0.0310083	0.00702687	0.00994923	0.162551	0.0181387	0.0406121	0.00152696	0.00851215	0.0900747	0.0471131	0.012435	0.0222858	0.00907981	0.00711375	0.0172263	0.0387344	0.0489375	0.0202272	0.0323089	0.0257974	0.00645366	0.108811	0.0233853	0.00358592	0.018586	0.0312325	0.0587211	0.000380101	0.108509	0.026104	0.00251596	0.00582713	0.000455461	0.0523465	0.0158554	0.00862207	0.0252363	0.0256991	0.00336792	0.0890961	0.0559273	0.00616669	0.0577832	0.0689715	0.03468803	0.0192392	0.196511	0.0237754	0.0286903	0.0423861	0.120546	0.00143288	0.0567395	0.0158107	0.0553529	0.00135505	0.112039	0.000570914	0.0492572	0.274177	0.0213557	0.6266109	26	56.69148	0.1022603	0.37559	0.721602	1.08153	1.82128	0.0280081	0.245921	0.144832	0.224287	0.249574	0.107378	0.6458501	0.970211
300	-398.9286	-440.1322	41.20359	23.65057	8.958882	0.0044727	0.254845	0.0617841	0.00268571	0.0084982	0.0319925	0.00626761	0.0196237	0.00270158	0.0107158	0.0252131	0.0320984	0.0118451	0.0194385	0.0499927	0.00984899	0.0371117	0.0259809	0.00848916	0.013874	0.0121297	0.00466029	0.0268061	0.0056707	0.0137401	0.00510037	0.00259589	0.0465347	0.0661256	0.0261013	0.0151766	0.00739401	0.000787766	0.0153717	0.0497748	0.00896872	0.00322257	0.0383858	0.0248745	0.0294541	0.000256782	0.0362767	0.00787302	0.00136789	0.0627942	0.0445752	0.0136898	0.113379	0.10547	0.00293148	0.0277558	0.0230778	0.00317818	0.00752687	0.0170115	0.00475805	0.0074424	0.00737197	0.00592052	0.000502281	0.0244591	0.00125416	0.100391	0.0622436	0.00416029	0.0100536	0.00607148	0.00839139	0.0288896	0.000424417	0.00603002	0.0225747	0.029781	0.0683516	0.0159744	0.0147655	0.0215812	0.0399218	0.00502888	0.00303934	0.0142462	0.0736021	0.0390955	0.00776859	0.120248	0.0077366	0.0159408	0.120954	0.0118401	0.0597295	0.0123804	0.00536708	0.0120357	0.00183505	0.00770868	0.0295766	0.00992742	0.00494317	0.0103266	0.132497	0.0242965	0.0259919	0.000258637	0.00698746	0.00909604	0.0412691	0.00439976	0.0175133	0.00108269	0.00792154	0.0881442	0.00514415	0.0989276	0.0400604	0.00299308	0.00146688	0.030606	0.00990187	0.000199348	0.0343626	0.00337359	0.0245912	0.0316195	0.00563797	0.0427495	0.0354894	0.0614373	0.131422	0.02762647	0.03171668	0.11523	0.00719059	0.0505338	0.00679267	0.0762846	0.00472532	0.0496039	0.0502994	0.133427	0.00143543	0.0822368	0.0584817	0.0448516	0.29204	0.0268676	0.5896212	23	50.40279	0.1147423	0.612931	0.862163	1.07451	1.45039	0.0478203	0.200406	0.164306	0.337554	0.171292	0.078621	0.6213379	0.9489542
400	-411.8217	-440.4545	28.63276	18.20931	4.224799	0.0106327	0.147981	0.00638713	0.0384073	0.0237531	0.0133512	0.0550984	0.0279493	0.00571395	0.0549041	0.00306222	0.0172379	0.00441121	0.0153612	0.0223812	0.0622469	0.0879562	0.00258404	0.0159532	0.00890794	0.0222624	0.032163	0.00935425	0.0148037	0.0501873	0.0405106	0.0530523	0.00848263	0.0503022	0.0241434	0.00903657	0.0805578	0.0325196	0.0288837	0.0142348	0.00812008	0.0337745	0.00414361	0.0261638	0.0479784	0.0172191	0.0909591	0.087971	0.0233721	0.00314032	0.0996469	0.0148277	0.0149471	0.0111676	0.00270297	0.0463976	0.0132852	0.0472581	0.00389354	0.0129227	0.00477054	0.0122768	0.00243269	0.0515907	0.0137441	0.0198848	0.00308348	0.0195737	0.0261856	0.0268437	0.0033714	0.00664786	0.0370104	0.0140508	0.00508492	0.0131621	0.00735003	0.00779266	0.0597609	0.00108847	0.0020123	0.0154984	0.0158201	0.0081937	0.0282629	0.019442	0.0165296	0.043438	0.023681	0.00135662	0.00182432	0.0614034	0.177417	0.00731518	0.0246872	0.010316	0.000149802	0.0171952	0.0171082	0.0185294	0.0209115	0.034736	0.00221194	0.0146899	0.025446	0.0485761	0.020659	0.0212464	0.0680707	0.0603901	0.00583582	0.0206697	0.0098802	0.0343383	0.0187619	0.11901	0.0146127	0.117897	0.0205691	0.0702691	0.00524317	0.0081674	0.0056192	0.0820868	0.0806033	0.00506205	0.0437566	0.036748	9.15701e-05	0.135711	0.00612428	0.0752629	0.186951	0.03426595	-0.06467873	0.104421	0.0586157	0.0681667	0.0162139	0.0419284	0.00167372	0.097863	0.0186515	0.105655	0.00890816	0.178973	0.000217296	0.0784814	0.198426	0.021805	0.7936235	28	51.23633	0.1101836	0.466301	0.782641	1.0843	1.66675	0.0546204	0.233275	0.146876	0.26297	0.183648	0.118611	0.7289447	1.088729
500	-426.395	-442.5811	16.18606	16.12147	9.830031	0.0381079	0.128317	0.00293906	0.120897	0.0534523	0.00899557	0.00806962	0.00340983	0.0588812	0.00738391	0.066289	0.0348402	0.0116041	0.026725	0.00353034	0.00999881	0.0239527	0.0168669	0.00319496	0.0134736	0.0172155	0.0427677	0.00107779	0.0223913	0.0104462	0.0791821	0.0226504	0.0470567	0.0438456	0.0722111	0.0371018	0.00755211	0.0163083	0.019147	0.0233064	0.00255528	0.0557233	0.00627015	0.00184114	0.00896159	0.00656524	0.00175218	0.0511611	0.0580861	0.0283327	0.011679	0.0323343	0.022475	0.013122	0.00238028	0.0476807	0.0370822	0.0602131	0.0697152	0.016128	0.0117656	0.0134581	0.0023958	0.0494389	0.0298232	0.00422265	0.00158699	0.0170287	0.0530085	0.0245834	0.0202026	0.0297135	0.0400144	0.0721441	0.00687183	0.0181302	0.0122597	0.00765219	0.0432483	0.01997	0.102708	0.0105575	0.0180953	0.0500205	0.00870028	0.045244	0.0241338	0.0494573	0.0935502	0.0484879	0.0286264	0.00194736	0.155959	0.00772749	0.057525	0.0137626	0.00228822	0.00226311	0.00983109	0.0295453	0.00669056	0.0182175	0.0156954	0.00223472	0.0743484	0.0643047	0.03073	0.000248345	0.0320537	0.0533662	0.00798076	0.00505201	0.0336079	0.00918634	0.000592371	0.124154	0.00518096	0.198012	0.025903	0.0732407	0.00243889	0.0172063	0.0199725	0.00796132	0.00816975	0.0319521	0.0345527	0.0127458	0.0066096	0.0437682	0.0564231	0.000915965	0.0732903	0.03029313	-0.05330624	0.292826	0.00340053	0.119597	0.0114534	0.169005	0.00497821	0.043025	0.0128535	0.0306769	0.00265849	0.091369	0.019823	0.0246285	0.158006	0.0156993	0.9365915	22	52.28105	0.09671313	0.62863	0.869568	1.07268	1.42912	0.0261639	0.209985	0.160431	0.268404	0.198777	0.136239	0.8832852	1.06035
600	-419.0414	-440.2562	21.21482	15.63298	6.780362	0.021955	0.148235	0.0176548	0.0167931	0.108452	0.0119169	0.00314175	0.0141567	0.000566602	0.0131788	0.00481641	0.0113933	0.029005	0.0336106	0.0162642	0.0414822	0.0511709	0.000469974	0.0651757	0.00822166	0.00928133	0.0123377	0.00705668	0.0006296	0.00708465	0.0361481	0.0137914	0.00683046	0.0465123	0.0123297	0.003575	0.080277	0.00733104	0.00200335	0.0156864	0.0110691	0.00124577	0.00075327	0.0147375	0.00943031	0.0158409	0.0926738	0.010948	0.00572101	0.0115596	0.0897794	0.00225398	0.043844	0.0337138	0.0385912	0.0127237	0.0548368	0.0130426	0.0173462	0.0114798	0.0219428	0.0110054	0.0339658	0.00739376	0.00221154	0.0629648	0.00887083	0.0149461	0.0249215	0.0195913	0.00810059	0.0149818	0.0383792	0.046629	0.118731	0.00748401	0.0102871	0.000173197	0.125618	0.0115293	0.00376602	0.000626244	0.073595	0.00992509	0.0203657	0.000861733	0.0884998	0.0334429	0.0638293	0.0507247	0.141903	0.0897608	0.00287777	0.000831907	0.0438964	0.00183049	0.0744089	0.0203053	0.008131	0.0321939	0.0284423	0.034345	0.0887926	0.106799	0.00308839	0.00526672	0.00789558	0.026971	0.0626341	0.0626584	0.0238077	0.0965489	0.0137105	0.00775074	0.0173596	0.0108677	0.00452364	0.0468963	0.0183815	0.0335219	0.0221353	0.00224623	0.0116056	0.0103423	0.0351191	0.0108372	0.015547	0.0357221	0.0069287	0.00542288	0.0775715	0.0433748	0.0188265	0.02915398	-0.02253578	0.179474	0.0388414	0.104066	0.0218427	0.00623191	0.00291798	0.148496	0.0132841	0.0758643	0.00456201	0.116852	0.0362269	0.107458	0.139137	0.00474539	0.7638662	24	53.22035	0.09565853	0.562579	0.837079	1.07947	1.52088	0.0222651	0.183097	0.219984	0.174488	0.253878	0.146287	0.7413304	1.030399
700	-416.9863	-452.538	35.55169	20.83772	6.048002	0.00745886	0.191044	0.0114145	0.0547485	0.0255838	0.0921058	0.00242424	0.0375604	0.0262479	0.00630219	0.0611787	0.0732555	0.00689856	0.0229866	0.0138183	0.00455079	0.00438911	0.00124409	0.0128631	0.0263207	0.00439478	0.0380618	0.0203669	0.0168651	0.0846665	0.0292114	0.0132576	0.0111639	0.0650287	0.00299971	0.0166518	0.0484596	0.0011966	0.00902753	0.00621794	0.00711758	0.0570874	0.0183817	0.0495111	0.00102126	0.0983014	0.057253	0.0147741	0.00857637	0.0453005	0.043626	0.0464363	0.0673255	0.0951874	0.0333894	0.0430877	0.000806331	0.00519515	0.000571436	0.00964992	0.0207259	0.0905367	0.00483054	0.023752	0.0227423	0.0201191	0.0243565	0.0170614	0.0101907	0.00472773	0.0236504	0.0409552	0.0499041	0.0218731	0.0926719	0.00661108	0.0167911	0.0222038	0.181406	0.014972	0.0040063	0.0299441	0.0307302	0.00612783	0.0325535	0.0406652	0.00382433	0.00903617	0.0142908	0.0110839	0.036347	0.0183785	0.0115496	0.00265189	0.055222	0.0235166	0.00133791	0.0723036	0.0183283	0.0158585	0.0692717	0.0376251	0.0839907	0.0633459	0.00352194	0.000894576	0.011362	0.00315292	0.0162635	0.088845	0.0206242	0.063011	0.0038635	0.0122383	0.00491767	0.0370349	0.00360888	0.0249336	0.00908963	0.0032409	0.0078355	0.0281105	0.00284457	0.0271169	0.0751018	0.0232262	0.0126058	0.146728	0.00474342	0.0414044	0.0372819	0.00801214	0.0348617	0.02924582	0.01840925	0.060705	0.00200191	0.0580991	0.10635	0.0448669	0.00321241	0.0555024	0.00598363	0.132857	0.0185547	0.183711	0.00283808	0.0444264	0.252756	0.0281349	0.660025	24	51.25339	0.1303635	0.540531	0.825409	1.08115	1.55291	0.0438973	0.265547	0.126879	0.276195	0.199694	0.0877876	0.6784343	0.9728651
800	-391.3109	-442.7492	51.43826	16.39207	3.759962	0.0343621	0.091069	0.000335946	0.00299917	0.060131	0.0433352	0.00773371	0.0221604	0.007528	0.00827088	0.0143718	0.0019094	0.00309754	0.00254237	0.0123708	0.0360255	0.0305692	0.00912118	0.0174576	0.0101726	0.0220258	0.0114789	0.00324845	0.0381128	0.00720485	0.00549964	0.0317656	0.0403144	0.0589409	0.07725	0.0557305	0.0233972	0.0174449	0.00896071	0.0238199	0.00424611	0.0968974	0.00461611	0.0366277	0.0236479	0.0540892	0.0418547	0.0108278	0.00535756	0.0138154	0.00270867	0.00361486	0.0453951	0.00347498	0.00613885	0.0221637	0.0320163	0.00744828	0.00907518	0.0178116	0.019416	0.00460252	0.0199273	0.00389065	0.00378267	0.0195147	0.0296144	0.00792205	0.0511151	0.00121666	0.000446272	0.00844299	0.00640585	0.0443655	0.0017857	0.0251374	0.0221197	0.0595876	0.0218243	0.127612	0.000469753	0.00077376	0.000170674	0.0968706	0.0341051	0.0126602	0.00198005	0.0181224	0.0123862	0.014308	0.0440205	0.00214058	0.0152314	0.00988993	0.00669903	0.0112422	0.0122464	0.013842	0.0234545	0.0248376	0.0782065	0.00165144	0.00938299	0.00293034	0.0292909	0.0331963	0.00568465	0.0741407	0.0986615	0.0247168	0.0139693	0.0203535	0.034099	0.0179511	0.0229405	0.00353548	0.0281246	0.135042	0.0472664	0.0206317	0.0609417	0.0207749	0.00542064	0.00123686	0.0310051	0.0207673	0.00579201	0.030667	0.00698105	0.0387385	0.0165289	0.0927112	0.111887	0.02771177	-0.03588571	0.109945	0.0137869	0.0060231	0.0212632	0.044548	0.0181751	0.158308	0.0470016	0.0822096	0.000180441	0.192491	0.0179868	0.040884	0.242653	0.00454381	0.7734602	17	50.73926	0.1118265	0.440669	0.766477	1.08436	1.7085	0.0726932	0.188584	0.204661	0.178251	0.2167	0.13911	0.7375745	1.048654
900	-380.1348	-447.1709	67.03614	18.70275	4.19006	0.00270982	0.0196594	0.00378862	0.0551097	0.0281681	0.00423626	0.00406133	0.00112112	0.0852792	0.0462352	0.015312	0.0161734	0.00162836	0.002726	0.0154107	0.0601626	0.0126934	0.00466416	0.0270946	0.00201839	0.0242543	0.0135844	0.000966355	0.00127597	0.016806	0.000989366	0.0067075	0.00552109	0.0379034	0.0630692	0.00723772	0.0361275	0.00167007	0.00193122	0.0247719	0.0502619	0.0119266	0.0759526	0.00117442	0.0214776	0.0263974	0.0187656	0.0182262	0.0346051	0.000255358	0.103682	0.00828699	0.0204216	0.016327	0.0176165	0.0131634	0.0100325	0.000774436	0.0120928	0.0142139	0.00461224	0.00476848	0.0662681	0.0108937	0.000969267	0.0024106	0.00119894	0.00528238	0.00788561	0.0395205	0.00260293	0.0200076	0.00223695	0.0364365	0.00870344	0.00859078	0.0152687	0.00424405	0.0283249	0.0141559	0.00113482	0.00562933	0.0100579	0.0818525	0.00197977	0.0101828	0.027225	0.0695904	0.0122514	0.0398983	0.00634212	0.00167053	8.64765e-05	0.0471157	0.0168433	0.0203946	0.00721486	0.00530619	0.0126688	0.0233025	0.0261351	0.0039964	0.0078299	0.00710849	0.0273563	0.043445	0.0331529	0.0134846	0.0775552	0.0107559	0.0130352	0.0253891	0.00602153	0.000220723	0.0316153	0.0245922	0.00412892	0.152216	0.0618297	0.0306327	0.00839521	0.0298541	0.0133009	0.0300459	0.0375084	0.0248466	0.0178234	0.00598381	0.0303052	0.0867764	0.0353077	0.00735203	0.103056	0.02040055	-0.04517234	0.165067	0.0510432	0.0869081	0.059324	0.00118004	0.0199298	0.0513448	0.0183421	0.107778	0.0132403	0.180083	0.0177415	0.0433992	0.173797	0.0108214	0.6058056	25	56.18307	0.1496348	0.464508	0.781535	1.08433	1.66963	0.0426978	0.234357	0.138635	0.287587	0.190134	0.106589	0.5606332	1.080574
