Iteration	Posterior	Likelihood	Prior	age_extant	alpha_song	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates[45]	branch_rates[46]	branch_rates[47]	branch_rates[48]	branch_rates[49]	branch_rates[50]	branch_rates[51]	branch_rates[52]	branch_rates[53]	branch_rates[54]	branch_rates[55]	branch_rates[56]	branch_rates[57]	branch_rates[58]	branch_rates[59]	branch_rates[60]	branch_rates[61]	branch_rates[62]	branch_rates[63]	branch_rates[64]	branch_rates[65]	branch_rates[66]	branch_rates[67]	branch_rates[68]	branch_rates[69]	branch_rates[70]	branch_rates[71]	branch_rates[72]	branch_rates[73]	branch_rates[74]	branch_rates[75]	branch_rates[76]	branch_rates[77]	branch_rates[78]	branch_rates[79]	branch_rates[80]	branch_rates[81]	branch_rates[82]	branch_rates[83]	branch_rates[84]	branch_rates[85]	branch_rates[86]	branch_rates[87]	branch_rates[88]	branch_rates[89]	branch_rates[90]	branch_rates[91]	branch_rates[92]	branch_rates[93]	branch_rates[94]	branch_rates[95]	branch_rates[96]	branch_rates[97]	branch_rates[98]	branch_rates[99]	branch_rates[100]	branch_rates[101]	branch_rates[102]	branch_rates[103]	branch_rates[104]	branch_rates[105]	branch_rates[106]	branch_rates[107]	branch_rates[108]	branch_rates[109]	branch_rates[110]	branch_rates[111]	branch_rates[112]	branch_rates[113]	branch_rates[114]	branch_rates[115]	branch_rates[116]	branch_rates[117]	branch_rates[118]	branch_rates[119]	branch_rates[120]	branch_rates[121]	branch_rates[122]	branch_rates[123]	branch_rates[124]	branch_rates[125]	branch_rates[126]	branch_rates[127]	branch_rates[128]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er[8]	er[9]	er[10]	er[11]	er[12]	er[13]	er[14]	er[15]	extinction_rate	num_samp_anc	origin_time	psi	rates_song[1]	rates_song[2]	rates_song[3]	rates_song[4]	sf[1]	sf[2]	sf[3]	sf[4]	sf[5]	sf[6]	speciation_rate	turnover
0	-415.306	-450.6206	35.31454	10.41594	3.883114	0.0129713	0.00459426	0.00677383	0.0169644	0.00971104	0.0475504	0.00442464	0.00203221	0.0119614	0.0140622	0.0471418	0.050727	0.012196	0.0408504	0.00823485	0.0250166	0.00495788	0.0217733	0.00142133	0.0879184	0.0305207	0.0291455	0.0250872	0.0114071	0.0247179	0.0478068	0.0056543	0.0154073	0.0690687	0.0403236	0.0214926	0.0602417	0.0399648	0.0471899	0.0107985	0.00578582	0.0125848	0.0245232	0.000474667	0.06567	0.0208067	0.0174986	0.00946909	0.0387488	0.0251346	0.0579046	0.0413961	0.0649786	0.0412265	0.0030396	0.0237742	0.00115769	0.0674127	0.0364716	0.037209	0.00536097	0.0100958	0.0058424	0.0221942	0.0861966	0.0792845	0.00495089	0.0251515	0.00185338	0.00727715	0.0232732	0.019204	0.00488779	0.00329367	0.0215591	0.0143902	0.0326175	0.0318023	0.0390184	0.0237898	0.00939664	0.0012077	0.0308316	0.0102931	0.00710074	0.0200643	0.0365112	0.00992613	0.00232286	0.0123331	0.0913921	0.0355823	0.015069	0.0210496	0.0154889	0.132582	0.000209991	0.028169	0.00590546	0.0260824	0.0174264	0.0658428	0.0184572	0.0274215	0.00465428	0.00827625	0.0396582	0.00983396	0.27673	0.0026662	0.0312329	0.0249113	0.0170859	0.00480744	0.00534991	0.0173387	0.0631898	0.0435547	0.0353279	0.00990764	0.0122749	0.0372858	0.0146879	0.111971	0.00280707	0.0288346	0.00223234	0.00525857	0.0117402	1.79043e-05	0.00360563	0.000318247	0.00736397	0.02714708	0.07671137	0.14139	0.0131149	0.010085	0.0143031	0.11725	0.00855801	0.161957	0.0669875	0.0330888	0.0186268	0.072709	0.000386969	0.0190815	0.312761	0.00970029	0.8391401	25	51.52983	0.07059469	0.447824	0.771068	1.0844	1.69671	0.0326934	0.229514	0.208403	0.219669	0.206263	0.103458	0.9158514	0.9162404
100	-356.6171	-447.5954	90.9783	32.88917	2.652911	0.00387775	0.00838062	0.0122063	0.0159441	0.00369788	0.000926884	0.0155094	0.00644324	0.00238809	0.00360163	0.038038	0.0148561	0.00659481	0.0082522	0.0126634	0.000139063	0.00106932	0.0480676	0.0215721	0.031344	0.0269602	0.0131583	0.0467732	0.0558069	0.035671	0.0368099	0.00472395	0.0538544	0.0195188	0.00990218	0.00119592	0.00173291	0.00835102	0.0137975	0.000437335	0.00515953	0.00791485	0.00776387	0.0336458	0.0345317	0.0057432	0.0376507	0.00227085	0.0058052	0.004488	0.000439039	0.0100051	0.0154722	0.0226467	0.00903169	0.0218362	0.0389901	0.0172861	0.0274256	0.00507103	0.0132253	0.00599487	0.014173	0.000844571	0.0155806	0.0186324	0.00260368	0.021521	0.0180004	0.0602832	0.0212339	0.0235974	0.0221368	0.00106067	0.0438014	0.00189731	0.0105848	0.0563663	0.00556593	0.00395352	0.00808288	0.0109275	0.0225278	0.00172524	0.0225399	0.00134222	0.0377747	0.00305564	0.00170067	0.00752906	0.0229782	0.00934499	0.00264947	0.00346953	0.0183576	0.0116512	0.0295957	0.0343016	0.00489567	0.00543058	0.013094	0.00068943	0.00310254	0.000194639	0.0143056	0.0465625	0.0335448	0.0126556	0.00738071	0.00733891	0.0173223	0.0210008	0.0121362	0.00283065	0.034313	0.034779	0.000556372	0.0573613	0.0120271	0.0176628	0.0466449	0.0317122	0.00480448	0.00524648	0.0218187	0.0134998	0.0371084	0.0247814	0.011413	0.0126059	0.00461116	0.0083938	0.013146	0.01911393	-0.027214	0.214553	0.0589204	0.0119634	0.0193109	0.0341606	0.00502073	0.207534	0.0368103	0.00990904	0.000803042	0.0634325	0.0117108	0.0556234	0.268562	0.00168686	0.7351849	22	51.48343	0.06896646	0.360491	0.710299	1.08017	1.84904	0.0276687	0.159553	0.228539	0.181375	0.257776	0.145088	0.7079709	1.038439
200	-355.774	-461.4696	105.6956	24.71352	2.93531	0.0210639	0.0159773	0.0143585	0.0220576	0.0105948	0.00113017	0.00543081	0.0160902	0.0049477	0.00474635	0.0634422	0.0348328	0.0309386	0.0116737	0.000659708	0.00113616	0.00571511	0.00415205	0.0502366	0.000737941	0.00393228	0.00381184	0.00689999	0.00349114	0.000923543	0.072078	0.00835574	0.0126187	0.0278887	0.000459513	0.0030674	0.00799943	0.00375267	0.00204848	0.0102759	0.0491417	4.25355e-05	0.00724401	0.0243708	0.0103093	0.0015754	0.0102642	0.00592245	0.00682056	0.0324806	0.0574446	0.0392532	0.0442865	0.000791943	0.0308673	0.0303161	0.0152176	0.0043279	0.0115561	0.012242	0.0135935	0.00668	0.0226416	0.0173154	0.00381008	0.00197358	0.042675	0.00699632	0.0177938	0.0202563	0.0529163	0.00971559	0.032452	0.0210468	0.0480776	0.0108656	0.0341961	0.0209311	0.00456653	0.0107823	0.00069003	0.0276039	0.00216938	0.0170524	0.0105284	0.000273853	0.0153384	0.00311876	0.00226974	0.00271557	0.0278652	0.0168455	0.027339	0.00705604	0.000523381	0.0207747	0.0272803	0.00446686	0.0718347	0.00517137	0.000204099	0.00018988	0.00112844	0.00703792	0.0124539	0.0148657	0.0415254	0.0157228	0.000863709	0.0039069	0.000666712	0.00154178	0.00665386	0.0236815	0.0122771	0.0101691	0.00192109	8.5495e-07	0.0140379	0.00803754	0.000970995	0.0352345	0.0147038	0.0294961	0.0260329	0.000207742	0.0233434	0.00200395	0.00258931	0.00933653	0.00122896	0.0256952	0.0136596	0.01460175	0.01135244	0.412697	0.0547078	0.00583174	0.00987403	0.0495055	0.021442	0.204624	0.0737633	0.00137328	0.0156202	0.0308756	0.0012689	0.0120032	0.103473	0.00294086	0.5232468	21	52.669	0.1216154	0.384195	0.727882	1.08218	1.80575	0.0397432	0.155652	0.197805	0.172178	0.28592	0.148701	0.5345993	0.9787646
300	-357.5711	-445.388	87.8169	27.14837	4.758596	0.0319942	0.0164578	0.0105271	0.0243137	0.0130147	0.0301313	0.00271929	0.00885304	0.0291449	0.00169401	0.0387027	0.0111611	0.00880494	0.0373018	0.00603594	0.0381999	0.0147595	0.00166336	0.00409516	0.0243911	0.0396286	0.0427846	0.00082886	0.021847	0.000757101	0.0262662	0.00201084	0.00287303	0.0270354	0.00304012	0.0351236	0.00413775	0.0351891	0.00191048	0.00596557	0.00463404	0.000213763	0.00428756	0.026241	0.0587309	0.0137961	0.0195116	0.00151445	0.0206518	0.012491	0.0121017	0.00188838	0.0106853	0.0126219	0.0487636	0.00212621	0.0260604	0.0243202	0.0700768	0.00298256	0.0390065	0.00885922	0.00223599	8.60831e-05	0.0146136	0.000141645	0.048845	0.0569615	0.000664566	0.0327112	0.0146109	0.00667421	0.0171239	0.00483682	0.0489586	0.0179371	0.0447358	0.020356	0.018261	0.0248286	0.00603866	0.00147642	0.00205487	0.00586672	0.0248235	0.0129707	0.0454643	0.00685269	0.0377756	0.000411949	0.0054508	0.000140763	0.00174634	0.00162075	0.0134078	0.00229163	0.026623	0.0034782	0.053059	0.0112079	0.00793194	0.0177239	0.0166778	0.0196242	0.00320047	0.000546178	0.0414956	0.0621457	0.00269122	0.0221489	0.0144843	0.00684178	0.000387698	0.0071504	0.0429007	0.00922193	0.00170195	0.00698625	0.0244124	0.00360627	0.0124394	0.0391414	0.0141223	0.0112231	0.0306654	0.00546804	0.0309535	0.0575485	0.00863688	0.0233395	0.0131972	0.0213418	0.0195476	0.02033005	-0.08216543	0.183008	0.00582705	0.058047	0.000956283	0.157842	0.00761346	0.125051	0.0579226	0.00515221	0.02646	0.0787204	0.00140008	0.0380109	0.230908	0.023081	0.7707475	27	52.06237	0.09098507	0.491732	0.797937	1.0837	1.62664	0.0294806	0.223448	0.199399	0.169567	0.28091	0.0971953	0.6885821	1.119326
400	-392.6372	-451.8805	59.24336	27.59999	3.040722	0.0152023	0.0535709	0.0325674	0.00720073	0.0126411	0.00891281	0.00935783	0.0108382	0.0135377	0.00787383	0.045909	0.0387943	0.0062693	0.0144944	0.00372109	0.00313609	0.00942625	0.00506769	0.000672694	0.0159959	0.05089	0.011796	0.0156444	0.0248106	0.0387861	0.027261	0.000500656	0.0193227	0.019861	0.0121735	0.00299427	0.00465535	0.00319241	0.0225592	0.00799498	0.0416785	0.0598874	0.00132197	0.0167311	0.103946	0.0101388	0.0207946	0.0329482	0.0897465	0.0185656	0.0216453	0.00721046	0.029448	0.0247492	0.0224679	0.0109097	0.00436307	0.0180363	0.157337	0.0616571	0.00470737	0.0633251	0.00121962	0.0362632	0.020835	0.0215292	0.0461919	0.0315456	0.00852821	0.0103475	0.0288399	0.0594315	0.0356451	0.0102826	0.0417153	0.00354608	0.0139061	0.0116181	0.0120741	0.021424	0.00237665	0.0213229	0.000620944	0.00762389	0.0184653	0.00961588	0.023113	0.0134507	0.00973079	0.00190275	0.0317164	0.00161691	0.0020302	0.0170184	0.00156665	0.00627394	0.0239833	0.0136493	0.00263317	0.0180658	0.0210668	0.00101417	0.0628233	0.00375524	0.00364994	0.0832921	0.0545369	0.000684534	0.00318966	0.0016664	0.00666658	0.0174229	0.0134062	0.00114319	0.0333397	0.0038923	0.0179913	0.0299753	0.0706217	0.0417317	0.000337292	0.0280347	0.000754222	0.00899508	0.0103987	0.030397	0.00568522	0.037146	0.0080521	0.00480321	0.00106514	0.0165204	0.029181	0.01879659	0.02141685	0.11737	0.051821	0.0314277	0.00208877	0.0510036	0.0325294	0.160298	0.0579651	0.0044979	0.00293757	0.0906375	0.0212864	0.0450387	0.317819	0.0132797	0.7201567	18	53.85212	0.099227	0.392388	0.733758	1.08271	1.79114	0.046877	0.238572	0.208316	0.171153	0.189815	0.145267	0.7415735	0.9711197
500	-379.7598	-448.4914	68.73164	33.67384	4.412095	0.021933	0.0409481	0.00124498	0.0010138	0.00331306	0.00365865	0.0208833	0.00107137	0.00799426	0.00162987	0.0633477	0.0184279	0.00415717	0.000687011	0.00135327	0.0173189	0.00661388	0.0319528	0.00225664	0.0234514	0.019317	0.0222555	0.0193534	0.0106929	0.0115234	0.00261102	0.0083205	0.0239053	0.00543793	0.0082635	0.0237383	0.0094056	0.00169887	3.74056e-05	0.000547637	0.0718773	0.0192464	0.00428781	0.0294556	0.0565495	0.00305109	0.0230083	0.00788171	0.0426485	0.0285144	0.0201672	0.0223465	0.0099287	0.018616	0.00349615	0.000953169	0.0300678	0.00919974	0.0242278	0.00778183	0.00841953	0.00650778	0.00430998	0.0144782	0.0610853	0.00698859	0.00120642	0.0144326	0.00230753	0.0581349	0.0219657	0.00232961	0.0127486	0.000626288	0.0631692	0.00203547	0.0598	0.00209698	0.000100382	0.00222912	0.0170972	0.010617	0.0137117	0.0350262	0.001793	0.00990116	0.00889562	0.0280207	0.0150739	0.00702341	0.0435617	0.00430397	0.0171415	0.015855	0.00132532	0.00757542	0.109002	0.0307368	0.0277374	0.0149825	0.0289957	0.0160246	0.0105796	0.00144797	0.00821693	0.0383662	0.0136639	0.0531553	0.0132791	0.0504379	0.0333707	0.0449104	0.00562703	0.00772571	0.0616007	0.015363	0.00197773	0.0178485	0.0139952	0.027302	0.0205741	0.00511966	0.0480559	0.0151068	0.00730886	0.0147388	0.0249104	0.0156824	0.00665663	0.0246802	0.00253095	0.0424069	0.0310657	0.01844951	-0.02300972	0.170879	0.00262917	0.0193901	0.0598551	0.011866	0.00212519	0.168812	0.0499622	0.0397589	0.00679661	0.0995533	0.000466949	0.0435814	0.294476	0.0298479	0.7436974	25	50.11946	0.1023021	0.475661	0.788354	1.08414	1.65184	0.0317047	0.244216	0.259686	0.198608	0.189455	0.0763308	0.7206877	1.031927
600	-330.3836	-444.358	113.9744	3.947442	3.951367	0.00330016	0.0186294	0.00461813	0.00442762	0.0231228	0.00774358	0.00758909	0.00575092	0.00385392	0.0129881	0.0256708	0.0403172	0.0152004	0.0152307	0.00865906	0.00345189	0.00536617	0.0149476	0.00267679	0.0544079	0.0167386	0.0120398	0.0142529	0.0165312	0.0132813	0.00172115	0.0158647	0.00495509	0.0384319	0.00170313	0.000527445	0.00231698	0.00393329	0.0533791	0.010322	0.0014232	0.00346119	0.00662588	0.0194381	0.0388574	0.00311158	0.0130946	0.00919384	0.00211805	0.00488448	0.00966473	0.00659561	0.0287582	0.00738916	0.0123416	0.00935651	0.00978341	0.00273841	0.00547335	0.00989969	0.00666111	0.0101762	0.0124662	0.00829437	0.00220891	0.0485654	0.00137972	0.0217833	0.00706644	0.00285393	0.0227549	0.00616124	0.00761334	0.00711072	0.0235543	0.0209346	0.0207752	0.00135074	0.00207532	0.00731242	0.00383115	0.00887382	0.00698333	0.00738372	0.0679538	0.0192041	0.0316349	0.0105344	0.00180911	0.00347761	0.0229541	0.00603299	0.00512772	0.00480213	0.00344389	0.0495494	0.0194128	0.0151502	0.0209847	0.00760877	0.00610643	0.00845143	0.0152761	0.0115786	0.0373856	0.0188575	0.0137542	0.0311336	0.0054059	0.00304061	0.00407565	0.00503244	0.0111535	0.0350737	0.00320269	0.0031845	0.0416392	0.00471968	0.0117909	0.000350052	0.0159965	0.0622449	0.0290404	0.00973702	0.0183989	0.00408282	0.0560338	0.0146462	0.0242763	0.00804337	0.0120289	0.011141	0.03116	0.01495948	0.0244959	0.11558	0.129952	0.0268781	0.012238	0.0293172	0.00975102	0.201439	0.0607174	0.016616	0.0241194	0.0179172	0.00887495	0.0375688	0.276389	0.0326416	0.5537865	15	50.5546	0.1062396	0.45167	0.77351	1.08441	1.69041	0.0385287	0.197536	0.198619	0.182394	0.309588	0.0733345	0.5782824	0.9576402
700	-378.5787	-454.5905	76.01183	8.742977	2.129339	0.006453	0.0248272	0.00659703	0.0139126	0.0274488	0.00191266	0.0614172	0.00364675	0.0104013	0.0124324	0.00503921	0.0478373	0.0580717	0.000957765	0.00494899	0.0213592	0.0187627	0.0124533	0.0022105	0.0246714	0.0194095	0.00332521	0.00158748	0.00756801	0.0276411	0.00330598	0.01161	0.0088638	0.0174579	0.00346795	0.0335928	0.0183589	0.0104495	0.0545192	0.0185131	0.0407756	0.0287281	0.00735925	0.0130541	0.0043983	0.0139045	0.0253691	0.0548065	0.00893623	0.0288741	0.0891071	0.0625493	0.0308959	0.00551675	0.014659	0.0131557	0.0134268	0.00339586	0.0175009	0.00442206	0.0191215	0.00411919	0.00791475	0.0032305	0.0200266	0.0982529	0.01008	0.0378626	0.00209096	0.00483315	0.0855775	0.0208796	0.0228505	0.0104015	0.0147359	0.00879828	0.00529005	0.0141221	0.0781942	0.0275367	0.01916	0.0212611	3.11717e-05	0.00179078	0.00544349	0.0143056	0.0779865	0.0124039	0.0137394	0.100663	0.0203001	0.0167945	0.0371608	0.0165055	0.0376775	0.008046	0.0538859	0.017619	0.0275402	0.0296062	0.0585161	0.0133137	0.00910121	0.00750709	0.0556537	0.0125579	0.0673528	0.0233992	0.0803125	0.00101655	1.30113e-05	0.00159563	0.00303746	0.012179	0.00205482	0.00857383	0.050483	0.00872432	0.0629587	0.00276612	0.00869679	0.013241	0.03185	0.00389885	0.0026024	0.0113633	0.008676	0.0336935	0.00167988	0.00213022	0.0181181	0.00357408	0.0004745	0.02023944	-0.06270832	0.262396	0.087777	0.0331374	0.0317021	0.1188	0.0209931	0.143821	0.0329081	0.0181781	0.00420402	0.035232	0.0188772	0.0596371	0.105734	0.0266028	0.8583848	22	50.87094	0.09103073	0.30824	0.668098	1.07291	1.95075	0.0387169	0.170045	0.245338	0.196888	0.227319	0.121692	0.7956765	1.078811
800	-361.3797	-443.777	82.39736	6.846668	2.845749	0.0153473	0.0048804	0.0250411	0.0171279	0.0352633	0.00385198	0.00351408	0.00751889	0.0143096	0.0114811	0.00553065	0.0529614	0.00119769	0.0117941	0.0115661	0.00748669	0.01583	0.00631781	0.000237535	0.0279787	0.032474	0.0134135	0.00914797	0.00996151	0.0145811	0.0012565	0.000818849	0.022118	0.0521979	0.00291066	0.0082525	0.018932	0.0100953	0.00958205	0.0249952	0.0432351	0.0190302	0.00100074	0.0142344	0.00518263	0.00035397	0.00690489	0.00412212	0.0108528	0.00795922	0.0124944	0.00541429	0.0556489	0.013876	0.00494588	0.0290578	0.00941439	0.0184013	0.0151923	0.0327801	0.0143497	0.00195192	0.0169325	0.0236911	0.0374611	0.0664424	0.0163304	0.0264395	0.00182627	0.00721314	0.000684645	0.0153934	0.00204848	0.00570705	0.0314601	0.00468451	0.0277786	0.0102116	0.0249587	0.00973311	0.00532195	0.0835252	0.00427019	0.0239381	0.00268965	0.0807294	0.0311195	0.00930011	0.0364223	0.0103696	0.00684376	0.041159	0.0118682	0.0368338	0.0358474	0.0364112	0.0136737	0.00188228	0.00501298	0.0865115	0.0466769	0.0292739	0.0293882	0.00740702	0.0355999	0.0301351	0.0109341	0.0157104	0.051213	0.0151987	0.0298244	0.00235694	0.0129479	0.00126472	0.0089127	0.00405703	0.000238237	0.0188409	0.0360337	0.0144016	0.00921629	0.0100393	0.0357433	0.0044067	0.00322802	0.0324843	0.0934545	0.00780275	0.024609	0.0179711	0.00909163	0.0293726	0.00285308	0.01834563	0.01574194	0.176198	0.00388388	0.0142727	0.043687	0.22241	0.0238897	0.0973638	0.0538626	0.0138223	0.00809626	0.0426587	0.00542791	0.0682071	0.221397	0.00482355	0.8261493	16	51.5058	0.07811523	0.376965	0.722613	1.08164	1.81878	0.0486448	0.178369	0.174069	0.195234	0.277492	0.126191	0.8418912	0.9813017
900	-343.7313	-465.247	121.5157	5.405411	4.548123	0.028697	0.0119242	0.0202794	0.00083154	0.0137713	0.00619751	0.00958697	0.0103805	0.0188599	0.000305538	0.00237437	0.0203951	0.00869881	0.00838461	0.0125272	0.0070681	0.016029	0.0378006	0.0109629	0.0047034	0.00785041	0.0268958	0.00811289	3.09073e-05	0.00019929	0.0134457	0.00257995	0.0165603	0.0382967	0.00378287	0.00445604	0.0110462	0.00273351	0.0276572	0.0105375	0.00359835	0.00101602	0.00364235	0.00322021	0.00658019	0.0190972	0.0197564	0.00243418	0.0250743	0.0106141	0.00347153	0.0155177	0.0138497	0.0186279	0.00444316	0.0103489	0.00538428	0.00884641	0.0177861	0.0362309	0.0157084	0.00510356	0.0114212	0.015743	0.00265315	0.0240827	0.00317969	0.00720487	0.00101429	0.00872383	0.0272465	0.0249077	0.0614411	0.0332759	0.0057976	0.0488003	0.00728902	0.00509284	0.0243143	0.00603539	0.00542729	0.000880741	0.00121193	0.0151039	0.00931537	0.00431895	0.068709	0.012475	0.0120953	0.00786454	0.00369754	0.0432352	0.00687208	0.00690683	0.00674571	0.00610337	0.00313668	0.00511827	0.000675931	0.0160639	0.0280732	0.00458415	0.00817393	0.00476677	0.0135154	0.00258442	0.0116448	0.0112303	0.0740896	0.0130502	0.0010287	0.013132	0.017863	0.0261552	0.0521374	0.0324906	0.0248084	0.0394146	0.00458535	0.0178585	0.01482	0.00606657	0.0216515	0.00333431	0.00509048	0.0144116	0.00874285	0.0073552	0.00822027	0.0251829	0.000398638	0.00188265	0.0108694	0.01379916	-0.005621096	0.0517419	0.0509207	0.0613279	0.0439092	0.00926308	0.035581	0.172286	0.0793071	0.0445349	0.0366142	0.0505658	0.0133921	0.0385528	0.307908	0.0040953	0.7660742	19	51.39722	0.1063308	0.482153	0.792259	1.08399	1.6416	0.076247	0.24181	0.172485	0.185231	0.213471	0.110757	0.7604531	1.007392
