Iteration	Posterior	Likelihood	Prior	age_extant	alpha_song	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates[45]	branch_rates[46]	branch_rates[47]	branch_rates[48]	branch_rates[49]	branch_rates[50]	branch_rates[51]	branch_rates[52]	branch_rates[53]	branch_rates[54]	branch_rates[55]	branch_rates[56]	branch_rates[57]	branch_rates[58]	branch_rates[59]	branch_rates[60]	branch_rates[61]	branch_rates[62]	branch_rates[63]	branch_rates[64]	branch_rates[65]	branch_rates[66]	branch_rates[67]	branch_rates[68]	branch_rates[69]	branch_rates[70]	branch_rates[71]	branch_rates[72]	branch_rates[73]	branch_rates[74]	branch_rates[75]	branch_rates[76]	branch_rates[77]	branch_rates[78]	branch_rates[79]	branch_rates[80]	branch_rates[81]	branch_rates[82]	branch_rates[83]	branch_rates[84]	branch_rates[85]	branch_rates[86]	branch_rates[87]	branch_rates[88]	branch_rates[89]	branch_rates[90]	branch_rates[91]	branch_rates[92]	branch_rates[93]	branch_rates[94]	branch_rates[95]	branch_rates[96]	branch_rates[97]	branch_rates[98]	branch_rates[99]	branch_rates[100]	branch_rates[101]	branch_rates[102]	branch_rates[103]	branch_rates[104]	branch_rates[105]	branch_rates[106]	branch_rates[107]	branch_rates[108]	branch_rates[109]	branch_rates[110]	branch_rates[111]	branch_rates[112]	branch_rates[113]	branch_rates[114]	branch_rates[115]	branch_rates[116]	branch_rates[117]	branch_rates[118]	branch_rates[119]	branch_rates[120]	branch_rates[121]	branch_rates[122]	branch_rates[123]	branch_rates[124]	branch_rates[125]	branch_rates[126]	branch_rates[127]	branch_rates[128]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er[8]	er[9]	er[10]	er[11]	er[12]	er[13]	er[14]	er[15]	extinction_rate	num_samp_anc	origin_time	psi	rates_song[1]	rates_song[2]	rates_song[3]	rates_song[4]	sf[1]	sf[2]	sf[3]	sf[4]	sf[5]	sf[6]	speciation_rate	turnover
0	-472.7097	-455.2236	-17.48607	25.22028	6.251332	0.0201486	0.00498703	0.100971	0.0320995	0.0487015	0.00620323	0.0272305	0.0651014	0.0138415	0.0108915	0.00451051	0.035481	0.0904847	0.0183756	0.0016099	0.0705141	0.0622432	0.00340691	0.0194893	0.0542287	0.045648	0.0127249	0.0453893	0.0570093	0.0215181	0.0162715	0.00702318	0.0522971	0.0113549	0.0123913	0.0300692	0.00610045	0.0174805	0.0548683	0.00518219	0.107363	0.0042068	0.0460452	0.014516	0.0123494	0.0544563	0.0129434	0.110847	0.00893114	0.00411509	0.0155848	0.059105	0.0216592	0.0238846	0.00423402	0.00571304	0.0208898	0.00864333	0.0531585	0.000487306	0.00162557	0.125321	0.0227238	0.0100745	0.0293515	0.0259835	0.0404064	0.0063562	0.0241404	0.056147	0.0407644	0.00518875	0.0105803	0.0744775	0.0342837	0.0542271	0.0113003	0.0114251	0.127214	0.0104095	0.0403539	0.00392067	0.0572957	0.135461	0.1712	0.0297304	0.00116019	0.0901402	0.00272156	0.135789	0.0423246	0.00369505	0.0183686	0.015835	0.0954952	0.0642243	0.0145559	0.123705	0.100635	0.0012693	0.0151218	0.0518559	0.0504683	0.0195765	0.00700565	0.0176398	0.00741693	0.0451989	0.0550217	0.0149664	0.0247463	0.101793	0.011307	0.0616028	0.0303497	0.0611825	0.0177341	0.0873226	0.0918433	0.0259107	0.0140601	0.0032008	0.00328122	0.0172145	0.0314546	0.0202103	0.265953	0.0753662	0.0025752	0.003566	0.0171639	0.106696	0.0447513	0.03663149	-0.005067914	0.138149	0.0518033	0.00977439	0.0063451	0.0450352	0.0051297	0.0552199	0.0548265	0.051443	0.0234472	0.277915	0.00313446	0.0801932	0.126249	0.0713348	0.7385228	23	52.179	0.06947408	0.546992	0.828874	1.08069	1.54345	0.0584669	0.289489	0.0871854	0.288007	0.152832	0.124021	0.7334549	1.00691
100	-518.5363	-465.7113	-52.82494	18.93071	3.200186	0.0424159	0.0269219	0.0496075	0.0596651	0.0653854	0.0360499	0.0199765	0.0356681	0.0179428	0.02709	0.026543	0.0332918	0.0431342	0.00584636	0.0939881	0.00707166	0.0865192	0.156337	0.00686594	0.28843	0.0171347	0.0140011	0.00554774	0.0856233	0.0651717	0.036783	0.0966278	0.0319399	0.111953	0.116277	0.0445922	0.0285964	0.0178866	0.0160685	0.0105983	0.0362244	0.00151414	0.0383333	0.0215308	0.0161462	0.0310311	0.0127256	0.230935	0.0046521	0.0192008	0.0103888	0.0704673	0.0056532	0.00560193	0.0187199	0.0544443	0.0239117	0.275519	0.000525664	0.079931	0.00163223	0.0115178	0.0253269	0.00522806	0.192967	0.00099499	0.0159334	0.035814	0.0092663	0.098046	0.00854586	0.0105222	0.00799086	0.161442	0.0594063	0.0916916	0.0465258	0.0302445	0.07444	0.0314682	0.0112054	0.0420266	0.0977287	0.074391	0.0425867	0.0492299	0.0411309	0.126257	0.0222743	0.0334573	0.104554	0.310324	0.00715996	0.0122196	0.0440139	0.213028	0.0357603	0.00222598	0.141145	0.0238095	0.0688004	0.00823734	0.00215722	0.00284357	0.021972	0.0158154	0.111871	0.0161345	0.00444648	0.0174918	0.261727	0.0308862	0.00380511	0.139053	0.00338153	0.0014936	0.0154742	0.128767	0.0378575	0.0560403	0.0281234	0.0379393	0.000196336	0.162052	0.00464234	0.128377	0.107225	0.0393996	0.00427153	0.0719039	0.0313089	0.0570863	0.0388759	0.06751057	0.0153135	0.0748321	0.0260669	0.0704156	0.0236806	0.0177238	0.0381224	0.0810898	0.00967393	0.00891753	0.158428	0.323274	0.00752491	0.0727426	0.0838553	0.00365283	0.5682051	22	51.5917	0.09881143	0.404179	0.742042	1.08334	1.77044	0.0642511	0.323492	0.0904872	0.145258	0.145859	0.230654	0.5835186	0.9737566
200	-469.9921	-447.9659	-22.02617	28.17575	6.034701	0.00990053	0.0296974	0.00959912	0.0317085	0.0442686	0.0182148	0.00923102	0.0392424	0.00691685	0.0524583	0.00184706	0.0522786	0.032564	0.0105014	0.0344479	0.032207	0.0177164	0.013801	0.012426	0.00320922	0.00342382	0.00620231	0.0144758	0.00443308	0.0180943	0.00179638	0.0152785	0.00415725	0.046996	0.0045976	0.00160155	0.0126279	0.00686737	0.0203784	0.0600267	0.00344015	0.00446461	0.00112279	0.0831016	0.000896419	0.0808708	0.0542015	0.0139337	0.00815657	0.00570685	0.0189098	0.0366643	0.146274	0.0087077	0.000718528	0.0320207	0.227602	0.00189716	0.0193168	0.0359748	0.0164765	0.00692355	0.166321	0.108508	0.157656	0.0159988	0.00805677	0.0128705	0.00551144	0.00911884	0.182203	0.115712	0.105967	0.0116262	0.00745636	0.0250371	0.0339109	0.0137361	0.00950405	0.00949097	0.0686658	0.139312	0.207058	0.0751517	0.0354022	0.00422616	0.111943	0.00938557	0.067212	0.0315209	0.0130802	0.0114073	0.0205087	0.0261388	0.00658011	0.00650575	0.0701334	0.0112262	0.00157868	0.0129385	0.00687862	0.101204	0.00317063	0.0630543	0.0316983	0.0359255	0.0286433	0.0130735	0.0807105	0.0427339	0.306108	0.0272066	0.0829993	0.00905146	0.0165923	0.0021767	0.136699	0.000779332	0.101912	0.0209662	0.0125025	0.0274899	0.0200205	0.0220534	0.0183374	0.0917276	0.0434617	0.0418626	0.0138234	0.00756151	0.00379881	0.00777119	0.0184448	0.04086038	-0.05279877	0.0677488	0.00705849	0.0235748	0.0557507	0.0327083	0.00704875	0.0991202	0.0556173	0.0107185	0.031552	0.240097	0.00472756	0.19371	0.146236	0.0243305	0.8433097	20	52.47753	0.07697998	0.540099	0.825175	1.08118	1.55355	0.0574746	0.232898	0.173316	0.234034	0.142064	0.160215	0.790511	1.066791
300	-470.2237	-464.2019	-6.021753	33.30583	2.576927	0.00503946	0.0038881	0.00413304	0.00279488	0.031493	0.00749224	0.0280834	0.141837	0.0102003	0.0229778	0.00538807	0.0385385	0.0626341	0.0036666	0.0681511	0.0531378	0.0293235	0.00865851	0.0288225	0.0369386	0.0027343	0.00887401	0.00828032	0.0199171	0.000290665	0.013034	0.00488426	0.0801264	0.0326235	0.0113799	0.0489171	0.00478091	0.0121707	0.00702238	0.00776562	0.0098027	0.0487379	0.00299361	0.0649519	0.0232634	0.0159656	0.0229125	0.00956745	0.0277743	0.0172526	0.0595313	0.0380729	0.0231818	0.00336277	0.0405701	0.0367664	0.00495381	0.0594353	0.00580048	0.00514034	0.116682	0.00508094	0.062623	0.0421663	0.0678542	0.0444029	0.0098535	0.0124619	0.0323445	0.0702467	0.0424543	0.0170897	0.0169457	0.0759935	0.0127627	0.00877683	0.000339182	0.00805564	0.0147353	0.0024501	0.0027463	0.142759	0.171462	0.0215579	0.000239731	0.105443	0.000298282	0.020505	0.0346712	0.0450942	0.0421828	0.0021836	0.14978	0.0028458	0.00944119	0.0574182	0.0370228	0.015129	0.0272482	0.00453797	0.0540685	0.0195625	0.109695	0.064494	0.0116873	0.0637109	0.00114533	0.0149398	0.0273762	0.0124724	0.193536	0.019734	0.0121446	0.021058	0.0200422	0.00441831	0.00102686	0.0934552	0.0198872	3.95333e-06	0.0036216	0.0328917	0.150407	0.0142826	0.010213	0.00629815	0.0255656	0.093908	0.00314672	0.00525962	0.0277946	0.00329079	0.0168977	0.03057207	-0.05548278	0.120459	0.0429752	0.0504879	0.0116751	0.0235028	0.00420997	0.159031	0.0160444	0.0200538	0.0421815	0.308947	0.019899	0.10028	0.0681288	0.0121245	0.7301557	22	50.92886	0.07953976	0.353631	0.70504	1.07945	1.86188	0.0506479	0.202872	0.150357	0.184915	0.152209	0.258998	0.6746729	1.082237
400	-510.8307	-471.218	-39.61267	45.15661	2.89737	0.0104581	0.0134637	0.0232429	0.0149773	0.115924	0.198449	0.0208327	0.0127167	0.0197072	0.0347787	0.002367	0.0488342	0.0154491	0.0196714	0.0426239	0.0144082	0.123705	0.0143324	0.00577267	0.0338242	0.0606456	0.00922581	0.0307372	0.0293142	0.0170102	0.0310285	0.00234606	0.0313365	0.00791883	0.000236837	0.0282659	0.153949	0.0192739	0.0792235	0.00634838	0.0553286	0.00501428	0.0172064	0.0102826	0.0782773	0.049339	0.0397249	0.127437	0.0332179	0.0170336	0.0281579	0.0506825	0.0271703	0.0368645	0.0117981	0.173834	0.00981623	0.0382221	0.0723056	0.10658	0.0301243	0.146311	0.013589	0.0027332	0.0240481	0.0674296	0.0483122	0.0110548	0.081045	0.00916085	0.0485172	0.00551817	0.0790166	0.0181362	0.0110404	0.00128704	0.00193346	0.00813402	0.0307181	0.00832161	0.0489644	0.0917586	0.0203318	0.21442	0.0276555	0.137397	0.00765582	0.015622	0.00886389	0.030396	0.0302204	0.00989047	0.0334685	0.013951	0.0331707	0.0587994	0.0146333	0.0623691	0.0617927	0.000157432	0.00398331	0.0659466	0.00107072	0.0798884	0.0493284	0.0621189	0.0239169	0.0452679	0.0145884	0.0293887	0.0219046	0.0516954	0.0479945	0.0122405	0.114497	0.00486623	0.026781	0.0654819	0.150622	0.0250272	0.0142528	0.0024713	0.0506065	0.0512814	0.0151645	0.0122188	0.199514	0.00111598	0.0101232	0.155034	0.0889248	0.0106003	0.0165892	0.04280474	0.06537228	0.086806	0.0182635	0.131902	0.0869042	0.00919101	0.0143819	0.105886	0.0150565	0.0298474	0.0272182	0.278032	0.0010647	0.0813025	0.0735853	0.0405578	0.6887658	21	53.03111	0.07434252	0.381163	0.725682	1.08196	1.81119	0.0162809	0.308791	0.10353	0.203835	0.180553	0.187011	0.7541381	0.9133152
500	-554.7173	-485.9849	-68.7324	21.79139	3.445447	0.0193074	0.0347318	0.106554	0.124233	0.0455932	0.0186619	0.0754234	0.137799	0.188262	0.014195	0.0309812	0.0174721	0.00629633	0.0254965	0.00825055	0.00899706	0.0253496	0.12683	0.0189203	0.0237971	0.107841	0.00452884	0.269636	0.0178345	0.0971933	0.0511218	0.0584522	0.0054923	0.165856	0.00417549	0.0185556	0.000684521	0.0550187	0.00205769	0.00696136	0.0167117	0.0328393	0.0022677	0.0053317	0.0455951	0.0339775	0.0490272	0.0567897	0.0105686	0.167169	0.0580212	0.0481031	0.0566773	0.279519	0.0865735	0.0733583	0.050822	0.0827757	0.0212521	0.0538922	0.0257423	0.228711	0.0441983	0.0414261	0.0376353	0.00298848	0.0170299	0.0110075	0.0151927	0.001804	0.0107105	0.01703	0.0109543	0.000237835	0.0462411	0.0124957	0.0543244	0.0120085	0.276289	0.0113004	0.00740588	0.0420882	0.148319	0.00111887	0.0627765	0.288948	0.0733215	0.00769051	0.0972606	0.00769243	0.0847137	0.000185946	0.00861197	0.00329012	0.0414456	0.0276717	0.000420869	0.0620854	0.318292	4.95092e-05	0.0184505	0.0626857	0.269245	0.0610849	0.0916142	0.0188855	0.164064	0.0619342	0.00188845	0.0189851	0.141483	0.0246137	0.00679562	0.0103259	0.00312203	0.345796	0.0445285	0.0651843	0.08367	0.0250712	0.0835675	0.00649768	0.0600783	0.0714937	0.00501999	0.00409955	0.0598305	0.0437175	0.0431011	0.00353906	0.000422158	0.108774	0.0491049	0.06196033	-0.06612829	0.0860007	0.037954	0.00144166	0.022287	0.0791486	0.0317967	0.0455598	0.0118652	0.00869582	0.0700612	0.226323	0.0275428	0.103385	0.219988	0.0279515	0.775456	22	51.69254	0.1118006	0.421034	0.753547	1.08398	1.74144	0.0333242	0.297678	0.113265	0.266017	0.167441	0.122276	0.7093277	1.093227
600	-509.2557	-464.1204	-45.13527	16.81972	3.28142	0.0793125	0.0201965	0.00597235	0.0266624	0.0876272	0.0701856	0.0482666	0.0872963	0.0176901	0.144721	0.0102256	0.000863816	0.0570689	0.0425091	0.0333634	0.0110639	0.0894051	0.0476176	0.00586469	0.0692031	0.0352679	0.0613109	0.0118439	0.112781	0.0776842	0.0180448	0.00161738	0.0538878	0.0215734	0.0190465	0.0340041	0.00327537	0.020459	0.086074	0.0396846	0.185609	0.0217595	0.0139182	0.0678069	0.0255358	0.149812	0.0141322	0.102505	0.0605363	0.0890615	0.0192259	0.00682099	0.00239215	0.00786758	0.0113654	0.0635574	0.0413589	0.0187214	0.0136837	0.0106662	0.00655945	0.114143	0.188772	0.0193676	0.0271752	0.110018	0.0323056	0.0110961	0.00160961	0.0163672	0.156783	0.0213128	0.0407807	0.0729781	0.0282681	0.0687443	0.00742641	0.0190363	0.0843902	0.0199967	0.0239412	0.288478	0.0874438	0.323986	0.173561	0.134482	0.0178956	0.0264217	0.072739	0.0180138	0.00226249	0.0276018	0.0157706	0.0204368	0.010602	0.204655	0.224517	0.0621751	0.12742	0.00388533	0.0399723	0.246046	0.102371	0.0305628	0.0250373	0.00136795	0.0149402	0.144524	0.000671162	0.0694216	0.17176	0.201445	0.0712129	0.00279219	0.0205653	0.0246934	0.0370322	0.00909132	0.0645892	0.0147069	0.00370492	0.021347	0.00353839	0.0290028	0.00226493	0.0217231	0.52589	0.0493701	0.0016202	0.0172442	0.0287639	0.00622175	0.0462653	0.05331369	-0.037694	0.214322	0.0250808	0.010174	0.0179239	0.0172752	0.0286867	0.0829007	0.0870222	0.0139106	0.00646798	0.216234	0.0121155	0.174994	0.0915854	0.00130714	0.725897	21	50.53971	0.1460145	0.409926	0.746008	1.08359	1.76047	0.0473959	0.23704	0.126151	0.268109	0.1411	0.180205	0.688203	1.054772
700	-535.2338	-456.8123	-78.42153	24.5884	2.08677	0.000685905	0.0526475	0.05288	0.0879785	0.00324042	0.00802631	0.0467992	0.00810762	0.150402	0.00172239	0.0677119	0.160457	0.049125	0.00446562	0.0842274	0.025625	0.011623	0.127479	0.0653529	0.181888	0.0119156	0.0252543	0.03574	0.0171943	0.0493965	0.0577286	0.124491	0.00159115	0.108151	0.0118799	0.0217732	0.0390623	0.0334936	0.00108403	0.16399	0.0135366	0.0886312	0.0524323	0.00353671	0.00471265	0.0300781	0.0244086	0.0310402	0.0142801	0.178674	0.0822707	0.179321	0.211725	0.30762	0.066869	0.0590597	0.00535307	0.0839712	0.17785	0.362535	0.118875	0.0389708	0.0496056	0.0727011	0.000993633	0.0491653	0.0290272	0.0383266	0.0114151	0.00179931	0.0404142	0.0813218	0.0317434	0.0307645	0.0113574	0.00686174	0.0325873	0.0792541	0.138921	0.00532835	0.00890711	0.0648053	0.099582	0.00582383	0.0950687	0.173205	0.0509779	0.0772306	0.0518787	0.06775	0.0668458	0.117444	0.00585408	0.0720617	0.000652928	0.0289749	0.156069	0.00274966	0.109676	0.00752624	0.00628693	0.00738149	0.206782	0.0309124	0.138104	0.0894471	0.00612191	0.0645655	0.109012	0.00132914	0.0503241	0.0119475	0.0281081	0.015681	0.00566086	0.312588	0.0520291	0.00350862	0.118332	0.0426878	0.145875	0.0672745	0.037479	0.0526285	0.106321	0.0422604	0.399666	0.133789	0.00436282	0.00091786	0.0114171	0.106125	0.0456996	0.07135571	-0.01023206	0.0703163	0.00320737	0.0420246	0.0416863	0.00745804	0.0122771	0.0550532	0.0157739	5.35328e-05	0.0432847	0.230269	0.0194622	0.264448	0.185957	0.00872863	0.6760706	20	51.19272	0.09974091	0.303417	0.663934	1.07202	1.96063	0.0376398	0.252545	0.124279	0.238407	0.152668	0.194461	0.6658386	1.015367
800	-458.7015	-458.3096	-0.3918654	31.37447	2.921095	0.0102452	0.0116315	0.000230096	0.117061	0.025896	0.0623241	0.0334835	0.0126676	0.0492991	0.0340792	0.0162392	0.00460653	0.0609406	0.0233394	0.0196949	0.00750089	0.0522185	0.0349409	0.00824149	0.0138546	0.0112073	0.0581177	0.0163901	0.00722896	0.0530931	0.0180042	0.0303141	0.0378569	0.00260829	0.01218	0.00542072	0.0419842	0.0931539	0.168742	0.00798694	0.00865872	0.00854352	0.00107934	0.0178702	0.00940683	0.0488326	0.035269	0.0959719	0.00103943	0.012198	0.0479503	0.0156903	0.0101099	0.0239745	0.00214343	0.0622111	0.0061267	0.00775754	0.0334344	0.0536832	0.00386166	0.0761143	0.0227802	0.00324348	0.110916	0.00142353	0.0025667	0.000391978	0.120614	0.00673811	0.0129894	0.0209906	0.0120528	0.00138358	0.0106619	0.00552562	0.0241121	0.0231421	0.0639292	0.00338544	0.0189476	0.0191233	0.0214615	0.130044	0.0551239	0.0094986	0.0744415	0.052752	0.0320483	0.0621705	0.0101396	0.0356178	0.0336275	0.00657483	0.08349	0.0188949	0.00312287	0.082457	0.0870568	0.030454	0.028953	0.0388149	0.0283679	0.0109514	0.000737939	0.0444573	0.114757	0.024478	7.54959e-05	0.081739	0.0568766	0.0432518	0.0112277	0.00139427	0.0361403	0.00381364	0.00632747	0.0583176	0.128695	0.00107254	0.0326306	0.0239972	0.0112778	0.0106333	0.0343916	0.000650394	0.181305	0.0197764	0.000863869	0.0177828	0.0568606	0.0674861	0.0174757	0.0340145	0.147369	0.0844178	0.0991564	0.0981144	0.0449938	0.0125458	0.0188997	0.0956074	0.0226337	0.0394555	0.0281196	0.260576	0.00363811	0.0620552	0.129343	0.000443173	0.6127156	27	51.38189	0.07976052	0.383064	0.727063	1.0821	1.80777	0.0398673	0.175523	0.170512	0.221249	0.234916	0.157934	0.7600846	0.806115
900	-526.5681	-468.3069	-58.26123	26.2839	3.740814	0.028011	0.0192609	0.169698	0.0406819	0.0388621	0.101825	0.0204934	0.00708582	0.00105773	0.00443312	0.0213898	0.0193592	0.0496761	0.0109057	0.0286494	0.0163071	0.0492798	0.0542013	0.0108036	0.0340974	0.00150171	0.124175	0.0922269	0.0249839	0.104172	0.00238899	0.0260373	0.0104178	0.273482	0.0164467	0.0163828	0.0192342	0.39939	0.0346051	0.000977873	0.0129725	0.0589751	0.0428604	0.0075224	0.0427464	0.0764757	0.0241864	0.0164129	0.00167923	0.0193107	0.017201	0.00944487	0.0804951	0.168485	0.176646	0.0633764	0.0588172	0.0391117	0.0653588	0.029632	0.0845702	0.0649298	0.0113859	0.0147279	0.00108243	0.00758083	0.00724772	0.0197985	0.0074634	0.00437009	0.00717188	0.0775806	0.013337	0.00687595	0.0435148	0.0570477	0.0752541	0.0350682	0.0596315	0.113713	0.0117621	0.0185912	0.0796754	0.0211958	0.150902	0.221746	0.036881	0.0813789	0.00427376	0.00729152	0.0191576	0.0105389	0.0126375	0.0464974	0.0309419	0.00337322	0.18661	0.0583322	0.0243927	0.0242016	0.111614	0.0636734	0.208279	0.0383215	0.0172388	0.0102843	0.103213	0.0474829	0.0680192	0.0121322	0.0102103	0.00224906	0.030815	0.0662324	0.023619	0.305833	0.00310982	0.0124338	0.00317507	0.0148591	0.0276017	0.00529482	0.0388901	0.239155	0.00458736	0.0913682	0.0410537	0.0238847	0.0132183	0.0136711	0.0183646	0.00042467	0.00113734	0.05436168	-0.04517027	0.139766	0.0271963	0.025978	0.0403217	0.00892056	0.0314263	0.0819935	0.0113675	0.00595145	0.0167001	0.236913	0.0113614	0.296871	0.0601035	0.00512946	0.8891353	18	50.24482	0.07499579	0.439531	0.765741	1.08434	1.71038	0.0408411	0.314146	0.105146	0.17323	0.144441	0.222195	0.843965	1.053522
