Iteration	Replicate_ID	Posterior	Likelihood	Prior	age_extant	alpha_song	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates[45]	branch_rates[46]	branch_rates[47]	branch_rates[48]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er[8]	er[9]	er[10]	er[11]	er[12]	er[13]	er[14]	er[15]	extinction_rate	num_samp_anc	origin_time	psi	rates_song[1]	rates_song[2]	rates_song[3]	rates_song[4]	sf[1]	sf[2]	sf[3]	sf[4]	sf[5]	sf[6]	speciation_rate	turnover
0	0	-292.9636	-268.2808	-24.68286	1.797791	1.90955	0.0192356	0.218802	0.0737264	0.00636128	0.0271674	0.0291432	0.369381	0.0375553	0.0905233	0.000427125	0.0939867	0.0295801	0.0691224	0.0237083	0.104252	0.0242967	0.138555	0.0479974	0.0901351	0.0369837	0.0157174	0.136157	0.00526813	0.00579503	0.0647219	0.159689	0.0582664	0.0196847	0.174192	0.0439123	0.413283	0.00958679	0.13509	0.0456519	0.374375	0.0467649	0.0800345	0.0434312	0.150526	0.0141024	0.00721275	0.0848953	0.216053	0.0988905	0.084532	0.0131721	0.00923073	0.00130816	0.09454728	-0.07172263	0.0204732	0.0674124	0.0660505	0.165697	0.0554795	0.0183316	0.0767203	0.0410139	0.180039	0.120817	0.0533129	0.0148989	0.0354832	0.0288332	0.0554375	0.4951263	8	20.90809	0.1287914	0.282233	0.645037	1.06755	2.00518	0.227004	0.305844	0.126911	0.0992375	0.186284	0.0547197	0.4234037	1.169395
1	0	-288.1624	-266.1151	-22.04722	0.4916836	3.138073	0.0943305	0.0395385	0.0932904	0.0796967	0.0214241	0.126402	0.317324	0.0171728	0.0631468	0.103254	0.139226	0.0428244	0.0369466	0.000205743	0.0345578	0.0115654	0.365772	0.00867611	0.0201232	0.0163697	0.0158164	0.116884	0.00939242	0.052935	0.0906098	0.00568593	0.0692295	0.00637837	0.0806334	0.0594615	0.4878	0.0359814	0.0262372	0.106108	0.135885	0.00491653	0.119036	0.110378	0.905523	0.0151055	0.0301066	0.0634981	0.0378189	0.0154485	0.0272198	0.105334	0.0132187	0.291925	0.08572733	-0.2309789	0.00939341	0.137814	0.120788	0.0370001	0.0228467	0.00762273	0.097062	0.00715012	0.208636	0.0714677	0.00702225	0.130549	0.0673101	0.0166523	0.0586848	0.7245708	10	13.17559	0.1964786	0.399669	0.738897	1.08312	1.77832	0.162298	0.337745	0.115464	0.0964727	0.231198	0.0568215	0.4935919	1.467955
2	0	-269.3791	-264.8365	-4.542601	2.34615	2.968034	0.0633104	0.0100415	0.0401378	0.0486268	0.000157449	0.0403899	0.073353	0.020082	0.0989343	0.00735035	0.0326066	0.00681172	0.026474	0.00158789	0.0152184	0.0403854	0.00810314	0.00214092	0.0288879	0.00335441	0.0783028	0.226242	0.04434	0.147686	0.0552968	0.00837804	0.00974763	0.025495	0.0973998	0.00343015	0.269304	0.0259753	0.0102173	0.0643785	0.118283	0.00622993	0.109321	0.0496222	0.134055	0.0536813	0.0253977	0.0088774	0.0592534	0.00564897	0.00509165	0.0376476	0.00319736	0.00831227	0.03975004	-0.08960405	0.0357723	0.0843641	0.0526296	0.0687904	0.0871578	0.036949	0.105187	0.0207657	0.233138	0.133002	0.0421222	0.0239877	0.0534267	0.00920535	0.0135021	0.7829452	10	17.45301	0.08103058	0.386774	0.729743	1.08235	1.80113	0.21377	0.254022	0.138606	0.0722759	0.244722	0.0766039	0.6933411	1.129235
3	0	-263.8851	-253.8233	-10.06182	2.516504	7.795083	0.0465791	0.0393384	0.0284013	0.0154205	0.00874144	0.00394422	0.12833	0.00156896	0.0254522	0.0263486	0.0138891	0.010089	0.0612999	0.0358724	0.018298	0.0367716	0.0862609	0.0157721	0.0829375	0.00497024	0.0218647	0.0887352	0.017289	0.108549	0.0821114	0.0157968	0.0228907	0.00509079	0.113452	0.00129902	0.0163811	0.112905	0.117565	0.0104622	0.0490365	0.0511705	0.0823929	0.152458	0.0782827	0.0130588	0.0121555	0.00302542	0.0472899	0.00809592	0.0215676	0.0230409	0.0310173	0.00208006	0.03349544	-0.01048173	0.0165362	0.093042	0.0782781	0.0736955	0.102172	0.0379146	0.0387664	0.0142406	0.154148	0.0785581	0.140462	0.0861412	0.0345116	0.0397715	0.0117618	0.4182323	7	26.35626	0.1515141	0.588387	0.850198	1.07711	1.4843	0.15644	0.321718	0.171413	0.112895	0.193064	0.044469	0.4077506	1.025706
4	0	-278.2357	-266.2654	-11.97029	1.632115	3.987806	0.0552137	0.0543564	0.0795799	0.026254	0.00606709	0.00711266	0.173776	0.0338695	0.00181705	0.0797755	0.0091003	0.0141305	0.0376545	0.0683333	0.0121612	0.0256108	0.0926793	0.0424013	0.10972	0.0263379	0.0832663	0.124322	0.00546715	0.0155272	0.20824	0.029411	0.0189006	0.133714	0.119332	0.0263239	0.229122	0.0225369	0.0218715	0.0276622	0.107804	0.0140798	0.0667807	0.0945578	0.328387	0.13601	0.000918648	0.0126303	0.00380878	0.0843097	0.0476868	0.0384957	0.089681	0.00954484	0.06949956	0.002747892	0.00603222	0.0592548	0.121013	0.113869	0.0132634	0.0303906	0.0774809	0.0540026	0.118277	0.0164828	0.144216	0.0481773	0.102743	0.051366	0.0434319	0.5732009	9	15.5578	0.1629566	0.453691	0.774786	1.0844	1.68712	0.231733	0.313365	0.138769	0.0913513	0.119753	0.105028	0.5759487	0.9952289
5	0	-302.495	-274.2387	-28.25626	0.6107259	3.850522	0.0423254	0.0774381	0.10263	0.229384	0.143068	0.0292838	0.125583	0.0124601	0.0965319	0.156316	0.00387695	0.0242602	0.0371654	0.097178	0.0298242	0.00207327	0.0928801	0.0479115	0.0764497	0.00315162	0.0362475	0.227417	0.027024	0.0442731	0.0495745	0.0621014	0.0447692	0.0607642	0.096768	0.0643205	0.489475	0.0355383	0.0182419	0.0819068	0.155851	0.0742703	0.155555	0.113232	0.384365	0.0295114	0.309423	0.0504514	0.0157664	0.0069689	0.0404249	0.00196458	0.0534593	0.00992502	0.07769567	0.01404508	0.00944218	0.0370135	0.13315	0.105531	0.0244643	0.0233258	0.0654769	0.0238822	0.110745	0.143771	0.0202735	0.112254	0.141057	0.0257775	0.0238359	0.4489923	7	17.77403	0.2397823	0.445957	0.769876	1.08439	1.69977	0.259736	0.242402	0.153111	0.0828629	0.200166	0.0617222	0.4630374	0.9696675
6	0	-270.4687	-263.6168	-6.851889	2.60223	4.973649	0.0347154	0.01381	0.0231701	0.0716441	0.0146887	0.0286446	0.172282	0.00561219	0.13278	0.0344357	0.0300828	0.00357748	0.0148156	0.00673683	0.0258336	0.050421	0.0159555	0.0132573	0.01223	0.0316791	0.133878	0.0437832	0.136721	0.0445047	0.0873804	0.0515785	0.0236786	0.0167217	0.223709	0.013472	0.0970381	0.00374867	0.360921	0.0443578	0.103816	0.271076	0.0869163	0.0594109	0.0108087	0.0466061	0.0926071	0.0709138	0.0162653	0.00346689	0.0143271	0.00764284	0.039482	0.177003	0.07613518	-0.03703668	0.0173405	0.0120775	0.0204311	0.162395	0.015614	0.0355913	0.0318807	0.164836	0.137269	0.0252943	5.36076e-05	0.114273	0.0223511	0.100901	0.139692	0.5463024	10	14.87111	0.1757155	0.500979	0.803326	1.08335	1.61235	0.236727	0.235401	0.164027	0.190978	0.102051	0.070816	0.5092657	1.072726
7	0	-307.3622	-267.1883	-40.17383	1.069299	6.147155	0.0352964	0.0877961	0.0226251	0.0249173	0.019364	0.134193	0.290181	0.00392422	0.0160306	0.0177351	0.0250932	0.00365405	0.339042	0.0123028	0.048418	0.131858	0.0986374	0.0186195	0.0353837	0.0153107	0.194881	0.217099	0.0626298	0.0707607	0.20736	0.0538039	0.294961	0.0656674	0.223421	0.0340749	0.23675	0.0427262	0.511136	0.191717	0.402982	0.041857	0.117295	0.118699	0.181601	0.00629156	0.0262767	0.0222366	0.0860951	4.14297e-05	0.744961	0.0432734	0.476814	0.00991812	0.1353954	0.05787848	0.0135038	0.0361218	0.13009	0.109217	0.0428734	0.0106972	0.141726	0.092275	0.0617935	0.0310823	0.0134665	0.192163	0.0355196	0.0467605	0.0427114	0.5858743	7	18.90719	0.2060562	0.543717	0.827122	1.08093	1.54823	0.186018	0.26969	0.212154	0.152408	0.12427	0.0554599	0.6437528	0.9100921
8	0	-298.0414	-260.2589	-37.78245	0.98927	3.515786	0.0604647	0.0123564	0.0791007	0.39608	0.0932192	0.104106	0.322087	0.000656458	0.165786	0.0571826	0.365366	0.112078	0.641679	0.018515	0.00761478	0.0118929	0.0105402	0.290922	0.0377548	0.00891642	0.142058	0.191287	0.0244412	0.110945	0.0134237	0.0484789	0.0201793	0.0522213	0.0489312	0.0416997	0.452337	0.239298	0.0239267	0.0093797	0.505645	0.00981733	0.0456024	0.0481162	0.27751	0.092337	0.0183218	0.0665318	0.0118709	0.00759369	0.0554769	0.0294555	0.00166047	0.0714439	0.1144129	0.08192712	0.0280681	0.0274369	0.0470021	0.102815	0.0355649	0.0145509	0.0552208	0.100224	0.080356	0.0563725	0.0113577	0.162946	0.0413953	0.196219	0.0404713	0.3930367	9	15.25558	0.2121211	0.425607	0.756603	1.0841	1.73369	0.26138	0.220575	0.169955	0.126531	0.184023	0.037536	0.4749638	0.8275087
9	0	-302.528	-271.5444	-30.98355	1.741735	3.98579	0.0189478	0.243087	0.0428949	0.102829	0.056533	0.162827	0.186144	0.000240814	0.0934968	0.207565	0.0482573	0.0183115	0.0915281	0.00374867	0.000190443	0.0517781	0.26656	0.01422	0.0949868	0.0128725	0.116726	0.243811	0.0681913	0.0075294	0.088365	0.0393353	0.0383994	0.106085	0.0754915	0.00121001	0.27034	1.67855e-05	0.0222563	0.00471704	0.111077	0.0184277	0.120041	0.000156325	0.0468676	0.0512191	0.247431	0.0226545	0.0305589	0.0429924	0.02128	0.036574	0.0884025	0.041782	0.08114245	0.07966813	0.0131351	0.0151217	0.185266	0.141844	0.119204	0.0434027	0.000569789	0.0582158	0.134044	0.0715001	0.00663422	0.0690074	0.027967	0.0236598	0.0904277	0.5119052	10	25.13717	0.06517256	0.45358	0.774716	1.0844	1.6873	0.194763	0.325706	0.187448	0.0709634	0.17281	0.0483099	0.5915734	0.8653284
10	0	-269.3844	-260.6081	-8.776229	3.35269	6.461842	0.0500713	0.0109213	0.0451973	0.0321039	0.0332245	0.155076	0.126504	0.035107	0.0966427	0.00216184	0.0575776	0.00699253	0.0513508	0.00371464	0.0191244	0.012386	0.0252458	0.0531505	0.0328252	0.0493277	0.00296067	0.0371735	0.013196	0.0305754	0.121425	0.0123614	0.0341889	0.0118846	0.0665262	0.0572071	0.114182	0.0292354	0.0792369	0.0777252	0.1022	0.273561	0.0666172	0.0163045	0.0465396	0.031466	0.00572277	0.0123894	0.0554649	0.00153698	0.294749	0.109897	0.00253913	0.0167679	0.05036313	-0.01499171	0.00529113	0.0793205	0.170905	0.0766512	0.0145704	0.0181356	0.0649119	0.0378409	0.225346	0.0159449	0.039122	0.145926	0.00122906	0.0347717	0.0700338	0.4541964	9	21.82503	0.1343864	0.553396	0.832271	1.08021	1.53413	0.198972	0.304564	0.150378	0.11527	0.188031	0.0427851	0.4392047	1.034134
11	0	-268.9525	-264.0745	-4.877997	0.7383629	5.737107	0.0563108	0.0350142	0.0629579	0.0342527	0.0164707	0.00942044	0.00285714	0.0193111	0.0734461	0.0763358	0.0572127	0.127669	0.0949892	0.0450598	0.120119	0.0448521	0.00388756	0.0596198	0.0312377	0.0466287	0.00523252	0.0357675	0.126439	0.175162	0.00380478	0.0303727	0.06281	0.165904	0.0130109	0.024959	0.0158366	0.0857545	0.00046587	0.0133678	0.0200896	0.0384512	0.0072539	0.13397	0.0176505	0.120726	0.0600565	0.026028	0.219794	0.122661	0.0332209	0.0173015	0.0200518	0.267095	0.05862152	0.1264116	0.00236542	0.0502927	0.116069	0.0577233	0.0252411	0.00821798	0.0751577	0.0221764	0.0760156	0.085962	0.00269438	0.227787	0.00489927	0.115927	0.129471	0.4986313	8	15.98268	0.1165309	0.530083	0.819723	1.08184	1.56836	0.177798	0.345096	0.0960527	0.055419	0.233232	0.092402	0.6250429	0.7977553
12	0	-265.8585	-259.8008	-6.057732	2.030318	2.23069	0.0500862	0.0602484	0.0932645	0.0135703	0.00812162	0.0341686	0.230149	0.00581789	0.03787	0.0176466	0.0806636	0.00851547	0.0311136	0.00266513	0.0376227	0.0236078	0.0454576	0.0134147	0.000565508	0.0207738	0.0156948	0.133142	0.000756096	0.160886	0.108364	0.00936059	0.00735414	0.0193278	0.0729163	0.0188675	0.223318	0.0585753	0.0178435	0.010942	0.00570806	0.00920404	0.0310548	0.0378159	0.236689	0.0127868	0.0252756	0.0441902	0.11554	0.00752475	0.0510118	0.00290034	0.0156186	0.00103478	0.0525484	-0.001714725	0.00294294	0.141772	0.185619	0.137207	0.0339519	0.0211294	0.0289137	0.0920657	0.0922832	0.0702639	0.00096981	0.144704	0.000631444	0.0188693	0.0286768	0.7103954	9	21.11923	0.07072058	0.31934	0.677498	1.07482	1.92834	0.192577	0.360659	0.161989	0.0915179	0.154406	0.0388516	0.7086807	1.00242
13	0	-302.8303	-263.2435	-39.58676	0.9426646	1.622992	0.00758388	0.00331672	0.190474	0.0224173	0.000906379	0.00813713	0.465415	0.036009	0.268858	0.0360048	0.204995	0.079985	0.00148451	0.0524603	0.0131942	0.16359	0.32774	0.106666	0.0137987	0.00270963	0.0125374	0.222564	0.145349	0.0715704	0.152905	0.0679066	0.0164658	0.0657699	0.10148	0.953009	0.129092	0.0234651	0.014331	0.274936	0.259469	0.0128313	0.00503666	0.0423986	0.284811	0.0661856	0.311486	0.0219074	0.0439651	0.0650611	0.0632193	0.20682	0.28318	0.00144536	0.151501	0.05962468	0.0160936	0.088922	0.0706519	0.0636371	0.0267704	0.0161044	0.0470341	0.0528074	0.134246	0.0412982	0.00290949	0.34514	0.0138007	0.00912255	0.0714617	0.3822345	9	19.27372	0.099519	0.243712	0.607826	1.0569	2.09157	0.284884	0.302435	0.0944278	0.0818312	0.166794	0.0696281	0.4418592	0.8650595
