Iteration	Posterior	Likelihood	Prior	age_extant	alpha_song	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates[45]	branch_rates[46]	branch_rates[47]	branch_rates[48]	branch_rates[49]	branch_rates[50]	branch_rates[51]	branch_rates[52]	branch_rates[53]	branch_rates[54]	branch_rates[55]	branch_rates[56]	branch_rates[57]	branch_rates[58]	branch_rates[59]	branch_rates[60]	branch_rates[61]	branch_rates[62]	branch_rates[63]	branch_rates[64]	branch_rates[65]	branch_rates[66]	branch_rates[67]	branch_rates[68]	branch_rates[69]	branch_rates[70]	branch_rates[71]	branch_rates[72]	branch_rates[73]	branch_rates[74]	branch_rates[75]	branch_rates[76]	branch_rates[77]	branch_rates[78]	branch_rates[79]	branch_rates[80]	branch_rates[81]	branch_rates[82]	branch_rates[83]	branch_rates[84]	branch_rates[85]	branch_rates[86]	branch_rates[87]	branch_rates[88]	branch_rates[89]	branch_rates[90]	branch_rates[91]	branch_rates[92]	branch_rates[93]	branch_rates[94]	branch_rates[95]	branch_rates[96]	branch_rates[97]	branch_rates[98]	branch_rates[99]	branch_rates[100]	branch_rates[101]	branch_rates[102]	branch_rates[103]	branch_rates[104]	branch_rates[105]	branch_rates[106]	branch_rates[107]	branch_rates[108]	branch_rates[109]	branch_rates[110]	branch_rates[111]	branch_rates[112]	branch_rates[113]	branch_rates[114]	branch_rates[115]	branch_rates[116]	branch_rates[117]	branch_rates[118]	branch_rates[119]	branch_rates[120]	branch_rates[121]	branch_rates[122]	branch_rates[123]	branch_rates[124]	branch_rates[125]	branch_rates[126]	branch_rates[127]	branch_rates[128]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er[8]	er[9]	er[10]	er[11]	er[12]	er[13]	er[14]	er[15]	extinction_rate	num_samp_anc	origin_time	psi	rates_song[1]	rates_song[2]	rates_song[3]	rates_song[4]	sf[1]	sf[2]	sf[3]	sf[4]	sf[5]	sf[6]	speciation_rate	turnover
0	-336.0103	-458.9217	122.9114	8.686631	3.926772	0.0131305	0.00493323	0.0157001	0.00292033	0.00101185	0.00570122	0.00355578	0.00978596	0.0151751	0.00847967	0.00906907	0.0099511	0.0252724	0.00820465	0.00258061	0.0186185	0.0264608	0.00038944	0.0115891	0.00189098	0.00298702	0.0798001	0.0227834	0.0118341	0.00164947	0.0350014	0.0047756	0.0103929	0.0177133	0.00124175	0.0165272	0.0103351	0.00233369	0.0219929	0.00531016	0.0195977	0.0122336	0.0266172	0.0262352	0.00418598	0.00386466	0.0704654	0.00623307	0.0140992	0.00479483	0.000475773	0.00884593	0.0203631	0.00526982	0.0274771	0.0103948	0.00301928	0.0012761	0.0028833	0.0264108	0.000705119	0.0449396	0.000325722	0.00473376	0.0191351	0.0152462	0.00276981	0.00167687	0.0226382	0.0289269	0.0433898	0.00545695	0.00299191	0.00745707	0.0133146	0.0567293	0.00102298	0.00492546	0.00518536	0.0349322	0.0290479	0.00452853	0.0114488	0.00483781	0.0142436	0.0101511	0.0073655	0.0077081	0.0899392	0.00113911	0.0104687	0.018249	0.0267539	0.0201121	6.88667e-05	0.0299309	0.00657743	0.00726	0.00361505	0.0268462	0.0179219	0.0288551	0.000384481	0.00424766	0.00815928	0.0141537	0.00262163	0.0193527	0.0133167	0.00114421	0.00249546	0.00130326	0.0701433	0.00522601	0.0197142	0.0108209	0.0117015	0.0153592	0.00746057	0.00641115	0.00374904	0.0916349	0.00257374	0.00879989	0.0395774	0.0198947	0.0124613	0.00223902	0.0365667	0.00229547	0.0147886	0.0282124	0.0103316	0.01632975	0.02828404	0.261005	0.0704772	0.0871813	0.0375622	0.0481226	0.0438446	0.117025	0.0304082	0.0409142	0.00234684	0.0190574	0.011719	0.045238	0.15884	0.0262591	0.6331372	23	51.55705	0.1331946	0.450294	0.772638	1.08441	1.69266	0.034155	0.200594	0.154999	0.148415	0.358446	0.103392	0.6614212	0.9572375
100	-392.2756	-450.0174	57.74174	11.25624	2.948781	0.0185628	0.0199493	0.0101261	0.0111639	0.0335047	0.00492007	0.0165084	0.00669226	0.098763	0.0124125	0.0215435	0.0380049	0.00713163	0.00656587	0.0452012	0.00845467	0.00748914	0.027098	0.0453389	0.032925	0.000232186	0.0117824	0.00763617	0.0362782	0.000523847	0.0185198	0.0262322	0.0238019	0.0115672	7.16616e-05	0.0216914	0.0279072	0.0300619	0.0146823	0.0357546	0.00384308	0.00377456	0.0181991	0.00450342	0.00674479	0.035847	0.00690621	0.0489998	0.0105508	0.00863365	0.00552885	0.0330938	0.00101449	0.0229001	0.011465	0.00677082	0.0229876	0.0137544	0.00855112	0.0735458	0.000424593	0.0195744	0.0082395	0.0130059	0.0114043	0.0386273	0.0832679	0.00158359	0.0102461	0.0349492	0.00893726	0.0200992	0.0134834	0.0483436	0.0258722	0.000752796	0.0131822	0.0778895	0.000862672	0.0081183	0.0102811	0.000820983	0.00754443	0.0214664	0.0497533	0.00707696	0.0455911	0.0115877	0.0150338	0.0163683	0.0127749	9.76966e-05	0.0617729	0.0536668	0.00246185	0.0179192	0.0174308	0.01469	0.0493797	0.0271785	0.0258841	0.00496459	0.0103835	0.0143808	0.00553967	0.00148824	0.0881017	0.0813599	0.0120421	0.0100491	0.0362608	0.0125835	0.0059876	0.111997	0.0435102	0.0076947	0.0184165	0.00933922	0.00770107	0.0617639	0.0336305	0.00127974	0.0153032	0.0429564	0.00241911	0.040228	4.3652e-05	0.0391402	0.0159228	0.00923686	0.0249904	0.079339	0.00539109	0.02166051	-0.04134798	0.250148	0.0749689	0.20019	0.0371887	0.0166909	0.00491382	0.0404224	0.0276828	0.0401895	0.00180987	0.0559214	0.0142869	0.0361402	0.197536	0.00191148	0.5984341	21	51.50435	0.110665	0.38526	0.728652	1.08225	1.80384	0.0212554	0.221803	0.17065	0.280705	0.181757	0.12383	0.5570861	1.074222
200	-356.3849	-457.0797	100.6948	7.42439	5.2015	2.04117e-05	0.0113348	0.0175517	0.0265401	0.00494974	0.000420422	0.0116869	0.0269312	0.0239823	0.00203093	0.000254232	0.00788969	0.00354987	0.0184253	0.00359631	0.008068	0.00892432	0.0524041	0.0032927	0.000805293	0.0076821	0.00859116	0.0227235	9.79755e-05	0.0134566	0.0137848	0.0397106	0.00103657	0.0178917	0.00665512	0.0081296	0.00512096	0.00527332	0.000603842	0.00827621	0.00251311	0.0150714	0.0303024	0.00622035	0.00450789	0.00626363	0.0518894	0.000832095	0.00535247	0.0245943	0.0053155	0.000650193	0.109002	0.0109455	0.00893673	0.0422194	0.00811246	0.025085	0.00386397	0.00315435	0.00589005	0.00236299	0.00119205	0.00620781	0.00588582	0.00325569	0.0246848	0.00879349	0.00569976	0.00118206	0.0710034	0.00158867	0.0203914	0.0418405	0.00283036	0.00988885	0.00219373	0.0373905	0.0707388	0.00543899	0.00826966	0.0202923	0.0524774	0.0211615	0.0259121	0.055798	0.0166486	0.00607793	0.00381672	0.0133858	0.00557111	0.0143597	0.00244893	0.0232105	0.0525526	0.010753	0.0141329	0.00725166	0.00700282	0.00457428	0.0104015	0.0182093	0.0475583	0.0134962	0.0418882	0.0186327	0.019148	0.0851984	0.0170964	0.00374444	0.0161978	0.0130719	0.0320003	0.00824631	0.0179594	0.00427796	0.020858	0.00200635	0.0329024	0.0323932	0.000115372	0.0488399	0.00905354	0.0100192	0.0384395	0.0167443	0.0241117	0.00975816	0.00692724	0.0305327	0.012702	0.0161086	0.0395361	0.01916229	0.005269843	0.260574	0.0323942	0.0401326	0.00681085	0.0906321	0.0261255	0.177821	0.0583683	0.0357182	0.0175793	0.0565686	0.00109548	0.0213414	0.171564	0.00327498	0.7556808	20	55.85291	0.109947	0.510237	0.808633	1.08293	1.5982	0.0362767	0.163274	0.160021	0.155235	0.384032	0.101161	0.7609507	0.9930747
300	-354.8985	-456.365	101.4665	5.21374	3.422042	0.00574823	0.00844893	0.0244883	0.0522501	0.0220999	0.000521028	0.000228342	0.00256053	0.00116467	0.0101163	0.00356013	0.0445564	0.0116397	0.00149432	0.00105402	0.0206365	0.0259004	0.0368879	0.0647247	0.00417467	0.0147491	0.0308519	0.0243975	0.00507792	0.00239729	0.00549233	0.0130034	0.0139888	0.0430284	0.0247517	0.00283136	0.0269537	0.000753455	0.0074795	0.000498365	0.0317694	0.000142762	0.0039295	0.00977843	0.0114739	0.00730634	0.0315944	0.0274071	0.0293322	0.0154233	0.00358504	0.0319753	0.0742499	0.015157	0.034256	0.000317114	0.00122782	0.0187106	0.0132309	0.00625305	0.0297229	0.00232376	0.0164425	0.0140973	0.0255017	0.0121779	0.030443	0.00298236	0.0150621	0.0219782	0.0664932	0.030138	0.0167583	0.00292071	0.00113325	0.0426349	0.0147047	0.030137	0.0630263	0.00676659	0.00305131	0.00862982	0.04005	0.0222836	0.020664	0.00530448	0.00447742	0.0418096	0.00620778	0.0245807	0.000872146	0.000309623	0.00560345	0.0294441	0.0211794	0.0170221	0.0350202	0.0109882	0.00539491	0.0112322	0.00327922	0.0163019	0.0029883	0.00553549	0.0146142	0.00696346	0.00738916	0.0394751	0.000935869	0.0874748	0.0196954	0.00823163	0.0608337	0.0077015	0.00196912	0.0122395	0.00820249	0.00457102	0.0234631	0.042856	0.00758662	0.0584388	0.0177531	0.0176957	0.00878481	0.0118006	0.0252711	0.0185162	0.00848128	0.0118348	0.009033	0.00525421	0.000178497	0.01626273	-0.09306104	0.183121	0.139426	0.0846056	0.0133727	0.0421288	0.0133352	0.171582	0.0236613	0.029569	0.000293406	0.0352723	0.0571936	0.0564508	0.139408	0.01058	0.904422	24	51.37692	0.08803578	0.419488	0.752508	1.08393	1.74407	0.032382	0.17647	0.264236	0.205175	0.199403	0.122336	0.811361	1.114697
400	-401.3602	-463.4549	62.0947	9.375727	3.743198	0.0426139	0.00486163	0.0431109	0.0040558	0.0111432	0.0129562	0.00104329	0.0265459	0.00183938	0.0430807	0.00631037	0.0218638	0.103927	0.00177405	0.00488278	0.00825257	0.0576929	0.000860111	0.0123587	0.00226872	0.0095177	0.0451687	0.00145515	0.0294984	0.00852243	0.000926885	0.000618269	0.00993548	0.037315	0.018054	0.0145694	0.000477516	0.0104705	0.00478253	0.0294835	0.00774448	0.00107716	0.0213093	0.00542617	0.0878244	0.0160039	0.110067	0.000944634	0.00804238	0.0366382	0.00239962	0.00618079	0.0372635	0.00440843	0.0176793	0.000585281	0.0388432	0.00229985	0.0748792	0.010973	0.0295781	0.00353672	0.075273	0.0105132	0.0190509	0.0111543	0.0204979	0.00167782	0.011355	0.00178646	0.0380823	0.00518107	0.0280877	0.0115323	0.000709439	0.0812064	0.0416958	0.0397983	0.00269745	0.00853075	0.00636376	0.00896669	0.0625915	0.00546013	0.0630094	0.00464711	0.0542349	0.0436524	0.00522423	0.00387828	0.00479346	0.014095	0.00123146	0.0230139	0.000937266	0.0132677	0.00631663	0.00690849	0.0513225	0.0964929	0.0213195	0.0557456	0.00467364	0.0560048	0.027455	0.0453252	0.0104638	0.0887298	0.00127086	0.0148399	0.0196335	0.0253955	0.147361	0.00715566	0.0320968	0.0271908	0.0298282	0.00404272	0.0130937	0.0421731	0.0828764	0.0656948	0.0149841	0.0112949	0.0172254	0.0468574	0.0399369	0.00810607	0.00862257	0.00107879	0.0244306	0.00235027	0.0198392	0.02563932	-0.02276532	0.283987	0.0379585	0.000884627	0.0184322	0.0591849	0.00908688	0.0788511	0.0526329	0.11732	0.00455522	0.0573483	0.00597141	0.0575707	0.20918	0.00703603	0.715651	19	50.35246	0.1115189	0.439673	0.765833	1.08435	1.71015	0.0291499	0.189739	0.199802	0.224649	0.219059	0.137601	0.6928856	1.032856
500	-397.2853	-469.0076	71.7223	4.024488	5.286555	0.042301	0.00639496	0.00439806	0.0623455	0.0163308	0.00044762	0.016554	0.00375703	0.0194635	0.00252499	0.0176158	0.00171581	0.0232007	0.000112564	0.00698616	0.0324444	0.011633	0.00912756	0.028508	0.000684613	0.00435987	0.094329	0.0109669	0.0506023	0.0203421	0.0132253	0.0497811	0.0144494	0.010936	0.00955318	0.0826412	0.159041	0.00306362	0.0421356	0.0207593	0.00382645	0.00316426	0.0467802	0.00763584	0.00284312	0.0749689	0.00428062	0.0259993	0.00648611	0.0292543	0.0027926	0.0348961	0.0236033	0.0126742	0.0263169	0.0449638	0.0113411	0.00401554	0.00568602	0.0224163	0.0119945	0.00339096	0.0079178	0.00399563	0.122333	0.00233109	0.00442132	0.0105153	0.000423986	0.0151347	0.0223859	0.0131593	0.0427226	0.000190573	0.00880533	0.00610421	0.010905	0.00828192	0.000353143	0.00407696	0.0213515	0.0621342	0.0714652	0.00639769	0.027298	0.0075315	0.0202084	0.00748933	0.00109216	0.0147827	0.0232437	0.0287837	0.0282417	0.014558	0.0189423	0.0198252	0.00519543	0.0141304	0.0243718	0.0134927	0.0367811	0.0359908	0.0173804	0.0261671	0.0057191	0.00463797	0.0106093	0.0080905	0.0579808	0.00860906	0.0203747	0.0067965	0.00988917	0.127745	0.0246741	0.0215301	0.0426532	0.0053709	0.0376652	0.0558328	0.117673	0.00411734	0.00396646	0.0221547	0.00190245	0.000212473	0.0154442	0.0343706	0.012893	0.0200638	0.0481483	0.00515639	0.0332456	0.02285625	0.06991821	0.241431	0.0157364	0.00477339	0.0193146	0.0938433	0.00354034	0.102999	0.0365417	0.00688433	0.0036038	0.0835587	0.0300023	0.0382236	0.290556	0.0289917	0.9031726	20	51.85768	0.08613979	0.513561	0.810517	1.08277	1.59315	0.0175888	0.254983	0.185823	0.196914	0.231964	0.112727	0.9730908	0.9281483
600	-361.0217	-458.7164	97.69472	7.338203	3.255397	0.00919702	0.0114242	0.010733	0.0151841	0.00177115	0.0151801	0.00600843	0.000180572	0.010401	0.0281315	0.009842	0.0295332	0.00443827	0.0208281	0.00034639	0.00815104	0.00267858	0.00503367	0.00977639	0.00469525	0.0030616	0.037076	0.0290536	0.00364123	0.0266665	0.00111375	0.00174218	0.0174803	0.00918608	0.0187152	0.00475403	0.0117698	0.0113459	0.0893274	0.0284888	0.00248937	0.0138032	0.011249	0.0639844	0.0210301	0.00134249	0.011611	0.0132355	0.0211224	0.00663164	0.0226265	0.0140884	0.0388836	0.0236312	0.0102624	0.0123914	0.0164982	0.00952769	0.0402934	0.00118678	0.0372489	0.00399577	0.00137587	0.0131067	0.0362129	0.00585695	0.0266121	0.0037956	0.0100662	0.00315717	0.0358128	0.0207131	0.0177708	0.0454894	0.0259961	0.0766176	0.0625806	0.0496112	0.00768582	0.0138876	0.00801881	0.00862112	0.0444406	0.0111898	0.0381725	0.0181205	0.0566583	0.0128003	0.00268336	0.00410805	0.0158463	0.000265729	0.000347436	0.0150758	0.00377763	0.0073108	0.000868234	0.0376843	0.0171095	0.0282265	0.0261526	0.0113884	0.0136087	0.00741332	0.01024	0.00468454	0.00414901	0.0372164	0.00862432	0.00506485	0.0827587	0.00788621	0.0411211	0.00227813	0.0118954	0.0549856	0.00144151	0.00962561	0.0044858	0.0706914	0.00800625	0.0806992	0.000848651	0.0111385	0.0259098	0.0236881	0.0213195	0.00317871	0.00121846	0.00587624	0.0356788	0.00180649	0.0108453	0.01749648	0.02051485	0.317074	0.0575798	0.0820524	0.0696346	0.0537838	0.00795735	0.0786259	0.0277524	0.0288986	0.021014	0.0127806	0.0264003	0.0208012	0.176518	0.0191273	0.6821088	22	53.51073	0.1170735	0.408103	0.744755	1.08352	1.76363	0.0202054	0.215441	0.210805	0.195544	0.2689	0.0891053	0.7026237	0.9708025
700	-366.8814	-457.0052	90.1238	7.23642	2.523111	0.00378278	0.0210223	0.00166476	0.0197993	0.00531835	0.0136671	0.00440601	0.0225025	0.0263496	0.0228058	0.0134938	0.00540415	0.00403597	0.0180887	0.0399738	0.0133552	0.00497981	0.0122277	0.0286447	0.0146647	0.00416124	0.000990816	0.0121591	0.00309128	0.0348282	0.0111856	0.0132072	0.0182968	0.0184797	0.0138027	0.00298755	0.0448248	0.00687004	0.0414576	0.00973343	0.00484166	0.04602	0.00309582	0.0130334	0.00795849	0.0190747	0.0200841	0.0131015	0.00203255	0.0100486	0.00251559	0.0177834	0.0261586	0.00908358	0.0119262	0.0149748	0.024777	0.000939982	0.0173631	0.0538878	0.0233156	0.0152385	0.0127514	0.0222366	0.0404023	0.00168939	0.00214113	0.00301514	0.00202711	0.0402917	0.00573586	0.0129783	0.0262521	0.00816509	0.00650141	0.0317264	0.0456626	0.0208066	0.0971187	0.00318584	0.0157221	0.00642485	0.0159858	0.0513435	0.00842274	0.00407916	0.00255589	0.00266736	0.000647442	0.0182026	0.0188121	0.00899645	0.00972718	0.00602517	0.00781559	0.00576295	0.00175586	0.000281542	0.0357275	0.0280219	0.0119228	0.0554015	0.00587897	0.000116598	0.00817986	0.00836862	0.0745224	0.00021646	0.0105961	0.0128998	0.0177466	0.00353303	0.0403012	0.0831952	0.00457519	0.00236744	0.0250293	0.0088374	0.0106696	0.0475031	0.00599025	0.0183862	0.0222916	0.00176488	0.0232675	0.00186839	0.00577964	0.0183821	0.0298149	0.0331502	0.00897199	0.005333	0.00134341	0.0178831	0.09385935	0.120081	0.0264257	0.109073	0.00025781	0.00774786	0.0124982	0.222	0.0489032	0.030298	0.0103375	0.107619	0.0107482	0.0831326	0.199771	0.0111065	0.5648574	19	52.46291	0.07997496	0.348637	0.701162	1.07889	1.87132	0.0450032	0.187393	0.254599	0.157795	0.258958	0.0962525	0.6587167	0.8575118
800	-342.5754	-459.0396	116.4642	12.94038	3.882646	0.00346253	0.00117831	0.00497204	0.00444738	0.00263771	0.00151792	0.0152116	0.0204604	0.0053098	0.00475295	0.00141967	0.0150721	0.0110066	0.014139	0.039004	0.0038684	0.0235166	0.0115761	0.0155503	0.00920937	0.0020092	0.0130178	0.0228963	0.0028221	0.000681135	0.00548598	0.000498281	0.00573725	0.0113113	0.00107427	0.0209831	0.030201	0.0108756	0.00325511	0.013558	0.00860161	0.0249488	0.0185474	0.00748235	0.00286193	0.000420027	0.0523435	0.0463057	0.0421228	0.0140763	0.00288954	0.013883	0.0316623	0.00150138	0.00177374	0.000744913	0.0118155	0.00512663	0.0154989	0.034263	0.00550268	0.01468	0.00121285	0.00225938	0.0226062	0.013415	0.0127867	0.00250231	0.0078438	0.0149383	0.0433292	0.000896785	0.00803976	0.00310319	0.00916303	0.00381249	0.0171197	0.0508161	0.0127636	0.00951616	0.00590811	0.0134312	0.00142015	0.00574151	0.00147918	0.035144	0.013402	0.000508213	0.00767221	0.00658239	0.022474	0.00485997	0.00199813	0.0233494	0.00766016	0.00446162	0.0328528	0.0104995	0.0101752	0.0198971	0.00363286	0.0284452	0.0126082	0.0376824	0.0275874	0.00603984	0.0054779	0.028002	0.00256948	0.0115043	0.0013558	0.00130449	0.0453357	0.00143724	0.019855	0.000280911	0.0024387	0.00474096	0.0210468	0.00241159	0.0123499	0.0174459	0.0142198	0.000333455	0.0284516	0.0113795	0.0415127	0.00677705	0.0156812	0.0116373	0.000262475	0.00453665	0.00785554	0.01225529	0.01779097	0.264552	0.0240833	0.000997852	0.0278883	0.0281581	0.0496326	0.180444	0.0412102	0.0564682	0.0259948	0.075076	0.00433996	0.0625772	0.157706	0.000871526	0.5048581	22	50.60933	0.09747437	0.447797	0.771051	1.0844	1.69675	0.0678677	0.159221	0.142326	0.197903	0.267876	0.164807	0.522649	0.96596
900	-362.2966	-438.9482	76.65159	7.774606	3.474087	0.00506122	0.00087552	0.0133919	0.0612513	0.037402	0.00432783	0.034312	0.0156322	0.0193646	0.00683676	0.0347351	0.0235951	0.0680202	0.00320778	0.0377255	0.000963849	0.0219386	0.000965482	0.0105883	0.000556605	0.0134711	0.0470971	0.013984	0.0125032	0.0137561	0.0164803	0.0331426	0.0375374	0.0658779	0.042174	0.0113901	0.0330128	0.000563094	0.00443235	0.00381293	0.00430724	0.00263105	0.00421755	0.00685752	0.0169755	0.0280214	0.00424367	0.00873062	0.0123006	0.00038216	0.00592263	0.0512422	0.00272805	0.0152452	0.0098269	0.0399342	0.0179941	0.00345884	0.0040784	0.0205604	0.0114076	0.118129	0.0104304	0.0143182	0.0147741	0.00562681	0.0296217	0.0113232	0.00172831	0.0150783	0.000202326	0.0138229	0.0071425	0.00151653	0.0027291	0.0428683	0.00543643	0.00582672	0.0388689	0.00380603	0.00227877	0.0143135	0.0631421	0.00511484	0.0295653	0.00236805	0.0273757	0.00024255	0.0043068	0.00585387	0.0262626	0.0188828	0.00224249	0.0363847	0.00500161	0.000430311	0.000448128	0.0663722	0.0324033	0.0191081	0.00187065	0.00175021	0.00116531	0.0467947	0.00626528	0.00450246	0.00682365	0.0352457	0.0564313	0.00174717	0.0339707	0.000259521	0.0311554	0.0654742	0.00829202	0.00934941	0.0173378	0.00748518	0.0343455	0.061986	0.0458649	0.0237885	0.0117723	0.0113257	0.00277176	0.0347963	7.1948e-05	0.00520096	0.0285944	0.010087	0.0196026	0.0432272	0.0248538	0.02116286	0.01087713	0.230317	0.0535243	0.0238441	0.09491	0.0201033	0.00609985	0.152843	0.0238234	0.0114973	0.0222962	0.043544	0.0123074	0.0473026	0.24174	0.0158474	0.7878257	20	51.4014	0.07992665	0.42291	0.754803	1.08403	1.73826	0.0339705	0.199435	0.232014	0.186307	0.224524	0.12375	0.7987028	0.9863815
