Iteration	Replicate_ID	Posterior	Likelihood	Prior	age_extant	alpha_song	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er[8]	er[9]	er[10]	er[11]	er[12]	er[13]	er[14]	er[15]	extinction_rate	num_samp_anc	origin_time	psi	rates_song[1]	rates_song[2]	rates_song[3]	rates_song[4]	sf[1]	sf[2]	sf[3]	sf[4]	sf[5]	sf[6]	speciation_rate	turnover
0	0	-698.4058	-562.449	-135.9568	4.27555	6.221992	0.03450089	-0.02132816	0.0815189	0.123828	0.288679	0.00767768	0.0563972	0.0178691	0.015306	0.0374481	0.0953425	0.0124267	0.080873	0.0854068	0.0578585	0.0132067	0.0261616	0.2195546	4	90.84996	0.01883657	0.546077	0.828385	1.08076	1.54478	0.174705	0.201287	0.193723	0.191313	0.162774	0.0761976	0.1982264	1.107595
1	0	-675.0429	-556.7603	-118.2826	6.09899	4.010866	0.0417491	0.008687699	0.0672375	0.0633076	0.178042	0.0128588	0.0285686	0.0108294	0.076274	0.0707621	0.0397791	0.0955242	0.0167859	0.0863124	0.0470032	0.190478	0.0162371	0.1198592	7	67.69987	0.02061141	0.454958	0.775584	1.0844	1.68506	0.189924	0.18623	0.173142	0.161411	0.204851	0.0844416	0.1285469	0.9324161
2	0	-700.5901	-554.5783	-146.0118	61.66057	4.339407	0.01955086	-0.01552584	0.101183	0.0744812	0.0816001	0.0662864	0.00455934	0.015789	0.0292638	0.0569609	0.114371	0.0238844	0.0246887	0.162219	0.0437485	0.119976	0.0809893	0.186877	3	86.43993	0.01956651	0.472088	0.786185	1.08421	1.65751	0.128494	0.238029	0.157295	0.176976	0.221542	0.0776636	0.1713511	1.090608
3	0	-683.4692	-553.7898	-129.6793	12.03109	2.411298	0.02803422	-0.02072395	0.0946036	0.0196091	0.206375	0.022285	0.0599682	0.0313265	0.0124077	0.0350007	0.101838	0.0612964	0.00812211	0.102997	0.0188045	0.0955526	0.129815	0.1421603	5	100.8509	0.02041552	0.337882	0.69266	1.07755	1.89191	0.176556	0.232344	0.210525	0.166014	0.153288	0.0612729	0.1214363	1.170657
4	0	-689.5026	-546.8654	-142.6372	19.44357	1.90373	0.01462063	0.004146058	0.0363919	0.0954906	0.211064	0.0310275	0.0324063	0.00985632	0.064965	0.0346073	0.0785297	0.00770623	0.0213464	0.0757142	0.0134517	0.241021	0.046422	0.08353403	4	95.6077	0.01865896	0.281506	0.64437	1.06738	2.00674	0.137233	0.276134	0.208687	0.117334	0.182111	0.0785024	0.08768009	0.9527138
5	0	-693.6219	-554.4817	-139.1402	3.16579	3.356245	0.04188193	0.01120077	0.0185198	0.069333	0.119359	0.0757483	0.026547	0.00841323	0.0675648	0.0215011	0.0281311	0.0806328	0.0100346	0.0790265	0.0268955	0.347742	0.020552	0.08221897	5	93.23471	0.02517913	0.415073	0.749522	1.08379	1.75162	0.134649	0.228378	0.208981	0.135836	0.180362	0.111794	0.09341974	0.8801027
6	0	-688.4789	-557.419	-131.0599	11.28354	5.50598	0.02313529	0.0140663	0.114303	0.0462603	0.250399	0.0247589	0.0153716	0.0128769	0.0413553	0.0540111	0.0677329	0.00852079	0.0531937	0.0629946	0.0979315	0.0370102	0.113281	0.09318516	6	78.47135	0.03130329	0.521826	0.815155	1.08233	1.58069	0.093486	0.217382	0.269041	0.126922	0.162188	0.130981	0.1072515	0.8688475
7	0	-687.2006	-558.6765	-128.5241	7.842221	6.093298	0.02695255	-0.008456134	0.109623	0.0699202	0.195385	0.0186977	0.0367523	0.0190776	0.0188886	0.0629303	0.0437227	0.102387	0.0483601	0.0799122	0.0484278	0.116579	0.029336	0.2039683	7	83.64181	0.02307478	0.541995	0.826197	1.08105	1.55076	0.129874	0.204766	0.199211	0.152431	0.210636	0.103081	0.1955121	1.043251
8	0	-687.4964	-560.1402	-127.3563	48.85267	1.110623	0.03527853	-0.006964934	0.047952	0.0531942	0.344657	0.0164703	0.00578366	0.0315115	0.0435202	0.0367037	0.0154996	0.0602866	0.0279149	0.136872	0.0380435	0.0268584	0.114733	0.1318269	6	91.26568	0.02191838	0.158483	0.507651	1.01616	2.31771	0.184351	0.169876	0.213998	0.157954	0.170604	0.103216	0.124862	1.055781
9	0	-686.5908	-563.995	-122.5958	30.25798	1.921504	0.03979532	-0.01734928	0.0859857	0.150387	0.183798	0.0115953	0.00760316	0.0100513	0.0612875	0.0483606	0.00913891	0.0737686	0.00552834	0.0456635	0.0710777	0.0642035	0.17155	0.1867345	9	85.69824	0.01307869	0.283721	0.646398	1.0679	2.00199	0.111752	0.21381	0.247235	0.130209	0.192402	0.104592	0.1693853	1.102425
10	0	-692.9515	-550.4188	-142.5326	11.23585	3.549566	0.01600617	0.0004780967	0.0347938	0.113105	0.331732	0.0546299	0.000767277	0.00165962	0.0732262	0.0447803	0.0723023	0.0286246	0.0495305	0.127242	0.0290262	0.00549407	0.0330854	0.07598146	7	109.3835	0.02025274	0.427765	0.758035	1.08415	1.73005	0.164142	0.221639	0.205586	0.133079	0.162778	0.112776	0.07645956	0.9937471
11	0	-689.6881	-551.2004	-138.4877	38.13336	1.641275	0.02853303	0.004989668	0.0882247	0.0161269	0.227838	0.057948	0.00282578	0.0212239	0.0141374	0.037918	0.0228596	0.200398	0.0316969	0.0589104	0.0232309	0.143299	0.0533629	0.07765043	6	112.3556	0.01627083	0.246345	0.610499	1.05774	2.08541	0.158321	0.253219	0.153197	0.125545	0.173765	0.135953	0.0826401	0.9396217
12	0	-707.0558	-549.8718	-157.184	62.49846	1.433289	0.01619665	-4.203489e-05	0.041788	0.0267539	0.237828	0.00764737	0.0372677	0.0171313	0.037957	0.0557636	0.025519	0.0661129	0.0899559	0.113733	0.0385192	0.119407	0.0846162	0.07321625	3	92.59257	0.01827844	0.214831	0.577062	1.04625	2.16186	0.183791	0.224298	0.209984	0.142391	0.114623	0.124912	0.07317421	1.000574
13	0	-694.6784	-558.55	-136.1284	55.8296	1.491818	0.04487145	-0.02474485	0.179752	0.028756	0.267421	0.0178113	0.00567229	0.0214016	0.0399323	0.0175512	0.0593839	0.121153	0.0383621	0.028887	0.015591	0.0541224	0.104204	0.1631759	3	87.32766	0.01418197	0.224056	0.587189	1.04994	2.13882	0.15239	0.217029	0.181117	0.140411	0.195431	0.113621	0.1384311	1.178752
14	0	-689.4997	-552.976	-136.5237	14.44526	2.475251	0.02157962	-0.009261286	0.058483	0.0557628	0.230071	0.00398484	0.037314	0.0476764	0.0555528	0.0497085	0.0167665	0.0472936	0.0573312	0.165834	0.073828	0.059635	0.0407588	0.2187805	7	85.5255	0.01106442	0.344098	0.697598	1.07834	1.87996	0.13932	0.243685	0.185449	0.128491	0.168706	0.13435	0.2095192	1.044203
15	0	-702.5892	-565.721	-136.8682	11.76061	2.741238	0.0216453	0.007307844	0.0530145	0.09001	0.222505	0.0206938	0.00890773	0.0247161	0.0577558	0.0439933	0.0129704	0.0904667	0.0582382	0.0807611	0.0441724	0.0629017	0.128894	0.133504	4	103.4496	0.0269218	0.368197	0.716114	1.0809	1.83479	0.153356	0.277805	0.170419	0.0982775	0.203677	0.0964661	0.1408119	0.9481021
16	0	-699.365	-559.6931	-139.6719	62.79065	4.242084	0.01517503	-0.01922691	0.0313912	0.0423349	0.194764	0.0328023	0.130573	0.0103924	0.0406512	0.0514325	0.0800305	0.0262425	0.031181	0.090346	0.0418234	0.123326	0.0727083	0.1299486	6	93.11462	0.02049378	0.467186	0.783185	1.08429	1.66534	0.149868	0.167593	0.261281	0.145017	0.148428	0.127814	0.1107217	1.173651
17	0	-685.3804	-558.4419	-126.9385	23.297	2.06222	0.02985484	-0.002420595	0.0748981	0.0607586	0.224799	0.039051	0.00475379	0.0324744	0.0220882	0.0268883	0.0277615	0.118856	0.0312538	0.137627	0.0436819	0.100948	0.0541605	0.1834158	4	76.80293	0.01942731	0.300591	0.661471	1.07147	1.96647	0.135425	0.261402	0.169656	0.135452	0.198454	0.0996116	0.1809952	1.013374
18	0	-701.6069	-569.6995	-131.9074	16.11402	2.179845	0.03454085	-0.00410678	0.0464963	0.0474724	0.167005	0.0080013	0.0948287	0.0164456	0.0286153	0.0830301	0.0331503	0.0957331	0.0893556	0.00464209	0.0377426	0.092412	0.155069	0.1398472	5	76.44755	0.02094246	0.313837	0.67287	1.0739	1.93939	0.187737	0.220129	0.239044	0.157191	0.11462	0.081279	0.1357405	1.030255
19	0	-682.1468	-561.1623	-120.9845	6.80026	1.440112	0.02560126	-0.01910351	0.074299	0.0269961	0.366085	0.0186409	0.0246677	0.0193475	0.0709644	0.0163543	0.107813	0.099327	0.00478411	0.0483009	0.0465826	0.0677607	0.00807682	0.133433	7	96.90297	0.01975064	0.215921	0.578275	1.0467	2.1591	0.192769	0.203829	0.129837	0.117268	0.261741	0.0945569	0.1143295	1.167092
20	0	-698.4379	-570.8657	-127.5722	68.79496	1.881823	0.02591361	-0.009176727	0.170444	0.0468665	0.281303	0.0451377	0.014068	0.00557605	0.0855107	0.0620287	0.0295394	0.0547181	0.00502878	0.0374538	0.0502583	0.0443964	0.0676707	0.1600061	7	69.60773	0.01278499	0.278748	0.641828	1.06673	2.01269	0.125341	0.19228	0.206721	0.125393	0.189829	0.160436	0.1508294	1.060842
21	0	-688.9261	-558.9856	-129.9406	10.02028	1.454907	0.03786688	-0.004721115	0.0401776	0.116476	0.170475	0.127843	0.0204294	0.0264732	0.0181872	0.00349132	0.0747985	0.0454349	0.00658562	0.0987378	0.0508035	0.0753912	0.124696	0.1167776	6	77.33506	0.02389998	0.218272	0.580874	1.04766	2.15319	0.133904	0.199157	0.197698	0.15166	0.232394	0.0851872	0.1120564	1.042132
22	0	-709.7346	-561.3421	-148.3926	12.14553	1.180264	0.02337784	-0.005204032	0.0382873	0.153466	0.250446	0.0399789	0.0623786	0.0105503	0.0146146	0.0232381	0.0517112	0.0399104	0.036218	0.124864	0.011689	0.0678566	0.0747905	0.07787825	3	96.95831	0.03398816	0.171458	0.524955	1.02445	2.27913	0.161139	0.279079	0.18231	0.148954	0.145129	0.0833891	0.07267422	1.071608
23	0	-680.336	-553.846	-126.49	49.63763	2.659904	0.0329546	0.02649827	0.0971172	0.0617251	0.236204	0.033821	0.110777	0.0147002	0.045759	0.0113185	0.0211122	0.148688	0.0356165	0.064285	0.0151712	0.0768023	0.0269028	0.1848445	7	86.60311	0.01395529	0.361111	0.710771	1.08023	1.84789	0.11801	0.180156	0.217462	0.12746	0.217728	0.139185	0.2113427	0.8746195
24	0	-678.841	-554.2305	-124.6106	9.260428	2.265526	0.04344268	0.01461328	0.0752948	0.0483754	0.322716	0.0576375	0.00535764	0.0210958	0.0503799	0.00566621	0.020455	0.105246	0.0391737	0.0673503	0.0400037	0.134551	0.00669603	0.1251053	7	91.1416	0.01942999	0.323036	0.680573	1.07541	1.92098	0.110276	0.232828	0.193239	0.160442	0.189775	0.11344	0.1397185	0.8954091
25	0	-689.3533	-555.3263	-134.0271	11.17963	2.345741	0.0343949	0.005775999	0.037444	0.0503168	0.314538	0.016072	0.00413967	0.0229637	0.0439927	0.0203357	0.0895396	0.00161716	0.0370166	0.135522	0.069975	0.150036	0.00649166	0.225081	4	67.64629	0.0113469	0.331326	0.687373	1.07664	1.90466	0.142905	0.248437	0.169311	0.133536	0.219233	0.0865785	0.230857	0.9749802
26	0	-692.2909	-564.0873	-128.2036	50.94333	2.526387	0.03159761	0.02388328	0.0368937	0.03842	0.147871	0.0447958	0.213933	0.00484473	0.00709243	0.0163176	0.0888742	0.0199915	0.0123825	0.038871	0.0140745	0.21794	0.097698	0.1064599	7	84.62208	0.03726833	0.348944	0.701402	1.07892	1.87073	0.181109	0.281977	0.241223	0.0772527	0.131983	0.0864553	0.1303432	0.8167662
27	0	-703.7808	-569.3461	-134.4346	14.02726	3.211087	0.02984086	0.03559157	0.0924859	0.00715791	0.216316	0.0960947	0.0490194	0.0429556	0.0335415	0.0331194	0.0297322	0.134117	0.0106513	0.0443677	0.0432541	0.0689627	0.0982251	0.2119164	3	75.37927	0.01546219	0.40496	0.742584	1.08338	1.76908	0.100772	0.238101	0.172188	0.122949	0.224574	0.141415	0.247508	0.8562003
28	0	-683.9462	-569.7525	-114.1937	8.775285	5.230856	0.0316961	0.01421447	0.0559173	0.0732051	0.183781	0.00206586	0.00842583	0.0437313	0.0385222	0.0304827	0.0726827	0.0802096	0.0364282	0.0338048	0.0948673	0.185949	0.0599279	0.143249	8	63.06725	0.0572791	0.511392	0.809289	1.08288	1.59644	0.171871	0.296641	0.207081	0.0934488	0.162423	0.0685354	0.1574635	0.9097285
