Iteration	Replicate_ID	Posterior	Likelihood	Prior	age_extant	alpha_song	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er[8]	er[9]	er[10]	er[11]	er[12]	er[13]	er[14]	er[15]	extinction_rate	num_samp_anc	origin_time	psi	rates_song[1]	rates_song[2]	rates_song[3]	rates_song[4]	sf[1]	sf[2]	sf[3]	sf[4]	sf[5]	sf[6]	speciation_rate	turnover
0	0	-795.1635	-475.5638	-319.5997	29.79351	6.910687	0.02485775	-0.00658584	0.0248019	0.00205767	0.119184	0.0479868	0.0168777	0.00447589	0.110901	0.00657473	0.0841189	0.0448651	0.143773	0.00265141	0.0871021	0.301297	0.00333155	0.7616576	22	54.31279	0.09315671	0.566173	0.83894	1.07916	1.51572	0.100178	0.25024	0.171986	0.192293	0.198944	0.0863593	0.7550717	1.008722
1	0	-797.0193	-487.5731	-309.4462	25.1081	2.6695	0.02349524	0.0449146	0.115613	0.014192	0.105764	0.0385516	0.020594	0.0150274	0.0948879	0.0102506	0.10604	0.00213065	0.110173	0.0316799	0.0784357	0.234304	0.0223566	0.6169019	19	50.05531	0.1009122	0.36196	0.711415	1.08031	1.84631	0.0327745	0.221056	0.247682	0.188084	0.220342	0.090062	0.6618165	0.9321344
2	0	-787.1454	-479.0073	-308.1381	29.76765	3.549969	0.03551509	-0.01261014	0.0763366	0.0118113	0.0507803	0.013615	0.173028	0.00743603	0.116333	0.0118174	0.0994235	0.00881083	0.111535	0.00345384	0.0495576	0.251431	0.0146311	0.8383236	21	51.53999	0.07003363	0.42779	0.758052	1.08415	1.73001	0.0304962	0.240182	0.210879	0.21635	0.220375	0.0817178	0.8257135	1.015272
3	0	-780.234	-467.1316	-313.1024	33.18219	5.754164	0.02612608	-0.02366146	0.127899	0.0155561	0.152182	0.023069	0.0154421	0.0039234	0.105047	0.0289831	0.104775	0.01041	0.147746	0.00728895	0.0228441	0.21796	0.0168743	0.6674785	24	52.22356	0.08632321	0.530675	0.820048	1.0818	1.56748	0.0244395	0.200505	0.190049	0.210776	0.275078	0.0991527	0.643817	1.036752
4	0	-801.7286	-483.4741	-318.2545	26.3048	4.662856	0.01983886	-0.00538344	0.0639706	0.0208694	0.0683086	0.00230107	0.0175038	0.0130533	0.112061	0.0436792	0.131481	0.0274757	0.320174	0.0013362	0.0723938	0.0918205	0.0135716	0.6151619	25	50.14118	0.09254379	0.487442	0.795406	1.08384	1.63332	0.0742704	0.19813	0.183996	0.25944	0.178186	0.105978	0.6097785	1.008829
5	0	-790.613	-485.4805	-305.1325	20.58359	4.393117	0.02267608	0.04045611	0.0727011	0.00201115	0.015812	0.00297915	0.0712257	0.0167722	0.218292	0.0183236	0.154824	0.0160672	0.193732	0.00893733	0.0916046	0.115768	0.000948569	0.5477575	24	50.54006	0.1125109	0.474735	0.787793	1.08416	1.65331	0.0933054	0.155756	0.226366	0.187374	0.234774	0.102424	0.5882136	0.9312221
6	0	-801.385	-485.171	-316.214	28.10167	3.566682	0.02122404	0.03917128	0.114241	0.0132871	0.202999	0.0482126	0.0453295	0.0122664	0.0680016	0.00955072	0.0915825	0.0117083	0.103594	0.0100861	0.0468353	0.215422	0.00688429	0.8529856	20	50.04366	0.06174097	0.428849	0.758752	1.08417	1.72823	0.0206188	0.158499	0.224738	0.292593	0.245613	0.057938	0.8921569	0.9560937
7	0	-792.7233	-476.1559	-316.5674	35.39353	7.147285	0.02599085	-0.02563711	0.216936	0.00332125	0.0323035	0.0138467	0.0398518	0.00175254	0.15494	0.0284395	0.023084	0.0127388	0.160024	0.0344443	0.0677194	0.194959	0.0156396	0.8837327	23	52.56159	0.09516522	0.572474	0.842176	1.07861	1.50674	0.0470939	0.269575	0.20128	0.143717	0.16646	0.171874	0.8580956	1.029877
8	0	-800.3924	-478.162	-322.2304	40.88104	2.5517	0.01894608	0.001772218	0.102916	0.00253207	0.0869323	0.0228089	0.26888	0.00425585	0.08074	0.0115888	0.0687134	0.00792543	0.0851996	0.00799837	0.0901361	0.10233	0.0570438	0.5116603	24	50.39216	0.06457414	0.351304	0.703239	1.07919	1.86627	0.0421957	0.221459	0.298038	0.169664	0.176718	0.0919259	0.5134325	0.9965483
9	0	-794.9768	-477.3979	-317.5789	32.97699	6.825147	0.02349554	0.0559108	0.0619605	0.0257908	0.0095198	0.00242061	0.17274	0.00419484	0.150643	0.0232206	0.0208669	0.00151013	0.323169	0.0181238	0.0591248	0.125697	0.00101796	0.8414611	19	52.88601	0.08769635	0.563825	0.837725	1.07936	1.51909	0.09724	0.234151	0.148547	0.199785	0.175862	0.144415	0.8973719	0.937695
10	0	-787.5982	-474.3615	-313.2367	38.11156	2.42158	0.02547131	0.06566988	0.153983	0.0178539	0.131752	0.0353873	0.00832612	0.00293583	0.124591	0.0271346	0.0526991	0.0136459	0.186422	0.00709871	0.0251782	0.210102	0.00288914	0.6250554	22	50.54027	0.08926001	0.338893	0.693468	1.07768	1.88996	0.0620936	0.226943	0.141767	0.242759	0.217902	0.108535	0.6907253	0.9049262
11	0	-799.3205	-458.4209	-340.8996	46.46437	2.587931	0.02040003	-0.04260584	0.133419	0.0150123	0.0660841	0.00138906	0.103669	0.0151193	0.104831	0.0139443	0.0309789	0.0111716	0.181022	0.000621073	0.0198266	0.284468	0.0184436	0.6033643	25	51.00817	0.06867299	0.354638	0.705817	1.07956	1.85999	0.0514709	0.28612	0.0917969	0.202927	0.231874	0.135812	0.5607584	1.075979
12	0	-786.2316	-477.5815	-308.6501	28.3991	3.674773	0.02762492	-0.03420848	0.0686364	0.0819176	0.0959749	0.00801021	0.051256	0.00149648	0.158506	0.0145318	0.0302447	0.0072203	0.0937661	0.0612968	0.0290471	0.28895	0.00914568	0.5725771	21	50.01086	0.1064159	0.435552	0.763154	1.08429	1.717	0.0202545	0.197175	0.235207	0.174171	0.273663	0.0995287	0.5383686	1.063541
13	0	-805.597	-482.4281	-323.1689	33.88769	9.600099	0.0215356	0.02030332	0.0478212	0.0521658	0.124456	0.0835658	0.00466068	0.0071271	0.220685	0.029764	0.127957	0.0110497	0.14757	0.0059083	0.0409409	0.0429296	0.0533999	0.6592082	21	53.19614	0.1335187	0.624676	0.867721	1.07316	1.43445	0.0993673	0.183372	0.220973	0.173336	0.197213	0.125738	0.6795115	0.9701207
14	0	-791.5446	-474.2717	-317.273	24.11044	5.598429	0.02822849	-0.07467065	0.0400831	0.00462679	0.207433	0.0709958	0.0164353	0.0182244	0.126076	0.0388319	0.0447677	0.0257389	0.172048	0.0125456	0.021123	0.18779	0.0132799	0.6461043	24	51.48682	0.1003599	0.525181	0.817019	1.08213	1.57566	0.0445035	0.197309	0.161545	0.199381	0.257978	0.139284	0.5714337	1.130672
15	0	-777.9271	-469.8474	-308.0797	25.96006	7.800657	0.0303971	0.04910805	0.117457	0.00389211	0.191366	0.0922551	0.0206714	0.00483254	0.0820977	0.0058633	0.03864	0.000785505	0.136161	0.00856869	0.0406563	0.256464	0.000288643	0.5813777	19	53.01617	0.1113561	0.588516	0.850262	1.0771	1.48412	0.0366138	0.190724	0.249381	0.197945	0.236661	0.088676	0.6304858	0.9221108
16	0	-804.5258	-481.7554	-322.7704	25.38563	5.022326	0.02200665	0.04459944	0.259231	0.00332301	0.0201062	0.0115987	0.0131391	0.0117895	0.181038	0.0304784	0.0760009	0.00487058	0.154622	0.0425506	0.100589	0.0751064	0.0155568	0.6017093	20	51.61824	0.07935231	0.503002	0.804493	1.08326	1.60924	0.0368582	0.225157	0.20614	0.201927	0.152295	0.177622	0.6463088	0.9309936
17	0	-783.879	-475.9308	-307.9481	35.99611	5.217456	0.02722035	-0.008355916	0.304442	0.0517894	0.0518181	0.00952493	0.0241239	0.011097	0.129407	0.00553878	0.0810517	0.00340661	0.145902	0.0127112	0.0820542	0.0784938	0.00864014	0.7194435	22	50.97681	0.09975058	0.510866	0.808991	1.0829	1.59724	0.0297065	0.219708	0.152383	0.242091	0.228941	0.127171	0.7110875	1.011751
18	0	-804.2523	-488.8338	-315.4185	24.59756	5.18745	0.0217742	-0.005085518	0.127704	0.071273	0.152796	0.0238891	0.0341825	0.00730742	0.0689973	0.0171686	0.0651257	0.00959314	0.168771	0.00440538	0.0285766	0.217153	0.00305793	0.617216	24	53.37189	0.1235237	0.509681	0.808317	1.08296	1.59904	0.0189624	0.342503	0.156851	0.191236	0.202521	0.0879268	0.6121305	1.008308
19	0	-790.2332	-467.6881	-322.5451	42.03633	5.340694	0.02295563	0.001665658	0.121633	0.0373551	0.0631554	0.0247357	0.0469099	0.0148134	0.091392	0.0125046	0.12404	0.00245821	0.137266	8.9273e-05	0.0864137	0.226441	0.010792	0.7369615	20	53.25263	0.07508088	0.51564	0.811691	1.08266	1.59001	0.0437791	0.272183	0.130211	0.232863	0.247912	0.0730524	0.7386272	0.9977449
20	0	-790.3607	-465.2987	-325.0621	29.17164	6.538504	0.02594624	0.06312861	0.130917	0.00626725	0.0564987	0.000503826	0.057716	0.0147755	0.213986	0.0121371	0.0647468	0.0166098	0.175045	0.00458726	0.100986	0.135488	0.0097362	0.5499819	25	50.82142	0.07629348	0.55566	0.833463	1.08003	1.53085	0.0787479	0.181791	0.193233	0.202527	0.205954	0.137748	0.6131106	0.8970355
21	0	-793.067	-471.4487	-321.6183	24.97979	8.530565	0.03198642	0.04109555	0.0525275	0.0201337	0.102122	0.068965	0.00167799	0.00458282	0.191515	0.021411	0.0166966	0.0104652	0.222474	0.00461873	0.0694426	0.207678	0.00568989	0.7286365	20	50.76019	0.08096282	0.604427	0.858072	1.07545	1.46205	0.0707737	0.276672	0.133517	0.186692	0.163901	0.168445	0.769732	0.9466106
22	0	-786.6487	-491.7625	-294.8862	21.95363	7.249044	0.03074112	-0.05649155	0.19493	0.00486423	0.063141	0.0364174	0.0146398	0.0324864	0.0793319	0.0147355	0.0907708	0.0107402	0.233723	0.00773814	0.0979596	0.110418	0.00810461	0.9776849	24	50.87673	0.08053227	0.575099	0.843513	1.07837	1.50301	0.0734048	0.192892	0.130564	0.192078	0.273598	0.137464	0.9211934	1.061324
23	0	-787.9837	-477.327	-310.6567	26.43907	3.437721	0.01950428	-0.01583258	0.149432	0.000115057	0.150114	0.0380865	0.0284892	0.0165995	0.168961	0.00919314	0.112434	0.0102101	0.108741	0.01329	0.0470077	0.113183	0.0341444	0.699071	20	50.27837	0.0848602	0.420525	0.753205	1.08396	1.74231	0.0371648	0.235813	0.265614	0.1666	0.219644	0.0751632	0.6832385	1.023173
24	0	-811.5556	-489.8669	-321.6887	27.14087	4.928127	0.02565185	-0.06209976	0.0391693	0.0496178	0.0452089	0.0475234	0.0149197	0.0059558	0.230553	0.00616321	0.0723836	0.000303037	0.12816	0.0222277	0.0642489	0.266881	0.00668464	0.7638898	16	53.54026	0.07745169	0.499065	0.802218	1.08343	1.61529	0.0598884	0.193487	0.153031	0.115973	0.379802	0.0978183	0.70179	1.088488
25	0	-777.92	-483.0115	-294.9085	22.27301	3.92534	0.03282307	0.03070874	0.0596799	0.0661669	0.154628	0.0181241	0.115836	0.00352721	0.0872887	0.00595444	0.0426567	0.0104879	0.109716	0.0182213	0.0568583	0.248541	0.00231437	0.792657	21	54.72226	0.124935	0.450213	0.772587	1.08441	1.69279	0.0651482	0.332286	0.18635	0.143557	0.159838	0.112821	0.8233657	0.9627034
26	0	-796.0853	-474.0232	-322.0621	35.08984	5.123046	0.02466735	0.02366992	0.113172	0.0148521	0.211063	0.0040169	0.0422837	0.0170128	0.151049	0.0165903	0.0632905	0.00586988	0.0860918	0.0116327	0.0527969	0.209343	0.000934552	0.8019179	18	52.76844	0.06820502	0.507109	0.80685	1.08308	1.60296	0.0674017	0.223378	0.177041	0.159458	0.28496	0.0877616	0.8255878	0.9713296
27	0	-802.296	-492.4632	-309.8328	21.86581	3.593966	0.02297177	0.001961737	0.0173029	0.0133737	0.105491	0.0200718	0.00436269	0.0304653	0.178611	0.0230194	0.0577075	0.0192073	0.215103	0.0043852	0.0558848	0.216688	0.0383263	0.6937344	23	53.30831	0.09463202	0.430563	0.759884	1.08421	1.72534	0.0822741	0.151228	0.220453	0.185044	0.143232	0.217769	0.6956961	0.9971802
28	0	-781.0912	-475.5394	-305.5519	20.23407	6.27266	0.02806926	0.02696429	0.106925	0.0284207	0.124873	0.0303511	0.0112313	0.00964598	0.144126	0.0316551	0.0686163	0.00575934	0.18321	0.000769796	0.123087	0.122482	0.00884722	0.5421794	25	53.05446	0.1101359	0.547653	0.829226	1.08064	1.54248	0.0458357	0.207859	0.209272	0.180411	0.177235	0.179388	0.5691437	0.9526231
29	0	-786.0289	-469.3519	-316.6771	25.64325	6.037015	0.02991711	0.03162918	0.127656	0.00465562	0.0746729	0.0519635	0.089457	0.00854079	0.0800788	0.026347	0.0528858	0.00870284	0.265953	0.0108728	0.0357155	0.134615	0.027884	0.7384451	22	50.6514	0.06824028	0.540174	0.825216	1.08118	1.55343	0.056072	0.228599	0.167706	0.230965	0.232305	0.0843528	0.7700743	0.9589271
30	0	-784.536	-473.0176	-311.5184	22.45771	3.935064	0.0261498	0.07107563	0.0310435	0.00689115	0.054164	0.0176755	0.0442663	0.00782302	0.168231	0.0131573	0.0617047	0.0330888	0.252286	0.00279197	0.0992322	0.164927	0.0427169	0.6263663	16	53.83887	0.1057451	0.450759	0.772933	1.08441	1.6919	0.134164	0.207737	0.154905	0.19309	0.158164	0.15194	0.6974419	0.898091
31	0	-781.0725	-489.5869	-291.4856	26.23246	3.984183	0.02279542	0.03397576	0.100811	0.0157502	0.0990015	0.0161237	0.0806999	0.00556018	0.0922334	0.0175632	0.117047	0.00660377	0.15749	0.00285071	0.0097184	0.265083	0.0134631	0.7089287	22	50.96939	0.09825014	0.453491	0.77466	1.0844	1.68745	0.029267	0.251722	0.219421	0.18547	0.216216	0.0979046	0.7429045	0.9542663
32	0	-792.1253	-482.0716	-310.0537	17.9708	4.007838	0.03462408	0.01168722	0.165053	0.00675879	0.0483239	0.0347912	0.0297198	0.00727485	0.0869241	0.0254332	0.0335283	0.0163141	0.247698	0.0214755	0.140145	0.119619	0.0169413	0.9292066	19	50.17116	0.1016523	0.454792	0.77548	1.0844	1.68533	0.0267775	0.262474	0.0885138	0.279572	0.186879	0.155784	0.9408939	0.9875786
33	0	-791.3403	-494.3591	-296.9812	20.15735	3.949694	0.02775519	0.05186934	0.0879298	0.0119724	0.112578	0.0473293	0.00735885	0.0105018	0.171048	0.00486034	0.0568597	0.0348731	0.166555	0.010041	0.127202	0.119127	0.0317639	0.5675124	23	53.05829	0.1383632	0.451577	0.773451	1.08441	1.69057	0.0462522	0.259268	0.179897	0.192259	0.195514	0.126809	0.6193817	0.9162563
34	0	-790.8267	-485.1939	-305.6329	24.8377	4.140571	0.01901622	0.02724854	0.0951159	0.0192269	0.142072	0.0106562	0.148089	0.0102691	0.229571	0.00316509	0.0675628	0.0125322	0.0872639	0.00385882	0.0664095	0.0700331	0.034174	0.5780369	24	51.86942	0.1125089	0.461922	0.779934	1.08435	1.67379	0.0146417	0.184812	0.273074	0.124976	0.269648	0.132849	0.6052854	0.9549823
35	0	-801.5887	-477.1614	-324.4273	45.65741	2.532836	0.0240053	0.1084567	0.183892	0.0334933	0.103731	0.0450358	0.017926	0.0146611	0.064673	0.0320589	0.0714233	6.56263e-05	0.150073	0.0370013	0.0714553	0.169207	0.00530339	0.6134206	19	52.59158	0.07650764	0.349548	0.701872	1.07899	1.86959	0.0392704	0.202381	0.151223	0.276249	0.208902	0.121974	0.7218774	0.8497574
36	0	-782.914	-472.9267	-309.9873	28.58187	4.559451	0.02916105	0.03196604	0.0516669	0.0280551	0.122434	0.0252659	0.0542591	0.0072026	0.0434925	0.0243981	0.117021	0.000624136	0.124578	0.00403863	0.0297168	0.362976	0.00427212	0.582558	23	51.44334	0.1140065	0.482683	0.792575	1.08397	1.64077	0.0416761	0.213933	0.194421	0.290448	0.178267	0.0812547	0.6145241	0.9479825
37	0	-799.9606	-490.6929	-309.2677	26.72463	3.921005	0.02706197	0.007023042	0.109674	0.00166021	0.0728731	0.00491293	0.0382047	0.0266271	0.102677	0.0319672	0.126826	0.00291615	0.172081	0.0131657	0.0629418	0.232442	0.00103129	0.5657811	18	51.05653	0.08795225	0.449969	0.772432	1.08441	1.69319	0.0496188	0.262522	0.15024	0.271005	0.172593	0.0940209	0.5728041	0.9877392
38	0	-795.9427	-475.968	-319.9747	31.36669	4.068138	0.01962308	-0.001425192	0.0924523	0.0416748	0.0908231	0.00326075	0.0936327	0.00291467	0.0755129	0.0152479	0.189881	0.0105296	0.150174	0.0185036	0.0638651	0.146168	0.00535939	0.5860205	16	50.03652	0.07381915	0.458067	0.777533	1.08438	1.68002	0.0572545	0.250951	0.178471	0.254619	0.162504	0.0962005	0.5845953	1.002438
39	0	-813.3023	-484.2748	-329.0275	27.27416	4.311471	0.01643368	0.06281975	0.123589	0.0113066	0.0599426	0.0249278	0.0635746	0.00918905	0.17648	0.0209479	0.0623697	0.0341344	0.220144	0.0125408	0.0498297	0.119991	0.0110327	0.5556813	21	54.30303	0.06502449	0.470695	0.785335	1.08424	1.65973	0.0398479	0.205694	0.149911	0.23228	0.179088	0.193179	0.6185011	0.8984323
40	0	-793.7457	-474.1519	-319.5938	22.08447	3.676699	0.03047558	0.1156572	0.150632	0.0180295	0.09935	0.0165928	0.0910153	0.00710022	0.118394	0.00297406	0.035109	0.0266252	0.121533	0.0161189	0.0655764	0.215922	0.0150278	0.7019077	24	50.40496	0.06179577	0.435669	0.763231	1.0843	1.71681	0.0252984	0.26105	0.207249	0.172808	0.223145	0.11045	0.8175649	0.8585346
41	0	-818.8915	-484.9802	-333.9114	28.95313	6.564958	0.01663462	0.005679913	0.138763	0.0430925	0.188792	0.0189381	0.092384	0.00669446	0.0581125	0.013567	0.103844	0.00719262	0.0742207	0.00423656	0.047583	0.19383	0.00874922	0.6550307	17	52.31207	0.08493639	0.556433	0.833869	1.07997	1.52973	0.0323177	0.199082	0.359988	0.210422	0.134648	0.0635422	0.6607106	0.9914033
42	0	-811.0826	-494.1657	-316.9169	33.95336	4.563941	0.02256284	0.02518192	0.0875003	0.0073765	0.130007	0.0113825	0.0375606	0.0143409	0.0936347	0.00973141	0.225671	0.00819494	0.117414	0.00319058	0.109119	0.138453	0.0064245	0.7158744	17	51.64624	0.09052619	0.482893	0.7927	1.08397	1.64044	0.0917056	0.250286	0.223403	0.220668	0.163163	0.0507751	0.7410564	0.9660189
